SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
3091,5,242244,0.168442419534897,0.156380236206408,0.282156099019756
3092,5,242428,0.170559320821581,0.156147007313117,0.275446324945603
3093,5,243584,0.17823078444491,0.156772362737379,0.256361145665146
3095,5,245951,0.11506337332942,0.156275987839412,0.462047407228297
3096,5,246143,0.126007927586282,0.156481030675889,0.421211671799123
3097,5,246282,0.127717986683101,0.156469701569341,0.414909118598078
3098,5,246808,0.162295867464811,0.159337460824379,0.309106188288971
3101,5,249753,-0.128095047234368,0.261024508451348,0.623915594974332
3104,5,251602,0.288143881937504,0.15864842438879,0.0701814094489168
3105,5,251756,0.286595673801581,0.157038269485876,0.0688451949686224
3106,5,251866,0.288516027119772,0.155949402362366,0.0651401597736942
3107,5,253670,0.225486963146561,0.158383445851669,0.15542309682494
3109,5,254385,0.249625992243062,0.156346667833837,0.111245542633067
3113,5,260512,0.320775029938252,0.157334714059405,0.0422139583779983
3114,5,260909,0.272526313432585,0.156507824605886,0.0825030385583567
3115,5,261182,0.285969577546295,0.157307998719899,0.0699275516197944
3116,5,261798,0.271855940420976,0.155984609168342,0.082232651384139
3117,5,262671,0.262761387195142,0.157796428197865,0.0967616226051979
3118,5,264790,0.269506909773085,0.157103721794304,0.0871363608674661
3119,5,265651,0.290846066922793,0.155701979620853,0.0625950892413294
3120,5,266244,0.308175006055204,0.159738065309892,0.0545008455384751
3123,5,268009,0.371152366631126,0.155416179911584,0.0174599869684947
3124,5,268019,0.371152366631126,0.155416179911584,0.0174599869684947
3128,5,269900,0.351357852951736,0.157047209574642,0.0258919670204622
3129,5,271971,0.327963600293324,0.156322951382641,0.0366167032681664
3131,5,272598,0.352604857073414,0.155813774298312,0.0242433331536276
3132,5,272758,0.354706762557339,0.155562225262524,0.0231939881672156
3133,5,273551,0.301879754204216,0.156733420512298,0.0548982355253837
3136,5,274280,0.328102268676787,0.157354628420049,0.0377770538439679
3137,5,274601,0.303793906895287,0.156382235382017,0.0528549306243709
3138,5,277836,0.295876276926377,0.156355121650877,0.0592643789238931
3139,5,279640,0.265977087934114,0.156646159041802,0.0903987776346259
3141,5,283807,0.293583634084054,0.15613019207206,0.0608798664527323
3142,5,284696,0.24767657057972,0.158554622217379,0.119162842012774
3146,5,290243,0.181655024350224,0.158111983061276,0.251374662824384
3148,5,293310,0.17593419502238,0.156817075426506,0.262664483750785
3149,5,293706,0.164732108712338,0.156371680300754,0.292848420513548
3151,5,302362,0.0347080879453896,0.159081917261548,0.827416920726199
3152,5,304779,-0.00285327801431062,0.156772728347155,0.985489512019425
3153,5,308710,0.030542064599062,0.15969366552271,0.848436493630415
3154,5,309654,0.0554777587062917,0.156626446753397,0.723397275005366
3155,5,309985,0.0210104185285164,0.157142196923315,0.893713445902173
3156,5,310175,0.0389423076636163,0.158061978210428,0.805536198505993
3157,5,312612,-0.104908383320802,0.15773404532196,0.506422975614495
3158,5,313206,-0.0858533375415271,0.156432396813603,0.583475460225979
3159,5,313702,-0.14735664829337,0.157158903732522,0.349076481224614
3160,5,314857,-0.136146451648599,0.156668385190936,0.385431916683056
3161,5,315976,-0.0764417124542352,0.158596686962184,0.630113110430618
3162,5,317740,-0.0910324536156203,0.157309890656454,0.563172574016007
3164,5,320971,0.0381342348248748,0.158432587517913,0.809929762467233
3165,5,321654,0.118316185679197,0.158998995374655,0.457291875458134
3166,5,324331,0.0282164478607737,0.159827014991663,0.85996808545738
3167,5,328525,0.195331926230921,0.156905548141324,0.213993835356622
3168,5,335406,0.220087220018517,0.156629136277065,0.16085649373893
3169,5,335771,0.203678642866055,0.156241657683522,0.193215123374456
3170,5,336687,0.189678809112705,0.156247135316529,0.225572019370346
3171,5,341045,0.139199174703957,0.158147238429759,0.379356735647352
3172,5,341262,0.0749917204193412,0.157127865488453,0.633468374600897
3173,5,342707,0.0682115865948706,0.156530851027888,0.663269326414284
3174,5,342848,-0.002238989098786,0.15800461267253,0.988702037575969
3175,5,343502,-0.0209395813700216,0.157701672296535,0.894443261916922
3176,5,343588,-0.0117707626503722,0.156719662295352,0.940172027139484
3177,5,346773,-0.00727261063890439,0.159991017604665,0.963769255448418
3178,5,349449,0.135809189077166,0.157702600157098,0.389727446290624
3179,5,350876,0.116677290564276,0.157662682108029,0.459765311850646
3180,5,354177,0.124225894359821,0.160131640192139,0.438402110387532
3181,5,357163,0.126424076116614,0.158459968023905,0.425505661444515
3182,5,360584,0.235580608035747,0.157550806354019,0.135738054632729
3183,5,363025,0.10518722563051,0.161352619879035,0.514884101495665
3184,5,365083,0.0440634665099524,0.15769572181665,0.78008554422679
3185,5,366361,0.0404532211674601,0.157853488716886,0.797891115518099
3186,5,371014,0.030054944416489,0.156980164035389,0.848277676612142
3187,5,371457,0.0317224124122236,0.159901182825405,0.842856019478832
3188,5,372989,-0.00400138242216386,0.160416051197015,0.98011390247709
3189,5,374614,-0.0395103680515697,0.157947653176545,0.802618029409693
3190,5,377631,0.028119757689768,0.158266529705898,0.859081359606496
3191,5,378702,-0.021194486954683,0.162069024841373,0.896028232695963
3192,5,378741,0.0281847750934316,0.161241968599782,0.861338564887089
3193,5,379541,0.112628418397213,0.15822881761715,0.477054287238156
3194,5,380460,0.0923448671874658,0.158769153214332,0.561187306491559
3198,5,382808,0.115300971269015,0.15894322194848,0.468673570138738
3199,5,384156,0.0387171734754101,0.161000906911034,0.810099326547637
3200,5,387695,0.227696295627866,0.158005753560509,0.150453232170103
3201,5,388185,0.118113510592089,0.159703838536634,0.460047383425634
3203,5,391916,0.192833024378177,0.157844976498924,0.222651126883592
3204,5,392497,0.212328919605562,0.158180389793225,0.180354447328836
3205,5,393006,0.244279310826252,0.158068958513575,0.123146236275199
3206,5,393290,0.216625844195527,0.157918166082897,0.171009323072974
3208,5,396266,0.175998672410555,0.159086448997605,0.269346427373515
3209,5,398009,0.146276207782134,0.158411569201614,0.356432927421149
3210,5,398644,0.165728725934758,0.158262523086044,0.295734856987923
3211,5,401545,0.0671533125676167,0.157317636648278,0.669738254217526
3212,5,402468,0.166766575136519,0.157107698158173,0.289197796536687
3213,5,403529,0.148986197597501,0.159504948673305,0.35091463621482
3214,5,405417,0.128917902746596,0.157954485624407,0.4149526309561
3215,5,406230,0.107227028933055,0.158914038895187,0.500277163278511
3217,5,407785,0.081226799629634,0.157629980808669,0.606665628408877
3218,5,409900,0.171717648236845,0.158009499679406,0.277886515992712
3223,5,417297,0.175571643865195,0.157871516386475,0.266844535408478
3224,5,419108,0.165093735162735,0.157717060387105,0.295921156247008
3225,5,421695,0.192405405284488,0.157808301332115,0.223569074432644
3226,5,422560,0.196082250592224,0.15694166416721,0.212348144499276
3227,5,424852,0.0495278451756695,0.157010886552996,0.752612400173629
3228,5,425327,0.0904774833036804,0.156706243157531,0.56405759209166
3229,5,427844,0.104488978274383,0.157001667372651,0.506147573020537
3230,5,430235,0.000717464441877924,0.159146918017805,0.996405544081058
3232,5,430883,0.0523992277786909,0.157008246271959,0.738777308209239
3234,5,431369,0.112671402143366,0.157301492078859,0.474294059024495
3235,5,432378,0.0507368948397692,0.161301713405136,0.753291808482947
3236,5,432587,0.102246512974761,0.157641910884955,0.517018784455284
3237,5,434634,0.131465275770334,0.156705731002755,0.402075846040146
3238,5,441308,0.04147692415659,0.157737997394653,0.792743899888375
3239,5,441594,0.066011913076406,0.156900599167296,0.674212345547723
3245,5,451448,0.170953130882263,0.15830695699959,0.280931156310723
3246,5,456087,0.00887357731570526,0.157545350696714,0.955115601643041
3247,5,458086,-0.0170434122027976,0.157475751559765,0.913875687402423
3248,5,461234,-0.0162634636176701,0.1564967281481,0.917290211300971
3250,5,463004,0.0680168119745744,0.157826658538549,0.666761250821877
3251,5,465043,0.154131596191924,0.15890816227995,0.332739838192681
3252,5,467724,0.142620311061065,0.15706627789076,0.364483801017455
3253,5,468076,0.111279804682636,0.157673735505673,0.480802930355668
3254,5,469078,0.147049486112292,0.158321199590382,0.353624938929817
3255,5,469404,0.163871764684377,0.158998464896984,0.303410623147586
3256,5,475322,0.0815698878329956,0.156805495126811,0.603251738970433
3257,5,475607,0.0594625867320613,0.156644512004856,0.704469058751467
3258,5,475736,0.0730103628008523,0.156485319460599,0.641099897711449
3259,5,478715,0.021712483706673,0.158454135715111,0.891087628080072
3260,5,478932,0.044454703908735,0.158299185558058,0.779007525152205
3261,5,479996,3.42410702798279e-05,0.157806364684775,0.999826996336321
3262,5,482003,-0.0321130646881096,0.157049806122381,0.838098648105106
3263,5,482536,0.0463304525711837,0.157039747267373,0.768149186555846
3265,5,484954,-0.0392904902067219,0.157244429860451,0.802834092199574
3266,5,486157,-0.077136150898562,0.156960700411942,0.623423467556475
3267,5,486882,-0.0927118744309356,0.160358829887945,0.563529734339736
3270,5,487404,-0.0880380309011523,0.158579651376617,0.579132744995468
3273,5,489636,-0.0514044030067213,0.157234532915655,0.743915958704531
3274,5,490549,0.103720059559612,0.156556977659054,0.508078801354154
3275,5,491806,0.048862865217346,0.156423430941615,0.754939524566544
3276,5,491888,0.00152186463390497,0.156939911610906,0.992268419477683
3279,5,499612,-0.0693837635012466,0.15645554485792,0.657695538991006
3280,5,502460,-0.00996878680993846,0.157661955463123,0.949620045679043
3281,5,504765,0.0453425477336458,0.158298472184145,0.774711434542103
3282,5,504884,0.0757031939112338,0.157611353230095,0.631300497742467
3283,5,509836,0.0706610808618426,0.159290352737058,0.657604116863981
3285,5,511350,0.0617650953385023,0.158014772052446,0.69612042465424
3286,5,512696,0.0427320568819763,0.159221268939165,0.788562380247808
3287,5,512931,0.051017212372399,0.157035632076891,0.745466866914744
3288,5,514582,0.0314282264497487,0.157099937497692,0.841554762878971
3289,5,515315,0.0246654800003039,0.157158123921491,0.875376425200051
3290,5,515397,0.0377719945493266,0.157001513516611,0.810017498466736
3291,5,515950,0.0646516330737173,0.156976673642267,0.680695650184347
3292,5,516091,0.0485345769600719,0.156793565289016,0.757090048940801
3293,5,518207,0.0212183686617537,0.157010323061682,0.892578241193981
3294,5,518275,0.0257104101302335,0.156566968180788,0.869657057155375
3295,5,519067,0.00905777119411888,0.157383750559736,0.954137938817675
3296,5,522215,0.00145678504505599,0.157279528494918,0.992615016378695
3298,5,523232,0.0391556371010356,0.159475769801151,0.806190944334301
3299,5,524247,0.222629033412168,0.158024928131359,0.159767956854695
3300,5,524532,0.206973846258281,0.156968401663782,0.188167701146565
3301,5,524625,0.232600709139483,0.15684164936403,0.138958943030651
3302,5,525863,0.208540631277564,0.157086716052485,0.185184349306343
3303,5,526004,0.215630267297181,0.156886536298451,0.170178751072751
3304,5,526007,0.221903429672084,0.156814191441257,0.157928822460875
3305,5,529382,0.19321077682823,0.157289334467744,0.220123402111149
3307,5,532205,0.23086764690885,0.157298156046828,0.143074172373866
3308,5,532256,0.235268003906098,0.156175279012241,0.132849702024808
3309,5,533988,0.215319540128167,0.156466260578283,0.169650544265857
3310,5,535074,0.222319868075567,0.15665012894835,0.156719375707962
3311,5,537503,0.141307061450944,0.156966094759176,0.368606598213492
3312,5,538956,0.129939529939678,0.157553891522677,0.410081443034396
3313,5,540169,0.106788223562471,0.156600518954688,0.495739946438001
3315,5,540682,0.124017410262152,0.15814736196761,0.433455151561118
3317,5,542346,0.154098772760631,0.156818676122481,0.326449907546593
3318,5,542361,0.135635667437597,0.157380571679888,0.389364844255528
3319,5,543103,0.154880347315204,0.157330245450435,0.32557920635543
3321,5,545826,0.0526661320414998,0.156888859479389,0.73730353991229
3322,5,546667,-0.0733596625308475,0.156984464474718,0.640569834217272
3323,5,547620,-0.0770498038299428,0.15686030099299,0.623590137344809
3325,5,548310,-0.0829813721202807,0.158143307616652,0.600105387846985
3326,5,548459,-0.0743756286621033,0.159249229918748,0.640759989359579
3327,5,548843,-0.131538068898358,0.156519981659423,0.401257742307536
3328,5,549055,-0.162619067331766,0.156464413852233,0.299359947084688
3329,5,549248,-0.119981474798884,0.157176087708733,0.445760346723617
3333,5,550708,-0.19039866917998,0.158796747898723,0.231328837469357
3336,5,551776,-0.19293809478645,0.156678216071718,0.218982215245239
3337,5,552218,-0.192576031798919,0.157845865303738,0.223269525409863
3338,5,553130,-0.251656607540552,0.159008288374394,0.114393687377461
3343,5,555454,-0.193716999429843,0.157389647807098,0.219212813174762
3344,5,555973,-0.203849949343297,0.157130535137843,0.195365328908943
3345,5,557406,-0.219598533178855,0.156623601231083,0.161770630179444
3346,5,557772,-0.166588268548398,0.15770501084047,0.291540626298435
3347,5,558324,-0.188127704404914,0.156530797905526,0.230224421053763
3348,5,558514,-0.226923791449026,0.157339691975859,0.150117384634253
3349,5,558549,-0.220094442916844,0.15691783038471,0.161612158107617
3350,5,559378,-0.219841357920235,0.156095621329539,0.159899826281924
3351,5,560042,-0.282100152658604,0.156701830065268,0.0726771104527161
3352,5,561145,-0.34677201865979,0.155885827126265,0.0267449268972659
3353,5,561154,-0.346960021181794,0.156127598464718,0.0268973167017353
3354,5,561160,-0.346960021181794,0.156127598464718,0.0268973167017353
3355,5,561163,-0.346960021181794,0.156127598464718,0.0268973167017353
3356,5,561166,-0.346960021181794,0.156127598464718,0.0268973167017353
3357,5,561193,-0.374232947145121,0.158778541970626,0.0189712975502073
3370,5,561430,-0.329266237376257,0.158176457375832,0.0380955790399272
3396,5,561906,-0.334438499673942,0.155758975383017,0.0324616758811048
3397,5,561915,-0.33246815784795,0.155569783669788,0.0332767071406645
3398,5,562065,-0.287223529876547,0.15656116886011,0.0674098164141174
3399,5,562072,-0.280947328223805,0.156465637560266,0.0734157135659616
3400,5,562097,-0.308562783993924,0.155840649969265,0.0484809877286079
3402,5,562116,-0.30944561368563,0.155630042383271,0.0475458756625594
3403,5,562155,-0.299815796847638,0.156518129968406,0.056232094289159
3404,5,562173,-0.267881318057184,0.156737328366851,0.0883095044034588
3405,5,562264,-0.308577259221665,0.156078177807724,0.0488116126019294
3406,5,562359,-0.322272078526132,0.156656230789488,0.0404019056763988
3407,5,562436,-0.293104678455274,0.156790684383013,0.0623947765041537
3408,5,562451,-0.307484138578172,0.156501107411565,0.0502282160178878
3409,5,562473,-0.30099214197942,0.156776104520003,0.0556780377175258
3410,5,562513,-0.317053545211099,0.156719236297122,0.0438195394557858
3411,5,562518,-0.306250581094023,0.15650795927127,0.0511621074433203
3412,5,562560,-0.325893609886437,0.155948505362257,0.0373554662328408
3413,5,562570,-0.327895447873442,0.155728775221332,0.0359489986329971
3414,5,562582,-0.330103009484788,0.15595336228592,0.0349864676086913
3415,5,562610,-0.310366306144484,0.156068128413618,0.0475105760100185
3416,5,562667,-0.316642074613069,0.155663287942489,0.0426839404223601
3417,5,562683,-0.301856403726964,0.155989655388586,0.0537758843824855
3418,5,562774,-0.31276143000369,0.156332148730056,0.0461986471535908
3419,5,562846,-0.298672262771828,0.158191389356723,0.0598399632738207
3420,5,562873,-0.345529915878641,0.158736926422742,0.0301617593021988
3421,5,562888,-0.318245121875422,0.157506798183598,0.044084529721869
3422,5,563005,-0.326765424415711,0.157154153759898,0.0383143120626928
3423,5,563017,-0.335791196816854,0.157768027965003,0.0339972868483095
3424,5,563018,-0.344809435546556,0.158474532269259,0.0302327618869197
3425,5,563074,-0.316171214101378,0.159028777146085,0.0475683947073318
3426,5,563104,-0.321432167268557,0.158103882856152,0.042795885367844
3427,5,563148,-0.315450990142457,0.157181388491811,0.0455199004010753
3428,5,563174,-0.346643899587773,0.158101190863246,0.0289924504871253
3429,5,563257,-0.296953421405768,0.159478883128786,0.063430539471351
3430,5,563299,-0.293580168171112,0.157419927431537,0.0630180935465094
3431,5,563318,-0.339023197033386,0.15749958939071,0.0320326539993146
3432,5,563324,-0.342386729353518,0.157664565833009,0.0305501480671571
3433,5,563344,-0.315930383110063,0.158283401651439,0.0467040744900858
3434,5,563347,-0.328717335065376,0.158362121745246,0.0386422812266702
3435,5,563348,-0.333613269384841,0.158240502594237,0.0357121984761875
3453,5,563747,-0.309949145936379,0.156726656811964,0.0487465986014204
3454,5,563755,-0.315844808348664,0.156111871910352,0.0438062628984543
3455,5,563781,-0.314508007612397,0.156322222077846,0.0449876147775788
3456,5,563837,-0.303225781991154,0.157752486294135,0.0553900149194232
3458,5,563866,-0.376054839065013,0.158347974531467,0.0180892384399854
3459,5,563882,-0.323913563668162,0.158133677874571,0.0412646882094907
3460,5,563899,-0.309520934670882,0.158379136015597,0.051454499641721
3461,5,563908,-0.309520934670882,0.158379136015597,0.051454499641721
3462,5,563929,-0.265652412477054,0.158441047204478,0.0944934874441466
3463,5,563964,-0.30252906819029,0.156146632021505,0.0534855650909317
3464,5,563970,-0.302998378846766,0.15574019631823,0.0525038155260903
3465,5,564006,-0.328960277427706,0.155960202387691,0.0356260583434877
3466,5,564048,-0.334857108821468,0.156316738783319,0.0328634831647519
3467,5,564065,-0.340111985292593,0.155862473019961,0.0297588525446482
3468,5,564074,-0.335385487860718,0.155921430493203,0.0321552409618726
3469,5,564097,-0.345607591641705,0.156250438483218,0.0276147224166811
3470,5,564135,-0.342248226927112,0.156271384406927,0.0291715823879277
3471,5,564147,-0.351812330031017,0.156860606367389,0.0255275381801204
3472,5,564195,-0.37935055106513,0.156665935456082,0.0159644253323955
3473,5,564197,-0.37935055106513,0.156665935456082,0.0159644253323955
3474,5,564206,-0.383634765456101,0.157546823505879,0.0153842693824153
3475,5,564212,-0.395968604794208,0.157006802436076,0.0121087853445106
3476,5,564236,-0.35292788883727,0.156229247986124,0.0244905205843005
3477,5,564252,-0.358187760458342,0.157951452582336,0.0239509122171451
3478,5,564265,-0.35128709200872,0.157543263828316,0.0263903842102397
3479,5,564272,-0.370409090250886,0.15764423596135,0.0193412786913144
3480,5,564298,-0.35347541472797,0.157324673591142,0.0252709582526636
3481,5,564300,-0.378679473489323,0.157140439134746,0.0164715881294072
3482,5,564304,-0.378679473489323,0.157140439134746,0.0164715881294072
3501,5,564535,-0.373243726739529,0.157899561384194,0.0186293827259157
3505,5,564590,-0.381169201518843,0.158978843943908,0.0170213919992654
3506,5,564680,-0.31301943229731,0.158683603707268,0.0493210563218063
3532,5,565093,-0.298489507388817,0.156341050350223,0.0570442074245108
3533,5,565120,-0.309321830084861,0.15673016768038,0.0492073543232878
3534,5,565122,-0.311707861506095,0.156958469037329,0.0478147302836852
3535,5,565125,-0.311707861506095,0.156958469037329,0.0478147302836852
3536,5,565208,-0.297417487317865,0.157006586861761,0.0590024448100815
3537,5,565243,-0.321747769388606,0.156419855897453,0.040425434174364
3538,5,565254,-0.350409129887963,0.156869503760045,0.0261246240824899
3540,5,565293,-0.335255374698349,0.159025047426231,0.035718726610743
3541,5,565315,-0.334454801474066,0.158793575033339,0.035890463202687
3550,5,565448,-0.255352159081343,0.159497622894404,0.110276332180557
3551,5,565475,-0.287012147764052,0.159530435802543,0.0728559125877755
3552,5,565507,-0.343907227305505,0.158507626971337,0.0306994747977395
3553,5,565512,-0.359967440490688,0.158646012615475,0.0238715231162812
3555,5,565639,-0.317744861738981,0.15606099532199,0.0424935058364229
3556,5,565651,-0.315807119950025,0.15586910678595,0.0435057146699287
3557,5,565675,-0.313334072552568,0.155845965792934,0.045134516908242
3565,5,565834,-0.338396075194773,0.159011493427702,0.034019175600112
3585,5,566542,-0.357454999134336,0.158183038391668,0.0244454925008655
3586,5,566565,-0.316246005350577,0.157518204461095,0.0454390680545362
3587,5,566568,-0.316246005350577,0.157518204461095,0.0454390680545362
3588,5,566580,-0.322224038262541,0.15726113528006,0.0412035147093294
3598,6,16905,0.272638462144745,0.156407286697905,0.0821813523988717
3599,6,18881,0.339593013461981,0.157411273942677,0.0316518389402783
3603,6,22804,0.295177994791454,0.156061923853805,0.0593872808077345
3604,6,23172,0.315307395541889,0.157748444884164,0.0463965326397617
3605,6,23564,0.286701918496242,0.156316050017005,0.0674782434179898
3606,6,26594,0.190429550281754,0.156791539089721,0.225353524805077
3611,6,27767,0.251620065292625,0.157157411526717,0.110255845270439
3612,6,28811,0.12943021422349,0.156915419730865,0.41001909820655
3613,6,28916,0.144704909277931,0.156661522661852,0.356284572085635
3618,6,30322,-0.312016552088052,0.155541359609831,0.0456184089968162
3621,6,32438,-0.441782388157611,0.156886319095175,0.0051366571840237
3622,6,35840,-0.364855357125647,0.157012450069885,0.0207069809285488
3623,6,36181,-0.332130381208139,0.156061104697125,0.034012168708282
3624,6,36236,-0.340776926786517,0.156454329798304,0.0300581513642733
3625,6,38641,-0.415345908823794,0.15639943681103,0.00827390010930387
3626,6,39419,-0.415361677425023,0.157163120103566,0.00858693816867319
3627,6,39566,-0.423496654214186,0.155312814722991,0.00671575430776381
3628,6,39609,-0.405212917145397,0.155486000235453,0.0095457044422023
3629,6,40630,-0.406953541980223,0.154992973111787,0.00902532301281772
3630,6,41068,-0.396775912684132,0.156171101938268,0.0114923608378583
3631,6,41221,-0.431205514929953,0.155777985931282,0.00593620290093076
3632,6,41296,-0.400984706147834,0.155517050035734,0.0103305108508028
3633,6,41435,-0.428182649809238,0.155396863342148,0.00616580349395702
3634,6,41573,-0.415499541450346,0.15500330104026,0.00769408973762999
3635,6,41626,-0.434139525393409,0.155551452547892,0.00554068301951671
3636,6,42992,-0.404215808811266,0.155332008416199,0.00965105901083643
3637,6,45282,-0.292559324502679,0.155722535009445,0.0611063470708167
3638,6,45815,-0.251187725386469,0.156164497346155,0.108623692562479
3639,6,47290,-0.360974443485123,0.15563343530632,0.020944103209949
3640,6,48282,-0.270275761842528,0.15578227045352,0.0836209789092455
3641,6,48919,-0.237222409325029,0.157903330322144,0.133906735762488
3642,6,48921,-0.226183117695963,0.159336731752054,0.156627290828305
3643,6,50414,-0.177084984647321,0.157539798691837,0.261749230372201
3644,6,50685,-0.187751781080466,0.157451763563352,0.233889712354111
3645,6,50825,-0.144152612020203,0.15735535610657,0.360241945434985
3649,6,51526,-0.176069645269503,0.157607486500371,0.264694193113921
3650,6,51781,-0.190575736628774,0.157185261128735,0.226159585130891
3651,6,52550,-0.208426986033311,0.156896589798181,0.184892477683436
3652,6,53989,-0.16260084051336,0.156481778281389,0.299467580739453
3654,6,54932,-0.148196937689106,0.159603926901423,0.353767496466818
3655,6,55876,-0.051960290059979,0.157672551526018,0.741938814092288
3656,6,56091,-0.0587614641709322,0.157931951387043,0.710065293597596
3657,6,57460,-0.245758100813551,0.156743446630844,0.117800334814055
3660,6,62743,-0.157676190850826,0.157941533944984,0.318808049062889
3662,6,64449,-0.127378399056665,0.157396349964464,0.418896760532876
3664,6,65125,-0.0662467342381918,0.160619048597233,0.680262694838824
3665,6,65133,-0.0696861749706503,0.160812212150803,0.665033311750772
3666,6,65183,-0.00231895455715303,0.157336941053147,0.988248907208378
3667,6,66460,0.0213442211715839,0.157957566620816,0.892589034542734
3668,6,67184,0.0173193501666709,0.157932416711643,0.912738921847819
3669,6,71471,0.0230942648515082,0.158578814217113,0.884294454693347
3670,6,71997,0.0764642454654278,0.159254211240101,0.631425551669894
3671,6,72514,0.0528574850345183,0.159317693499141,0.740256732222432
3673,6,73433,0.157909602080046,0.158812306427516,0.320750176276861
3674,6,74406,0.0157083960547786,0.157887418858187,0.920804814366281
3676,6,74913,0.0622149293722546,0.157297140995196,0.692694502095257
3677,6,75397,-0.00651038698805917,0.158729247613537,0.967306588876375
3678,6,76427,-0.212350622275262,0.157291259329092,0.17786584816183
3681,6,76526,-0.248566211792118,0.160487123661201,0.12232021550925
3682,6,78316,-0.126501399752981,0.158326739367509,0.424833764100212
3683,6,78381,-0.111015722012064,0.158332820758542,0.48366873350953
3684,6,78862,-0.129891018826152,0.158357312716143,0.412632757763319
3685,6,78907,-0.153620397691625,0.158062269671008,0.331766797203401
3686,6,79638,-0.0895473592096261,0.158371335009086,0.572142859969847
3687,6,79955,-0.142868533291893,0.15854737905706,0.368144529850635
3688,6,80725,-0.133288935769896,0.157553522615565,0.398130602912409
3689,6,80860,-0.0758278464884217,0.158051930156381,0.631691342813217
3690,6,83761,-0.129268886463773,0.157998105688023,0.413813585640673
3692,6,88005,-0.0784532741016597,0.162642954932264,0.629845620362957
3693,6,88006,-0.0756522628289207,0.162147382743542,0.641099072883831
3696,6,88398,-0.0754840837523352,0.160543670623225,0.638518278596814
3697,6,88475,-0.0895478426872607,0.159317996828425,0.574425144328927
3698,6,90318,-0.293120006801877,0.156939616962875,0.0626288814646865
3699,6,91505,-0.149850604437171,0.158141334093362,0.343994621153733
3700,6,91959,-0.13786671274468,0.159840222409617,0.388982461799195
3701,6,92208,-0.167734698582859,0.157926163120466,0.288912572419252
3702,6,95448,-0.168339738741614,0.160108777822008,0.293790203472499
3703,6,95468,-0.151171843259206,0.160169219166025,0.345904192655693
3704,6,95926,0.106797475332103,0.158473991766941,0.500808496158964
3708,6,98879,-0.155800973824955,0.160098389124881,0.331141318115525
3710,6,101306,-0.193564098362566,0.157255380267335,0.219183454505982
3711,6,101424,-0.121361620942939,0.157928321046373,0.442727648239527
3712,6,101439,-0.121396497452151,0.158733051220391,0.444911137536499
3713,6,101478,-0.149582826909334,0.15866488081681,0.346448678960868
3717,6,106653,0.0221322417148188,0.158055974740281,0.88871783083112
3718,6,107478,-0.0370346808245561,0.157046736761872,0.813709504372529
3719,6,107527,-0.0706156521990562,0.156894920746262,0.652927254985196
3722,6,111711,-0.0464877845861222,0.157573067077038,0.768149234930084
3723,6,114692,-0.0099660804262327,0.156771904523071,0.949348142122425
3724,6,114714,0.00282462902763631,0.156772729813941,0.985635192118096
3725,6,115037,0.0873950937782078,0.158400277266937,0.581478520431687
3726,6,116654,-0.0633670352233028,0.156536619041142,0.685864963631786
3728,6,119386,0.0784679350110493,0.157751089373618,0.619205325237878
3729,6,123079,0.0505384943495213,0.158117350454831,0.749440566397102
3730,6,146131,0.0526149307939912,0.158812810148621,0.74061330506726
3731,6,151731,0.0169395787548632,0.157285700609916,0.914295315602184
3733,6,157270,-0.024634613814553,0.15680936214936,0.87525654149855
3734,6,158136,0.0272717925144081,0.159527048963704,0.864357856236019
3735,6,158910,0.00173218185348217,0.156533534140235,0.991177133796951
3736,6,162526,-0.0690271742924402,0.157251614140315,0.660959049160191
3737,6,163117,-0.00876477157950556,0.157541604847535,0.955664337916337
3738,6,163321,-0.0478184406262274,0.156604008555101,0.760282454125635
3739,6,163435,0.00281830693761481,0.157354412768477,0.985720317004545
3741,6,166074,-0.0588040715542314,0.157726172732205,0.709503342647513
3743,6,167198,-0.0764001461779271,0.157205752343763,0.627277043163852
3750,6,168223,-0.059091236569349,0.157639020547859,0.707995950620578
3753,6,168572,-0.0652382237052784,0.156932532284306,0.67787574428851
3754,6,173904,-0.190658178760787,0.15818938877792,0.228913112816798
3755,6,175273,-0.0952710512240864,0.15693248320522,0.544186072144834
3756,6,178778,-0.0185081782360407,0.157212849310794,0.90635102437279
3759,6,180643,-0.0579995797667343,0.157028766098536,0.712083551486228
3760,6,183039,-0.000323137458828282,0.157331991083314,0.998362420291729
3761,6,183936,0.0714861088308698,0.157242258429811,0.649659184613757
3762,6,184860,0.091859918490555,0.157024037043891,0.558917788944186
3763,6,187264,0.130384399481016,0.157010319684866,0.406863032041473
3765,6,188423,0.0924898409111297,0.158830693229084,0.560724794767739
3766,6,188938,0.100376243750477,0.157837134428116,0.525222262137237
3767,6,189863,0.109450808997962,0.157197859242533,0.486723294734105
3771,6,192593,0.0782576239671627,0.158521189960438,0.621844180392167
3772,6,193272,0.12492784307615,0.156847436877351,0.426281039100195
3773,6,193671,0.114539475180919,0.157617964257924,0.467897185746924
3774,6,199005,0.0317843902512535,0.157504369296012,0.840189280411068
3775,6,199448,0.0528956542428515,0.160808978922394,0.742400101491361
3776,6,201624,0.0421757062139404,0.159407251519836,0.791488718675538
3777,6,201882,0.0474672895654834,0.157650149597185,0.7635211752464
