SNP,Chr,Pos,Effect,SE,ERG11_ACF2_noMTX_5.FC_avg_logratio_Fitness_minus_ref.GLM
2873,5,53535,-0.0280536433294949,0.0586664895832993,0.63281201787779
2874,5,53964,-0.0290354037977205,0.0587280713887202,0.621328297578422
2875,5,57276,-0.0239892041056448,0.0585825189344421,0.682425357046855
2876,5,57788,-0.0346054188442387,0.0586183415122518,0.555332831598941
2877,5,57861,-0.037607769949656,0.0587237747994786,0.522316280793426
2878,5,58267,-0.0341813440411282,0.0587838467031395,0.561291394969362
2883,5,61028,0.0107063931764366,0.0591037729245713,0.856357191031915
2885,5,64504,0.0018110842128729,0.058946417459623,0.975506818505603
2886,5,66168,0.0224241741717647,0.0588127214564904,0.703224119693903
2887,5,67144,0.0259737793022721,0.0593708179924926,0.662027956841794
2889,5,68714,-0.0019620030840698,0.0588118996623265,0.973405845522921
2890,5,69083,-0.0110835646910413,0.0587620297635256,0.85050077135236
2891,5,69805,-0.0474579586737518,0.0601307341072232,0.430497849593797
2892,5,69813,-0.0510342255642127,0.0596986353554728,0.393206145515594
2894,5,70531,-0.0469430959469352,0.0598836119685114,0.433621204178321
2895,5,70702,-0.0436802893332033,0.0595818526043167,0.463975465273565
2896,5,70852,-0.0497589598839137,0.0596981909782633,0.405121533252803
2897,5,70969,-0.0401133903613082,0.0597562103482161,0.502478623062748
2898,5,72069,-0.00658692842971842,0.0605788457248431,0.91347593176228
2900,5,74994,-0.0238124181498616,0.061074870656756,0.696853790091728
2901,5,75504,-0.0292290188636082,0.0616700490833849,0.635822804437604
2902,5,75507,-0.0290901785262092,0.0616050372826806,0.637072572282661
2903,5,75860,-0.0234939741474867,0.0624148376969875,0.70683343066063
2904,5,76107,-0.00734376941846282,0.0616555409898356,0.905256245691845
2905,5,76472,-0.0251849284493775,0.0616044414819131,0.682922040702726
2906,5,76912,0.00461197330748986,0.0618627124318133,0.940613596033148
2907,5,77002,-0.00579794859172722,0.0622313869017811,0.925823273285381
2908,5,77032,-0.0115958458326268,0.0618601206636618,0.851413414280622
2909,5,77423,0.00327389176140658,0.0619861361561001,0.95790797802599
2910,5,77484,-0.0024901387345948,0.0622320108954623,0.968104751524016
2911,5,77918,-0.0104865798395126,0.0625560383939832,0.866966450142596
2912,5,78310,-0.00250899277587058,0.0622923564621528,0.967894503285769
2913,5,79208,0.00537329128969466,0.0636468914078838,0.932767606769773
2914,5,79230,0.00413889497220188,0.0632851575138231,0.947891971339493
2917,5,79232,-0.00868321367443725,0.0632406613615324,0.89086856499959
2919,5,80396,0.00820368036862362,0.0639476072050685,0.897994490652443
2920,5,81334,-0.00419926545092997,0.0662963007414039,0.949530921608674
2921,5,82827,-0.0200787803244484,0.0645407481361732,0.755906423743856
2922,5,83188,-0.0112130428361144,0.0652462387695357,0.863648190770508
2923,5,85693,-0.00888341305123763,0.0707783194803457,0.900190965074438
2925,5,87323,0.0816672185305087,0.0720464224660948,0.257758452391032
2926,5,90716,0.0298393360766287,0.078322823062846,0.703448149957113
2927,5,90719,0.0335053657253175,0.0781238302994784,0.668275723328232
2928,5,90720,0.0335053657253175,0.0781238302994784,0.668275723328232
2929,5,90746,0.0456687157129485,0.0789152706383047,0.563156828233586
2930,5,91091,0.048603423546294,0.0788390623726216,0.537969117295262
2931,5,92747,0.0241836823101318,0.07901476325041,0.75973530516677
2932,5,93878,0.0442133082927176,0.0810151443860202,0.585588492212935
2934,5,97629,0.129380787201563,0.0843052210120592,0.125760395182613
2935,5,97695,0.107309963483289,0.0838914164120811,0.201683353699824
2936,5,98040,0.089472261934004,0.0821744939162717,0.276981252827973
2937,5,98089,0.103578366809893,0.0828862528733618,0.212257262161199
2938,5,98565,0.107165365145466,0.0869710884297481,0.218696244162787
2939,5,98574,0.107165365145466,0.0869710884297481,0.218696244162787
2940,5,98997,0.0929021817429394,0.0860798539395384,0.281210583392341
2941,5,99314,0.0718006626192746,0.0869396872854067,0.409437062380479
2942,5,99455,0.138793660073798,0.0889986902924956,0.119773593849736
2943,5,99489,0.124228630207801,0.0880360634539862,0.159092690110571
2947,5,102203,0.0740137650769981,0.109129581130464,0.498077126300607
2948,5,102465,0.116587452934681,0.115067484992386,0.311654137101333
2949,5,103569,0.137299230170676,0.118150689090464,0.245992595675108
2950,5,103937,0.0880051824328696,0.119317338827522,0.461264289245593
2951,5,104225,0.122551726798868,0.122374768707688,0.317297191090486
2952,5,104404,0.140104626374182,0.120083276225593,0.24410745657881
2953,5,104442,0.109016220569604,0.123977540978165,0.379824712338221
2954,5,104957,0.0979941192387095,0.123404336262896,0.427676676337409
2955,5,105087,0.0832356466699693,0.123057858533744,0.4992332073782
2956,5,105138,0.0832356466699693,0.123057858533744,0.4992332073782
2957,5,105493,-0.020059702094489,0.126371576882602,0.873967750476443
2958,5,105602,0.0218609033329891,0.12637073055958,0.862758243694335
2959,5,105816,0.049910647230238,0.126348163820323,0.69306323494062
2960,5,105842,0.0205706407770734,0.130172558106387,0.874526716750405
2961,5,105854,0.0345273561432933,0.128759263790143,0.78873714338773
2962,5,106333,-0.0292847417834921,0.139097502919182,0.833372457517309
2963,5,106481,0.0352111782213989,0.134802936430718,0.794086878349289
2964,5,106489,0.0505354506398277,0.136881287246685,0.712206108638352
2965,5,106491,0.0505354506398277,0.136881287246685,0.712206108638352
2966,5,106493,0.0351299383959649,0.134008408763252,0.793360813106251
2967,5,106501,0.0489927130129573,0.132464317478154,0.711711631650287
2968,5,106718,0.0739910175464864,0.130117580022317,0.569957063350994
2969,5,106822,0.0260884951501907,0.131642947202226,0.843021308370076
2970,5,107574,-0.0901574421122433,0.153301713721878,0.556838143779024
2973,5,117834,0.0576810845466156,0.173599708514422,0.739886473808521
2974,5,119209,0.194964723455154,0.143008194318179,0.173653210557393
2975,5,120796,0.0813417718581881,0.128302029472521,0.526500142671683
2976,5,124644,0.0216463549512875,0.0764739917863654,0.777300499339583
2977,5,125211,0.00244600809689288,0.0774846061939082,0.974834670666137
2978,5,125474,0.0206831207430938,0.0769091761253113,0.788141299809902
2979,5,127339,0.00665695866107452,0.0763702332595701,0.930588250683969
2980,5,131540,-0.0130673509005783,0.0717042224150396,0.855499282773292
2981,5,132221,-0.031941291122183,0.0721873019965448,0.658414356522584
2984,5,134344,-0.0737472720499146,0.0687686229137377,0.284274294526208
2985,5,134626,-0.0778743138150637,0.0684638225745161,0.256120840672839
2986,5,137820,-0.0678686694149402,0.0681753226414723,0.320174073784592
2987,5,139492,-0.0595967430699447,0.0676755116491846,0.379120012886204
2988,5,144411,-0.0390005035274803,0.0667177056924763,0.559217004255975
2989,5,154798,-0.0321934101005223,0.0662656780124542,0.627393874562784
2990,5,154908,-0.0573724205716934,0.0652738618944037,0.380026625240706
2991,5,155745,-0.0534152957024121,0.0655011228179658,0.41534364806882
2992,5,156437,-0.0344162861541322,0.0658096454541701,0.601325167701926
2993,5,157488,-0.014210423924244,0.0670437568085094,0.832262555442569
2996,5,161956,-0.011807206942541,0.062171049733333,0.849484998152189
2997,5,162464,0.0051408978261831,0.0623195933906974,0.934301853317165
2998,5,164144,-0.0234814580995375,0.0620490642116572,0.705335907565147
2999,5,165491,-0.0487612416391006,0.0625545446112588,0.436207766517745
3000,5,166030,-0.0317011289983968,0.062608578083176,0.61293517500455
3001,5,167327,-0.0136805989962028,0.0632139374226614,0.828787377692193
3003,5,169215,-0.0420801644344624,0.0625184229117045,0.501334109038181
3006,5,170676,-0.061285835441212,0.0624734293092939,0.327269315602436
3007,5,171267,-0.0513009516763505,0.0619429326487307,0.408118517868451
3008,5,171463,-0.0430557436069743,0.0618811706656306,0.487023795034299
3009,5,172056,-0.0330052334811228,0.0618986661268883,0.594221011905944
3010,5,172075,-0.022917715011737,0.0620731386995122,0.712196267003551
3011,5,173259,-0.0232701644882598,0.0620794799899722,0.708001060910768
3012,5,173927,-0.0758804930401178,0.061791744153701,0.220263734332313
3013,5,174122,-0.0718881040342325,0.0613174308705987,0.241830046408397
3014,5,178044,-0.0568729933199228,0.0610840327067676,0.352458041215416
3015,5,178645,-0.086583523954211,0.0623249816168439,0.165639546218353
3016,5,178674,-0.0929913463787786,0.0612723678260021,0.129992185240926
3017,5,179325,-0.082323371758215,0.0608475337477158,0.176939041511252
3018,5,181135,-0.0623987505668828,0.0622316362429495,0.316699515786319
3019,5,184224,-0.0864043081819628,0.0615246148594572,0.161083180855276
3020,5,185680,-0.0317399667184433,0.0610183478853366,0.603270555117918
3021,5,186149,-0.0145214149507196,0.0610783360909394,0.812212420203347
3022,5,187087,-0.0135276384961911,0.0604921088584505,0.823177303565718
3023,5,187466,3.13837549832385e-05,0.0604375012161228,0.999585970894125
3024,5,187642,-0.0238966231773972,0.060785930729129,0.694462597381549
3025,5,189599,0.0152512651454133,0.060377953720036,0.800726986868627
3026,5,189613,0.0191873436135681,0.0606493383497035,0.751912274396514
3027,5,191306,-0.00854996061787539,0.0599249307972471,0.886626008880626
3028,5,192971,0.0256441643778069,0.059778759034943,0.668196142780567
3033,5,210350,-0.0168540752535045,0.0579676820278227,0.771413646097056
3034,5,210480,-0.00773901584784994,0.0582496883411495,0.894380316242481
3035,5,211001,-0.000305239347445696,0.0580869539654159,0.995810208639261
3036,5,211036,0.00685770608849026,0.0581013869779639,0.906111027192266
3037,5,211245,-0.0128727017580034,0.0579705739012338,0.824398862186413
3038,5,211284,-0.014730181161907,0.0580459731395636,0.799822927807106
3039,5,211526,-0.010729707864926,0.0581258709455333,0.853653214158199
3040,5,211987,-0.0165227515550389,0.0583961425488348,0.777386746684312
3042,5,214406,0.0410479532808379,0.058290747093517,0.481776686959999
3043,5,214752,0.0355236600352954,0.058444939197076,0.543701581389509
3044,5,215862,0.0663927841773635,0.0584549596517116,0.256813381060139
3045,5,216840,0.0320876138560383,0.0585226849976032,0.583836888816332
3046,5,217294,0.0418203547469564,0.0592017157556414,0.480402643927426
3047,5,217319,0.0422154874041418,0.059248628694076,0.476617125339542
3049,5,218253,0.0361869249895788,0.058806144588814,0.538713781992511
3050,5,218986,0.0392715652675902,0.0582891097886999,0.500919051172187
3051,5,219768,0.0492217484168775,0.0582677090314096,0.398821625775547
3052,5,220210,0.0644634704174034,0.0582962987864891,0.269570432418775
3053,5,220516,0.0581259269417539,0.0583151725227354,0.319566311090785
3054,5,220904,0.0443235937514735,0.0583816700202593,0.448237232035352
3056,5,221810,0.0450757654666638,0.058951374232591,0.445004998894464
3057,5,221815,0.0644824841964596,0.0593977720820104,0.278394845024568
3058,5,221827,0.0576119491008494,0.0588868252315213,0.328571055339305
3059,5,221903,0.0552117221673299,0.0589630163769773,0.349718314570501
3060,5,221992,0.0581887308862601,0.0582118161764716,0.318187176705637
3061,5,222178,0.0400885320666154,0.058390342659307,0.492810144467414
3062,5,222207,0.0491506329299919,0.0583027197646114,0.399785479309125
3063,5,222346,0.0623243714538025,0.0582777349715667,0.28560348423548
3064,5,223004,0.0593411968614356,0.0581682315731129,0.308348837244102
3066,5,225231,0.0667641266990078,0.0594518582838443,0.262202896971986
3070,5,225569,0.0517158322148101,0.0585190421184017,0.377436090579311
3072,5,227110,0.0862557570483365,0.058406408278449,0.140615406339197
3073,5,229365,0.100274547158239,0.0577861374433541,0.0835657335684452
3074,5,229595,0.110942448125668,0.0576639733423488,0.0551649497622852
3075,5,229778,0.107651157293714,0.057668841610268,0.0627705724807485
3076,5,229833,0.124883370111067,0.057661197702964,0.030994541920318
3077,5,229900,0.10741884135613,0.0577607719495839,0.0637568872804682
3078,5,230375,0.105600135267238,0.0577785369411327,0.0684429910513999
3079,5,230512,0.0858107879134047,0.0581233115590331,0.140739423432534
3080,5,232888,0.093267450709457,0.0578487263868255,0.10779803404391
3081,5,234489,0.0856187512398228,0.0580754014153924,0.141300472513762
3082,5,234669,0.0802477991119859,0.0580033262998136,0.167384838956908
3083,5,237047,0.068952411262169,0.0580956625354244,0.236074222821759
3084,5,238069,0.0616031446829145,0.0583246446831865,0.291594029028606
3085,5,239147,0.0713308663853909,0.0587394005426588,0.225421454998368
3086,5,240361,0.0807628614698077,0.0580664063167753,0.165140747705249
3087,5,241166,0.0807702787407034,0.0579510910001216,0.164264978123579
3088,5,241225,0.0678062382728336,0.0579307345888754,0.242601095911006
3090,5,241984,0.0611498517360881,0.0581893137270915,0.294033639192198
3091,5,242244,0.0785406840285868,0.0578858987547809,0.175705752918745
3092,5,242428,0.0712765035596116,0.0578284772085468,0.218563873566119
3093,5,243584,0.0514268893603543,0.0581286281662236,0.37691609081993
3095,5,245951,0.0570421892815626,0.0578677339062651,0.324938838467693
3096,5,246143,0.0609470565793676,0.0579413433581462,0.29357637187133
3097,5,246282,0.0647838052499319,0.0579268048035764,0.264167987804609
3098,5,246808,0.0531552663075137,0.0590561690906356,0.368691384317159
3101,5,249753,0.0065754137493208,0.0967463162083923,0.945851561578186
3104,5,251602,0.00567523111218621,0.0590551488931901,0.923495263752787
3105,5,251756,0.0118483481098913,0.0584557670766417,0.839494798661161
3106,5,251866,0.0192663339838997,0.0580522708645879,0.74017753145719
3107,5,253670,0.0450322339526316,0.0588031338794574,0.444299030543473
3109,5,254385,0.0769035020790833,0.057993590397743,0.185674228402417
3113,5,260512,0.0773172702606365,0.0584927948503973,0.187082202749076
3114,5,260909,0.100250635834373,0.0579923407755018,0.0847394050739719
3115,5,261182,0.104883072779945,0.0582907555340659,0.0728237515829496
3116,5,261798,0.0763898184592992,0.0579004639510691,0.187913914783022
3117,5,262671,0.0655320966249107,0.0585916831110814,0.264133724787804
3118,5,264790,0.0706532252346576,0.0583306096451806,0.226608051735629
3119,5,265651,0.0517751966659838,0.0579090916264578,0.371889771455773
3120,5,266244,0.0529706671955175,0.0594300062080782,0.373369022115009
3123,5,268009,0.0745139964674331,0.0579119688582962,0.199050057271654
3124,5,268019,0.0745139964674331,0.0579119688582962,0.199050057271654
3128,5,269900,0.0576571412833171,0.058519313779754,0.325167824028423
3129,5,271971,0.0781100068284087,0.0581317932423614,0.179917841236869
3131,5,272598,0.055758155979069,0.0580731010726811,0.337643246574923
3132,5,272758,0.0576508415281363,0.0579801891520874,0.32074835465527
3133,5,273551,0.0329358844283996,0.058350388118348,0.572806302113763
3136,5,274280,0.0195262045461586,0.0586512663716409,0.739391984023767
3137,5,274601,0.0227257748102259,0.0582385851213443,0.696610321460943
3138,5,277836,0.02983094821673,0.0582036455357642,0.608602668517367
3139,5,279640,0.0298191711382873,0.0582549479315298,0.609059530255688
3141,5,283807,0.0192374010384386,0.0581288406119096,0.740883012300767
3142,5,284696,-0.000259391349947569,0.0589498451556839,0.996491642000653
3146,5,290243,-0.00057608244185647,0.0586925651799327,0.992174230667262
3148,5,293310,0.0397994495164445,0.0581682979519909,0.494290214074725
3149,5,293706,0.032030211780404,0.0580042906799986,0.581157914317245
3151,5,302362,0.0660525931253229,0.0588415652842271,0.262391632625082
3152,5,304779,0.0894297324547632,0.0578916071292384,0.12329574278777
3153,5,308710,0.087182720506036,0.0589900260518574,0.140320033377667
3154,5,309654,0.117910975981606,0.057702767281212,0.0417529267308163
3155,5,309985,0.103583790962707,0.0579636938375079,0.0747879528790735
3156,5,310175,0.138206780284284,0.0581058810758082,0.017913063246356
3157,5,312612,0.0597815199780966,0.0583930944130879,0.30664157495747
3158,5,313206,0.0526873657980782,0.0579177043982776,0.363604813799152
3159,5,313702,0.0477804390477686,0.058246989254889,0.412594428038106
3160,5,314857,0.071990685388096,0.0579838626037744,0.215221747397494
3161,5,315976,0.0640748747970104,0.0586830563294421,0.275630358552364
3162,5,317740,0.0549671763328776,0.0582401610886661,0.345916382340056
3164,5,320971,0.0235450883671666,0.0586933746656462,0.688549383095157
3165,5,321654,0.0221453783845039,0.0589462028987028,0.707374552033216
3166,5,324331,0.039486965418943,0.059183903142065,0.505086054200698
3167,5,328525,0.0206773522171099,0.0582532239703916,0.722834262302464
3168,5,335406,0.0714740610007913,0.0580713298926934,0.219217984211899
3169,5,335771,0.0695659029183878,0.0579110928642587,0.23045823945504
3170,5,336687,-0.0388391567423933,0.0579760646745465,0.503348620097644
3171,5,341045,-0.0458450175773735,0.0586097016632042,0.43461631055913
3172,5,341262,-0.0363353943937804,0.0582051738761923,0.532857459337061
3173,5,342707,-0.0241376371409301,0.0579986800955894,0.677534402469685
3174,5,342848,-0.0306219756508389,0.058520687715421,0.601116402258165
3175,5,343502,-0.0428683149935588,0.0583880140221895,0.463315962835928
3176,5,343588,-0.0530069857516328,0.0579991533475683,0.361379073012641
3177,5,346773,-0.0470708153004304,0.0592265678201574,0.427288032740619
3178,5,349449,-0.0667081072771491,0.0583849517317479,0.253997113365296
3179,5,350876,-0.0785350268371168,0.0583123445506471,0.178908885368522
3180,5,354177,-0.106785792481335,0.0591093925701658,0.0716793931170801
3181,5,357163,-0.0924971019900437,0.0585584067060899,0.115100991239693
3182,5,360584,-0.0601051417958819,0.0584723494171455,0.304689320230861
3183,5,363025,-0.0482477591540768,0.0597646877148067,0.42003991595521
3184,5,365083,-0.0433816747277889,0.0583897394367652,0.457995546884097
3185,5,366361,-0.0403317957105604,0.0584534058565409,0.490658889089509
3186,5,371014,-0.0431218923279447,0.0581215085908104,0.458625163972967
3187,5,371457,-0.0315122332508392,0.059225632469584,0.595011624887697
3188,5,372989,-0.0293160028988401,0.0594164092627425,0.622037432883468
3189,5,374614,-0.00734589036426436,0.0585261391311576,0.900187545502817
3190,5,377631,-0.0569323674104761,0.0585646887279442,0.331652572429894
3191,5,378702,-0.0611514071511161,0.0599624812147611,0.308508542523604
3192,5,378741,-0.0656783217653152,0.0596430886054517,0.271564640452458
3193,5,379541,-0.0368105857436013,0.0586357701186441,0.530551486843251
3194,5,380460,-0.0116690369120036,0.058851541927971,0.842940760075738
3198,5,382808,-0.0125800989001048,0.0589312095128014,0.831082914248824
3199,5,384156,-0.0240387663395882,0.0596447049022806,0.687168156766967
3200,5,387695,-0.00509852659839805,0.0587151095212978,0.930851900421554
3201,5,388185,0.00429808907648344,0.0592183394068093,0.942181152975655
3203,5,391916,-0.0251757248413147,0.0585923976876468,0.667693773601117
3204,5,392497,-0.016233901211856,0.0587515259090504,0.782468188207423
3205,5,393006,-0.0191235128003351,0.0587561753678391,0.745016407270936
3206,5,393290,-0.0226927540969629,0.0586546435768696,0.699072549792638
3208,5,396266,-0.0090378926481236,0.0590443388189784,0.87843085772627
3209,5,398009,-0.0325145906301481,0.0587395033092598,0.58024498644351
3210,5,398644,-0.0386735307517088,0.0586938493245091,0.510387866580072
3211,5,401545,-0.0755204673813887,0.0581651469852301,0.195004365250568
3212,5,402468,-0.0571003688777257,0.0582246055278828,0.327416594440131
3213,5,403529,-0.0633397489833253,0.05907613763172,0.284375469489588
3214,5,405417,-0.0937219811537932,0.0583672101191559,0.109227410190962
3215,5,406230,-0.0731487804546779,0.0587895032386158,0.214233462246114
3217,5,407785,-0.0847626376683722,0.0582520791282499,0.146530066662681
3218,5,409900,-0.127350224934549,0.0582499899900766,0.0294520414169209
3223,5,417297,-0.0663368848598752,0.058489961072099,0.257497684040113
3224,5,419108,-0.0495812519273194,0.0584679211566185,0.397008264076714
3225,5,421695,-0.0531412749533099,0.0585253044299564,0.364494985146053
3226,5,422560,-0.0547479369354502,0.0582050561894773,0.347550788609192
3227,5,424852,-0.0662053904627388,0.0580765666163743,0.255072790927409
3228,5,425327,-0.0623810775540209,0.0579947406830184,0.282825877636439
3229,5,427844,-0.049065891367297,0.0581496265248639,0.399359941882394
3230,5,430235,-0.00966301369131173,0.0589643648671464,0.869920287099977
3232,5,430883,-0.0383267700661378,0.0581475979642345,0.510242645292024
3234,5,431369,-0.03431615422897,0.0582965787105571,0.556474004883854
3235,5,432378,-0.0264695262342961,0.0597567639050573,0.65806998182866
3236,5,432587,-0.0338810088908035,0.0584159418674146,0.562287366942755
3237,5,434634,-0.0380336515991939,0.0580846936006115,0.513025238243431
3238,5,441308,-0.0360118775011702,0.0584188655931336,0.537999769945011
3239,5,441594,-0.0368657603760066,0.0581157659939621,0.526263034553902
3245,5,451448,-0.0247158355712636,0.0587374626567452,0.674168238488056
3246,5,456087,-0.0268622261048828,0.0583559491104368,0.645572234988447
3247,5,458086,-0.0332773556929921,0.05832149059135,0.568644145665736
3248,5,461234,0.0275748579052763,0.0579669764378422,0.634582766984328
3250,5,463004,-0.068066563385271,0.0583805098752125,0.244436988075547
3251,5,465043,0.00778839671236498,0.0589550921275444,0.894974706041882
3252,5,467724,0.00863736981936303,0.0582618053093342,0.882229346642737
3253,5,468076,0.00848795780290879,0.058460224196857,0.884642135036922
3254,5,469078,-0.058590781503467,0.0586494504781629,0.318479151100805
3255,5,469404,-0.0508726526376408,0.0589380087908796,0.388638163497138
3256,5,475322,-0.0138765402912972,0.0581166415266533,0.811422092309521
3257,5,475607,-0.0235183879462884,0.0580377702030517,0.685557188608359
3258,5,475736,-0.0286055154069679,0.0579783262641982,0.622048858253366
3259,5,478715,0.0017751733185894,0.0587114040268369,0.975896260298214
3260,5,478932,-0.0128680893869392,0.0586550598898709,0.826476301670029
3261,5,479996,-0.01982659385962,0.0584603851592143,0.734701564760258
3262,5,482003,-0.00283887184817039,0.058192840801468,0.961119127975615
3263,5,482536,-0.0125348141322913,0.0581892124667848,0.829568384878579
3265,5,484954,0.0261390251916239,0.058250242698345,0.653896899613924
3266,5,486157,0.0413025799877805,0.0581349179693986,0.477887538747392
3267,5,486882,0.0741996757434696,0.0593124311669138,0.211764042561916
3270,5,487404,0.0462670997759757,0.0587304649799492,0.431349932556856
3273,5,489636,-0.00279512958420591,0.0582666644862697,0.961766217815504
3274,5,490549,0.0743446336542087,0.0579080049704817,0.200039868029776
3275,5,491806,0.0377752702036575,0.0579306387739512,0.514775486013459
3276,5,491888,0.0323111272853653,0.058123444682608,0.578627805811028
3279,5,499612,0.0460479420343618,0.0579337341480983,0.427241726120781
3280,5,502460,0.0295438836962687,0.0583955657490458,0.613223802321202
3281,5,504765,0.0624461725445722,0.058564821575797,0.287028323248791
3282,5,504884,0.0572907322053451,0.0583370948903143,0.326741156472736
3283,5,509836,0.0505353276750887,0.0589748945924455,0.392083926297239
3285,5,511350,0.0147941238704836,0.0585545019901806,0.800681404032305
3286,5,512696,0.0530486976190846,0.0589325738801767,0.368649214678671
3287,5,512931,0.0471699651978948,0.058138854641814,0.417721232984276
3288,5,514582,0.047357949843145,0.0581568670792981,0.416014091248525
3289,5,515315,0.043830168724748,0.0581850088689925,0.451777941982373
3290,5,515397,0.0475178263422395,0.0581214661931441,0.414159546842737
3291,5,515950,0.0366588989199347,0.0581437379508321,0.528783635801628
3292,5,516091,0.0476195737008044,0.0580472267168095,0.412564999765727
3293,5,518207,0.0252280740005139,0.0581609687260824,0.664725548388848
3294,5,518275,0.0209178897408887,0.058002222789106,0.718584702474153
3295,5,519067,0.0256000133028081,0.0582976757479045,0.660839058292355
3296,5,522215,0.0656254697123802,0.0581699407406044,0.260015122631596
3298,5,523232,0.0481121412346218,0.0590379867299096,0.415658791017283
3299,5,524247,0.0624252061743157,0.0586211803596438,0.287652806666781
3300,5,524532,0.0543384912531424,0.0582307014083249,0.351375812712011
3301,5,524625,0.060238212501251,0.0582049829220281,0.301409027263747
3302,5,525863,0.0285369326979826,0.0583286067603219,0.624972671594439
3303,5,526004,0.034518058942436,0.0582554643798279,0.553875688947552
3304,5,526007,0.0282133656586202,0.058247501081808,0.628423404761328
3305,5,529382,-0.00391210034805042,0.058402392791894,0.946631348386708
3307,5,532205,0.00354600879770628,0.0584588639144556,0.951665757945144
3308,5,532256,-0.00649880205641179,0.0580502370595795,0.910925616545206
3309,5,533988,-0.0132470673738221,0.0581244000990892,0.819849026134079
3310,5,535074,-0.000222536474516699,0.0582068551602758,0.996951694463343
3311,5,537503,-0.00857602782020978,0.058223508342225,0.882983321421357
3312,5,538956,0.031810673078028,0.0584080429662634,0.586353069374613
3313,5,540169,0.00663895287320151,0.0580602516921699,0.909028591472305
3315,5,540682,0.00494318717180445,0.058646680985795,0.932875562101502
3317,5,542346,-0.00718389582341411,0.0581821128587521,0.901803154565067
3318,5,542361,-0.0126878947652249,0.0583695544705076,0.828044196256656
3319,5,543103,1.98463814745642e-05,0.0583734608322728,0.999728919441385
3321,5,545826,0.0151784010078845,0.058133622147573,0.794171466170961
3322,5,546667,0.0308114538615634,0.0581602535368225,0.59660567377997
3323,5,547620,0.0435737419559491,0.0580929599707225,0.453712630180537
3325,5,548310,0.0151574834694499,0.0586120467073403,0.796089230940955
3326,5,548459,0.0341992235140833,0.0589946671394626,0.562486560760321
3327,5,548843,0.0223217328941875,0.0580391089370869,0.700766773112435
3328,5,549055,0.0264908438841076,0.0580442045736755,0.648389616983573
3329,5,549248,0.0369566500324967,0.0582512263339642,0.526207540205892
3333,5,550708,0.0244814214839235,0.0589421485833688,0.678140531557676
3336,5,551776,0.00114052353456479,0.058176434996397,0.984369900696906
3337,5,552218,0.0235384607823515,0.0585943257506276,0.688133852699035
3338,5,553130,0.0287325452843862,0.0591041167129196,0.627173506784787
3343,5,555454,0.041675612041449,0.0583983927415046,0.475919431415757
3344,5,555973,0.0479217353522983,0.0583023635504279,0.411659124396579
3345,5,557406,0.0435756598387484,0.0581468004821274,0.454110625249558
3346,5,557772,0.0295572976562886,0.0585034867234755,0.613717613353331
3347,5,558324,0.0331187391473855,0.0580890906011306,0.568947475009639
3348,5,558514,0.0192685599263609,0.0584595123188596,0.741893777128238
3349,5,558549,0.0279605474107363,0.0582834829652677,0.631713902236908
3350,5,559378,0.0513803938004395,0.0579338051570941,0.37574676628452
3351,5,560042,0.0343705297176901,0.0582978795815211,0.555857854758079
3352,5,561145,0.0231264836312585,0.0581487229551124,0.691082395313761
3353,5,561154,0.0250336280802151,0.0582359043374596,0.667555493266049
3354,5,561160,0.0250336280802151,0.0582359043374596,0.667555493266049
3355,5,561163,0.0250336280802151,0.0582359043374596,0.667555493266049
3356,5,561166,0.0250336280802151,0.0582359043374596,0.667555493266049
3357,5,561193,0.032690898257878,0.059265682429696,0.581572038326195
3370,5,561430,0.0314676047915633,0.0589418587541124,0.593763807108357
3396,5,561906,0.0343571679900954,0.05805816508583,0.554382398090075
3397,5,561915,0.037579572534987,0.0579784162817299,0.51729969503199
3398,5,562065,0.0608403419498765,0.0581944026910748,0.296522434115202
3399,5,562072,0.055948715059834,0.0581611106627405,0.336727708759211
3400,5,562097,0.051338249345462,0.057996994344914,0.376657747276176
3402,5,562116,0.0471961872338087,0.057931116388438,0.415796230988031
3403,5,562155,0.0461746429927996,0.0582413902653511,0.428418180995376
3404,5,562173,0.0463149755827715,0.0582614695846963,0.427176540381717
3405,5,562264,0.0525311017081498,0.0580816238287762,0.366381174708196
3406,5,562359,0.04331836498894,0.05834512816882,0.458308229631684
3407,5,562436,0.0529384331267825,0.0583124002031583,0.364581159827361
3408,5,562451,0.0507286096860567,0.0582399264551863,0.384330809356038
3409,5,562473,0.0535440901600749,0.0583210773530969,0.359197781237547
3410,5,562513,0.0429517714707323,0.0583580039259614,0.462216553350156
3411,5,562518,0.0489266169101951,0.0582442937380782,0.401463385915634
3412,5,562560,0.0515450092865046,0.0580730909673347,0.375366473583871
3413,5,562570,0.0501580597619416,0.0579999197154675,0.387738426143089
3414,5,562582,0.043503034562415,0.0581027634858351,0.454521112889796
3415,5,562610,0.0446867861797891,0.0581002184900516,0.442328761266062
3416,5,562667,0.0459688937349457,0.0579612901846086,0.428254361397042
3417,5,562683,0.0468214842863362,0.0580490658760674,0.420448906504867
3418,5,562774,0.0457229823036807,0.058200287837656,0.432620431045381
3419,5,562846,0.0515238445761946,0.0588439010006586,0.381841771482255
3420,5,562873,0.0326845339540515,0.059182546473918,0.58111531285491
3421,5,562888,0.0414713574910903,0.0586538895859595,0.480000564003416
3422,5,563005,0.0637464203544695,0.0584854103429501,0.276476782247859
