SNP,Chr,Pos,Effect,SE,MID2_TPO4_noMTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
3399,5,562072,0.0445161291834995,0.0483848028909136,0.358178251885126
3400,5,562097,0.0291221971114026,0.0482715289548717,0.546696791204226
3402,5,562116,0.0281457136855404,0.0482101095919329,0.559718634828307
3403,5,562155,0.0328902149456596,0.0484576908737326,0.497746804597616
3404,5,562173,0.0470850839441941,0.0484414685809906,0.33171634464028
3405,5,562264,0.0304209528445347,0.0483421295617836,0.5295698507691
3406,5,562359,0.0293121974995682,0.0485452946783605,0.546356923494299
3407,5,562436,0.0327731563315235,0.0485305085345073,0.49992069493247
3408,5,562451,0.0311926914198031,0.0484685772356903,0.520275271207878
3409,5,562473,0.031885213211122,0.0485407001155269,0.511688766178244
3410,5,562513,0.0236526560806149,0.0485641073354396,0.626532367134714
3411,5,562518,0.0255278798725123,0.0484779662289717,0.598810952013513
3412,5,562560,0.0300660125849721,0.0483335842066476,0.534309103785921
3413,5,562570,0.027440880102349,0.0482743194053933,0.570100108205924
3414,5,562582,0.026616232027909,0.0483484875810455,0.582319147885019
3415,5,562610,0.0291276145319474,0.0483443861007904,0.547226520170913
3416,5,562667,0.0272907993906607,0.0482342657126874,0.571891305567644
3417,5,562683,0.0326307560699289,0.0482994694141291,0.499741769661289
3418,5,562774,0.0280235521900897,0.0484313399272678,0.563211664390392
3419,5,562846,0.033174833316079,0.0489686684768557,0.49855117785504
3420,5,562873,0.0302359693293667,0.0492240211861288,0.539444277718619
3421,5,562888,0.0259171826028375,0.0488043573265448,0.59572336160328
3422,5,563005,0.0295434682198894,0.0487055862185555,0.544524561077111
3423,5,563017,0.0306856098489806,0.0489081985041027,0.530794562719159
3424,5,563018,0.0349310155468686,0.0491334646833408,0.477590006131121
3425,5,563074,0.0292638685781758,0.0492620528809676,0.552862614031928
3426,5,563104,0.0293386888831938,0.0489875347298765,0.549622964681591
3427,5,563148,0.0381084797255271,0.048677002267692,0.434219718206991
3428,5,563174,0.0395993648260916,0.0490125111199412,0.41966692900124
3429,5,563257,0.0452856318929562,0.0493336940111503,0.359274263384119
3430,5,563299,0.0397378067542807,0.0487097048902666,0.415159619515068
3431,5,563318,0.0268785097902096,0.0488383118878021,0.582422579648354
3432,5,563324,0.034588399448749,0.0488814263862727,0.479661837017286
3433,5,563344,0.0358869303408847,0.0490206091498736,0.464606456871153
3434,5,563347,0.0284747003263001,0.049081131026687,0.562179719367901
3435,5,563348,0.0333021679607857,0.0490441397461552,0.497567349150366
3453,5,563747,0.040423722075799,0.0485226805680046,0.405357718386793
3454,5,563755,0.0351822092780993,0.0483559401893577,0.467360676148306
3455,5,563781,0.0388547106253933,0.0484101502802098,0.4227373548208
3456,5,563837,0.0442059490983122,0.0488167791821001,0.365792657851731
3458,5,563866,0.0439527403864249,0.0491358676709438,0.37165622886642
3459,5,563882,0.0470177144683767,0.0489620299907477,0.337566908067491
3460,5,563899,0.0452604231130209,0.0490169996130212,0.356449420122807
3461,5,563908,0.0452604231130209,0.0490169996130212,0.356449420122807
3462,5,563929,0.0423918329360718,0.0489739935727493,0.387298077770015
3463,5,563964,0.0381976379669529,0.048337205416291,0.429922445136933
3464,5,563970,0.0344641500932681,0.0482212552719872,0.475261442066942
3465,5,564006,0.0293237222447625,0.0483440502550249,0.544530708481142
3466,5,564048,0.0230346607837534,0.0484737990540683,0.63493961751586
3467,5,564065,0.0176882888603743,0.0483509031653689,0.714709859682912
3468,5,564074,0.0218716589203415,0.048355226846699,0.651321916145892
3469,5,564097,0.00603062473890165,0.0484882384881355,0.901090790107781
3470,5,564135,0.00962714964259469,0.0484865934371535,0.842726868519627
3471,5,564147,0.0133373283743147,0.0486828554433278,0.784272864570503
3472,5,564195,-0.000752468865895736,0.0486841169928565,0.987677001787868
3473,5,564197,-0.000752468865895736,0.0486841169928565,0.987677001787868
3474,5,564206,0.0077309123328,0.0489606646369756,0.874625506126947
3475,5,564212,0.0065211122422044,0.0488226142352974,0.893820734504923
3476,5,564236,0.00940933693219177,0.0484944171913868,0.846264560463201
3477,5,564252,0.0151011922685245,0.0490277120500651,0.75825380116353
3478,5,564265,0.0180177361152951,0.0488865290868735,0.712674866258411
3479,5,564272,0.0172683683228649,0.048956145376695,0.724500356220525
3480,5,564298,0.00646462029780753,0.0488320715286885,0.894755424019026
3481,5,564300,0.0114324162886367,0.0488239872634535,0.814999828977023
3482,5,564304,0.0114324162886367,0.0488239872634535,0.814999828977023
3501,5,564535,0.0232462354919589,0.0490330317252008,0.635726431258009
3505,5,564590,0.0259018469556812,0.0493757389982947,0.600199926535296
3506,5,564680,0.0229333579496921,0.0491603020457994,0.641144285706529
3532,5,565093,0.0246864128874432,0.0484149760581383,0.610445711579893
3533,5,565120,0.0278360854353612,0.0485477559506606,0.566755679853234
3534,5,565122,0.0292235395914929,0.0486195612275795,0.548182134946452
3535,5,565125,0.0292235395914929,0.0486195612275795,0.548182134946452
3536,5,565208,0.0267310749998474,0.0486142933379281,0.582762844881058
3537,5,565243,0.026634509590428,0.0484762796050023,0.583055147572385
3538,5,565254,0.0160853232649515,0.048680502953142,0.74127382017857
3540,5,565293,0.0300169298202772,0.0492935696738076,0.542954492997265
3541,5,565315,0.028540100332494,0.0492236606282623,0.56241632341277
3550,5,565448,0.0376117416901706,0.0492950353406061,0.445977454944387
3551,5,565475,0.0224253838948587,0.049378115841228,0.649995424188302
3552,5,565507,0.0253931102983187,0.0491584840232905,0.605789580596025
3553,5,565512,0.0242276643824413,0.0492334365098613,0.622956114327096
3555,5,565639,0.0188269287168586,0.0483695629893195,0.697340039843815
3556,5,565651,0.0216437947117779,0.0483039926370776,0.654374196587033
3557,5,565675,0.0262618863146416,0.0482860758079263,0.586866597282309
3565,5,565834,0.0251637817382833,0.0493028854172444,0.610096096790086
3585,5,566542,0.00877370077763673,0.0491015043160225,0.858287578833267
3586,5,566565,0.0167404478065864,0.0488157171365589,0.731854106468945
3587,5,566568,0.0167404478065864,0.0488157171365589,0.731854106468945
3588,5,566580,0.0143406026076446,0.0487496268345669,0.768802078690181
3598,6,16905,0.119801903526855,0.0479903374485201,0.0130023547845733
3599,6,18881,0.132139783524831,0.0483241681708269,0.00656368895702792
3603,6,22804,0.139286519381474,0.0477699142014545,0.00377470373901938
3604,6,23172,0.13128564174007,0.0483908730958206,0.00699394693012989
3605,6,23564,0.126699206192521,0.0479339400283014,0.0085786238509292
3606,6,26594,0.109302092157899,0.0480736405935556,0.0235877526249607
3611,6,27767,0.12104658455511,0.0481829914197642,0.0124425995453963
3612,6,28811,0.111713737064747,0.0480417128228115,0.0206195524050942
3613,6,28916,0.114807887987864,0.0479539859545096,0.0171812412624521
3618,6,30322,-0.0794566514513152,0.0480248124226731,0.0989164911716857
3621,6,32438,-0.0767232733899496,0.0487219461969405,0.116217572971617
3622,6,35840,-0.0501399138517796,0.0486872153073464,0.3037914495996
3623,6,36181,-0.0400958411355893,0.0483589011617896,0.407590844798164
3624,6,36236,-0.0455237131526421,0.048482012110085,0.34838227162642
3625,6,38641,-0.0255578079886189,0.0486627864987031,0.599772269679548
3626,6,39419,-0.0143554431735291,0.0489089272154007,0.769301967815918
3627,6,39566,-0.0223610845381343,0.048354592706479,0.644050925121138
3628,6,39609,-0.0181614167577335,0.0483702838322931,0.707539134938655
3629,6,40630,-0.0282628613324098,0.0482099154422253,0.5580850020631
3630,6,41068,-0.0355724002412007,0.0485334415989184,0.46407768459218
3631,6,41221,-0.0360102619310408,0.0484915297396655,0.458212116349369
3632,6,41296,-0.0338724431789722,0.0483463388359763,0.484001323415199
3633,6,41435,-0.0381631748495055,0.0483633310241846,0.430587204586814
3634,6,41573,-0.0368595721225211,0.0482162365226361,0.445101555538255
3635,6,41626,-0.0368171773501436,0.0484277396352875,0.447612773999792
3636,6,42992,-0.0212798672863773,0.0483174116475651,0.659903812597495
3637,6,45282,-0.0631900487273861,0.0481159769925294,0.189939522364901
3638,6,45815,-0.0505117608601612,0.0482314320116172,0.295687507513432
3639,6,47290,-0.0719066566077152,0.0481789122065222,0.136463300598584
3640,6,48282,-0.0611231339343803,0.0481068368709201,0.204718178198743
3641,6,48919,-0.0184907989264799,0.0488115692129159,0.705049271348253
3642,6,48921,-0.0239102017481625,0.0492314549365818,0.627503027708531
3643,6,50414,0.00713249061381238,0.0486394552415187,0.883499873844311
3644,6,50685,0.00367632338980761,0.0486242282028379,0.939774738211058
3645,6,50825,0.00903826186585388,0.0485525038296621,0.852430615829016
3649,6,51526,-0.011507960773595,0.0486569145130692,0.813172311653176
3650,6,51781,-0.0121119067965882,0.0485413311355931,0.80310571173344
3651,6,52550,-0.0237335720237805,0.0484601389672252,0.624611834354359
3652,6,53989,-0.00723349611425639,0.0483002010797895,0.881038549741493
3654,6,54932,-0.00259874383486952,0.0492501266074163,0.957948010892431
3655,6,55876,0.0112526247009948,0.0485988163744214,0.817028595375949
3656,6,56091,0.0126028745386069,0.0486799018502675,0.79586887624758
3657,6,57460,-0.00996734169316382,0.0484736973106636,0.837203380497847
3660,6,62743,-0.0266852155167662,0.0487259061939376,0.584271688608726
3662,6,64449,-0.0295389472371963,0.0485294264722198,0.543127280957591
3664,6,65125,-0.0402050315488585,0.0494688138269076,0.416917846525667
3665,6,65133,-0.0431822746986063,0.0495225583037111,0.383816438077775
3666,6,65183,-0.0338705660304923,0.0484580896232164,0.485033425142889
3667,6,66460,-0.0130256984173409,0.0486791968216218,0.78917702005665
3668,6,67184,-0.0478567753403225,0.0486092615674786,0.325534357603972
3669,6,71471,-0.0414695094915046,0.04882594924793,0.396271428935112
3670,6,71997,-0.0370045972967558,0.0490590080886599,0.451179470296543
3671,6,72514,-0.0409404197989957,0.0490613568814348,0.404578370290091
3673,6,73433,-0.0519518798476901,0.0489367444987101,0.289137212187724
3674,6,74406,-0.123879256423167,0.0482131810016979,0.0105972786009904
3676,6,74913,-0.126986929789088,0.0480167175475727,0.00854303880689241
3677,6,75397,-0.102812955630034,0.0486138079899145,0.0351394866056102
3678,6,76427,-0.140212687851236,0.0480261464449485,0.00373091115065011
3681,6,76526,-0.1403158914082,0.0490651473574732,0.0044913279515563
3682,6,78316,-0.0535150861618801,0.0487576319313159,0.273138870509886
3683,6,78381,-0.044813078285501,0.0487742124153,0.358834725960467
3684,6,78862,-0.0432373668016816,0.0487983319397561,0.376198143532441
3685,6,78907,-0.0550207091329324,0.0486922962364997,0.259257155875513
3686,6,79638,-0.00736556925779397,0.0488309235551016,0.880189498189461
3687,6,79955,-0.0167590626921433,0.0489126920400528,0.732079112916719
3688,6,80725,-0.0405764003078679,0.0485595465217936,0.403944682536216
3689,6,80860,-0.0238504055096582,0.0487112982546256,0.624701430967702
3690,6,83761,-0.0569484550479674,0.0486471808647841,0.242532189592748
3692,6,88005,-0.0390063094938269,0.0501004422188273,0.436759229452855
3693,6,88006,-0.0543453476995399,0.0499058375929201,0.27691539073546
3696,6,88398,-0.066005931812873,0.0493705711794845,0.182100249997754
3697,6,88475,-0.0638792336854911,0.0490063306724944,0.193257208519463
3698,6,90318,-0.0852442332248565,0.0483953354774609,0.0790339832972764
3699,6,91505,-0.0649477425134348,0.0486788751409652,0.182995771536919
3700,6,91959,-0.0625885597684209,0.0492023547787825,0.204187614430951
3701,6,92208,-0.0633070112210866,0.0486343225034696,0.193869798871732
3702,6,95448,-0.019757747677673,0.0494118992923936,0.689502884297725
3703,6,95468,-0.0217873036038315,0.049413152854624,0.659540002442307
3704,6,95926,0.044786727881888,0.0488152795058142,0.359520953228448
3708,6,98879,0.0140122940190791,0.0494031961033383,0.776859204091431
3710,6,101306,-0.00915455336029791,0.0485679136177032,0.850601071797723
3711,6,101424,-0.0142592812595901,0.0487086445863566,0.769887988088563
3712,6,101439,-0.0131481025564894,0.0489573923863747,0.788423523656894
3713,6,101478,-0.0145080568439133,0.0489563042128589,0.76713932232934
3717,6,106653,-0.0470760404504272,0.0486500770751271,0.333883808225426
3718,6,107478,-0.0188834685969859,0.0483955317045735,0.696631148475679
3719,6,107527,-0.0145320667359673,0.048363052750302,0.763988932946263
3722,6,111711,-0.0357595985325906,0.0485330518883094,0.461727796721565
3723,6,114692,-0.0318313430383802,0.0482880152532077,0.510198682180651
3724,6,114714,-0.0271350364280443,0.0482961375775137,0.574576867851796
3725,6,115037,-0.0167841474951769,0.0488321935933871,0.731268493433567
3726,6,116654,-0.0424663297560349,0.0482031691707896,0.378924681476371
3728,6,119386,-0.0703133962521665,0.048492076901874,0.147947070697785
3729,6,123079,-0.0525787204649578,0.048658764052973,0.280630508978525
3730,6,146131,-0.0377151810825614,0.0489128975561498,0.441182291538495
3731,6,151731,-0.0428358593192141,0.0484229565589549,0.376964380467441
3733,6,157270,-0.0422318347799973,0.0482783864048517,0.382301149820806
3734,6,158136,-0.0343758221242952,0.0491345739434717,0.484621711661951
3735,6,158910,-0.0448117255829255,0.0481849997184864,0.35301010000079
3736,6,162526,-0.0421499817300031,0.0484265873405921,0.384679205246091
3737,6,163117,-0.0256443876796879,0.0485356987937333,0.597580560044859
3738,6,163321,-0.0395091764713328,0.0482262535825758,0.413198699003181
3739,6,163435,-0.0309808499070317,0.0484689621375212,0.523114232780683
3741,6,166074,-0.0321812408512126,0.0485909486156359,0.508218301274025
3743,6,167198,-0.0347047962083467,0.0484321583213667,0.474116265369394
3750,6,168223,-0.0154810503212898,0.0485873803421596,0.750200948412863
3753,6,168572,-0.0201144232726611,0.0483669472861231,0.677756914347723
3754,6,173904,-0.0293545760393166,0.0488295449880642,0.548116433856175
3755,6,175273,-0.0129661680116633,0.0483872624545801,0.788881574705622
3756,6,178778,-0.00415425395477731,0.0484537975724814,0.931724576298546
3759,6,180643,0.0166721676496237,0.0483978328082588,0.730689189891654
3760,6,183039,0.0229786200210405,0.0484746447051064,0.635768871130368
3761,6,183936,0.0163941476637815,0.0484687464967955,0.735382186750112
3762,6,184860,0.0311494716657804,0.048390219208698,0.520178760662541
3763,6,187264,0.0247379020225933,0.0484202759342954,0.609740693516985
3765,6,188423,0.0179981975618898,0.0489661105758968,0.713418361519471
3766,6,188938,0.0205302444724372,0.0486613483711899,0.673354506632719
3767,6,189863,0.0151739437750796,0.0484752598397209,0.754446908827447
3771,6,192593,0.037339961548258,0.0488330219169448,0.444993384954438
3772,6,193272,0.0376203794194054,0.0483426986707532,0.436971290601183
3773,6,193671,0.0460582955164839,0.048552683135593,0.343460271357677
3774,6,199005,0.0135672246545738,0.0485406270435805,0.780022944022806
3775,6,199448,0.0309400430292257,0.0495419192539956,0.532687931401077
3776,6,201624,0.0251401719812843,0.0491163183852936,0.609076267824438
3777,6,201882,0.0069149846345492,0.0485929727567338,0.88692090575431
3778,6,203342,-0.0191347529972605,0.0487226644386907,0.694757453337613
3779,6,204006,0.0192731544226183,0.0482649777691462,0.689899163023186
3780,6,204440,0.0098314844451888,0.0483148936713206,0.838871143419674
3781,6,204681,0.0265318248098519,0.0481960296238106,0.582325939582885
3783,6,208815,-0.00309633280780431,0.0482695180987899,0.948889684809934
3784,6,208850,-0.00446093100208416,0.0484076831590937,0.926628462386883
3786,6,211447,-0.00663687093465284,0.0482093631693711,0.890581558724763
3787,6,212247,0.00150299215406009,0.0482697331411914,0.975177590723719
3788,6,214251,-0.0627287070142069,0.0483680476478066,0.195511321943562
3789,6,216365,-0.0769148900350887,0.0483564164666952,0.112598598151959
3790,6,221588,-0.0241037096621092,0.0483029792813398,0.618082583491636
3791,6,223266,-0.0474615726618728,0.0489675922718182,0.333086796972007
3792,6,223299,-0.0488134278858656,0.0483384956364904,0.313270752801599
3793,6,225352,-0.0438009879720123,0.0482500153787695,0.364607317989238
3794,6,226182,-0.00280887547247752,0.0486049910268636,0.953948716048994
3795,6,226781,-0.0333414199778549,0.0490257007363833,0.496899292697373
3796,6,226929,-0.0678758649691117,0.0486608676009538,0.163930365536419
3799,6,227356,-0.0656871743412752,0.0491909109355216,0.182621640598316
3800,6,229335,0.00745463285163069,0.0491738526318784,0.879591009729423
3801,6,229567,0.00745209119747102,0.0482742481968327,0.877406299514839
3802,6,231725,-0.0366869702541161,0.0484499685730848,0.449427091237923
3803,6,232479,-0.0430143103543986,0.0491462707377382,0.382043675401772
3804,6,233698,-0.0230376763000926,0.0489533832673936,0.638213930712564
3805,6,234833,-0.0344861215770947,0.0481817634439726,0.474618594570366
3806,6,236114,-0.0332224748589059,0.048464756121785,0.493479880215186
3807,6,240423,-0.0134789312090375,0.0483639167032639,0.780639719417745
3808,6,240985,-0.0258776002073151,0.0483863681216752,0.593116713189177
3809,6,242390,-0.00680259426106569,0.0486960419585683,0.888980634400293
3811,6,244301,-0.0284135853915366,0.0486209212340049,0.559331163048549
3812,6,244932,-0.042643211209994,0.04823162600054,0.377225757507235
3813,6,245484,-0.0694212145397112,0.0490267806616382,0.157661459056842
3814,6,245505,-0.0676790357367336,0.0488659164800608,0.166928734715191
3815,6,245506,-0.0676790357367336,0.0488659164800608,0.166928734715191
3816,6,245578,-0.0738852499713856,0.0484190520352721,0.127916743046937
3817,6,245636,-0.0854548212397895,0.0485288418299579,0.0791198039299988
3821,6,246705,-0.042595668807257,0.0482165284848153,0.377608132853538
3823,6,251165,-0.0658126590279915,0.0481060164357972,0.172158663006193
3824,6,252271,-0.0319956952839404,0.0484871497035591,0.509761212288498
3827,6,253758,-0.0540246445230219,0.0481308971914174,0.262432976911078
3828,6,255018,-0.0740738590860243,0.0483179423431646,0.126159053436808
3829,6,255233,-0.0579966717457613,0.0485152630931481,0.232720955711417
3830,6,256493,-0.0602780987360252,0.048162300068151,0.211558282565824
3832,6,259953,-0.0740171193502511,0.0482476966949313,0.125899124479857
3833,6,260068,-0.0954313697265124,0.0482954831857787,0.0489342467564107
3834,6,260462,-0.0854373115892043,0.0484220525338174,0.0785244445943837
3836,6,261981,-0.101233304329976,0.0484679909249904,0.0374540324599184
3838,6,264000,-0.0655606784499844,0.0486494178280444,0.178646553138473
3839,6,264618,-0.0827154325980346,0.0480046635044053,0.0857514508571767
3840,6,264756,-0.0832869493816334,0.0480658172046464,0.0840101261353244
3841,6,265060,-0.0867850284393323,0.0479949511451672,0.0714244715253126
3843,6,265477,-0.0837219099811561,0.0482119706414543,0.0833411922283013
3844,6,266478,-0.0773867515322878,0.0481705493689607,0.109054720859586
3845,6,266518,-0.07814958855142,0.0483919243832866,0.107219194668164
3846,6,266627,-0.0807179888998639,0.0481688588603282,0.0946766050637943
3849,6,268911,-0.0610545888797801,0.0482431094471891,0.206505034217127
3850,6,269163,-0.0808819278065687,0.0482257026524219,0.0943975938825109
3864,7,1581,-0.0865453715729335,0.048619495451122,0.075927080413352
3866,7,4704,-0.102239498568939,0.047988867524904,0.0338225832554219
3867,7,5119,-0.0508886077476935,0.0483785414003127,0.293572351520017
3868,7,5218,-0.0450531053577022,0.049570652771278,0.364040694634512
3869,7,7125,-0.0817798126774376,0.0487685348768122,0.0944478715374671
3870,7,7291,-0.0907253976520221,0.0481195328771052,0.0601945400592771
3872,7,8513,-0.203474228808343,0.0954416153724961,0.0337031323332306
3878,7,11349,-0.0778648111527607,0.0481672178751105,0.106868302692369
3880,7,12575,-0.0777995894346096,0.0482412203053779,0.107698925835006
3881,7,12595,-0.0777233562266445,0.0481839590906311,0.10762623190197
3882,7,14747,-0.0838494019489669,0.0486328766909863,0.0855598474896008
3883,7,16567,-0.0839884232191429,0.0487495430586802,0.0857904156782667
3889,7,17880,-0.0763827381220067,0.0488267678538528,0.118628586721621
3892,7,19896,-0.0846867754506181,0.0485244102983241,0.0818131201178994
3894,7,20120,-0.0872624479991317,0.0488759496787313,0.0750571251269786
3895,7,20451,-0.0783496621028875,0.0484762874083145,0.106934189358641
3896,7,21017,-0.0914988356146267,0.0487355401339336,0.0612800062059564
3899,7,22886,-0.0746798412481628,0.0486511380599396,0.125677859301032
3900,7,23383,-0.0719417265348276,0.0487981310622401,0.141299560968768
3901,7,25886,-0.0657420249145184,0.0485832480081519,0.17686311494146
3902,7,25887,-0.0563968630711143,0.0488822141655795,0.249391538792977
3903,7,26093,-0.0546258636047702,0.0488141633215722,0.263876433035609
3904,7,27156,-0.0684870374482469,0.0486226776349586,0.159851079397497
3905,7,27279,-0.0480819061232829,0.0486472902520487,0.323644592454114
3906,7,27302,-0.0737281973815397,0.0481581121843467,0.126674640212787
3907,7,27344,-0.0667921031486473,0.0483758041597721,0.168247127568837
3908,7,27579,-0.0795110429638801,0.0480839284128015,0.0991000639066305
3909,7,27845,-0.0742485188521251,0.0487312227581749,0.128495651948178
3910,7,28091,-0.0587108521442405,0.0483318894219978,0.225275833953153
3911,7,28799,-0.0562345402522145,0.0484625486476375,0.246681914196143
3912,7,29465,-0.0493899686008141,0.0484179915387491,0.3083916171204
3913,7,29523,-0.0220206500028632,0.0484101774778939,0.649477736484108
3915,7,30416,0.0013296315592049,0.0483798897503681,0.97808991289997
3916,7,31914,0.0197978556703724,0.048879840781829,0.685699989509359
3917,7,32231,0.0334547649022385,0.0482361856542761,0.488413305976478
3918,7,32249,0.04462827819167,0.0482113199864265,0.35524444855261
3919,7,33274,0.032769512444999,0.0483056901183012,0.497976577052002
3920,7,33393,0.0391425809260273,0.048777018431211,0.422815292806871
3921,7,33441,0.0349987101630976,0.0487851527629965,0.473598715341295
3922,7,33830,0.0449413136235516,0.0485762508601204,0.355509259139587
3923,7,34423,0.0432432876262402,0.0485003056254944,0.3732101158001
3924,7,34625,0.0432432876262402,0.0485003056254944,0.3732101158001
3925,7,34691,0.0368327631099379,0.0482482298083603,0.445733977562135
3926,7,34805,0.0116812705136365,0.0485683132629294,0.810072846691849
3927,7,34808,0.00125276028625384,0.0486133207922618,0.979455433867479
3928,7,35435,0.0103844792112131,0.0482932456509723,0.829868384888679
3929,7,35488,0.00548099064918769,0.0487829345797371,0.910606056376992
3931,7,36074,-0.00294833165738315,0.0483304299127372,0.951390841459773
3932,7,36180,-0.00777885836941834,0.0483506581365489,0.87227661578254
3933,7,37288,-0.00824581043654116,0.0484407924752507,0.864931090026984
3934,7,37933,0.00809853716567615,0.0486145597934181,0.867790668848209
3935,7,39044,-0.00219492096478083,0.0491801344290573,0.964427277975772
3937,7,39884,0.070514438941145,0.0481419680877904,0.143887714806361
3938,7,41124,0.0681738735167438,0.0481355101385344,0.157572216652393
3939,7,41301,0.071107666038831,0.0485618353831119,0.144009999467471
3940,7,41497,0.076299870822592,0.0482353155069396,0.114584852909594
3942,7,41874,0.0744590621331201,0.0483131769142072,0.124170115070549
3943,7,41917,0.0642864467582844,0.048231214594076,0.18343064233277
3944,7,42056,0.115173520455707,0.0480672972151143,0.0170910075740412
3945,7,42627,0.0970800046302429,0.0480602056022169,0.0441418781526254
3947,7,43683,0.032388121119414,0.0483064187865509,0.502995089998709
3948,7,45046,0.0270104628105629,0.0485335995832202,0.578200395186548
3949,7,45136,0.0302432719773549,0.0483784289840952,0.532283332835036
3953,7,45565,0.0244282683182149,0.0483885023890478,0.613988883403367
3954,7,45777,0.0239775678778143,0.0482529258978495,0.619558828682894
3956,7,46298,0.00685836127117449,0.0482092753490676,0.88695400287145
3958,7,47015,0.00732709282070103,0.0483401717495422,0.879609859901836
3959,7,47250,0.0547319335922458,0.048253893266289,0.257459741073801
3960,7,47587,0.0397352054288547,0.048638175180971,0.414505091856772
3961,7,48435,0.0513327117573519,0.0481946971871347,0.287553598757359
3967,7,49339,0.0666201979780936,0.0484823223119222,0.170278381175361
3968,7,50874,0.0697876035991192,0.0485422284230235,0.151414159440181
3971,7,53407,0.103334230278834,0.0484554293521893,0.0336502457822312
3972,7,53416,0.0752903445522321,0.0480362310671947,0.117925167666092
3973,7,53455,0.0924141941371363,0.0485794016773359,0.0579412675962064
3974,7,53544,0.079042024121623,0.0484996754400827,0.104047713223585
3975,7,53637,0.0678123113658925,0.0484823089539261,0.162780264077251
3976,7,53662,0.0874922999591996,0.0479761068405895,0.0690483323747208
3977,7,53700,0.0844127130218152,0.0479932535287149,0.0794701715289849
3978,7,53702,0.0907757393014863,0.0481642419683118,0.0602900065698827
3979,7,54897,0.063027760991165,0.0482895859228832,0.192673498158371
3980,7,55912,0.0714081836414921,0.0481191758166303,0.138704962178684
3983,7,61773,0.0801135448821487,0.0486349263206202,0.100397936830608
3984,7,62689,0.0957697110933391,0.0489154037865599,0.0510333934330426
3985,7,64143,0.0764804731951686,0.048097852211872,0.112707050686932
3986,7,65725,0.0163369240395077,0.0484661080063414,0.736257410435119
3987,7,66075,0.015266384368516,0.048274360021145,0.752005677029117
3988,7,66339,0.0142731152365623,0.0482698999635941,0.767637711944913
3989,7,66563,0.00945805548982405,0.0482034884233863,0.844557911072593
3990,7,66622,0.0146338810467117,0.0482657943227995,0.761920912735668
3993,7,68261,0.0155524622830626,0.0482687802649043,0.747487816271724
3994,7,68513,0.0128641331151623,0.0482831864010475,0.790062924781876
3999,7,70413,0.020050568866445,0.0482694021843589,0.678109681092005
4002,7,74414,-0.00960193773351431,0.0483760948740218,0.842779743211925
4003,7,80505,-0.0193984977572194,0.0482587559556728,0.687950506318064
4008,7,83968,-0.0268530180201781,0.0483160326147831,0.578714276173858
4010,7,87147,-0.0203247322329055,0.0483250607872077,0.674315027849846
4012,7,87833,-0.0301119606239902,0.0483105899304624,0.533490311641912
4013,7,87999,-0.031455418752408,0.0484465264045601,0.51657885882283
4014,7,88913,-0.00520577764811855,0.0484113039152755,0.914427812056844
4016,7,90591,-0.0110765772945185,0.0484703222258483,0.819372101496631
4017,7,92844,-0.0197834571604538,0.0482765589888313,0.682205439483302
4018,7,98223,0.0311179219248908,0.0491926202693712,0.527422068763892
4019,7,101935,0.036157825754806,0.0483676957908416,0.455222401728399
4020,7,102167,0.052584610594042,0.0490407268724352,0.284333931860629
4022,7,103626,0.0224023688711002,0.0484181225266447,0.643874809723163
4023,7,103929,0.0477008712233342,0.0482933779493104,0.323960893138971
4024,7,105525,0.0610936486442535,0.0481715746273137,0.205544106846037
4025,7,109520,0.0552522125358106,0.0481824177655762,0.25227000139638
4026,7,109762,0.0484583474262499,0.0482728923262304,0.316142478968046
4028,7,114462,0.044221259578376,0.0483510128782974,0.361032217651465
4032,7,115759,0.0241249079481773,0.0483628988350053,0.618209221324387
4033,7,120910,0.0269306577562081,0.0482667621230962,0.577229123690128
4034,7,121864,0.0194018391397954,0.0483196513113643,0.688272172196046
4035,7,122646,0.0278205822152215,0.0483695238901493,0.56554438173679
4036,7,128719,0.0149155678074942,0.0484608675538943,0.758426833168083
4037,7,129502,0.0190732284534091,0.0483494116708378,0.693459532262008
4038,7,129866,0.0201601947840649,0.048294384083249,0.676607544561619
4039,7,130581,0.0434219669042286,0.0482845586848729,0.369109631418024
4041,7,131475,0.0317165697945654,0.0483229538597885,0.512029237063445
4042,7,131572,0.0250709661653524,0.0484878927331156,0.605440729890349
4043,7,133091,0.035391860995947,0.0491409687809591,0.471871769583765
4044,7,134263,0.0217772572477868,0.0487418220954405,0.655302176588994
4045,7,134556,0.037956759736049,0.0486585876784518,0.435876562275786
4046,7,139381,0.0312731991403294,0.049028364768242,0.523978801218255
4047,7,139844,0.0257540251974349,0.0486741909684237,0.597061354395069
4050,7,140416,0.0367464355485874,0.0484032827142142,0.448256080032632
4051,7,140907,0.0239504506490285,0.0492596694488966,0.627121316125106
4052,7,142582,0.0250873431258033,0.0483615116496456,0.604262877300463
4053,7,142616,0.0279967919179905,0.0483569879766149,0.562984980884285
4054,7,142656,0.0172785210334234,0.0485833382866012,0.722317330914218
4055,7,142710,0.0205278378049912,0.0484939439587753,0.672328892726229
4056,7,142737,-0.00180974513558851,0.0484380785324874,0.970217463545292
4057,7,142798,-0.0318548632966256,0.048368218641358,0.51058790050912
4058,7,142863,-0.0599880199208033,0.0493517455973763,0.224980230701373
