SNP,Chr,Pos,Effect,SE,RET2_EMP47_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
3424,5,563018,0.15904746211208,0.0706844780707239,0.0250576375136405
3425,5,563074,0.173433029800582,0.0707609303434904,0.0147314870577292
3426,5,563104,0.156088902062593,0.0704754249798068,0.0274119265086908
3427,5,563148,0.141254984816092,0.0701371243575845,0.0447695714235763
3428,5,563174,0.158838470123706,0.0705242106689717,0.0249201263604822
3429,5,563257,0.168040132257699,0.0709522834260563,0.0184054855437856
3430,5,563299,0.15994668166124,0.0700763645388301,0.0230563279232421
3431,5,563318,0.165591692671775,0.0701904753182526,0.0188596298675467
3432,5,563324,0.167055424664131,0.0702635742061699,0.0179599452360113
3433,5,563344,0.161248755052372,0.0705087138874753,0.022791059587162
3434,5,563347,0.151175866081749,0.0706399828990249,0.0330325564250248
3435,5,563348,0.156099270464437,0.0705682888490302,0.0276043298029099
3453,5,563747,0.165973950326778,0.0697663053854036,0.0178908349084173
3454,5,563755,0.158988699318797,0.0695525083651255,0.0228533251554535
3455,5,563781,0.153574432980976,0.0696775201285412,0.028164029786452
3456,5,563837,0.172787023017674,0.0701620413482389,0.0142669366389316
3458,5,563866,0.14619747066699,0.0707963865751552,0.0396488108290632
3459,5,563882,0.155872657904663,0.0704964976306516,0.027671471396394
3460,5,563899,0.178241165524002,0.0704195421427228,0.0118030690424419
3461,5,563908,0.178241165524002,0.0704195421427228,0.0118030690424419
3462,5,563929,0.173032083904962,0.0703830095210596,0.014433957409271
3463,5,563964,0.153646820906707,0.0695686637930168,0.0278470564348102
3464,5,563970,0.154643571328608,0.0693818936711451,0.0264512510410989
3465,5,564006,0.142982113217418,0.0696174520873521,0.0407287080411035
3466,5,564048,0.138744347609233,0.0698165467036396,0.0476649131447463
3467,5,564065,0.141607757840854,0.0696120558760336,0.0426743694657735
3468,5,564074,0.144324718337278,0.0696096034202707,0.0388651205550418
3469,5,564097,0.144770230330436,0.0697818777409561,0.0387468248194928
3470,5,564135,0.155604185625624,0.0697157919152687,0.0262433818248934
3471,5,564147,0.149158782434574,0.0700452740131817,0.0339075199145554
3472,5,564195,0.147975363658124,0.0700467060146649,0.0353432728644188
3473,5,564197,0.147975363658124,0.0700467060146649,0.0353432728644188
3474,5,564206,0.152360481132628,0.0704256303373175,0.0311791544482655
3475,5,564212,0.149241917681813,0.0702426743659548,0.0343092791410539
3476,5,564236,0.144227935671221,0.0697962778426698,0.0395184393796537
3477,5,564252,0.135726379038007,0.0706265992241457,0.0554425252890609
3478,5,564265,0.138374548022924,0.0704106154715026,0.0501689030041511
3479,5,564272,0.135734862223244,0.0705253601917011,0.0550797548158051
3480,5,564298,0.144080645457332,0.0702869384308425,0.0411133294687529
3481,5,564300,0.138869956151114,0.0703086295578544,0.0490300591630473
3482,5,564304,0.138869956151114,0.0703086295578544,0.0490300591630473
3501,5,564535,0.135461911599377,0.0706489072778982,0.0559944788538197
3505,5,564590,0.144654289785939,0.0711016725679793,0.0426511571582595
3506,5,564680,0.157954796460037,0.0707013710623788,0.0261013492140342
3532,5,565093,0.152115987410835,0.0696552438569207,0.0296316647426157
3533,5,565120,0.155281561539198,0.0698360094341156,0.0268134262144347
3534,5,565122,0.153790345573363,0.0699533434485876,0.0285640891444751
3535,5,565125,0.153790345573363,0.0699533434485876,0.0285640891444751
3536,5,565208,0.16267755964043,0.0698827646529583,0.0204839209459136
3537,5,565243,0.158735608289036,0.0697070235879244,0.0233730630595431
3538,5,565254,0.144315895433532,0.0700740084280805,0.0401813689313883
3540,5,565293,0.144612886437568,0.0709919166502905,0.0423923215428644
3541,5,565315,0.145743934999975,0.0708799724647701,0.0404973031485031
3550,5,565448,0.163959853662105,0.0708963562063298,0.0213153451562748
3551,5,565475,0.160839808449806,0.0709995412509045,0.0240957703225615
3552,5,565507,0.161469005633002,0.0706812219629717,0.022937004542107
3553,5,565512,0.158944501160097,0.0708042576849447,0.0253968894452302
3555,5,565639,0.154770240091613,0.0695616090063017,0.0267169893040549
3556,5,565651,0.155701235444749,0.0694650073254427,0.0256189041018621
3557,5,565675,0.15426314613459,0.0694574399020308,0.0269868512913256
3565,5,565834,0.18023592427014,0.0707630213218017,0.011287949199348
3585,5,566542,0.141252850345504,0.0706969792137378,0.0464830429546199
3586,5,566565,0.151629149267035,0.0702281895153805,0.0315162501271182
3587,5,566568,0.151629149267035,0.0702281895153805,0.0315162501271182
3588,5,566580,0.153991488559334,0.0701141432081769,0.0287205442597512
3598,6,16905,0.129742592919286,0.0697532356893004,0.0637138944703266
3599,6,18881,0.171087896751694,0.0701151970978291,0.01517468594134
3603,6,22804,0.176854296360406,0.0693565132520862,0.0111963602319691
3604,6,23172,0.189923059261714,0.0700647284276519,0.00704255906755854
3605,6,23564,0.194016887272934,0.0693204126442495,0.00541030794769268
3606,6,26594,0.153003633484339,0.0696374349149977,0.0286593173016078
3611,6,27767,0.161773817210144,0.0698547267277192,0.0211383235180992
3612,6,28811,0.143342675565446,0.0696721971395206,0.0403831268224277
3613,6,28916,0.14851434838419,0.0695445723729423,0.0334057420044293
3618,6,30322,0.127996706772005,0.0694693220305977,0.0662415801834299
3621,6,32438,0.0972377807503696,0.0706007395158264,0.169294892045037
3622,6,35840,0.103956004401545,0.0703812173161566,0.140555977596722
3623,6,36181,0.106080346806549,0.0698575510245103,0.129777511569283
3624,6,36236,0.1119114770826,0.0700302003634374,0.110927449820273
3625,6,38641,0.0989787929446868,0.0702875607121498,0.159952572807128
3626,6,39419,0.0832292104346373,0.0706835290120174,0.239792904440644
3627,6,39566,0.0723176845614961,0.0699263104321838,0.301751360265818
3628,6,39609,0.0750561031925031,0.069933658720433,0.283893339581223
3629,6,40630,0.041855531934787,0.0697999196057165,0.549124114938738
3630,6,41068,0.0642410849072637,0.070240189414945,0.361030383956088
3631,6,41221,0.0387570582713807,0.0702337625235349,0.581414378754249
3632,6,41296,0.0441997411552618,0.0700081494463672,0.528219404480167
3633,6,41435,0.0487129600293767,0.0700373720980314,0.487182029291507
3634,6,41573,0.0548284248569043,0.0698074350279766,0.432731937578082
3635,6,41626,0.0549898433767649,0.0701131867703223,0.433389482351938
3636,6,42992,0.0685446038590444,0.0698811803823831,0.327326852209308
3637,6,45282,-0.0016228802427236,0.0698354076710048,0.981473043152804
3638,6,45815,0.011457026610446,0.0699383874515351,0.869969750142799
3639,6,47290,0.0246821800380628,0.0699640148480375,0.724460985847949
3640,6,48282,0.010957541321387,0.0698088957182777,0.875362304395572
3641,6,48919,0.016674337729812,0.070681395881431,0.813640532146078
3642,6,48921,0.0199540967282741,0.071296442808327,0.779737282717969
3643,6,50414,0.0651693489446263,0.0703400802413696,0.354824614095987
3644,6,50685,0.0607501027464705,0.0703276383614253,0.388275817031194
3645,6,50825,0.0552084997477639,0.0702395242843947,0.432392823378214
3649,6,51526,0.0538261464798442,0.0703959947094795,0.445009018664052
3650,6,51781,0.0584712394483803,0.070218601634512,0.405575269927533
3651,6,52550,0.0289120326994292,0.0701707423153301,0.680571886822413
3652,6,53989,0.0243099443544835,0.06992246232099,0.728295219811737
3654,6,54932,0.0577842629838156,0.0712415012439987,0.417852511440425
3655,6,55876,0.0312941202205311,0.0703501941760585,0.656712736904418
3656,6,56091,0.0360093121037122,0.0704625972499777,0.609641460022827
3657,6,57460,0.0262237283141729,0.0701737341790213,0.708853941362689
3660,6,62743,0.0150843194001268,0.070573973396419,0.830875000890088
3662,6,64449,-0.00192966404329395,0.070300887071855,0.978117411145192
3664,6,65125,-0.0316488006821678,0.0716713937055725,0.659062048456452
3665,6,65133,-0.0369552637983074,0.0717522447217442,0.606847542471524
3666,6,65183,-0.010312639710667,0.0702072016535505,0.883303779768598
3667,6,66460,0.048687310608275,0.0704404442830404,0.489904176388227
3668,6,67184,0.0305869548718697,0.0704574430505826,0.664466828388782
3669,6,71471,0.0392410446487281,0.0707347910394834,0.579408106838836
3670,6,71997,0.0397934052781583,0.0710565224794627,0.575817818551612
3671,6,72514,0.0521961166149769,0.071049998366853,0.463046964001778
3673,6,73433,0.085518532337768,0.0708207386177377,0.228034553734936
3674,6,74406,0.0712056771858632,0.0703539512088284,0.312180452411324
3676,6,74913,0.0960530578646718,0.0700207311526347,0.171003055493838
3677,6,75397,0.0946331938418367,0.0706514786275006,0.181290229538322
3678,6,76427,0.111125640864322,0.0701209053091709,0.113913574042619
3681,6,76526,0.115445151730261,0.0715947821815363,0.107751168216174
3682,6,78316,0.101696263327064,0.0705074055398348,0.150090686723949
3683,6,78381,0.10776772178432,0.0704698530658062,0.127092081505895
3684,6,78862,0.0862628338828595,0.0705827893281856,0.222465931894096
3685,6,78907,0.0965954927907943,0.0704399233300983,0.17114711359798
3686,6,79638,0.112384383861325,0.0704494213035271,0.11155138445393
3687,6,79955,0.114510723066637,0.0705680840005622,0.105546571715953
3688,6,80725,0.0558360443442977,0.070314433080269,0.427676069843328
3689,6,80860,0.0640525374409662,0.0704689526338422,0.363998296597689
3690,6,83761,0.0656623754022494,0.0704845882147123,0.352187796248812
3692,6,88005,0.0674344711581275,0.0725121992362999,0.3530199850559
3693,6,88006,0.0643476339822883,0.0722971449802798,0.374048478574951
3696,6,88398,0.0830143990365815,0.0715263714355542,0.246583821185064
3697,6,88475,0.0712557399080656,0.0710239628172363,0.316421021734094
3698,6,90318,0.0274800319375997,0.0703620079807576,0.69636389820425
3699,6,91505,0.0428121779980217,0.0706212145742622,0.544756561339177
3700,6,91959,0.041710565051755,0.071366978837607,0.55928965842229
3701,6,92208,0.0483083168947026,0.0705379249496389,0.493884255870062
3702,6,95448,-0.0133826201445957,0.0715544560020287,0.851746855133407
3703,6,95468,-0.0156527788053859,0.0715584647193796,0.826978125279959
3704,6,95926,0.0149366636841685,0.0707577282081236,0.832934278621006
3708,6,98879,0.137150581362093,0.0711639342265675,0.0547508965795646
3710,6,101306,0.0595683833821297,0.0702518547027294,0.397053673952761
3711,6,101424,0.0649523886154023,0.0704473694095397,0.357158926415309
3712,6,101439,0.0356137005972481,0.0708656307757501,0.615592291073639
3713,6,101478,0.0499282014434842,0.0708411519957859,0.48140509422771
3717,6,106653,0.0999814421492203,0.0703311102516119,0.156030488933285
3718,6,107478,0.09108558321279,0.0699174703922519,0.193506417841192
3719,6,107527,0.098897245579413,0.0698340680174267,0.157606111436974
3722,6,111711,0.12519086732203,0.0700069743495034,0.0745911409453858
3723,6,114692,0.112155813466284,0.0697024360332517,0.108495841483323
3724,6,114714,0.112155813466283,0.0697024360332517,0.108495841483328
3725,6,115037,0.105485184534033,0.0704910624835863,0.135434261830976
3726,6,116654,0.100552418797135,0.0696631290341426,0.149791993079469
3728,6,119386,0.110671008132151,0.0701720042639055,0.115659232800078
3729,6,123079,0.123187842337856,0.0702625247735265,0.080426897132827
3730,6,146131,0.117834092306377,0.0706009098243054,0.0960006802060956
3731,6,151731,0.107896944992648,0.069952281005361,0.12386352800707
3733,6,157270,0.110269157742046,0.0697297899637869,0.114687175520836
3734,6,158136,0.118037083280856,0.070911819967792,0.0968875910079535
3735,6,158910,0.0751861034495112,0.0697361047139543,0.281702225546472
3736,6,162526,0.0864329286046709,0.0700394799573175,0.218001456401914
3737,6,163117,0.106406964912499,0.0700724650948007,0.129776555582258
3738,6,163321,0.114782793717795,0.069623973226083,0.100117170324494
3739,6,163435,0.116141913895196,0.0699445238428673,0.0977046353559106
3741,6,166074,0.122280133972761,0.0700953720736762,0.0819453709832256
3743,6,167198,0.113910303805278,0.069911853407123,0.104132694032463
3750,6,168223,0.114771145414636,0.0700924381523328,0.10243267994072
3753,6,168572,0.129836116310651,0.0697042889219408,0.0633391456718279
3754,6,173904,0.0485372438734575,0.0706876203969962,0.49275777070532
3755,6,175273,-0.00116796594498106,0.0700653619082433,0.986709567066519
3756,6,178778,0.0112068415446063,0.0701527929283553,0.873170133032086
3759,6,180643,0.0111301683405466,0.0700828423989107,0.873905880357359
3760,6,183039,0.0203187549407556,0.0701987874159526,0.772410058315248
3761,6,183936,0.042215506981943,0.0701516393313904,0.547710167298492
3762,6,184860,0.0566628190953163,0.0700387535135398,0.419048033648384
3763,6,187264,0.0515315451033018,0.0700783251536606,0.462619425121788
3765,6,188423,0.0468425149963899,0.0708660812585688,0.50904315556669
3766,6,188938,0.0480540799469372,0.0704264375205235,0.495477715038808
3767,6,189863,0.0335164801870546,0.0701727418534964,0.633210464843825
3771,6,192593,0.0450635816523461,0.0707215339031389,0.524409267478771
3772,6,193272,0.0340478537449042,0.0700303128545417,0.627136001675555
3773,6,193671,0.0343161413609085,0.0703636167597727,0.626067061832673
3774,6,199005,-0.030376819671106,0.0702694945019096,0.66579440131666
3775,6,199448,-0.044951415936642,0.0717297788673284,0.531275921589548
3776,6,201624,-0.047789907460964,0.0710947368930776,0.50189587948007
3777,6,201882,-0.0708832351804421,0.0702568999484032,0.313706495058419
3778,6,203342,-0.0976629123515134,0.0703675606351583,0.166043843640318
3779,6,204006,-0.0593458357117322,0.0698255872761917,0.395948241113768
3780,6,204440,-0.0711219960689099,0.0698550955286679,0.30931055664342
3781,6,204681,-0.0946837938994788,0.0696291993132131,0.17475196792059
3783,6,208815,-0.130974043172476,0.0695396587746972,0.0604620992277168
3784,6,208850,-0.13887195882692,0.0696978427209924,0.0470875172415702
3786,6,211447,-0.135072217376514,0.0694313601034863,0.0525196242143141
3787,6,212247,-0.0710615082000687,0.0697857750779495,0.309241958301331
3788,6,214251,-0.0601743408224108,0.0701239833732417,0.391412022045579
3789,6,216365,-0.0754584824129216,0.0701491725101051,0.282802360245465
3790,6,221588,-0.00408377305110466,0.0699605586773943,0.953484944435779
3791,6,223266,-0.0237036536281222,0.070981571036068,0.738622407132757
3792,6,223299,-0.00773426104238616,0.0700874649431294,0.912193279058376
3793,6,225352,-0.0881891891382466,0.0697833632423583,0.207151305962423
3794,6,226182,-0.00355470857681478,0.0703735846671472,0.959742978046332
3795,6,226781,-0.0300681128475187,0.0710110924331134,0.672240598480587
3796,6,226929,-0.0448349818657171,0.0706079940765586,0.525849878620661
3799,6,227356,-0.0956526836839144,0.07121976633632,0.18011421006336
3800,6,229335,-0.04323444230818,0.0711622633482075,0.543878375787615
3801,6,229567,-0.0483451877074168,0.0698496145093248,0.489309139245181
3802,6,231725,-0.120252759402776,0.0699136433366304,0.0863055219129562
3803,6,232479,-0.117005137621087,0.0709616327472225,0.100067849519189
3804,6,233698,-0.0872895924768904,0.0707477776634243,0.218093092744107
3805,6,234833,-0.0864014793294693,0.0696597023890689,0.215674700613288
3806,6,236114,-0.074734237341259,0.0701043979222996,0.287133202997856
3807,6,240423,-0.0625641096342841,0.0699529537994906,0.371731156270362
3808,6,240985,-0.0687248005445635,0.0699898267877125,0.326809017512456
3809,6,242390,-0.0562145900360823,0.0704437725677678,0.425403205018905
3811,6,244301,-0.126642405254593,0.0701073271345051,0.0717062217568908
3812,6,244932,-0.135478827354185,0.0695373309201732,0.0521725183993225
3813,6,245484,-0.100451043837785,0.070984447768185,0.15791680033993
3814,6,245505,-0.10508725396161,0.0707224314731821,0.138195136988385
3815,6,245506,-0.10508725396161,0.0707224314731821,0.138195136988385
3816,6,245578,-0.104938541656703,0.0701130142301538,0.135363426007896
3817,6,245636,-0.118877689838155,0.0702869651203433,0.0916584547675817
3821,6,246705,-0.0671694179390158,0.0697966940697704,0.336528475389473
3823,6,251165,-0.0389827149142086,0.0698046320970848,0.57688807391571
3824,6,252271,-0.0498992000133584,0.0701959491121088,0.477642984436657
3827,6,253758,-0.0275581316696323,0.069795921359175,0.693200384007442
3828,6,255018,-0.0428463671988287,0.0701533425585638,0.541756125011863
3829,6,255233,-0.00119764687108723,0.0703856038275097,0.986433856215536
3830,6,256493,-0.0520324478321325,0.0698322007658519,0.456702954227693
3832,6,259953,-0.0563445530173925,0.070024486371521,0.421568623460283
3833,6,260068,-0.0656206900932681,0.0702242388808489,0.350713144330922
3834,6,260462,-0.0547307832683624,0.0703568325233417,0.437147322279801
3836,6,261981,-0.0660726142960676,0.0705198120094928,0.349431575396683
3838,6,264000,-0.0866241838589946,0.0704681205663676,0.219790211775566
3839,6,264618,-0.0866410045353663,0.0696434840629307,0.214301173103919
3840,6,264756,-0.102293582634168,0.069675796482065,0.142957610646556
3841,6,265060,-0.0984060078825448,0.0696145771989246,0.158365504174232
3843,6,265477,-0.0928436982221963,0.0699276041278169,0.185131297139555
3844,6,266478,-0.118256733553705,0.0697154364021245,0.0907149259659383
3845,6,266518,-0.117726587750719,0.070043650763075,0.0936940531762812
3846,6,266627,-0.0924251316525064,0.0698458699787537,0.186601155899964
3849,6,268911,-0.0841156975616875,0.0698645322943325,0.229402917075218
3850,6,269163,-0.0864683150314941,0.0699507562305797,0.217231676310873
3864,7,1581,0.0138897346510636,0.0707058733198464,0.844375814523714
3866,7,4704,0.00411403897729398,0.0699263770099869,0.953117726358931
3867,7,5119,-0.0143055861744329,0.070151196707849,0.838529582517398
3868,7,5218,0.0162739069393214,0.0718503596151112,0.820945816429572
3869,7,7125,-0.0665207233316861,0.0708025085331502,0.348103716310325
3870,7,7291,-0.0460818234287609,0.0699775796981746,0.510631596835704
3872,7,8513,-0.00025663944180554,0.139073428757549,0.998528665289127
3878,7,11349,0.0131474224346293,0.0699938349689532,0.851112462888909
3880,7,12575,0.0125344209512477,0.0701004801332555,0.858192225856311
3881,7,12595,0.00340829924101325,0.0700203144151886,0.961205139690947
3882,7,14747,0.00674521161309241,0.0707088266181884,0.924055855586391
3883,7,16567,-0.00279932089134302,0.0708787710662712,0.968518473452621
3889,7,17880,-0.00255822351516587,0.0709391060501532,0.971253109641516
3892,7,19896,0.0296677506782712,0.070541619848517,0.674324377287319
3894,7,20120,0.0360784688126276,0.0710586673874264,0.611961254621963
3895,7,20451,0.0319666540522859,0.0704258306255912,0.650175964047693
3896,7,21017,0.0351721017304708,0.0708892320244902,0.620093296270909
3899,7,22886,0.0394023646373525,0.0706438994147848,0.577361589960453
3900,7,23383,0.0482152264431166,0.0708238472438813,0.496459078299134
3901,7,25886,0.0632917560296062,0.0704437298655945,0.369546108595674
3902,7,25887,0.0599721086044151,0.0708363198302157,0.397775321593634
3903,7,26093,0.0635180266793687,0.0707208534314334,0.36971707667732
3904,7,27156,0.0477066416751656,0.0705509927700532,0.49935591819691
3905,7,27279,0.0695282618228939,0.0704349956278675,0.324256664903792
3906,7,27302,0.0259924694392258,0.069943906358148,0.710399659456018
3907,7,27344,0.0337807727029376,0.0702075245544752,0.630703725220815
3908,7,27579,0.0111923833436212,0.069885654743531,0.872852312343711
3909,7,27845,-0.00616490149651328,0.0707871341349905,0.930648793381818
3910,7,28091,-0.00990603389843733,0.0701222173045651,0.887738715147197
3911,7,28799,-0.0230626376789802,0.0702902448024743,0.743026187953344
3912,7,29465,-0.0532921720030137,0.0701486797540235,0.447939099281094
3913,7,29523,-0.0526858808698588,0.0700558811021438,0.452519091753222
3915,7,30416,-0.0237657681187406,0.0700362426302124,0.734558954133
3916,7,31914,-0.0305430759678946,0.0707692257036656,0.666305096022421
3917,7,32231,-0.0584919175272111,0.0698177184004514,0.402720907445444
3918,7,32249,-0.0525298599903474,0.0698322465042743,0.452414479442522
3919,7,33274,-0.0616095614393944,0.0699088696670813,0.378763824133285
3920,7,33393,-0.0696594742758457,0.0705896667972187,0.324405546211664
3921,7,33441,-0.0576145539150332,0.0706192818882403,0.415137608216189
3922,7,33830,-0.0427266173219526,0.0703803810185705,0.544187196204157
3923,7,34423,-0.0588922616562709,0.0702310477162758,0.402289201272722
3924,7,34625,-0.0588922616562709,0.0702310477162758,0.402289201272722
3925,7,34691,-0.105481864462813,0.0696888250931236,0.131018992533598
3926,7,34805,-0.05941688734708,0.0702550224267661,0.39827543336904
3927,7,34808,-0.0529823139393417,0.0703291198036808,0.451742866503366
3928,7,35435,-0.0565015304728056,0.0698620244323706,0.419198609357375
3929,7,35488,-0.0614667861300769,0.070556601074193,0.384253479002416
3931,7,36074,-0.0779899640062932,0.069853120821056,0.264973959788765
3932,7,36180,-0.0596835529119392,0.0699357250063383,0.394013016649449
3933,7,37288,-0.0665756936191877,0.0700490804269139,0.342551696969309
3934,7,37933,-0.0588144993393556,0.0703204857289682,0.403508153363347
3935,7,39044,-0.120995487058439,0.0709146241046532,0.0888478780023598
3937,7,39884,-0.0485653417836874,0.0698668046492115,0.487441630726477
3938,7,41124,-0.0163722016590514,0.0698860608604625,0.814911254082047
3939,7,41301,0.00712361768974835,0.0705232112708295,0.919599102282274
3940,7,41497,-0.0144892341594546,0.0700811030907551,0.836324687351153
3942,7,41874,0.00343191281513905,0.0701857047606654,0.961028552008804
3943,7,41917,-0.00195720564920586,0.0700077552156392,0.977712258328811
3944,7,42056,0.0152993525368513,0.0701539406360893,0.827490781825895
3945,7,42627,0.0161840769746558,0.0699804319924447,0.817242343624518
3947,7,43683,0.0104013158344025,0.069983543618219,0.881934279335212
3948,7,45046,0.0160138738284386,0.0702957950437818,0.819928179676726
3949,7,45136,0.0105605289361062,0.0700819829376088,0.880307739182969
3953,7,45565,0.0211972005391256,0.0700762646725829,0.762458547658239
3954,7,45777,0.0153291812936422,0.0698834310362333,0.826501401687221
3956,7,46298,0.0221934428605301,0.069792568302244,0.750679422731728
3958,7,47015,0.0220346748157022,0.0699825346222142,0.7530542646256
3959,7,47250,0.00516627737022226,0.0699918207520311,0.941201319058695
3960,7,47587,0.00254050149733854,0.0704879640419913,0.971269532448006
3961,7,48435,0.0469674631586254,0.0698467731466465,0.501746273003791
3967,7,49339,0.0615659840137005,0.0703070651202852,0.381803393491922
3968,7,50874,0.046751312263484,0.0704441595571875,0.507338040874282
3971,7,53407,0.0545033583660847,0.0705478252986713,0.440291973079412
3972,7,53416,0.0268996132250188,0.069776921471558,0.700092734436811
3973,7,53455,0.0400318201790963,0.0706639578779693,0.571407314230958
3974,7,53544,0.0368664699607115,0.0704573908411239,0.601132135670344
3975,7,53637,0.036050666912609,0.070363969913716,0.608729600538009
3976,7,53662,0.0399044068743021,0.0697570921865489,0.567653541197068
3977,7,53700,0.0441198906747943,0.0697520913668094,0.527453843604495
3978,7,53702,0.0500940507780124,0.0700346122574553,0.474911560068609
3979,7,54897,0.0463596724258533,0.0700418967163722,0.508476839181249
3980,7,55912,0.0390989908780483,0.0698561035284348,0.576033880354601
3983,7,61773,0.0693063886892485,0.0705906513502983,0.326867404520504
3984,7,62689,0.0441772661167298,0.0711676052675376,0.535164933459978
3985,7,64143,0.068931445870781,0.0697918272051996,0.323989717535507
3986,7,65725,0.0540277256439601,0.0701247794558404,0.441547571378764
3987,7,66075,0.0410896862820955,0.0698704785772043,0.556852183295836
3988,7,66339,0.0507832560400527,0.069844713441828,0.467653932421247
3989,7,66563,0.0458798419358415,0.0697532590594438,0.511130819282925
3990,7,66622,0.0440702228493714,0.0698521217211942,0.528509314564702
3993,7,68261,0.0485190196750857,0.0698492730607361,0.487747549310858
3994,7,68513,0.0420680741854551,0.069878741957799,0.547550399581277
3999,7,70413,0.0454403878617348,0.0698628463432799,0.515842248890816
4002,7,74414,0.0441406249414579,0.0700065931526828,0.52876175865584
4003,7,80505,0.0479984724944515,0.0698414856163952,0.492377259955667
4008,7,83968,0.0572431368752811,0.069919383604063,0.41350881441906
4010,7,87147,0.0320816677038963,0.0699648996412221,0.646847090877912
4012,7,87833,0.0396026425450198,0.0699539840513495,0.571669073381932
4013,7,87999,0.0485641434617182,0.0701383296283129,0.48913812711646
4014,7,88913,0.0509042417126058,0.070041839003125,0.46784910161186
4016,7,90591,0.0624754422380494,0.0701048973476952,0.373444520302801
4017,7,92844,-0.0198073742466061,0.0699066558670922,0.777082066101022
4018,7,98223,0.0132432691264154,0.0712611857233301,0.85267598299594
4019,7,101935,0.0198404119989673,0.0700773900938904,0.777249699424678
4020,7,102167,0.0351148549605889,0.0710953709114639,0.621675529418308
4022,7,103626,0.0382364569136901,0.0700946619113252,0.585755976368259
4023,7,103929,0.0781216192289071,0.069895322335968,0.264457577400421
4024,7,105525,0.038954802106235,0.0698739427264985,0.577538430342922
4025,7,109520,0.0295795436320571,0.0698737592946199,0.672313506637086
4026,7,109762,0.0281107716269458,0.0699763675227263,0.688134619010925
4028,7,114462,0.0429105709247098,0.0700514525527596,0.540563097868073
4032,7,115759,0.024284388617696,0.0700357386443053,0.728991153511647
4033,7,120910,0.0168992869738556,0.0699088186970317,0.809127216368667
4034,7,121864,0.0737623129216963,0.0698661286076647,0.29179696253436
4035,7,122646,0.0395057321439745,0.0700338314615771,0.573047712309833
4036,7,128719,0.0539697324375607,0.0701154322104135,0.441976690636525
4037,7,129502,0.0220684190890946,0.0700090376618275,0.752779035684177
4038,7,129866,0.0239395378534579,0.0699294385331337,0.732299916628819
4039,7,130581,0.0452325143121871,0.0699481808857212,0.518273874001814
4041,7,131475,0.0298209460807248,0.0699898379068372,0.670312607715383
4042,7,131572,0.0763833389796285,0.0701127742331584,0.276705080955995
4043,7,133091,0.0466023287562944,0.071158568222513,0.512953381765899
4044,7,134263,0.0443608919643937,0.0705520731939238,0.529907539673338
4045,7,134556,0.0401073760196827,0.0704794814454905,0.569674209573108
4046,7,139381,0.0574995300764887,0.0709614289845928,0.418317864731235
4047,7,139844,0.0451612208121773,0.0704606507882724,0.521975965627796
4050,7,140416,0.0568312508465667,0.0700733920588138,0.41789796645199
4051,7,140907,0.0602085020736845,0.0712732646282989,0.398819372466284
4052,7,142582,0.0590003048544808,0.0699772393231654,0.399723519505824
4053,7,142616,0.0663090183914,0.0699586988695528,0.343863932361427
4054,7,142656,0.0833665983768348,0.0702146955850192,0.23590377296107
4055,7,142710,0.0752849717135523,0.0701161395825189,0.283682439115475
4056,7,142737,-0.0136619573888897,0.0701282080813173,0.845650628058131
4057,7,142798,-0.013089935494034,0.0700702390761104,0.851915646485822
4058,7,142863,-0.0711149472217659,0.071503976632358,0.320631883927522
4059,7,142935,-0.0659324072375753,0.0705554121009984,0.350696695579873
4060,7,144443,-0.0582316930435333,0.0705030861542255,0.409392984672255
4061,7,149219,-0.069547547338309,0.0711626333286488,0.329087800326163
4062,7,149745,-0.0793576060388703,0.0704027286289355,0.260425645993213
4063,7,153512,-0.106834240195724,0.070355361339573,0.129784826055933
4064,7,154206,-0.0455554093731449,0.0707240683805528,0.519910216993844
4065,7,154349,-0.0625303071555647,0.0705539536510374,0.376071948925775
4067,7,158616,-0.0416767444731514,0.071073158525038,0.557986772912471
4069,7,159442,-0.0427480221828423,0.0706594507710633,0.545576588860126
4072,7,164509,-0.0599496379991121,0.0704990071150065,0.395700567133206
4073,7,166144,-0.0548504368543428,0.0703166306498102,0.435884579178748
4077,7,166833,-0.0581112958093808,0.0703092103147986,0.40907289935209
4078,7,169205,-0.0617508709753705,0.0714547261462734,0.388067204909023
4081,7,171892,-0.0858694688917115,0.0713965245232041,0.229893800695307
4083,7,174147,-0.0887837390357083,0.0704844002670433,0.208637743450558
4084,7,175201,-0.0719045218537432,0.0706003902832201,0.309151204100815
4085,7,175569,-0.0923019040846222,0.0704135990002655,0.190759441065138
4086,7,176862,-0.0658335213172622,0.0704977454725724,0.351025435436096
4087,7,178295,-0.0864880837987742,0.0708174031168302,0.222793956496119
4088,7,181053,-0.0343487976524677,0.070741999895474,0.627587282340672
4089,7,181165,-0.0602327162617077,0.0711761902362713,0.397987642971959
4090,7,183625,-0.0363897314021073,0.0718545973960879,0.612866991241703
4091,7,191252,-0.02966591631766,0.0707092033704302,0.675070776201287
4092,7,191676,-0.0344784061499668,0.0704067042172274,0.624647938144427
4093,7,192137,-0.0553214216788752,0.0701553908443212,0.430901074692626
4094,7,192700,-0.041121349858888,0.0711158348690204,0.563477156192575
4095,7,196064,-0.0452829179941137,0.0701774522212505,0.519175887332649
4096,7,197274,-0.0207955435786467,0.0704641727808307,0.768074010324671
