SNP,Chr,Pos,Effect,SE,HNM1_TPO1_MTX_5.FC_avg_logratio_Fitness_minus_ref.GLM
2998,5,164144,-0.00862983179739318,0.153560444064406,0.955215651617747
2999,5,165491,0.0694624861245581,0.154869748638067,0.654051714578737
3000,5,166030,0.0263496061184929,0.154964313496419,0.865078754433413
3001,5,167327,0.0161833627789227,0.15642027834872,0.91765603400777
3003,5,169215,-0.00508408286447226,0.154790337458757,0.973816785702208
3006,5,170676,0.0114141169274697,0.154789381817721,0.941259304074033
3007,5,171267,0.0183748267867418,0.153413102395924,0.904730698185737
3008,5,171463,0.00330984923261646,0.153219421153538,0.982777626220216
3009,5,172056,0.00384334809729614,0.153219385874792,0.980002172352504
3010,5,172075,0.00252978429666451,0.153619151621717,0.986870416992309
3011,5,173259,0.0802667513252229,0.153576407102388,0.601545508458445
3012,5,173927,0.0274562934733207,0.153212553360151,0.857880382121801
3013,5,174122,0.0435832340490663,0.151997081337435,0.774481691751986
3014,5,178044,0.0793181362192312,0.151268752401525,0.600362539307491
3015,5,178645,0.0495425236960387,0.154611205173326,0.748829750447325
3016,5,178674,0.114523560540194,0.151979817027784,0.451625060189248
3017,5,179325,0.101150572259305,0.150850814007923,0.502956005473975
3018,5,181135,0.0960558821975344,0.154116079359916,0.533509789470635
3019,5,184224,0.112552102270929,0.15253943127687,0.461092296152053
3020,5,185680,0.1473258107341,0.150833822721691,0.329365511307112
3021,5,186149,0.203940661389438,0.15074989934548,0.176972231937907
3022,5,187087,0.168899670933941,0.149417985199699,0.25908198268615
3023,5,187466,0.137402978633182,0.149363518702161,0.358241048993404
3024,5,187642,0.185620531860154,0.1501127418289,0.217079682077851
3025,5,189599,0.112260946721491,0.149289086517608,0.452570056858745
3026,5,189613,0.119874099869346,0.149952202832027,0.42458716590987
3027,5,191306,0.215621384411758,0.14783366674945,0.145580797427627
3028,5,192971,0.170586950061309,0.14767219696629,0.248800879126483
3033,5,210350,0.0540107077138601,0.143419661598315,0.706703038287388
3034,5,210480,0.0702205989167816,0.144084210744656,0.62630713187965
3035,5,211001,0.0585973974685217,0.143692576901055,0.683669951145247
3036,5,211036,0.0656191693883674,0.143722533417134,0.648262082328056
3037,5,211245,0.0252160561674214,0.143442190303988,0.86055778854798
3038,5,211284,0.0284893623707965,0.143630110180525,0.842883619324494
3039,5,211526,0.0388998924871508,0.143814746315144,0.786944370977974
3040,5,211987,0.053236939490807,0.144480050391392,0.712741749185995
3042,5,214406,0.0302648907244508,0.144322947496579,0.834020805540933
3043,5,214752,0.0675409236025823,0.144643177104429,0.640824753807241
3044,5,215862,-0.00351510815019851,0.144900906287472,0.980659960230133
3045,5,216840,-0.00566349042096337,0.144865890680337,0.968836976562416
3046,5,217294,0.0615859425546712,0.146551551761993,0.674570211215641
3047,5,217319,0.0240883907498266,0.14670056184188,0.869666828081688
3049,5,218253,0.00960288292673472,0.145583055407425,0.947445783882433
3050,5,218986,-0.0286686033420269,0.144311248674526,0.842644540617751
3051,5,219768,-0.08923825054611,0.144241136292582,0.536530107143877
3052,5,220210,-0.0963326055462724,0.144403016532281,0.505138104669463
3053,5,220516,-0.069081817629884,0.14444722495277,0.632768659232685
3054,5,220904,-0.0514830793365112,0.144547557315268,0.721928224552801
3056,5,221810,-0.0567760268389643,0.145954741427024,0.697512548271708
3057,5,221815,-0.0583068860081755,0.147182234196489,0.692230492977996
3058,5,221827,-0.061699654967068,0.145866008208501,0.672561162042334
3059,5,221903,-0.0902390543519245,0.145996180363194,0.536913342039577
3060,5,221992,-0.0769272776273904,0.144180950243968,0.59399093934766
3061,5,222178,-0.0545401574628219,0.144544381198265,0.706159104667203
3062,5,222207,-0.0338091199489998,0.144394223725515,0.815008503032593
3063,5,222346,-0.0471275477801486,0.144410094466911,0.74435655197559
3064,5,223004,-0.00363721186207744,0.144139403801395,0.979882586300715
3066,5,225231,-0.0433504490450168,0.147348111525483,0.768774710088125
3070,5,225569,-0.065044433743318,0.144914286415881,0.653816991591376
3072,5,227110,0.00832736722352589,0.14496193114156,0.954223060139478
3073,5,229365,0.0872501270740647,0.143515519331126,0.543612178540122
3074,5,229595,0.0448619043567069,0.143406064996243,0.754593575322788
3075,5,229778,0.0818200007013342,0.143328279648623,0.568459568683177
3076,5,229833,0.0365281074366178,0.143604598827792,0.799361031320583
3077,5,229900,0.0672873067233455,0.14357309876264,0.639600278040064
3078,5,230375,0.0636886075831919,0.14359810953947,0.657661500044718
3079,5,230512,0.0590514970036827,0.144225453045372,0.682465994570855
3080,5,232888,-0.00931661435853709,0.143662148544967,0.948329452851994
3081,5,234489,0.0123890596491899,0.1441380254914,0.931552708990085
3082,5,234669,0.0109934647056629,0.143906880743654,0.939149791516139
3083,5,237047,-0.000922370390802396,0.144034487426828,0.9948941462267
3084,5,238069,0.0369264147414967,0.144529035131084,0.798489774605445
3085,5,239147,-0.00491645609646202,0.14564381604862,0.973090235591959
3086,5,240361,0.0319343219892212,0.144058695428121,0.82469447674877
3087,5,241166,-0.00956081310792664,0.143783345650437,0.947021716826936
3088,5,241225,-0.025270153384274,0.143611460852851,0.860424730459392
3090,5,241984,-0.0113465596392972,0.144203462532155,0.937328255723654
3091,5,242244,-0.0289269564959578,0.143593679439672,0.840462700957568
3092,5,242428,0.00293412535670221,0.14339433734761,0.983686439410256
3093,5,243584,-0.019506949353999,0.143985155396316,0.892310472682382
3095,5,245951,-0.038408754836769,0.143366346041954,0.788927878168472
3096,5,246143,-0.0482847045068083,0.143567632550085,0.736829201029569
3097,5,246282,-0.011450430140162,0.143582559622486,0.936482827266329
3098,5,246808,0.0673449703939834,0.14624823910007,0.645452408505718
3101,5,249753,-0.0486121798245129,0.239370097771987,0.839186572407523
3104,5,251602,0.0163901298672599,0.146121357298065,0.910754013807409
3105,5,251756,-0.0013154482582324,0.144647379712458,0.992749137257416
3106,5,251866,-0.000773589499995453,0.143662998438287,0.99570665268041
3107,5,253670,0.0100466298196361,0.145618313870759,0.945034335348791
3109,5,254385,0.0481642297299342,0.143829523187214,0.737921851714117
3113,5,260512,0.0839670742845151,0.145019492417841,0.562954777480754
3114,5,260909,0.0375760985754408,0.144084524900606,0.794404946280699
3115,5,261182,0.0439428857044033,0.144871699401782,0.761822578316873
3116,5,261798,0.0459788533185402,0.14359690760965,0.749010792142758
3117,5,262671,0.102981380386002,0.145128463739494,0.478428248630569
3118,5,264790,0.0873024093425394,0.144554255868135,0.546270014515153
3119,5,265651,0.133077959832057,0.143273493667897,0.353607399964038
3120,5,266244,0.228535121889804,0.146711572112483,0.120196386816685
3123,5,268009,0.226189134033406,0.143123636050041,0.114916410626461
3124,5,268019,0.226189134033406,0.143123636050041,0.114916410626461
3128,5,269900,0.24874948310889,0.144389450916824,0.085806336097561
3129,5,271971,0.188796971882343,0.143854189987181,0.190231491049256
3131,5,272598,0.210469310071332,0.143442891736457,0.143193249692409
3132,5,272758,0.214743090726727,0.143207620499326,0.134631848315339
3133,5,273551,0.211342638539537,0.144004714163819,0.143100820666051
3136,5,274280,0.225627712667156,0.144647844181638,0.11969338288735
3137,5,274601,0.195248120981412,0.14375755487778,0.175275111916009
3138,5,277836,0.179453688034021,0.143751759224758,0.212727242529229
3139,5,279640,0.219274335505773,0.14372249467196,0.127985354807187
3141,5,283807,0.243306939839594,0.14326828999774,0.0903397287012467
3142,5,284696,0.27966420400881,0.145100008647633,0.0547332870604068
3146,5,290243,0.157809471783143,0.14498181773988,0.277126857871762
3148,5,293310,0.111673791153371,0.143900390707592,0.438239534608639
3149,5,293706,0.113335074254594,0.143457084888763,0.430041954279628
3151,5,302362,-0.006202109952651,0.145852833649914,0.966105764653444
3152,5,304779,-0.00950629124028407,0.143725529117028,0.947302231122686
3153,5,308710,-0.00101090868159259,0.146411788905007,0.994494903874292
3154,5,309654,0.0421780265150858,0.143600212668588,0.769145697477601
3155,5,309985,0.00914416155930015,0.144067900002938,0.949427222375463
3156,5,310175,0.0263276963679136,0.144913996259189,0.855939646920818
3157,5,312612,-0.243689452531254,0.144115768157213,0.0917331343514243
3158,5,313206,-0.204932136594269,0.143060306337369,0.152889213532181
3159,5,313702,-0.260246141208472,0.143593159802535,0.0707761290421384
3160,5,314857,-0.257359921575826,0.143130281008991,0.0730184029627789
3161,5,315976,-0.206989335582793,0.14502851760522,0.154397001889753
3162,5,317740,-0.192169468017229,0.143924222980652,0.182667084002844
3164,5,320971,-0.201501700439786,0.144863538975197,0.165108841276038
3165,5,321654,-0.130051891452106,0.145717323505214,0.372735999613507
3166,5,324331,-0.204996940207807,0.146126156067702,0.161532597577214
3167,5,328525,0.0766989117398001,0.144105731785653,0.594894242173209
3168,5,335406,0.0599372835158243,0.143960393310643,0.6774101190876
3169,5,335771,0.0274860929334526,0.143576400100204,0.848291893853632
3170,5,336687,-0.00677155545435276,0.143542745079175,0.962400837981043
3171,5,341045,0.0766409334503575,0.145088159362169,0.597666771211452
3172,5,341262,0.0127324357057693,0.144096811076712,0.929640429473298
3173,5,342707,0.0899188187095414,0.143463391721905,0.531213914927093
3174,5,342848,0.0200269951188193,0.14485184045785,0.890114973322104
3175,5,343502,-0.0152858326599151,0.144579312307,0.915859582636324
3176,5,343588,-0.0107237601983246,0.143677716612091,0.94054533331971
3177,5,346773,0.0110145380389873,0.146676078367512,0.940182217472388
3178,5,349449,0.0639492752523904,0.144690606780468,0.658779716287784
3179,5,350876,0.0988905266906078,0.144558538386367,0.494369458138773
3180,5,354177,0.0762784557561216,0.146874730253289,0.603846597588745
3181,5,357163,0.076282810443842,0.145347405876802,0.600030188293424
3182,5,360584,0.207896408886973,0.144473259903622,0.151037807358601
3183,5,363025,0.100616530336754,0.147917220122418,0.496809847258107
3184,5,365083,0.125519667142197,0.144434098201585,0.385413243691592
3185,5,366361,0.0894121758014859,0.144652373952181,0.536896422786501
3186,5,371014,0.105749135954654,0.143813898884484,0.46263330786808
3187,5,371457,0.101896115616438,0.146502283787741,0.487183476317736
3188,5,372989,0.160331031858117,0.146818824014852,0.275563250220401
3189,5,374614,0.0987526438288033,0.144720920053757,0.49545502652069
3190,5,377631,0.0221485609991002,0.14509754078391,0.878764649845511
3191,5,378702,0.0530525216730313,0.148558665548809,0.721219138621457
3192,5,378741,0.077678581545803,0.147772241303167,0.599451567833642
3193,5,379541,0.178593182439509,0.144853785322448,0.21842590690605
3194,5,380460,0.121492266039795,0.145482730211078,0.40422763963435
3198,5,382808,0.164325507053878,0.145562272680976,0.259705872673949
3199,5,384156,0.11565210271389,0.147486359508362,0.433475283222771
3200,5,387695,0.266944779439836,0.144585816664651,0.0656896733386892
3201,5,388185,0.159695632056108,0.146280196296806,0.275704900547801
3203,5,391916,0.291544622534079,0.144182347650333,0.0439245536600331
3204,5,392497,0.257270992365727,0.144740228192481,0.0763523240641399
3205,5,393006,0.310810251247503,0.144459994740575,0.032112202461583
3206,5,393290,0.261657210067938,0.14449224004345,0.0710103728011783
3208,5,396266,0.183150782943704,0.14577457911204,0.209802782095157
3209,5,398009,0.153800686914437,0.145173491591195,0.29012981942978
3210,5,398644,0.174953100826698,0.145018701393495,0.228464444711865
3211,5,401545,0.131220997335411,0.14409397159316,0.363094564735635
3212,5,402468,0.133160085972691,0.144088932122447,0.356038426620748
3213,5,403529,0.152866882410073,0.146185552369345,0.296413025953022
3214,5,405417,0.179151404610086,0.144632356298786,0.216291681756849
3215,5,406230,0.163321849583574,0.145523992955036,0.26249689531163
3217,5,407785,0.112340574618163,0.144442903268825,0.437236914462355
3218,5,409900,0.0881758387515221,0.145026413426423,0.543579448057641
3223,5,417297,0.139873380291241,0.144795771300404,0.334703212947182
3224,5,419108,0.177311312134083,0.144508504339158,0.220641914339272
3225,5,421695,0.169109635983342,0.144700383701742,0.243317889307843
3226,5,422560,0.191271362967559,0.143839193298902,0.184456522493848
3227,5,424852,0.124345009521177,0.143812773940113,0.387828417463169
3228,5,425327,0.132431406836704,0.143560284770411,0.356908630077983
3229,5,427844,0.136545645260005,0.143843034627498,0.343133556837267
3230,5,430235,0.08993865416628,0.145824420846419,0.537790675678594
3232,5,430883,0.130334604298758,0.14379774901859,0.365355954381917
3234,5,431369,0.151492168880631,0.144090449372646,0.293808537175937
3235,5,432378,0.115006045957598,0.147772441355004,0.436934431386126
3236,5,432587,0.140138919947984,0.144416804790425,0.332522422309308
3237,5,434634,0.126819663857032,0.143649579003837,0.377923272360794
3238,5,441308,0.0748306520268346,0.144570602984762,0.605057207603172
3239,5,441594,0.0847915566508901,0.143808846099095,0.55582735460878
3245,5,451448,0.171339081390197,0.145086111779036,0.238418644702137
3246,5,456087,0.00829230271528481,0.144434652915053,0.954249375395922
3247,5,458086,0.0012684608127228,0.144373250524627,0.992994853779023
3248,5,461234,0.0685877375809519,0.143429065626593,0.632804080331815
3250,5,463004,0.0657872007543803,0.14468827252562,0.649617275106769
3251,5,465043,0.175881469100614,0.145577410016551,0.227792716209345
3252,5,467724,0.120095764453722,0.144021764103467,0.404916830059236
3253,5,468076,0.14507107925444,0.144448105588229,0.315915803143733
3254,5,469078,0.104949866628003,0.145215816192104,0.470332616949017
3255,5,469404,0.137858557676489,0.1458015083782,0.345039103955416
3256,5,475322,0.0335516412433902,0.143800394910426,0.815647448618964
3257,5,475607,0.0538873603510608,0.143609476105923,0.707710756486762
3258,5,475736,0.0554262043082727,0.143476763514268,0.699501403506521
3259,5,478715,0.00146460071225318,0.145271678111379,0.991961715047131
3260,5,478932,0.0610632966750946,0.145105597618967,0.674142813319983
3261,5,479996,0.0209151432918164,0.144669688214253,0.885131544090259
3262,5,482003,0.0343264146541247,0.14397730713246,0.811697223890963
3263,5,482536,0.0204125511773298,0.143984799764215,0.887343508842539
3265,5,484954,-0.0304000217036877,0.144162467717674,0.833107780989446
3266,5,486157,-0.0463390538821395,0.143926767436512,0.747671511742535
3267,5,486882,-0.0791178951491492,0.147023319126364,0.590825320205469
3270,5,487404,-0.0756822814787115,0.145390569146401,0.603010357734718
3273,5,489636,-0.0782085978905273,0.144111441886682,0.587682097085977
3274,5,490549,-0.0275036610526561,0.143610298299079,0.848231505702222
3275,5,491806,-0.0733806180111721,0.143372754443426,0.609099095657299
3276,5,491888,-0.116978588669042,0.143744866111009,0.416312044481987
3279,5,499612,-0.0861948355439549,0.143402149735961,0.54817863462525
3280,5,502460,-0.0221234532864615,0.144537601462355,0.878435534913571
3281,5,504765,-0.0019434976505105,0.145141953700032,0.989323951738482
3282,5,504884,0.00137506029970991,0.144542379305158,0.992415054531333
3283,5,509836,-0.0219835521397621,0.146070475660962,0.880456404054622
3285,5,511350,-0.000298208485657092,0.144896381714715,0.998359052686687
3286,5,512696,-0.0257509590293665,0.1459795869907,0.860080002197976
3287,5,512931,-0.0303787197823163,0.143979820058944,0.833014559860923
3288,5,514582,0.0230606599723099,0.144029266050929,0.872885268991233
3289,5,515315,0.00673168932800039,0.144084257225273,0.962762407093642
3290,5,515397,0.0267429208289315,0.143940860747155,0.852715351125374
3291,5,515950,0.0471972680510231,0.143925977426569,0.74316098603375
3292,5,516091,0.0277956407364581,0.143757350758208,0.846795218319963
3293,5,518207,0.0667272178976219,0.143904079280063,0.643153979186305
3294,5,518275,0.0674014739295948,0.143498362330117,0.638857919851449
3295,5,519067,0.0620651006875634,0.144249383321631,0.667267257513876
3296,5,522215,0.0869249630530039,0.144116751425497,0.546791873532002
3298,5,523232,0.0729666533867791,0.146165349487865,0.617945071734224
3299,5,524247,0.139817431665182,0.14509034176766,0.335877216812614
3300,5,524532,0.182273432265878,0.14393311592224,0.20621353703493
3301,5,524625,0.21463184261974,0.143783688293902,0.136398126478555
3302,5,525863,0.116194878739832,0.144240746179441,0.421037675990498
3303,5,526004,0.153713288021185,0.143982777954408,0.286439078238621
3304,5,526007,0.150639505678729,0.143948432064206,0.296054373982709
3305,5,529382,0.0768289032718329,0.144449964700689,0.595149157254598
3307,5,532205,0.101524301340546,0.144546430391128,0.482914666525141
3308,5,532256,0.143955221381048,0.143433615803804,0.316241292639921
3309,5,533988,0.117506792205466,0.143693605411721,0.414046222750728
3310,5,535074,0.115831719490464,0.143891079279416,0.421363940925088
3311,5,537503,0.0478269737348025,0.144046231263483,0.740067311499037
3312,5,538956,0.116823381225573,0.144447836322326,0.419198945968228
3313,5,540169,0.086123623815564,0.143589855821915,0.549031627839625
3315,5,540682,0.089293053922953,0.145034977946086,0.538511953199601
3317,5,542346,0.169508122588268,0.143682003517022,0.238896099282389
3318,5,542361,0.146714563732084,0.144224082445487,0.309722591900413
3319,5,543103,0.189860950102632,0.144081390534731,0.188447249875865
3321,5,545826,0.00654084272395827,0.143855353977205,0.963759838758644
3322,5,546667,-0.0481550965612368,0.143942160557408,0.738167199098231
3323,5,547620,-0.0752809381290847,0.143799963902923,0.600946819349993
3325,5,548310,-0.0709133512943565,0.144990287375056,0.625081471896235
3326,5,548459,-0.0462070553074784,0.146021154212688,0.751854969042669
3327,5,548843,0.0203260269566566,0.143634039960749,0.887545728755214
3328,5,549055,-0.042498789138698,0.143645195713667,0.767511381255533
3329,5,549248,-0.0245301635129856,0.14420911878377,0.865027889398661
3333,5,550708,-0.113350623070543,0.145753275191342,0.4372736580874
3336,5,551776,-0.0778339970107639,0.143888274590584,0.588894552712255
3337,5,552218,-0.122463166627993,0.144868397530105,0.398493194687909
3338,5,553130,-0.134679427666218,0.146116431154992,0.357300623527387
3343,5,555454,-0.116178751811136,0.144468940858522,0.421835382090285
3344,5,555973,-0.104725095401387,0.144289770033744,0.468444085252566
3345,5,557406,-0.136184675707663,0.14380634179689,0.344286334419505
3346,5,557772,-0.0657334910852662,0.144767110752423,0.650062021456016
3347,5,558324,-0.127798826269055,0.1436368944224,0.374213937141458
3348,5,558514,-0.16492401124946,0.144403951142826,0.254185802731444
3349,5,558549,-0.168482993526618,0.14398070929628,0.242718942476296
3350,5,559378,-0.170416461381494,0.143220156038752,0.234888655710228
3351,5,560042,-0.262972147961169,0.14363899232276,0.0679754504285506
3352,5,561145,-0.269220524770607,0.143196333695231,0.0609204990048778
3353,5,561154,-0.273277459090695,0.143396892383754,0.0574958028595013
3354,5,561160,-0.273277459090695,0.143396892383754,0.0574958028595013
3355,5,561163,-0.273277459090695,0.143396892383754,0.0574958028595013
3356,5,561166,-0.273277459090695,0.143396892383754,0.0574958028595013
3357,5,561193,-0.291530628237216,0.145883287039791,0.0464418130376812
3370,5,561430,-0.244356722037926,0.145319764936168,0.093548218829365
3396,5,561906,-0.245594367534497,0.143130762547523,0.0870624866149248
3397,5,561915,-0.241973373023609,0.142964269614569,0.0914245729159305
3398,5,562065,-0.228175755447461,0.143702762576893,0.113219739738717
3399,5,562072,-0.183266302053568,0.14376788310997,0.203240622383296
3400,5,562097,-0.194451676408773,0.143289721242368,0.175631599595875
3402,5,562116,-0.19680004669009,0.143092648261685,0.169900374744589
3403,5,562155,-0.177397302897908,0.143927413526453,0.218565079248404
3404,5,562173,-0.17532412682106,0.143985134453407,0.224168663014154
3405,5,562264,-0.197485510964111,0.143495185628701,0.16961608172422
3406,5,562359,-0.212824041954938,0.144033158746109,0.140405298813165
3407,5,562436,-0.179157885086858,0.144137504299329,0.214705657537526
3408,5,562451,-0.18202793791266,0.143933996029403,0.206826609324181
3409,5,562473,-0.186570625368634,0.144136236638765,0.196371770074041
3410,5,562513,-0.20101174575698,0.144111241666569,0.163941936328562
3411,5,562518,-0.191253961896692,0.143900101113085,0.184681758167197
3412,5,562560,-0.213959654771805,0.143400901647764,0.136582203666352
3413,5,562570,-0.212386164696652,0.143217577289254,0.138976839652204
3414,5,562582,-0.208022229946372,0.143453003707852,0.147916540361288
3415,5,562610,-0.195914588033512,0.143501285744529,0.173045086701389
3416,5,562667,-0.219261941436825,0.143068017032904,0.12627720301936
3417,5,562683,-0.216351060143272,0.143303051649593,0.13200306457525
3418,5,562774,-0.218447076655,0.143662962434674,0.129267362901946
3419,5,562846,-0.203425565778479,0.145354685031863,0.162537767836405
3420,5,562873,-0.209928602602123,0.14607381283821,0.151563817883363
3421,5,562888,-0.185083849178064,0.144897451203202,0.202320401486901
3422,5,563005,-0.229379463686682,0.144440592628652,0.113169379246878
3423,5,563017,-0.249097206316097,0.144958898170909,0.0866007048712484
3424,5,563018,-0.236154626400189,0.145716421022886,0.105986637022384
3425,5,563074,-0.194072107920084,0.146244311147593,0.185353029033027
3426,5,563104,-0.183734355818926,0.145464505465474,0.207391481156475
3427,5,563148,-0.232273242481193,0.144392501909291,0.108592530687812
3428,5,563174,-0.23478076596101,0.145391851010503,0.107244457162999
3429,5,563257,-0.199179163614057,0.146540603561594,0.17494837892546
3430,5,563299,-0.1785416907076,0.144717261587731,0.21812519773486
3431,5,563318,-0.233084489244236,0.144806827159307,0.108373914693096
3432,5,563324,-0.227758030442697,0.145000444495694,0.117138880649642
3433,5,563344,-0.205219559426329,0.145518511527514,0.159342191188238
3434,5,563347,-0.225314228150443,0.145573712862495,0.122574364577252
3435,5,563348,-0.209184431966733,0.145557265570669,0.15156736706926
3453,5,563747,-0.22583657160316,0.143977014165706,0.117646447041663
3454,5,563755,-0.242896056269055,0.143366184523289,0.0911025875211239
3455,5,563781,-0.240878626682387,0.143561341275966,0.0942557171998143
3456,5,563837,-0.254957792823512,0.1447447553844,0.0790312690060995
3458,5,563866,-0.243016091934702,0.145752837210302,0.0963383851547391
3459,5,563882,-0.218847871362016,0.145367152266019,0.133094028027845
3460,5,563899,-0.194192051556951,0.145616103152122,0.183198407568777
3461,5,563908,-0.194192051556951,0.145616103152122,0.183198407568777
3462,5,563929,-0.148356755606362,0.145619149213305,0.308995766589227
3463,5,563964,-0.203692679564363,0.14350253472531,0.156654346497302
3464,5,563970,-0.211703819388994,0.143100261894151,0.139922860285817
3465,5,564006,-0.210391561782511,0.143443214842566,0.143341523528178
3466,5,564048,-0.218026331492014,0.143769219683144,0.130287395496329
3467,5,564065,-0.226357195998405,0.143346972202201,0.11521196659673
3468,5,564074,-0.219253792116236,0.143405611593582,0.127183151565435
3469,5,564097,-0.231396057188386,0.143710009551927,0.10825683284666
3470,5,564135,-0.219193365285835,0.143764192553016,0.128236095435655
3471,5,564147,-0.236243607487524,0.144281058567921,0.102441189659035
3472,5,564195,-0.227439887153044,0.144309494501055,0.115908563882033
3473,5,564197,-0.227439887153044,0.144309494501055,0.115908563882033
3474,5,564206,-0.254060731501537,0.145014955597292,0.080648616281252
3475,5,564212,-0.266603574204367,0.144537058750651,0.0659429577621262
3476,5,564236,-0.228093310854823,0.143747958940162,0.11346264402736
3477,5,564252,-0.229414490913478,0.145345944486519,0.115368687622012
3478,5,564265,-0.208185881344329,0.145023665727023,0.152021489766862
3479,5,564272,-0.224263947025717,0.145161199395464,0.123259093306241
3480,5,564298,-0.216169091313089,0.144803627087475,0.136371474756482
3481,5,564300,-0.236303119183763,0.144698050622688,0.103344308408479
3482,5,564304,-0.236303119183763,0.144698050622688,0.103344308408479
3501,5,564535,-0.254731401573398,0.145269287420529,0.0803820993491519
3505,5,564590,-0.252489837403308,0.146314972053036,0.0852837729511487
3506,5,564680,-0.18670650849215,0.145939882104322,0.20161815562864
3532,5,565093,-0.218600815318718,0.143598136065915,0.12882680939323
3533,5,565120,-0.228542221577109,0.143964919049535,0.113298010540223
3534,5,565122,-0.243601559914584,0.144116189100857,0.0918507521213452
3535,5,565125,-0.243601559914584,0.144116189100857,0.0918507521213452
3536,5,565208,-0.228793046238685,0.144157084624822,0.113383197462737
3537,5,565243,-0.219856909073742,0.143784309071352,0.127141564452968
3538,5,565254,-0.230428147354896,0.1443076990124,0.111208757616489
3540,5,565293,-0.197877988469176,0.146327632235362,0.177146936113203
3541,5,565315,-0.217524287952324,0.146032696665417,0.137233176515174
3550,5,565448,-0.187541214714456,0.14641453207198,0.201072462270595
3551,5,565475,-0.211011029304459,0.146493684927801,0.150637645407109
3552,5,565507,-0.230192964273815,0.145768614306201,0.115193419961067
3553,5,565512,-0.239562285834022,0.14594459526147,0.10159245411793
3555,5,565639,-0.227758019704209,0.143400013433296,0.113120415744664
3556,5,565651,-0.224169746648701,0.143230326993154,0.118455512557741
3557,5,565675,-0.221626687680401,0.143207439758474,0.122616582854822
3565,5,565834,-0.221831291526799,0.146235120542995,0.130174432178814
3585,5,566542,-0.226815707400738,0.145564720408179,0.120087174916096
3586,5,566565,-0.21188496008188,0.14479341136259,0.144258598114436
3587,5,566568,-0.21188496008188,0.14479341136259,0.144258598114436
3588,5,566580,-0.21540023645245,0.144575074955875,0.137147400105871
3598,6,16905,0.206335901099687,0.143587765835705,0.151603174324873
3599,6,18881,0.311235287953413,0.144312353916644,0.0317055080829981
3603,6,22804,0.23701714851082,0.143243440514326,0.0988851914379588
3604,6,23172,0.234374799014667,0.144900992883771,0.106667394332012
3605,6,23564,0.187356950887238,0.143643176197351,0.192973613782483
3606,6,26594,0.172295593821142,0.143751413603165,0.23150066756954
3611,6,27767,0.266277204416231,0.143905008632624,0.065095939062468
3612,6,28811,0.167569373194229,0.143719262879802,0.244422110425788
3613,6,28916,0.172977281419784,0.143502832104649,0.228859093196534
3618,6,30322,-0.396550022757214,0.141846258441003,0.00546312672808268
3621,6,32438,-0.434724733289572,0.1435846134899,0.00264581546110103
3622,6,35840,-0.337938298735715,0.143923324211277,0.0194236522795938
3623,6,36181,-0.309205129769713,0.143045304980775,0.0313215808512649
3624,6,36236,-0.329624073843418,0.143325318388056,0.0220407107219186
3625,6,38641,-0.365143292723539,0.143499311929032,0.0113666378358797
3626,6,39419,-0.355013765704369,0.144270629291212,0.0143428297237356
3627,6,39566,-0.37550286179918,0.14248477516434,0.00877470675150676
3628,6,39609,-0.36630444949791,0.142584727614977,0.0106085789622432
3629,6,40630,-0.36336738592699,0.142166044388153,0.0110084725633996
3630,6,41068,-0.341159977219944,0.143332290699371,0.0178334043372911
3631,6,41221,-0.36082004611246,0.143072895215818,0.0121105504044241
3632,6,41296,-0.347884680628108,0.142715350964416,0.0152776057673364
3633,6,41435,-0.383885459596675,0.142531855102079,0.00741180179605355
3634,6,41573,-0.372088933385897,0.14217045908748,0.00924666170633886
3635,6,41626,-0.377884621512347,0.142761730312747,0.0084857992707655
3636,6,42992,-0.358374403319701,0.142493978565052,0.0123463942262301
3637,6,45282,-0.268337189703611,0.142762893270903,0.0609860497235356
3638,6,45815,-0.24410244417376,0.14310386963022,0.0889303388698889
3639,6,47290,-0.321501329597053,0.142742955100419,0.0249166095512237
3640,6,48282,-0.251334957614386,0.14280073921193,0.0792671507855674
3641,6,48919,-0.283430271468762,0.144439278333553,0.0505151487690452
3642,6,48921,-0.294213516891005,0.145653961713165,0.0441437427381056
3643,6,50414,-0.230435294653914,0.144167074704501,0.110850752596249
3644,6,50685,-0.25792224970993,0.143986379742749,0.0741023263664947
3645,6,50825,-0.239481332222162,0.143868338731316,0.0968825373376645
3649,6,51526,-0.256248523813119,0.144102851342053,0.0762261740066283
3650,6,51781,-0.251626619206897,0.14378189290154,0.0809771876354923
3651,6,52550,-0.268687900618544,0.143488117005762,0.0619577409836792
3652,6,53989,-0.176482006544676,0.143371475613528,0.21916399051363
3654,6,54932,-0.160121757392856,0.146252423492585,0.274336922573446
3655,6,55876,-0.14317240154076,0.14437255938592,0.322029465420256
3656,6,56091,-0.15203564876997,0.144591236264441,0.293754738855976
3657,6,57460,-0.157751165784682,0.143954353991403,0.273895175584589
3660,6,62743,-0.108397315194349,0.144887332026067,0.454868420112786
3662,6,64449,-0.0817860366339918,0.14436626441814,0.571401943381998
3664,6,65125,0.0475723284824237,0.147266298905854,0.746859180416737
3665,6,65133,0.0504542036692387,0.147444432332305,0.73241056589291
3666,6,65183,0.0655490652344629,0.144201458176737,0.649700972037905
3667,6,66460,0.0904090799479543,0.1447363663957,0.532606547870397
3668,6,67184,0.0512268249021397,0.144766326111276,0.723656031380902
