SNP,Chr,Pos,Effect,SE,ERG27_ACF2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
2642,4,1354322,0.0363656451982903,0.154253824797852,0.813761846163247
2645,4,1357789,0.0106072133978676,0.154510636291282,0.945306788324338
2646,4,1358780,0.0627952431114286,0.154673718208832,0.684999446917611
2647,4,1359163,0.0617035210988469,0.154572650660974,0.689996199296558
2648,4,1363156,0.0337284254827362,0.153983873769067,0.826746502038361
2649,4,1365131,0.0283515130528866,0.15371795604585,0.853775360482048
2650,4,1367398,0.0657446410726532,0.153619407562697,0.668933265432939
2651,4,1372531,0.031053648308127,0.154641090697575,0.840961929552322
2652,4,1375354,0.0431338751580417,0.154141282935605,0.779769246173246
2653,4,1379287,-0.0126262030969874,0.153878475599053,0.934651007562129
2654,4,1381192,-0.0498251464267055,0.156766387626326,0.75080140794323
2655,4,1381394,-0.0569882179969804,0.158025163680199,0.718593637356019
2656,4,1383768,-0.00244401084505641,0.157812456509988,0.987652559918913
2657,4,1385147,-0.0360100411337457,0.157088675654674,0.818819924576742
2659,4,1389763,-0.0555163538561316,0.156093203247571,0.722306466013422
2660,4,1391816,0.0321026677485731,0.157719826805228,0.838828413170745
2661,4,1392181,-0.00484747191767343,0.156943496235818,0.975377325539136
2662,4,1392182,-0.0658806642749155,0.155394554442084,0.671855143185315
2663,4,1392187,-0.0620251246017822,0.156912895542809,0.692872218480834
2664,4,1411483,-0.0689112673327985,0.156283845451636,0.659528819823392
2665,4,1411837,-0.0328052331863544,0.155563791668871,0.833102888086154
2666,4,1411853,-0.139958147596243,0.155710072414845,0.369351590166119
2668,4,1418662,-0.154601802136372,0.155393981244996,0.320465353949371
2669,4,1429971,-0.115664641027326,0.156960077988791,0.461669696249836
2670,4,1432529,0.0577081935027177,0.157872832459962,0.714930322340693
2671,4,1432812,-0.21730107920535,0.157100540122698,0.167478502338511
2672,4,1433591,-0.158198375533745,0.15755057662726,0.316012575155131
2673,4,1434295,-0.135669404367146,0.157348237058994,0.389149699050607
2674,4,1435743,-0.0857255773373582,0.158437847477476,0.588802300969271
2675,4,1436351,-0.0554744693774347,0.159525869408928,0.728238271417008
2676,4,1438464,-0.0996279836397844,0.158982127087085,0.531286171432692
2679,4,1443836,-0.10751323709148,0.159316399901635,0.500218541783419
2680,4,1443911,-0.128052344048091,0.159325366761175,0.42210189745102
2681,4,1444256,-0.130122671420362,0.162392425856063,0.423505485831123
2682,4,1444337,-0.122676079830884,0.159567786747276,0.442524742821092
2683,4,1444364,-0.055081094859758,0.160876082898454,0.732267106479939
2684,4,1444711,-0.0384839663779197,0.159895999129173,0.809941906228425
2685,4,1444817,-0.0565128734080289,0.160165676188965,0.724418907952577
2686,4,1445462,-0.0685739078220697,0.16153582178411,0.671451005794637
2694,4,1447568,-0.0568819674464134,0.163145527945959,0.727554054257545
2695,4,1447682,-0.0192337282267332,0.158981800365831,0.903775161545525
2696,4,1447719,-0.0137937457856279,0.159811000514899,0.931266645843796
2697,4,1447777,0.00993344517157579,0.159908244069412,0.950502700918109
2698,4,1448144,0.048128257841566,0.159450500846895,0.762953126768193
2699,4,1448153,-0.00163889887977198,0.158953914825559,0.991779358648594
2700,4,1448315,0.109593757498942,0.158355868760509,0.489346703273677
2702,4,1451946,0.062980915913595,0.15761410666772,0.689700674492194
2703,4,1452368,0.0288170265791425,0.15796301263425,0.855350828645804
2704,4,1453498,0.124181534287894,0.157319739421302,0.430432883349901
2705,4,1455597,0.062180144559596,0.156255776454483,0.690916278196869
2709,4,1457873,0.0522545959557024,0.156402730840146,0.738500357524424
2711,4,1459398,0.0964310056357074,0.155884225472296,0.536574533757311
2714,4,1467660,0.0766222647048549,0.158539787576666,0.629182431929282
2715,4,1469963,0.0547046016095125,0.157792276199631,0.729032710665496
2716,4,1471998,0.0853894983941146,0.157346844794022,0.587690360160012
2717,4,1472661,0.0708029656665556,0.157367352690157,0.653043157964073
2718,4,1472720,0.0774834759284353,0.157425579991753,0.622890179395701
2719,4,1474141,0.0843783222046608,0.157494646425061,0.59246625273149
2720,4,1475645,0.108587461227592,0.156320652910218,0.487734338580594
2721,4,1483867,0.107403059650383,0.158058885630261,0.497258232011807
2723,4,1484621,0.141820934172575,0.154949858703787,0.360674775839775
2724,4,1484733,0.171358296592312,0.155462694165164,0.271105212230398
2725,4,1484992,0.140297478925837,0.155386651678965,0.367198517050243
2726,4,1486897,0.156409486262392,0.156558543526436,0.318455812905083
2727,4,1488575,0.0919610900307957,0.156886932288932,0.558141549970801
2729,4,1491666,0.116992823595663,0.155141053991341,0.451288215280643
2730,4,1492451,-0.00130961833692911,0.157277155544744,0.993360940570383
2731,4,1493150,0.159323164898102,0.155068369319231,0.304917678353411
2732,4,1493956,0.150268461480863,0.155071213392612,0.33319431739507
2733,4,1493975,0.227072252771917,0.155248818543728,0.14445720251528
2734,4,1494542,0.266123714222579,0.155380753814413,0.08764218591269
2735,4,1494612,0.244871829585326,0.154867669330859,0.114735146120133
2736,4,1494869,0.253886025007721,0.154985615680778,0.102286335157252
2737,4,1494944,0.272280023857587,0.155501254392196,0.0808174603562846
2738,4,1494974,0.278988726981117,0.15670920840425,0.0758876143688796
2741,4,1512432,0.23664212537152,0.155822535303461,0.129742100255715
2742,4,1512726,0.279754241812259,0.154707834250106,0.0714146576881583
2744,4,1513733,0.346432882347513,0.153715370582683,0.0248261591880395
2748,4,1517320,0.327022292378318,0.153692420750946,0.0340485998856906
2751,4,1521315,0.342112638407253,0.154049863618415,0.0269993060792311
2752,4,1521582,0.32719583063253,0.153983538374365,0.0342913074310675
2753,4,1521747,0.337518698945218,0.156081731372723,0.0312547859822753
2759,4,1522862,0.323986609372158,0.154002760271034,0.0361053984033717
2768,5,8786,-0.0767610660615339,0.154110409578821,0.618729807337512
2769,5,9566,-0.112369917043457,0.154634178645699,0.467902209837135
2770,5,11033,-0.0402303762618165,0.153656572980364,0.793612862871272
2771,5,11244,-0.0545843895830016,0.154074195253257,0.723345525952663
2772,5,11370,-0.0781685442531016,0.153860575757964,0.611737056833589
2773,5,13215,-0.00321218801441392,0.153505243959549,0.983316834990947
2774,5,13449,0.021024749239562,0.156313856165509,0.893081156906455
2776,5,13639,-0.00978725604560304,0.153104728867879,0.949065940499465
2777,5,13690,-0.0426518400989342,0.153999776954419,0.781972618430562
2778,5,14028,0.0343173728901527,0.153293597421338,0.822990325094132
2780,5,18746,-0.0680426036376922,0.156358424349717,0.663704472886904
2781,5,18800,-0.0464513676691831,0.154926637821278,0.76448471218194
2790,5,19368,-0.0311599204005144,0.155427795750515,0.841221877891454
2819,5,23574,-0.0874004825073498,0.152686206693751,0.567402538852728
2820,5,23653,-0.0832792928757711,0.152476743197302,0.585289279486285
2821,5,24002,-0.0282464455212631,0.153180599305908,0.853805849357974
2822,5,24122,-0.0829559120420983,0.153780951598708,0.589921957281491
2823,5,24148,-0.100193196165199,0.155314737150295,0.519282844250654
2824,5,24163,-0.133523217059956,0.155697955278397,0.39170711447599
2825,5,24234,-0.0652010046678881,0.153829747237352,0.671932104669459
2826,5,24246,-0.0721441588412986,0.153594140963912,0.638854773124875
2828,5,24278,-0.0736217592953693,0.153572584189168,0.631955292681461
2829,5,24388,-0.0894676103120215,0.154996310503198,0.564156005905009
2830,5,24487,-0.0586050931225469,0.154029297252222,0.703817861041333
2831,5,24650,-0.049695401013125,0.153184541437881,0.745815828787752
2832,5,24820,-0.0585453985202198,0.152732482545618,0.701713334023591
2833,5,24909,-0.0253000867963974,0.153397074032253,0.869091908509238
2834,5,25103,-0.0471928647948303,0.153225607851863,0.758267077156577
2838,5,26058,-0.214190543149737,0.153027641790967,0.162485754229962
2839,5,26197,-0.201827177328631,0.152176846524614,0.185608619320522
2840,5,26417,-0.176253990035892,0.152488000712326,0.248522252024188
2841,5,27428,-0.176474209221076,0.152681606735704,0.24853178163073
2842,5,30505,-0.206624842548781,0.152603465037981,0.176603077434467
2843,5,31263,-0.187720634406857,0.154216965099587,0.224322152064732
2846,5,32038,-0.187989937579598,0.152227044414769,0.21767743151398
2847,5,33720,-0.342830490087839,0.153658925674498,0.0263012078543211
2848,5,33814,-0.295951177541741,0.153697895120949,0.0549650765267342
2849,5,33851,-0.298042780937201,0.155204925654888,0.0556232210620967
2850,5,34324,-0.177663680500655,0.156085811392564,0.255790685093149
2851,5,34350,-0.260357027796356,0.153685837890307,0.0911309856207656
2852,5,35048,-0.317647855089428,0.151837934573818,0.0371508013857904
2853,5,35579,-0.343907568645795,0.153204854706118,0.0254025653750386
2854,5,35901,-0.283478440869042,0.154300836379199,0.0670237579535572
2855,5,35947,-0.350354684348455,0.152948047136739,0.0225709823177894
2858,5,38200,-0.352779734684241,0.151410077756614,0.020371367349192
2859,5,38263,-0.353607412399235,0.151423920342581,0.0200919589498164
2860,5,38427,-0.370929705690879,0.151695762430508,0.0149643999116278
2861,5,38677,-0.322958557731213,0.151598474641612,0.0338332809591473
2863,5,41075,-0.325588282713503,0.15235858612048,0.0332859712249784
2864,5,42051,-0.220927068838271,0.152956533478345,0.149519633932306
2865,5,42740,-0.299311535892959,0.15173589752334,0.049323203299665
2866,5,44304,-0.290542844800151,0.152212083032615,0.0570982579972958
2867,5,44612,-0.27633494238276,0.152393889467715,0.0706356101374092
2868,5,45702,-0.257900661302388,0.155452183955722,0.0979968438032719
2869,5,46084,-0.240356043743726,0.152510745423681,0.115922885298955
2870,5,49920,-0.165992643242102,0.153911191583612,0.28154875402676
2872,5,53073,-0.259003316540195,0.154687013409983,0.0949435733853881
2873,5,53535,-0.232670538122253,0.153987153271911,0.131689784650182
2874,5,53964,-0.232128665173795,0.154155615048336,0.13301089942941
2875,5,57276,-0.28091049897133,0.153523553399639,0.0681298006584357
2876,5,57788,-0.238447037081447,0.153861175256448,0.122096513180033
2877,5,57861,-0.269721585402843,0.154007229103019,0.0807529820387077
2878,5,58267,-0.219364774045105,0.154376433594463,0.156207294580078
2883,5,61028,-0.12131849652558,0.155458595127743,0.435683704237463
2885,5,64504,-0.0550550088234917,0.155143720754275,0.722902972559132
2886,5,66168,-0.0855103340210434,0.154784219247555,0.580990625454104
2887,5,67144,-0.200140781347989,0.155967391707649,0.200256131487058
2889,5,68714,-0.0474383101843074,0.154796731359098,0.759438528980656
2890,5,69083,-0.0759672134719712,0.154640743720517,0.623555158046909
2891,5,69805,-0.0739328089481865,0.158379512665073,0.640925292689078
2892,5,69813,-0.0510006406870103,0.157290494813628,0.745944673897188
2894,5,70531,-0.0324951699338929,0.157765934585867,0.83693248573432
2895,5,70702,0.0274483165589015,0.156956466182654,0.861275338081696
2896,5,70852,0.037274454381975,0.157292216409832,0.812812998997342
2897,5,70969,0.0369944169237428,0.157390945706704,0.814307816045529
2898,5,72069,0.0549036449733944,0.159444299533668,0.730792843140566
2900,5,74994,0.096882054051066,0.160726064520599,0.547043763596176
2901,5,75504,0.128887605007178,0.162247587536597,0.427503067008174
2902,5,75507,0.121541390693999,0.162091937832912,0.453856561728866
2903,5,75860,0.106197842023818,0.164237225480665,0.518302960858978
2904,5,76107,0.0887335855969493,0.162237243875433,0.584767445108133
2905,5,76472,0.0932025424253753,0.162130707828123,0.56575182511125
2906,5,76912,0.0704444513189171,0.162806184151317,0.665504921536748
2907,5,77002,0.094478203589309,0.163743391179632,0.564314377785073
2908,5,77032,0.0817547442513358,0.162791206953107,0.615835638955828
2909,5,77423,0.116501182435752,0.163055757627719,0.475398434042584
2910,5,77484,0.116572016785587,0.163703050659275,0.476876716448865
2911,5,77918,0.104903949207392,0.164585062024263,0.524287670697395
2912,5,78310,0.0782560770666394,0.163926539485932,0.633383402305195
2913,5,79208,0.096174573467124,0.167468239800103,0.566140416540648
2914,5,79230,0.11971410796805,0.166471643786874,0.472538988210798
2917,5,79232,0.105428009106225,0.166385247759362,0.526727454590362
2919,5,80396,0.143841481402874,0.168166112711126,0.392935628399355
2920,5,81334,0.271749917077456,0.173919693250655,0.119065729996863
2921,5,82827,0.287094918337683,0.169232587717509,0.0906819332088769
2922,5,83188,0.185714445956365,0.1714774308445,0.279536275574363
2923,5,85693,0.191118539664872,0.186043884585969,0.30499360636851
2925,5,87323,0.321270319573628,0.189229617318752,0.0904305343519266
2926,5,90716,0.0505371775447347,0.20620268258504,0.806533056345153
2927,5,90719,0.0821873045195698,0.205661067508897,0.689674423499631
2928,5,90720,0.0821873045195698,0.205661067508897,0.689674423499631
2929,5,90746,0.0290780545034286,0.207830164804178,0.888808856618582
2930,5,91091,0.032847275596521,0.207641128958949,0.874395544972981
2931,5,92747,-0.0188120098538604,0.208024500212105,0.927995454358714
2932,5,93878,0.0512280011190285,0.213337664094681,0.810371666640576
2934,5,97629,7.21477142331395e-05,0.222665085141036,0.999741653290976
2935,5,97695,0.0077356993516986,0.221347506029637,0.972140790578182
2936,5,98040,0.0313933544844982,0.216673511041987,0.884882124994509
2937,5,98089,0.0251572612937192,0.218668651196036,0.908472959016042
2938,5,98565,-0.00276167903755997,0.22943541402782,0.990403017094797
2939,5,98574,-0.00276167903755997,0.22943541402782,0.990403017094797
2940,5,98997,-0.0739118510525234,0.22693698305542,0.744849400129454
2941,5,99314,-0.0563288780933888,0.229062341926772,0.805894288803521
2942,5,99455,-0.102678085808281,0.23502325220193,0.662462019505184
2943,5,99489,-0.0739391071605731,0.232366468755155,0.750521081931073
2947,5,102203,-0.0517135261391708,0.287447813313303,0.857329757199955
2948,5,102465,-0.301469092695193,0.302920352912071,0.320316271206624
2949,5,103569,-0.198741510789919,0.311435895899386,0.523792525740295
2950,5,103937,-0.187415467101058,0.314175863921936,0.551203279356326
2951,5,104225,-0.271150020869253,0.322274967932036,0.40071456652569
2952,5,104404,-0.164283356405413,0.316596695065924,0.604152692470829
2953,5,104442,0.00580202817065967,0.326716899376757,0.985841480902773
2954,5,104957,-0.162401121445399,0.325026005277505,0.617628764855032
2955,5,105087,-0.16096581673149,0.32403544686314,0.619671940125299
2956,5,105138,-0.16096581673149,0.32403544686314,0.619671940125299
2957,5,105493,-0.00155735068554108,0.332673761176675,0.9962675090169
2958,5,105602,-0.276758092885562,0.332347491528001,0.405556042141257
2959,5,105816,0.0290875646212214,0.332670169088445,0.930374017924305
2960,5,105842,-0.137972305024565,0.342601069525333,0.687397989312669
2961,5,105854,-0.252957323452264,0.338714316084984,0.455671656786966
2962,5,106333,-0.0961420886997431,0.366148996021454,0.793030257989868
2963,5,106481,-0.240779311537292,0.354659530070005,0.497644375782644
2964,5,106489,-0.229174924430495,0.360190855682763,0.525019492289713
2965,5,106491,-0.229174924430495,0.360190855682763,0.525019492289713
2966,5,106493,-0.26857632362622,0.35250979176555,0.446629927394235
2967,5,106501,-0.165790859753216,0.348656404472192,0.634715058379683
2968,5,106718,-0.0469232236995225,0.342670662345191,0.891161122885081
2969,5,106822,-0.0495938261341848,0.346547535239694,0.886286308440361
2970,5,107574,-0.586301592849395,0.402542989982736,0.146144878926397
2973,5,117834,0.143741817868005,0.456993160474559,0.753298112076469
2974,5,119209,0.412584440223647,0.376806725855998,0.274285162758286
2975,5,120796,0.17661598467026,0.337805103227749,0.601417788514977
2976,5,124644,-0.116086538258856,0.20123897368345,0.564402300216172
2977,5,125211,-0.167878597833761,0.203775793720183,0.410586882167165
2978,5,125474,-0.178588067900817,0.202254046065599,0.377843214307245
2979,5,127339,-0.211627957627513,0.200724196240477,0.292456563957045
2980,5,131540,-0.196746933853074,0.188473157986823,0.297246480566172
2981,5,132221,-0.181112580296126,0.189834732099528,0.340709170878018
2984,5,134344,0.00661780215616847,0.181321564719785,0.97090622163991
2985,5,134626,0.0343754672595109,0.180545606422075,0.849106950461154
2986,5,137820,-0.0172743469515235,0.179714843330889,0.923479121892785
2987,5,139492,-0.0754585846175289,0.178300097221096,0.672398948870345
2988,5,144411,0.055478720574146,0.175688578992325,0.752357061503104
2989,5,154798,0.0275122254167059,0.174490646885026,0.874805704143948
2990,5,154908,0.0297247147170845,0.1720082632995,0.862899968528972
2991,5,155745,0.00450972333863353,0.172588034308947,0.979168423086171
2992,5,156437,-0.0167639237567148,0.17330281910566,0.922994142503235
2993,5,157488,0.0284465142074533,0.176491443114783,0.872045517567991
2996,5,161956,0.244594213916455,0.163149525421567,0.134714808127438
2997,5,162464,0.34942189803691,0.162994764768046,0.0327347438584739
2998,5,164144,0.322764999935863,0.162466028532301,0.0477326994949699
2999,5,165491,0.359723415833676,0.163695033214419,0.02863227663936
3000,5,166030,0.323906057826568,0.163967517362398,0.0489981474884385
3001,5,167327,0.382984481978573,0.165162945379639,0.0209748628176338
3003,5,169215,0.295690020650153,0.163925999875688,0.0721147819726551
3006,5,170676,0.286572144284718,0.163971866732683,0.0813870435850905
3007,5,171267,0.302385998348354,0.162422137901615,0.0634721785763419
3008,5,171463,0.291567284885628,0.162267948353145,0.0732179687999492
3009,5,172056,0.239663150904788,0.162508454249041,0.141164761606221
3010,5,172075,0.239856572049163,0.162934175746932,0.141882906150248
3011,5,173259,0.285738850386349,0.16274214224627,0.0799938198141018
3012,5,173927,0.288515433461241,0.162283400727947,0.0762893919043212
3013,5,174122,0.28297846025185,0.161023758071417,0.0797214332495736
3014,5,178044,0.283912068599533,0.160284846575572,0.0773740976298887
3015,5,178645,0.27961496641263,0.163838295891199,0.0887661836673536
3016,5,178674,0.277297765785491,0.161144936053103,0.086163877832151
3017,5,179325,0.295560487319664,0.159818106878974,0.0652422918603682
3018,5,181135,0.310978967722472,0.16321523610792,0.0575494037367763
3019,5,184224,0.359639936195584,0.16127790863104,0.0263798234409109
3020,5,185680,0.394575005581543,0.159308614481166,0.0137245718591653
3021,5,186149,0.441545708925668,0.159069472815687,0.00579993922462333
3022,5,187087,0.426493811614719,0.157625207468129,0.00714584016205315
3023,5,187466,0.392065589999579,0.157721867038595,0.0133880152969377
3024,5,187642,0.425873242823511,0.158435324353739,0.00752884090220342
3025,5,189599,0.397156656401461,0.157542114345692,0.0121435845717274
3026,5,189613,0.38233388801035,0.158374594357795,0.016281854061337
3027,5,191306,0.45009398920498,0.155921991149684,0.00413320285711428
3028,5,192971,0.349605281960481,0.156299531658347,0.0259256680151088
3033,5,210350,0.252774106811984,0.152018844347268,0.0972437935406509
3034,5,210480,0.253235775202633,0.152747429478267,0.0982315266303215
3035,5,211001,0.236363543143338,0.152390333747485,0.121788087650329
3036,5,211036,0.243789183095917,0.152398344261414,0.11056330737778
3037,5,211245,0.220280756345723,0.152161997014458,0.148596154051413
3038,5,211284,0.229324357070703,0.152326551343187,0.133095336157223
3039,5,211526,0.246391101783147,0.152455562841208,0.106955136838445
3040,5,211987,0.246677076098053,0.153178422097853,0.108206436953652
3042,5,214406,0.269977161334953,0.152879108737347,0.0782682624177555
3043,5,214752,0.348424635171032,0.152810407943704,0.0231969473077331
3044,5,215862,0.326330279198755,0.153176794041673,0.0338282133104605
3045,5,216840,0.332869047673201,0.153099636216717,0.0303540169097357
3046,5,217294,0.346658819057523,0.154858046763409,0.0258074382249376
3047,5,217319,0.32041773066362,0.155144326009895,0.0396253361189948
3049,5,218253,0.326776582979778,0.153905301191201,0.0344297511462491
3050,5,218986,0.296322798788022,0.15272731701896,0.0531504489798747
3051,5,219768,0.276743341930446,0.152831341627226,0.0710255319141271
3052,5,220210,0.263569821866492,0.153083934198736,0.085993745783478
3053,5,220516,0.288806001921299,0.152954899344308,0.0598219504167268
3054,5,220904,0.275292033335413,0.153110457497766,0.0730319471396706
3056,5,221810,0.320080652826367,0.154375517726279,0.0388609042880689
3057,5,221815,0.308997661088874,0.155754244979492,0.0480434901858382
3058,5,221827,0.307390452472888,0.15435970869515,0.0472082817970439
3059,5,221903,0.279311451634418,0.15469484083214,0.0718382607284316
3060,5,221992,0.342657947791702,0.152366508842719,0.0251345816978803
3061,5,222178,0.309347050579412,0.152926159400929,0.0438418025412736
3062,5,222207,0.349322967057378,0.152501929651406,0.0225747462511945
3063,5,222346,0.34376338778962,0.15256604654471,0.0248592046599227
3064,5,223004,0.36852692806375,0.152088607570128,0.0158907740464403
3066,5,225231,0.216194170041301,0.156358179263501,0.167635419286275
3070,5,225569,0.245965272349062,0.153659805065118,0.110334986355923
3072,5,227110,0.315075107341221,0.153309441895055,0.0405991449715183
3073,5,229365,0.379872122437737,0.151420378918075,0.0125643626228107
3074,5,229595,0.368975732147503,0.151320008734433,0.0152457271609315
3075,5,229778,0.390720276815959,0.151131451974804,0.0101297541035136
3076,5,229833,0.36932703880295,0.15152336488593,0.0152853286621565
3077,5,229900,0.376428032792823,0.151473853850015,0.0134139527778728
3078,5,230375,0.380191181408498,0.151469074681841,0.0125190324198766
3079,5,230512,0.366276543165644,0.152232890263774,0.016640509263365
3080,5,232888,0.286242477193144,0.152080049834946,0.0606335742005325
3081,5,234489,0.278895345031411,0.152628090545355,0.0685007432824291
3082,5,234669,0.286938108519024,0.152338367939548,0.0604466349687103
3083,5,237047,0.275358721114419,0.152534017666844,0.0718908896486866
3084,5,238069,0.256631066086934,0.153169007797317,0.0947262925183903
3085,5,239147,0.226373194102326,0.154479719285603,0.143704377411519
3086,5,240361,0.278956861139659,0.152552080586893,0.0683030803671879
3087,5,241166,0.268375188645985,0.15230187042217,0.0789133598323557
3088,5,241225,0.256891032849411,0.152180124621044,0.0922805915538119
3090,5,241984,0.282617723983345,0.152678386309551,0.0649952209900431
3091,5,242244,0.262319325179683,0.152136982018453,0.085541567715286
3092,5,242428,0.289947832960339,0.151772952329951,0.0568910581349289
3093,5,243584,0.276189456755171,0.15248102779839,0.0709436789093154
3095,5,245951,0.241321059788037,0.151999441664328,0.113262050635447
3096,5,246143,0.271212657197098,0.152080722755363,0.075388960332333
3097,5,246282,0.241642962483863,0.152214660897749,0.113291474376082
3098,5,246808,0.252495516610274,0.155057088731564,0.104331450735659
3101,5,249753,-0.210908327773511,0.254430194533208,0.407696369565571
3104,5,251602,0.345110466549712,0.154370467304881,0.026002748326692
3105,5,251756,0.351325265102602,0.152748242742013,0.0220294334396303
3106,5,251866,0.326270460065918,0.151851527611718,0.03234468313391
3107,5,253670,0.268759938785725,0.154260717910246,0.0823365432695379
3109,5,254385,0.300227351980591,0.152206211121937,0.0493321708687373
3113,5,260512,0.302292322989082,0.153516832381614,0.0497216524520714
3114,5,260909,0.244936838939842,0.152749168213096,0.1097135128903
3115,5,261182,0.256591157197692,0.153541087238611,0.0955770475662343
3116,5,261798,0.21044546044578,0.152382018611133,0.168140715561424
3117,5,262671,0.222022125986247,0.154057873926612,0.150425791950969
3118,5,264790,0.230234943415661,0.153380146826777,0.134230348061997
3119,5,265651,0.242885280298491,0.152064506958695,0.111104375325496
3120,5,266244,0.28863579795835,0.155864870066344,0.0648845437766361
3123,5,268009,0.315560507945992,0.151879306448978,0.0384588631874882
3124,5,268019,0.315560507945992,0.151879306448978,0.0384588631874882
3128,5,269900,0.379381834603059,0.152931232923954,0.0135765000901386
3129,5,271971,0.34052036355737,0.152343284125287,0.0260280239469914
3131,5,272598,0.349467526851583,0.151937444962514,0.0220267484066648
3132,5,272758,0.349297387645185,0.151706353643264,0.021890623863714
3133,5,273551,0.359821060097145,0.152473451570056,0.0188237963678202
3136,5,274280,0.382799934980904,0.153068434688553,0.01284241410185
3137,5,274601,0.350730977819453,0.152200418554022,0.0217800266926355
3138,5,277836,0.324127540806942,0.152298933827921,0.0340100643414691
3139,5,279640,0.339152200170211,0.152342121453734,0.0266279146825463
3141,5,283807,0.364759756087064,0.15180633556522,0.0167858004327942
3142,5,284696,0.383719948584056,0.153830376060204,0.0130723787577253
3146,5,290243,0.296593543877192,0.153694387309499,0.0544374081847969
3148,5,293310,0.217466113143744,0.152786559366044,0.155522925474905
3149,5,293706,0.203693184399991,0.152371846159261,0.182143468037759
3151,5,302362,0.0413963412356953,0.155155747853667,0.789775036532668
3152,5,304779,0.00591690426090449,0.152908404446801,0.96915484230488
3153,5,308710,0.0195797663748095,0.155762183617887,0.900038624952682
3154,5,309654,0.0589314802988075,0.152760927751471,0.699895047411004
3155,5,309985,0.0423886961656789,0.153256294369762,0.78225913414057
3156,5,310175,0.0957349159340778,0.154095161635192,0.534822043718118
3157,5,312612,-0.272430961829583,0.153258234960014,0.0763313782388897
3158,5,313206,-0.253973543115381,0.152042068596111,0.0957233994872223
3159,5,313702,-0.268887492562112,0.152807356069809,0.0793333078890532
3160,5,314857,-0.262047443075846,0.152333082064261,0.0862676249642055
3161,5,315976,-0.228159566849723,0.154261303433037,0.140019806530292
3162,5,317740,-0.164887933529875,0.153254263353326,0.282701891089438
3164,5,320971,-0.192110746593749,0.154201648894445,0.213648979504993
3165,5,321654,-0.148045205177051,0.155001481424847,0.340170004248357
3166,5,324331,-0.215104289397901,0.15547357641679,0.167372890432607
3167,5,328525,0.0742785402163085,0.153322816153967,0.628360964956618
3168,5,335406,0.176153319612905,0.152908080501212,0.250092047550965
3169,5,335771,0.0772660558494604,0.152701686945628,0.613177072948089
3170,5,336687,0.0454618568477997,0.152694630266547,0.766083967882957
3171,5,341045,0.085830631557974,0.154350872537662,0.578512009740531
3172,5,341262,0.00845938641528107,0.153303817620504,0.956025854799536
3173,5,342707,0.0217225909676669,0.152709424298548,0.886965370418796
3174,5,342848,-0.0552469742617605,0.154082166522792,0.720142144870995
3175,5,343502,-0.0619450568622025,0.153783207145456,0.687333545432887
3176,5,343588,-0.0367847407547093,0.152845581344573,0.809953674117559
3177,5,346773,-0.052909963169563,0.156022667387861,0.734723120912744
3178,5,349449,0.0978969557769187,0.15388891427599,0.52508868600746
3179,5,350876,0.0422599572312992,0.153879480355364,0.783760992094457
3180,5,354177,-0.0130147615045729,0.156316326805181,0.933692689233458
3181,5,357163,0.000934211842325228,0.154693586284175,0.995184926720776
3182,5,360584,0.0727985303269113,0.154104734492114,0.636935744854861
3183,5,363025,0.0167796880131309,0.15746783831736,0.915199011914052
3184,5,365083,-0.0593641175422055,0.153793456214435,0.69972995419468
3185,5,366361,-0.0644942531864718,0.153938832790448,0.67549998746208
3186,5,371014,-0.0445241514945495,0.15310058993344,0.77136258288692
3187,5,371457,-0.0645239196074897,0.155930882767089,0.679273188270771
3188,5,372989,-0.0484850509339164,0.156441035687848,0.756800566731162
3189,5,374614,-0.0858183617268503,0.154000553063712,0.5777029070349
3190,5,377631,0.00460395225321852,0.154372347364466,0.976224523390956
3191,5,378702,-0.0106310536444854,0.158077228926335,0.946418942563198
3192,5,378741,0.0592563003062649,0.157242920934214,0.70651479040619
3193,5,379541,0.0860404398241046,0.154371662874842,0.577635392852671
3194,5,380460,0.0666940129060212,0.154889387623072,0.667028397829689
3198,5,382808,0.0648613420069281,0.155102748614475,0.676067560230787
3199,5,384156,0.00115115770953322,0.157045471452587,0.994155626047121
3200,5,387695,0.178986969142414,0.15427007527161,0.246744004022308
3201,5,388185,0.0519697680221578,0.155863614694344,0.739006894757544
3203,5,391916,0.166074408833773,0.154026162230831,0.281670890834274
3204,5,392497,0.164705473821654,0.154426250867702,0.286897689619477
3205,5,393006,0.208408128727513,0.154295384779008,0.177653942972438
3206,5,393290,0.213362478203625,0.154017755491229,0.166832145348058
3208,5,396266,0.106255973344352,0.155331191223463,0.49438561084069
3209,5,398009,0.0382437632845914,0.15468020173409,0.804863073048397
3210,5,398644,0.0720680233889376,0.154553712632241,0.641290121410212
3211,5,401545,0.0525151539188654,0.153454277644505,0.732388844200168
3212,5,402468,0.151024059970187,0.153269094262183,0.325125916940763
3213,5,403529,0.129995662158434,0.15561192663929,0.404066771763935
3214,5,405417,0.182666771537291,0.153899788667,0.236057231630568
3215,5,406230,0.169963495592311,0.154833070037629,0.273074587376382
3217,5,407785,0.060810052520156,0.153768535640216,0.692738731515866
3218,5,409900,0.0147026167048577,0.154370558417858,0.9241763644865
3223,5,417297,0.0930508419187032,0.154170348377261,0.546524762604114
