SNP,Chr,Pos,Effect,SE,HNM1_TPO2_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
3428,5,563174,0.0736648905485773,0.103496683821432,0.477082966851522
3429,5,563257,0.0790648503188512,0.10419266289784,0.448458726526721
3430,5,563299,0.0568124642056467,0.102888481331238,0.581177769783562
3431,5,563318,0.0555742574968498,0.103109331443102,0.590237795328904
3432,5,563324,0.055950703433635,0.10322876410911,0.588155707657069
3433,5,563344,0.0516250875179657,0.103534468317788,0.618352690819117
3434,5,563347,0.0332184710811426,0.103654474449329,0.748799337759028
3435,5,563348,0.0428532135607548,0.103584558656372,0.679343061197556
3453,5,563747,0.0811306987180725,0.102450856699788,0.428951567103724
3454,5,563755,0.0762202237830019,0.102085081429038,0.45578130977033
3455,5,563781,0.0860471363637523,0.10219423054107,0.400360246116328
3456,5,563837,0.109046386446379,0.103018335573423,0.29054479619131
3458,5,563866,0.077084932751485,0.103772153312481,0.458079444255481
3459,5,563882,0.0779009264829241,0.103420565870347,0.451805338537935
3460,5,563899,0.0918146953413682,0.103494358336209,0.375603854012278
3461,5,563908,0.0918146953413682,0.103494358336209,0.375603854012278
3462,5,563929,0.0898422981450069,0.10339312832816,0.385471025311785
3463,5,563964,0.0798219674776521,0.102051415164573,0.434636641757763
3464,5,563970,0.0758250508931775,0.101798457613682,0.456855217394018
3465,5,564006,0.0473275731285097,0.102086138974194,0.64321699674523
3466,5,564048,0.0331576282615556,0.102355477767438,0.746170910188845
3467,5,564065,0.0272591859099081,0.102087544884601,0.789611422590247
3468,5,564074,0.037463871326767,0.102097742655886,0.713882718935246
3469,5,564097,0.0359129650749705,0.102352844119747,0.725892084233835
3470,5,564135,0.0355817704459898,0.102353171801334,0.728319851645787
3471,5,564147,0.0451447945278694,0.102762161881857,0.660703267356589
3472,5,564195,0.0199392936218457,0.102776542711046,0.846282565627351
3473,5,564197,0.0199392936218457,0.102776542711046,0.846282565627351
3474,5,564206,0.0344169144304777,0.103353252861668,0.739329915474899
3475,5,564212,0.0274463928264632,0.103066635202622,0.790165533769993
3476,5,564236,0.0415600899884472,0.102363054235695,0.684983647187114
3477,5,564252,0.0347569197492917,0.103504763480223,0.737221039100778
3478,5,564265,0.0389029504861881,0.103208407566298,0.706447754192221
3479,5,564272,0.036433526666143,0.103356317254737,0.724670606090932
3480,5,564298,0.0298736370456082,0.103084646339062,0.772141571462492
3481,5,564300,0.0357499566243336,0.103067723670332,0.728904011215243
3482,5,564304,0.0357499566243336,0.103067723670332,0.728904011215243
3501,5,564535,0.0518435466778505,0.10351479669653,0.61680133136101
3505,5,564590,0.0420999740470647,0.104258688379439,0.686602077294254
3506,5,564680,0.0266299046762171,0.103809621511962,0.797693865341789
3532,5,565093,0.0827452317849262,0.102156521851301,0.418494578250304
3533,5,565120,0.0758084063325258,0.102462404124283,0.459873317232611
3534,5,565122,0.0839384396868699,0.102600989059117,0.41384879868669
3535,5,565125,0.0839384396868699,0.102600989059117,0.41384879868669
3536,5,565208,0.0823779632547288,0.102584863287063,0.422502020092043
3537,5,565243,0.0780811149107518,0.102302575303588,0.445831809432111
3538,5,565254,0.051509985349854,0.102753681512418,0.616475449846601
3540,5,565293,0.0771313691381982,0.104042348430602,0.458976632084441
3541,5,565315,0.0841195968815826,0.10387409910448,0.418587672959159
3550,5,565448,0.128775813900582,0.103931781080808,0.216153248745334
3551,5,565475,0.113122624054242,0.104103643416147,0.277939752285853
3552,5,565507,0.117364480551402,0.103634596807769,0.258199827518271
3553,5,565512,0.110413047772271,0.103811152328615,0.288239122958212
3555,5,565639,0.0667632165438944,0.102077980264912,0.513511038233389
3556,5,565651,0.0734302247985285,0.101933566808781,0.471771891629874
3557,5,565675,0.0773521990287491,0.101901210334088,0.448305239507157
3565,5,565834,0.0369910226915865,0.1041081162691,0.722566927694557
3585,5,566542,0.0242109619478638,0.103659854558633,0.815460722791163
3586,5,566565,0.0766707826935595,0.102996177514166,0.457127260440745
3587,5,566568,0.0766707826935595,0.102996177514166,0.457127260440745
3588,5,566580,0.0715471212331127,0.10286244067996,0.487161325105377
3598,6,16905,-0.225918338376103,0.10149791510994,0.0266557371825773
3599,6,18881,-0.162517446969105,0.102733398407251,0.114560183388072
3603,6,22804,-0.228056371520071,0.101334781585385,0.025030746429368
3604,6,23172,-0.241589837949781,0.102418477471768,0.0188759399557521
3605,6,23564,-0.207891823741484,0.101593970204567,0.041467188297227
3606,6,26594,-0.222271504605238,0.101546794349511,0.0292617410841598
3611,6,27767,-0.232062841677065,0.101883381154574,0.023340035823308
3612,6,28811,-0.260764305982761,0.101252807730039,0.0104193993963953
3613,6,28916,-0.23466902407637,0.101292002895312,0.0210887974445999
3618,6,30322,-0.16240868540127,0.10141469056338,0.110175841878223
3621,6,32438,-0.152245225469443,0.102903957799984,0.139901634653085
3622,6,35840,-0.202340096791161,0.102377942875614,0.0488871995285479
3623,6,36181,-0.187048371574625,0.101708675442713,0.0667460891508131
3624,6,36236,-0.167211727492563,0.102095882740451,0.102356321858896
3625,6,38641,-0.129985337693526,0.102543965478699,0.205774235180143
3626,6,39419,-0.125003070323964,0.103054661555053,0.225949188433797
3627,6,39566,-0.156542902687112,0.101776735569708,0.124919765966138
3628,6,39609,-0.142406345566558,0.101858194784899,0.162965557775488
3629,6,40630,-0.174748457558581,0.101404736716023,0.0857141065990742
3630,6,41068,-0.225251297972175,0.101838550371359,0.0276171863142143
3631,6,41221,-0.23379254836313,0.101696872696488,0.0220932586931414
3632,6,41296,-0.235655736270896,0.101366769653265,0.0206501737850478
3633,6,41435,-0.268309060727253,0.101192051388852,0.00837520056522987
3634,6,41573,-0.267789644140204,0.100876484835623,0.00829905700518845
3635,6,41626,-0.251679151008286,0.101443780093832,0.0135676382245344
3636,6,42992,-0.265883426980135,0.101049702181608,0.00888109829689467
3637,6,45282,-0.20613611222445,0.101237609440526,0.0424802367445334
3638,6,45815,-0.210985917017174,0.101364203374113,0.0381116758664922
3639,6,47290,-0.246424065397401,0.101189345313769,0.0153748912552072
3640,6,48282,-0.225566795797212,0.101084748450565,0.0262778940438822
3641,6,48919,-0.16691245764011,0.102688442141574,0.104964253895262
3642,6,48921,-0.137434917077698,0.103714609199778,0.185986457203839
3643,6,50414,-0.197489452714426,0.102151446311358,0.0539985412271064
3644,6,50685,-0.184751810711771,0.102184332625031,0.0714536012001643
3645,6,50825,-0.181476726082173,0.102053075600835,0.0762221062717643
3649,6,51526,-0.204924026782699,0.102152063325045,0.0456114776502396
3650,6,51781,-0.187535885595061,0.102002362309604,0.0668221504601514
3651,6,52550,-0.185457847188427,0.101866746567412,0.0695153616550861
3652,6,53989,-0.184469348362478,0.101500939370077,0.0700012529322686
3654,6,54932,-0.205561934308605,0.103400127260131,0.0475811018274459
3655,6,55876,-0.140485467549005,0.102336889256864,0.170693947781084
3656,6,56091,-0.151848164242889,0.102464595812471,0.13924374771618
3657,6,57460,-0.272847995725592,0.101308311382706,0.007413697227873
3660,6,62743,-0.170249574156682,0.102514202624281,0.0976533138582496
3662,6,64449,-0.190089122957789,0.102008650997058,0.0632276357128827
3664,6,65125,-0.177015380508555,0.10411087150662,0.0899631308730284
3665,6,65133,-0.181493320584881,0.104217914448427,0.0824707642064584
3666,6,65183,-0.126779445877018,0.102152945834978,0.215402236379812
3667,6,66460,-0.162877009696182,0.102415776416766,0.112650897893888
3668,6,67184,-0.0811337093086164,0.102673978973929,0.429937332621964
3669,6,71471,-0.0703902996759657,0.103118658665998,0.495298124918489
3670,6,71997,-0.099170184361742,0.1035224167806,0.338739288450175
3671,6,72514,-0.05634581955907,0.103637146040532,0.587002390151268
3673,6,73433,-0.0498989834526801,0.103446043121727,0.629844045586851
3674,6,74406,-0.111695239305582,0.10256300951991,0.276879078908238
3676,6,74913,-0.0755908103819334,0.102293227200062,0.460421117615229
3677,6,75397,-0.000197018026811158,0.103281724369796,0.998479050800133
3678,6,76427,-0.139718681822611,0.102339863013472,0.17304640380242
3681,6,76526,-0.132470359530595,0.104542013012197,0.205937168660834
3682,6,78316,-0.0866513619572827,0.103009493649844,0.400806583862701
3683,6,78381,-0.0705291901971113,0.103026881826442,0.494064032808826
3684,6,78862,-0.10230009418573,0.102993791033793,0.321261345515276
3685,6,78907,-0.0910421201314061,0.102870939924723,0.376752043295843
3686,6,79638,-0.0640289444901855,0.103038906107849,0.534733917815797
3687,6,79955,-0.0441305011135451,0.103255012946251,0.669353469332067
3688,6,80725,-0.0395118460357402,0.102598783365995,0.700387650347256
3689,6,80860,-0.00596531421081037,0.102873797287181,0.953792015660088
3690,6,83761,-0.055393907498166,0.102860925759528,0.590549189832488
3692,6,88005,-0.0362606002200191,0.105845316564944,0.732117552301303
3693,6,88006,-0.0339972916155632,0.105522593285214,0.747506889586439
3696,6,88398,0.0126696660622547,0.104492611048275,0.903562487906771
3697,6,88475,0.00602565920251874,0.103710446202209,0.953701217276367
3698,6,90318,-0.0961933981263387,0.102492536438588,0.348608423316144
3699,6,91505,-0.0377073417811113,0.103010172468642,0.714543652530822
3700,6,91959,-0.061594472329392,0.104062275529858,0.554296370573515
3701,6,92208,-0.0598668607163712,0.102873655835623,0.560974854147819
3702,6,95448,-0.0441577824449499,0.104315631211229,0.672327355575284
3703,6,95468,-0.0280204506579969,0.104339193715286,0.788431686428188
3704,6,95926,0.00758235754389713,0.103180911383098,0.941460966958307
3708,6,98879,-0.063563617877995,0.104257114774193,0.542465146573454
3710,6,101306,-0.0258741535472718,0.102532570186167,0.800916965006269
3711,6,101424,-0.0574186228776776,0.102800835895775,0.576828189671845
3712,6,101439,-0.0680767270101598,0.103305961791656,0.51033721016104
3713,6,101478,-0.0698084618960837,0.103302687813602,0.49963157125627
3717,6,106653,-0.0866786720563245,0.102742725704879,0.399437581066609
3718,6,107478,0.00367716653767361,0.102194569005878,0.971317037856823
3719,6,107527,0.00641283084143723,0.102116642103011,0.949962044320611
3722,6,111711,-0.0141353417578838,0.102539058128528,0.890435002359751
3723,6,114692,-0.0235774623549057,0.102000745319104,0.817332266917177
3724,6,114714,-0.0138221773032373,0.102005811591661,0.892290778087514
3725,6,115037,0.0108457328447365,0.103110240393058,0.916288122778127
3726,6,116654,0.0211885789506033,0.101872182186526,0.835355314389095
3728,6,119386,0.053576500689421,0.102641376184346,0.602013289756505
3729,6,123079,0.0174172293732319,0.102894041982629,0.865678517218601
3730,6,146131,0.0575928261917558,0.103306446899068,0.577542623056002
3731,6,151731,0.00620693158734131,0.10234334410274,0.951673769766878
3733,6,157270,-0.047872542480374,0.102004001369599,0.639130492367902
3734,6,158136,-0.014758267207618,0.103801914587442,0.887021139323692
3735,6,158910,-0.0124034922365579,0.101850656583712,0.903141621359876
3736,6,162526,-0.105732425620988,0.102193106438754,0.301548304556461
3737,6,163117,-0.0551183295796304,0.102467169431488,0.59097670680711
3738,6,163321,-0.0342499304715408,0.101895785531866,0.73697476355752
3739,6,163435,-0.0295436505819742,0.102374876352189,0.773069876500595
3741,6,166074,0.0324101328843091,0.102634509119712,0.752354582458453
3743,6,167198,0.0396543575081011,0.102302620439558,0.698532213933968
3750,6,168223,-0.00976296770409263,0.102591189776612,0.924238718151391
3753,6,168572,-0.0220739491267923,0.102130631763755,0.829007777953047
3754,6,173904,-0.0670298500416205,0.103080052007911,0.515940904324532
3755,6,175273,-0.0413443648039885,0.102141955393465,0.685889116112551
3756,6,178778,-0.0167576148624629,0.102292913016446,0.869966678512803
3759,6,180643,0.0386732734117222,0.102174024827619,0.705283780283461
3760,6,183039,0.0236301610272806,0.102364590513181,0.817570416824597
3761,6,183936,0.000590502342323607,0.102343872474824,0.995399660849111
3762,6,184860,0.0138684859754742,0.102218787834793,0.892155918029681
3763,6,187264,0.070921274871924,0.102193061074457,0.488143002510375
3765,6,188423,0.0547892253412204,0.103355982773431,0.596374404163529
3766,6,188938,0.0484294700614087,0.102727482340705,0.637620391676166
3767,6,189863,0.0543062774769434,0.102314430303337,0.595906197441439
3771,6,192593,0.0572995956704845,0.10313661991422,0.578856873153161
3772,6,193272,0.0569825638710529,0.102103659263392,0.57713982874001
3773,6,193671,0.0490982504057734,0.102601802169742,0.632567817277127
3774,6,199005,-0.0920138487109751,0.102373314219434,0.369368156028292
3775,6,199448,-0.136009254527941,0.10440007219447,0.193502605945912
3776,6,201624,-0.0892225403460682,0.103624167650046,0.389811162493702
3777,6,201882,-0.116563651225738,0.102404745545772,0.25578212821145
3778,6,203342,-0.174607170612855,0.102465254209783,0.0892494562434599
3779,6,204006,-0.133731911634489,0.1016712622896,0.189250586684453
3780,6,204440,-0.13427774432777,0.101757795202864,0.187829835627884
3781,6,204681,-0.0749573848484902,0.101716993076019,0.461659900623052
3783,6,208815,-0.0900818052476365,0.101794428279752,0.376792192903358
3784,6,208850,-0.0864529668490421,0.102095969080578,0.397690678548136
3786,6,211447,-0.191565606784404,0.10127044024084,0.0593594151911865
3787,6,212247,-0.153836358866512,0.101577813058018,0.130802006019081
3788,6,214251,-0.0844362986979049,0.102258981942059,0.409526112527204
3789,6,216365,-0.102146601759802,0.102310983182697,0.318772556361922
3790,6,221588,-0.144023887511168,0.10172487260523,0.157710548928906
3791,6,223266,-0.187525895200675,0.103035634151987,0.0696042310433878
3792,6,223299,-0.193366950781696,0.101680072537793,0.0580217623349863
3793,6,225352,-0.112231854667982,0.101809253088665,0.27105019848925
3794,6,226182,-0.0675000344893727,0.102552510974567,0.510838824648416
3795,6,226781,-0.171105652945599,0.103169753527046,0.0981075391795865
3796,6,226929,-0.0827117193322325,0.102921529724261,0.42214651202598
3799,6,227356,-0.14308622811135,0.103834992463954,0.169071367428305
3800,6,229335,-0.0684078918511727,0.103755432038702,0.510121042911074
3801,6,229567,-0.0778534333228941,0.10183584184209,0.445080473088515
3802,6,231725,-0.193744314584886,0.101849995799455,0.057951930435937
3803,6,232479,-0.198869911830927,0.103329483139425,0.0550804617205236
3804,6,233698,-0.176472675097403,0.102955314353718,0.0873935710177554
3805,6,234833,-0.109552553810726,0.101628067458907,0.281780823086841
3806,6,236114,-0.131245366217291,0.102148376845064,0.199687065634069
3807,6,240423,-0.057911172354088,0.102070683922019,0.57082792727199
3808,6,240985,-0.0970925841031737,0.102064013941907,0.342107518838507
3809,6,242390,-0.0212590673870336,0.102803777962576,0.836291012316359
3811,6,244301,-0.0305621723914441,0.102685326671489,0.766161113540523
3812,6,244932,0.0172520506487998,0.101935233175933,0.865700706236066
3813,6,245484,0.02467198722062,0.103790647963428,0.812244591405618
3814,6,245505,0.0280466562440889,0.103434954061167,0.786432161089591
3815,6,245506,0.0280466562440889,0.103434954061167,0.786432161089591
3816,6,245578,0.0390091718278012,0.102537959719389,0.703850319748867
3817,6,245636,0.00752880207046158,0.102902390960281,0.941716653660733
3821,6,246705,0.0501303890154631,0.101872343639077,0.622961412157424
3823,6,251165,-0.0089898846804603,0.101829263135362,0.929701095718938
3824,6,252271,0.0555127116150731,0.102386643306418,0.588031752408694
3827,6,253758,0.0346895612445404,0.101778457708247,0.733431295791116
3828,6,255018,0.0362689118350109,0.102329732222341,0.723226933746939
3829,6,255233,0.0612539365128943,0.102580823560611,0.550804374628514
3830,6,256493,8.18665335822567e-05,0.101905675334371,0.999359468530855
3832,6,259953,-0.0279908136138304,0.10218874951898,0.784311788509979
3833,6,260068,-0.0727972426962065,0.102450609089104,0.477826493065708
3834,6,260462,-0.0364018488942437,0.102660238298689,0.723111749671577
3836,6,261981,-0.0570385222078939,0.102911281826154,0.579759082966409
3838,6,264000,-0.0577257707128929,0.102926745148214,0.575260206393691
3839,6,264618,-0.0387182011446721,0.10175196655779,0.703791658225974
3840,6,264756,-0.0411496803200875,0.101883740921013,0.686539213583505
3841,6,265060,-0.0551323880281089,0.101752900265955,0.588280065221754
3843,6,265477,-0.0801838731799864,0.10212989449693,0.432911824942199
3844,6,266478,-0.0734547107110681,0.101993933860559,0.471886426944401
3845,6,266518,-0.0860781396929287,0.102439418864686,0.401318296540894
3846,6,266627,-0.0700792143747393,0.102029698428649,0.492627496658933
3849,6,268911,0.00152211140200754,0.102081698371844,0.988111832867627
3850,6,269163,-0.0477200320200613,0.102187465491962,0.64079858047641
3864,7,1581,0.109183785031391,0.1029413128253,0.289578189729865
3866,7,4704,0.0552929666032,0.101920976349858,0.587810780918383
3867,7,5119,-0.0145160320027408,0.10229388370636,0.887235855500189
3868,7,5218,0.0209934604451973,0.104770060554414,0.841301509858681
3869,7,7125,-0.0558610936967514,0.103326717909598,0.58910645467572
3870,7,7291,-0.0742633311246331,0.10202373479722,0.46715581292525
3872,7,8513,-0.27103342125589,0.202275799182545,0.181133184616738
3878,7,11349,0.00724987100501767,0.102065690758086,0.94341297318925
3880,7,12575,-0.104503120792837,0.102070015403275,0.306613085821574
3881,7,12595,-0.0796395192390169,0.102012246923515,0.435510473628554
3882,7,14747,-0.069218825647946,0.10303937000078,0.502169105767587
3883,7,16567,-0.0979806371129295,0.10322026125921,0.343148775182285
3889,7,17880,-0.100764890191994,0.10330072560993,0.330004121747697
3892,7,19896,-0.0154725181837861,0.102882542040318,0.880542728470908
3894,7,20120,-0.0919732386258457,0.103536168635476,0.374973590595267
3895,7,20451,-0.041644677281482,0.102697279851713,0.685349023387526
3896,7,21017,-0.0665252597293903,0.103342336077692,0.520164157105398
3899,7,22886,-0.0567956117907883,0.103010244466604,0.581736513165007
3900,7,23383,-0.00615480269666993,0.103338851524217,0.952540237216412
3901,7,25886,-0.0127293372344394,0.102832482614304,0.901554280653524
3902,7,25887,-0.0126473031484579,0.103392409400927,0.902712569266545
3903,7,26093,-0.0262223969243468,0.103229744624241,0.799628173392519
3904,7,27156,0.0294927199468579,0.102928374271381,0.77463545955108
3905,7,27279,0.0216390095175496,0.10283980278934,0.833465396869946
3906,7,27302,0.00120035625601209,0.102008444465366,0.990617977454996
3907,7,27344,0.0302176456389203,0.102393844822109,0.768081865846423
3908,7,27579,0.0228463523878032,0.101900024086076,0.822728590903342
3909,7,27845,0.0874613392947191,0.103114151750288,0.396901822145364
3910,7,28091,0.0360594586338352,0.102233396645571,0.724511110114772
3911,7,28799,0.067302114287977,0.102446549347698,0.511642053268295
3912,7,29465,0.00866481812303896,0.102369652085977,0.932593632720541
3913,7,29523,-0.0314159408556582,0.102219919554682,0.75876827831395
3915,7,30416,0.0307759225673393,0.102126675644385,0.763324688693231
3916,7,31914,0.118611999664612,0.10302593482715,0.250395055723234
3917,7,32231,0.0865376634126505,0.10180153263292,0.395866529401531
3918,7,32249,0.135250983500473,0.101652705291616,0.184205774693311
3919,7,33274,0.0842687663400717,0.101950894727897,0.409043527476829
3920,7,33393,0.103554986052622,0.102924537582798,0.315044442013994
3921,7,33441,0.104179232794666,0.102921091254681,0.312124106299638
3922,7,33830,0.0956804546322801,0.102552153572429,0.351461223615386
3923,7,34423,0.084173398711969,0.102411209599056,0.411679571871333
3924,7,34625,0.084173398711969,0.102411209599056,0.411679571871333
3925,7,34691,0.0495906619937208,0.101911616183934,0.626840532026542
3926,7,34805,0.0808127112055064,0.102455657175456,0.430782908810653
3927,7,34808,0.145367780214533,0.1023405635719,0.156364675372882
3928,7,35435,0.128130687587867,0.101735136205535,0.208698635568674
3929,7,35488,0.140808904298849,0.102719412432892,0.171304813072834
3931,7,36074,0.12085890090947,0.101832850026197,0.236090381859189
3932,7,36180,0.137505938885077,0.101819037007519,0.177722899980493
3933,7,37288,0.197338953356437,0.101731708140651,0.0532005152344655
3934,7,37933,0.202358913237503,0.102072505755095,0.0481980546963139
3935,7,39044,0.122638694633688,0.103624092180567,0.237409029448845
3937,7,39884,0.159879134498026,0.101590021457357,0.116436873762392
3938,7,41124,0.124401332615863,0.101696773463554,0.222048445056961
3939,7,41301,0.178726027726226,0.102393791027941,0.0817719142474724
3940,7,41497,0.16077707115773,0.101835852502569,0.115280674847818
3942,7,41874,0.150422459469445,0.102027798077536,0.141284489392466
3943,7,41917,0.139270382427905,0.101812243133294,0.172209180074546
3944,7,42056,-0.0376230064493441,0.10228206805105,0.713216126464772
3945,7,42627,0.0322346666341186,0.102035083029389,0.752251846062333
3947,7,43683,0.00147232740154655,0.102049476135534,0.988497003335582
3948,7,45046,-0.0289637083582764,0.102497564128772,0.777664829769264
3949,7,45136,0.000440049649875873,0.10219313643289,0.996566705218733
3953,7,45565,-0.0185750340593292,0.102189974124853,0.855867847600866
3954,7,45777,0.0074185494872225,0.10190651417331,0.942008412025684
3956,7,46298,-0.155524309267787,0.101445255900138,0.12615035838074
3958,7,47015,-0.168912553854324,0.101662424740497,0.0974999998836882
3959,7,47250,-0.07760251738948,0.101975557497402,0.447170270470635
3960,7,47587,-0.124333070278315,0.102568765330089,0.226249468887083
3961,7,48435,-0.113051291029045,0.10173430379683,0.267221085815078
3967,7,49339,-0.115265865613138,0.10244580944619,0.261294194554737
3968,7,50874,-0.186286646255491,0.102302668754762,0.0694629690424937
3971,7,53407,-0.131811802527634,0.102716742610231,0.200244472197166
3972,7,53416,-0.216865781400694,0.101109729503409,0.0326464511001107
3973,7,53455,-0.130346503987146,0.102851569350283,0.205874025303445
3974,7,53544,-0.173091358922543,0.102363348606848,0.0917289119985537
3975,7,53637,-0.202341489667471,0.102072603604253,0.0482174455943528
3976,7,53662,-0.15088325670972,0.101445880775123,0.137820986273503
3977,7,53700,-0.160531724653486,0.101407124853914,0.11430740172078
3978,7,53702,-0.163371424894961,0.101824155010983,0.10950989504457
3979,7,54897,-0.218590972379437,0.101530332552928,0.0319987022368402
3980,7,55912,-0.219997574639119,0.101230722736974,0.0304274800865035
3983,7,61773,-0.146008192568534,0.102778630853747,0.156313287214568
3984,7,62689,-0.109850036773125,0.103664724938207,0.29002086670341
3985,7,64143,-0.0866021428677133,0.101802982634311,0.395521702954931
3986,7,65725,-0.00591275743790518,0.102337708392552,0.953959014769846
3987,7,66075,-0.0153892309647512,0.101928052551441,0.880076699191646
3988,7,66339,0.00269921297478351,0.10192001011001,0.978886546627987
3989,7,66563,-0.010070280910704,0.101771421116992,0.921234144536376
3990,7,66622,0.000744213061824636,0.101912082943606,0.994177624280492
3993,7,68261,-0.00188253335563385,0.101920062111823,0.985273798983798
3994,7,68513,-0.0193222204982213,0.101940602987465,0.849775482709738
3999,7,70413,-0.0253940197387901,0.101922382285666,0.803389216988622
4002,7,74414,-0.0778593256420317,0.102053286407318,0.446015773110275
4003,7,80505,0.0307513995941472,0.101894134502275,0.762984122178979
4008,7,83968,0.0193894786535472,0.102044287938958,0.849410176768592
4010,7,87147,0.0436520216941773,0.102023054778355,0.669010837459277
4012,7,87833,0.0173874880228424,0.102045309918898,0.864801146016766
4013,7,87999,0.0461485043512065,0.102311961144249,0.652225573602508
4014,7,88913,-0.00803040836094833,0.102206803887316,0.937419014838789
4016,7,90591,-0.0457267676930757,0.102309248178107,0.655187728873443
4017,7,92844,-0.0224598232664716,0.101938781443659,0.825744186759467
4018,7,98223,0.00792625437739525,0.103913530463524,0.939241614007889
4019,7,101935,0.0663611486468161,0.102133700995644,0.516277713613846
4020,7,102167,0.0200117542604311,0.103697866172736,0.847084556369007
4022,7,103626,0.0522102062948217,0.102213642939919,0.609813980794435
4023,7,103929,0.0577456625715616,0.102051582376389,0.571856763094849
4024,7,105525,0.0990138033957147,0.101795020426783,0.331379264588118
4025,7,109520,0.074404726771165,0.101835118303265,0.465484223459884
4026,7,109762,0.0679073584896287,0.101995150675787,0.505980114095913
4028,7,114462,0.084596992721876,0.10210037333328,0.407909371634746
4032,7,115759,0.080550134095129,0.102049794327723,0.430453744348757
4033,7,120910,0.0946127286283513,0.101821341723274,0.353418686778412
4034,7,121864,0.035834242650763,0.102017993185731,0.725607247087818
4035,7,122646,-0.0285899966191071,0.102154323819324,0.779740671991719
4036,7,128719,0.0102252482309938,0.102322942396989,0.920455722372932
4037,7,129502,-0.00725578750385139,0.102097123737262,0.943384277795654
4038,7,129866,-0.0174121893760933,0.10198013445945,0.864525250345835
4039,7,130581,-0.0628841608942174,0.102000244862353,0.537955416251059
4041,7,131475,-0.0905905349091546,0.101967795992029,0.374918226879319
4042,7,131572,0.0790804130757182,0.102319940691202,0.440114191774781
4043,7,133091,0.0493643962362738,0.103789437994928,0.634638873986975
4044,7,134263,0.0409264481631577,0.10290985435335,0.691097456613208
4045,7,134556,0.0628655354698733,0.102762132909031,0.541091814545986
4046,7,139381,0.0300607828738816,0.103556038616934,0.771768531299597
4047,7,139844,0.0403741959279303,0.102779309998262,0.694686466801571
4050,7,140416,0.0759753676748364,0.102192502646106,0.457701722919959
4051,7,140907,0.0135371737862891,0.104029415951573,0.89653901968049
4052,7,142582,0.0523532603149886,0.102101795071525,0.608443043826607
4053,7,142616,0.0518268781770952,0.102102555829263,0.612053484320346
4054,7,142656,0.0720889754444759,0.102515819416836,0.482395539448048
4055,7,142710,0.07380502517934,0.102331105000188,0.471240836375309
4056,7,142737,0.109922865116918,0.102095254393131,0.282363123064765
4057,7,142798,0.0536642674302381,0.10213784907331,0.599627929116326
4058,7,142863,-0.0140209246616643,0.104406638713274,0.893248602447674
4059,7,142935,0.0265486166388362,0.102997662785812,0.796742792349216
4060,7,144443,0.0189482794153299,0.102898229028156,0.854004794229212
4061,7,149219,-0.00636723292962238,0.103905333385613,0.95117155668165
4062,7,149745,0.0221131721999382,0.10283539586471,0.82986449037711
4063,7,153512,-0.00141025558311381,0.102922964014113,0.989075428709203
4064,7,154206,0.00649418711917416,0.103186116000854,0.949852581996789
4065,7,154349,0.0281472964339162,0.102981555899699,0.784764264997955
4067,7,158616,0.0258285686738059,0.103676481683119,0.803407749148545
4069,7,159442,0.0362114797016891,0.103067267247932,0.725544162742146
4072,7,164509,0.0674810316988448,0.102840471942197,0.51214097840979
4073,7,166144,0.0286783883023486,0.102608981501834,0.78003097207281
4077,7,166833,0.00650740192256227,0.10261974961236,0.94947371576879
4078,7,169205,-0.0135092014266674,0.104299195451075,0.897017166591185
4081,7,171892,-0.103955739230967,0.104172897063807,0.319003934167388
4083,7,174147,-0.0895423328183669,0.102897044780735,0.384775444320641
4084,7,175201,-0.100778475518052,0.102957277847822,0.328330474355098
4085,7,175569,-0.0956191874196346,0.102797087622722,0.352916618430436
4086,7,176862,-0.0866731120856311,0.102819555803192,0.399819773108659
4087,7,178295,0.00185372829102937,0.103480083437846,0.98571768844895
4088,7,181053,0.0745073006654489,0.103110464261361,0.470406029666544
4089,7,181165,0.0290578377185389,0.103879077394086,0.779850389429493
4090,7,183625,0.0474280869363911,0.104782238251177,0.651089790371463
4091,7,191252,0.0693169366041774,0.103064122431291,0.501666452743132
4092,7,191676,0.0248412536471092,0.102689698670606,0.808993474936744
4093,7,192137,0.00142874311822105,0.102386923598383,0.988874282940668
4094,7,192700,0.164516334611816,0.103376276430813,0.112407425391677
4095,7,196064,0.169495312912372,0.101991191837692,0.0974281293609287
4096,7,197274,0.158072786565039,0.102414818948149,0.123616094486676
4097,7,199802,0.165091310172657,0.102304318759088,0.107480034337909
4098,7,201855,0.170798840121862,0.101533216235258,0.0934150166505279
4099,7,202039,0.18852615104946,0.10170094579755,0.0646117874279868
4100,7,202122,0.148534407475148,0.10146531191798,0.14411296972641
4101,7,202957,0.186932337711953,0.103495109086896,0.0717394937300107
4102,7,203677,0.192260067355241,0.101985643022267,0.0602282848883166
4106,7,205675,0.124966233768788,0.101880971088589,0.220794048094381
4108,7,206511,0.110199941182633,0.103052393858405,0.285638886542423
4109,7,206991,0.0745525660024687,0.102832421397008,0.46893792917089
4110,7,207921,0.0954383267850517,0.104153813583317,0.360124119570712
4112,7,208986,0.107498670435116,0.102749772416274,0.296176205249033
4113,7,209438,0.0900527624972842,0.103125353788022,0.383128131580467
4114,7,225148,0.116816405962807,0.103650794798265,0.260499999676294
4115,7,226323,0.0618404576755183,0.102002052532871,0.54472726605597
