SNP,Chr,Pos,Effect,SE,HNM1_TPO4_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
1567,4,126981,-0.0351688423139945,0.096210624805901,0.714927210049796
1568,4,127308,-0.0291157977636779,0.0958767179147019,0.761550957993266
1569,4,127323,-0.0636526724052529,0.0956585118733424,0.506219202418232
1570,4,132281,-0.0334528327321175,0.0961944330913355,0.72822569921117
1571,4,132892,-0.0681933028634631,0.0960552299997526,0.478210995771372
1572,4,132952,-0.0953564665950662,0.0951262174150738,0.316827203648832
1573,4,135298,-0.0745760496979218,0.0955196631126114,0.435478496904855
1577,4,135873,-0.106302494594121,0.0949663355563932,0.263743276622689
1578,4,136069,-0.0947577342739324,0.0957959262917239,0.323261185402478
1579,4,136920,-0.055780872639745,0.096022780274767,0.561669842810827
1580,4,137351,-0.0703414247754308,0.094948172691681,0.459282836275042
1581,4,137511,-0.122744812547882,0.0946193186174502,0.195392718093523
1582,4,141606,-0.072306147626429,0.0972443040597711,0.457642455670343
1583,4,142711,-0.0861013371004036,0.0962839374021519,0.371800625049225
1584,4,143484,-0.11351110280048,0.0953306952960012,0.234567973785827
1585,4,145738,-0.105629121070991,0.0951273004369348,0.267583550753349
1586,4,147035,-0.0700163605659349,0.0953395463734135,0.463198928721086
1587,4,147814,-0.081566502174915,0.095466008001638,0.393460855235885
1588,4,148075,-0.1144764829122,0.0969820037777747,0.238640341917571
1591,4,149457,-0.0843778799543539,0.0958071859839301,0.379076655818695
1592,4,149464,-0.094027653617615,0.0952072949360101,0.324020253900045
1593,4,149678,-0.0945393632071418,0.0950785896211139,0.320743994408258
1594,4,154434,-0.133244951816649,0.0946419990421614,0.160045451502972
1595,4,156313,-0.14585516123708,0.0953693146830349,0.127067825258967
1596,4,156362,-0.120457189800195,0.0959635003751655,0.210222093984896
1597,4,156963,-0.0995524277993639,0.0956301602806031,0.298581061684564
1599,4,158123,-0.0893808486664226,0.0968404485477692,0.356653155157217
1600,4,158426,-0.0747774775064811,0.096434074785226,0.438607197741168
1601,4,158963,-0.0742181679200724,0.095002970147696,0.435197044949679
1603,4,161760,-0.0764845508349822,0.0954779244627659,0.423629669957393
1604,4,163032,-0.105837404786021,0.0963036216069433,0.272518287286679
1605,4,163327,-0.123145737924416,0.0958471485238028,0.199699791356379
1607,4,165032,-0.109823898917679,0.0949572473199052,0.248233639456757
1608,4,165290,-0.132305645614107,0.0958561442395937,0.168382476044988
1609,4,165509,-0.0841810867515764,0.0952250509636191,0.377285762099374
1610,4,167204,-0.0406840497238578,0.0967660062725835,0.674421758807667
1611,4,167436,-0.116878031992052,0.0955907810051003,0.222261947225433
1612,4,167687,-0.123114958249532,0.0945283136527791,0.193624136614052
1613,4,168238,-0.0983067554788875,0.0950405564943066,0.301673010141913
1614,4,168256,-0.0439126986326432,0.0963622440835667,0.648882750810017
1615,4,171883,-0.0498854079425189,0.0953814809074666,0.601295855808252
1616,4,172408,-0.0453495954360014,0.0952604439615002,0.634326814584072
1617,4,173416,-0.0463131762062438,0.0963614114448014,0.631084658177689
1618,4,173461,-0.0628638539469568,0.0954740106877471,0.510685006435093
1622,4,174546,-0.0293019424961706,0.0953920054395922,0.758892076710895
1623,4,174974,-0.0530317203060697,0.099311082068257,0.593680413032785
1624,4,175467,0.0044202773393596,0.095164579887208,0.962978834385598
1625,4,177157,0.0495705722723059,0.0950800601781164,0.602445628477476
1626,4,177207,0.0407632775578153,0.0948197708918166,0.667528715448582
1627,4,177280,0.105862293171754,0.0952154062229725,0.26697263928469
1628,4,177330,0.0426123314387937,0.0953034172288075,0.655060606748052
1629,4,177633,0.0421119816813136,0.0951384715347689,0.658298096534578
1630,4,177756,0.0651200391765041,0.0969599431433108,0.502266221234336
1631,4,178032,0.0169086567078595,0.0953049397609387,0.859283105099135
1632,4,178058,0.013380127866035,0.0954751021801709,0.888627260993744
1633,4,178267,0.0460722763679962,0.0952617330456975,0.628942054952466
1634,4,178339,0.0715094894439451,0.0960771788340658,0.457194922064716
1635,4,178489,0.0597959991877773,0.0951221992192824,0.530002453011623
1636,4,178698,-0.014345825542914,0.0947699508145064,0.879766177856822
1637,4,178705,-0.0106476951459224,0.0962349589176063,0.911962568074108
1638,4,178974,-0.0037253734050234,0.0956585026229702,0.968956645877345
1639,4,179020,0.00461699596577284,0.0958357558091976,0.961603117387221
1640,4,179134,-0.0419938230773945,0.0969131248812582,0.665051257204075
1641,4,179240,-0.0400742919624911,0.0955783020108212,0.675264848523299
1642,4,179480,0.0294129736734522,0.0953744404685662,0.757963908168573
1643,4,179651,0.0105028445751857,0.0954107128140955,0.912408207170634
1644,4,179674,0.110884933762328,0.0967367275839716,0.252466170697891
1645,4,179696,0.058742582801307,0.0951761642260344,0.537501722408236
1646,4,179726,0.0630502436830531,0.0950777850413718,0.507671259486525
1647,4,179806,0.0630502436830531,0.0950777850413718,0.507671259486525
1648,4,179890,0.0132199793315519,0.0951456880225524,0.889573161395562
1649,4,180004,-0.00467458000305972,0.0958357479013327,0.961124599481063
1650,4,180086,0.0245893911432052,0.0951332604833886,0.796192426519321
1651,4,180121,0.0803758352383313,0.0969611149540128,0.407693327887932
1652,4,182380,0.212387748718313,0.0948775873626736,0.0258083356931195
1656,4,192266,0.208448671311827,0.0967989633314681,0.0319625820869313
1659,4,193794,0.0975640160091025,0.0959507528266493,0.30993857888831
1660,4,193943,0.1023428309304,0.0962389022418684,0.288316288182313
1661,4,195122,0.107809835481221,0.0959811658480431,0.262099125239624
1662,4,195463,0.0798421322274818,0.0949742479117949,0.401101122559157
1663,4,195795,0.0714412892260088,0.0952522614807284,0.453741055715197
1664,4,196790,0.0960683068371329,0.095190897796061,0.313561666551933
1665,4,198420,0.0591879231332246,0.0952253032835394,0.534634602720189
1666,4,199642,0.0577887266384769,0.0955610204389536,0.545746150075279
1667,4,203027,0.0416400400029976,0.0953615372687481,0.662628927158177
1668,4,204037,0.0746382762304501,0.0954255718461606,0.434643582535331
1669,4,205977,0.0939048257386971,0.095961094875848,0.328461736057037
1675,4,211091,0.124848917999079,0.098001242093627,0.203518396521712
1676,4,211612,0.143392947324371,0.0957160512415378,0.134998956883345
1679,4,213169,0.173430434215018,0.0955906821217776,0.0704799194860769
1680,4,213950,0.210642527449919,0.0952315688741172,0.027613624996152
1681,4,217566,0.192188017227411,0.0955451568922954,0.0450334614834409
1684,4,219124,0.164908835336991,0.0955642261589236,0.0852884692033811
1686,4,220692,0.131560490974305,0.096053541837314,0.171664350770385
1687,4,221261,0.197233555883109,0.0959578201310756,0.0405737605684508
1689,4,222510,0.185558137264031,0.0962882263461633,0.0547680354917916
1690,4,223039,0.204170309927893,0.0963776331624703,0.0348359486818583
1691,4,223328,0.186014882279196,0.0966175486782324,0.0549987178523471
1692,4,223356,0.186456189435666,0.0971364690579705,0.0557233402918861
1693,4,224819,0.183075159829241,0.0966334539903463,0.0589715120201184
1694,4,224966,0.181960850461191,0.0970813337815049,0.061712942753228
1697,4,228580,0.16425566792476,0.097017752268199,0.0913286670689897
1701,4,234153,0.169922795471768,0.096763517669748,0.0799449022259039
1702,4,234536,0.208496876262577,0.0959609092440356,0.030465589304955
1703,4,238194,0.201365559379832,0.0980020643050984,0.0406429253781974
1704,4,242179,0.215551552704789,0.0968863198006017,0.0267271102847427
1705,4,243657,0.190014533544579,0.0962636025267157,0.0491726950646517
1706,4,248600,0.183437745847019,0.0958146229349693,0.0563635577507797
1707,4,248779,0.179923634269709,0.0961150804545345,0.0620387557846046
1708,4,249022,0.174821086961212,0.0959522358520935,0.0693071980393242
1709,4,249864,0.205693265704047,0.0961555087027885,0.0331072241987135
1710,4,250515,0.195859704320403,0.0960363046326659,0.0421509919671873
1712,4,251719,0.18683710578448,0.095909343576238,0.0522001026002118
1716,4,256985,0.178205887298722,0.0961502958298826,0.064657860142611
1717,4,257828,0.143433039916601,0.0966874184938983,0.138841430369372
1718,4,259994,0.144099615889472,0.0967350847944117,0.137214092617706
1719,4,263044,0.240454034935181,0.0966636725334931,0.0133242572292831
1720,4,264432,0.227255625739172,0.0956476201392372,0.0180360897942225
1721,4,265022,0.24166995449683,0.095823875217046,0.0121074810104185
1722,4,267372,0.219779243978581,0.0956072027896053,0.022101471765951
1723,4,267844,0.209056727884951,0.0963262697575976,0.0306505195982788
1724,4,268855,0.209056727884951,0.0963262697575976,0.0306505195982788
1728,4,271787,0.213412400073207,0.0959302924927625,0.0267357306228236
1729,4,274059,0.216922113359066,0.0961831467228342,0.0247262891533421
1730,4,274409,0.210847903976655,0.0975805891044022,0.0313863586137466
1731,4,274840,0.244973062181497,0.0960934270796658,0.0112155670275734
1732,4,274870,0.250862557326225,0.095380754775685,0.00890925005762239
1733,4,274922,0.257578642258972,0.0954439146592593,0.00729477679067742
1734,4,274930,0.236476055470611,0.0957674230207705,0.0140113578299225
1738,4,275180,0.197475185578333,0.0958347492615281,0.0400753991497876
1739,4,275191,0.138715962849956,0.0963344863948844,0.150770378873664
1740,4,275289,0.108499437861304,0.0966663101254723,0.262450103050363
1741,4,275562,0.0816667510619695,0.0974443909076727,0.402549673297219
1742,4,275637,0.144423896688717,0.0974855973291626,0.139368221315518
1743,4,275645,0.146681968121335,0.098249022818622,0.136340588241206
1744,4,275715,0.144940468983842,0.0971918053389686,0.136780318117287
1745,4,275721,0.151230711535408,0.0968231636853553,0.119201218822885
1746,4,275859,0.150384709983295,0.0972563392795119,0.122935008921384
1747,4,275865,0.162208917540894,0.0968566822351654,0.0948725971007246
1748,4,275877,0.115475760857824,0.096902335476408,0.234190599446195
1749,4,276015,0.130240803292278,0.0971371531007367,0.180849864508043
1750,4,276066,0.0875356911473978,0.0985055961242617,0.374803469000348
1751,4,276194,0.108944758204886,0.0970733039064324,0.262500360158157
1752,4,276201,0.124353831194404,0.0980055180209736,0.205332309132627
1753,4,276375,0.0952914639829067,0.0967057424672484,0.325114585778753
1754,4,276645,0.117126542986072,0.0990241648662009,0.237681403357264
1755,4,276806,0.198908876576917,0.0989905999322707,0.0452585197549149
1756,4,276820,0.144115859646885,0.0999793239392583,0.150342223982803
1757,4,276934,0.202690969147665,0.0989332863607267,0.0412241981171216
1758,4,277129,0.197110641143318,0.0993383726102032,0.0480037239810696
1759,4,277137,0.158793538786133,0.100115156116112,0.113609958094215
1760,4,277249,0.203588016328526,0.0986267282994148,0.0397263377714101
1761,4,277276,0.137124114979688,0.0982101171724477,0.163522002087784
1762,4,277639,0.139184780956693,0.0985023755117452,0.15853407849139
1763,4,277649,0.148025623850778,0.0989120474255842,0.135407084680374
1764,4,277971,0.146998545124125,0.0980016143294913,0.134518472120714
1765,4,278164,0.0391761965020736,0.0969874794983358,0.686508455698383
1766,4,278914,0.00907055007805302,0.0965897637244508,0.925235529150778
1767,4,278971,0.012233441610827,0.0969215722798814,0.899629633291084
1768,4,279037,0.052328816930941,0.0974893372401492,0.591768414593715
1769,4,280703,0.0400665973428144,0.0980162542611984,0.682952641921957
1770,4,280859,0.0868292827110273,0.0977166147640945,0.374832536750026
1771,4,280934,0.0759603900567047,0.0978596721809092,0.438140335794982
1772,4,282594,0.0701065815554859,0.0991141204396699,0.479826926622001
1773,4,282713,0.0547068012176924,0.0978390734283213,0.576413332911465
1774,4,283570,0.0776863667031024,0.0974097645604624,0.425684438085742
1775,4,283830,0.0886994639863058,0.0972470460386502,0.362336204933633
1776,4,285234,0.0723738539018373,0.097328997136768,0.457613066767564
1778,4,285568,0.114674761442641,0.0977157560059658,0.24136473243699
1779,4,287068,0.0866404600224876,0.0982868703813885,0.378643853561396
1782,4,289631,0.0501057102329521,0.0971615111234628,0.606390240208323
1783,4,289647,0.0733815918809618,0.0972008948451282,0.450783745764527
1784,4,290003,0.0746413290785719,0.0974051520538772,0.444011402430553
1785,4,290096,0.115643145275343,0.0980074955686996,0.238817888838667
1786,4,291044,0.106617756733533,0.0975088933472529,0.274956904391649
1787,4,291531,0.100600615861324,0.0966905082809279,0.298847879115609
1788,4,292625,0.109680394856957,0.0963536500040281,0.255762707921593
1789,4,292985,-0.00361723392270641,0.0990164356050892,0.970879090765654
1790,4,293190,-0.00361723392270641,0.0990164356050892,0.970879090765654
1791,4,293625,0.0898145947293503,0.0968920391475761,0.354583038746229
1792,4,294073,0.0528723753413273,0.0972555421277982,0.587029753223121
1793,4,294288,0.0305358973727666,0.0977215525777393,0.754861306401801
1794,4,294760,0.0612774377083229,0.0968688698772827,0.527416620201368
1795,4,297290,0.0523913779668582,0.0969698055316378,0.589340872407534
1796,4,297499,0.0366946402970615,0.0984306575537048,0.709523377229889
1797,4,297638,0.0516930091355666,0.0967995580515934,0.593663044749822
1798,4,297848,0.0852561764369882,0.0981778799492299,0.385773714563581
1799,4,298091,0.0720207329154702,0.0982137253468901,0.463858401034443
1800,4,299599,0.0496901066675872,0.0966685111873581,0.607555589800934
1802,4,300148,0.0800625273514053,0.0970917866344755,0.410151822830679
1807,4,302611,0.0505709519486381,0.0979234299806622,0.605874946588805
1809,4,303011,0.0419539707132286,0.0968462917190517,0.665132880801586
1810,4,304549,0.087654037740946,0.0976236538403216,0.369863087153291
1811,4,307387,0.0958703588815931,0.097601773194404,0.3266443005681
1812,4,308154,0.0875699296789373,0.0982245283314779,0.373253184790077
1813,4,311231,0.050633793936231,0.0970012232139421,0.602003775751203
1814,4,311787,0.104925126701591,0.0972182613235709,0.281202553273829
1815,4,312488,0.0760783810357772,0.0978618802793951,0.437440140377095
1816,4,312611,0.120249000908527,0.0977371082287128,0.219392399042241
1817,4,314015,0.0934669278540332,0.0978192001701565,0.33997526451421
1820,4,320017,0.0977791141192027,0.0992517429842614,0.325218915351044
1821,4,320510,0.11925731422063,0.0997974542725195,0.232891785199742
1822,4,328073,0.0685901430185046,0.0974997657744909,0.482213967390864
1823,4,331098,0.0504806683908149,0.0991479360280433,0.610968747764466
1824,4,336922,0.0893151547612695,0.0969806142774933,0.35770086783325
1826,4,351322,0.0207660261232424,0.097853188769142,0.832060897752839
1827,4,353020,0.0178789996118108,0.0981487856132105,0.855559992305181
1831,4,356055,0.0788526181527928,0.0987640068935576,0.425178519553316
1832,4,356492,0.100690648658193,0.0976584332761694,0.303223650765054
1833,4,356541,0.100051786961804,0.0976316198413268,0.306164607920979
1834,4,356853,0.0785251414218645,0.0980875647399559,0.423923926837799
1836,4,357632,0.0905159956771817,0.0972059516164765,0.352398142679741
1837,4,357802,0.0664084424235516,0.0977906563704741,0.49752722840593
1838,4,362032,0.054290174981496,0.0975423632811552,0.578166761635042
1839,4,362199,0.0607738388431289,0.0974876397841218,0.533423981279403
1841,4,363194,0.0386921744682835,0.0970439914933913,0.690349752150901
1843,4,368078,0.0854604968657105,0.0964010558166253,0.375946328901288
1844,4,368457,0.051273339651051,0.0965666087849577,0.5957780083152
1846,4,369403,0.081938746683424,0.0963743192865708,0.395782695153932
1851,4,372110,0.0849766394564063,0.0978370218945339,0.385681783497293
1853,4,375688,0.104659256055246,0.0970013617964599,0.281348367741915
1854,4,376511,0.0665873186748961,0.0958515186407132,0.487705087369157
1856,4,380252,0.0434214081880803,0.0955848656365094,0.649913161499502
1857,4,382176,-0.0703776881213833,0.0950383531355516,0.459477513086671
1858,4,383443,-0.0417465716669359,0.0956819531789537,0.662881743315392
1872,4,384094,-0.0398467964755883,0.0950163072067973,0.675202313283914
1874,4,384602,-0.0592491556443118,0.0961373979161687,0.538095970053831
1875,4,384607,-0.0419797001134522,0.0970569284895737,0.665622862893522
1876,4,388305,-0.0327957063456835,0.0949002628530275,0.72986364491978
1877,4,388542,-0.0609114850298722,0.0946996836422053,0.520507490709415
1879,4,390909,-0.0568904275942324,0.0953566903437566,0.551152499457691
1880,4,397927,-0.0432233442074144,0.0956494273845031,0.651623319180668
1883,4,404981,-0.0512799456990049,0.0961137921782636,0.593999972387064
1885,4,405368,-0.0828525500683322,0.0957530645492378,0.387476568020664
1886,4,408981,-0.0556182404132967,0.0952472982721698,0.559636921720298
1889,4,413957,-0.0181268541266006,0.0953497789916086,0.849332968113032
1890,4,414243,-0.0787798087598813,0.0973659199845918,0.418996475758986
1891,4,415928,-0.0597886612869093,0.0960594324056726,0.534072020238874
1892,4,419709,-0.0465881573558431,0.095276927237972,0.625162152698628
1893,4,420255,-0.0516448726874412,0.0952884885529701,0.588171209586513
1894,4,421542,-0.0680565083651353,0.0951638785986956,0.474988681846017
1895,4,422070,-0.0702116602979635,0.0956547237668194,0.463429018834187
1896,4,422545,-0.0400760098588835,0.0956533096803388,0.675491785348833
1897,4,425689,-0.0556213967143077,0.0958829061889053,0.562219216973624
1898,4,425858,-0.0652095307161952,0.0964207105229185,0.499291714865372
1902,4,428826,-0.106990830169309,0.0947258605083664,0.259462930825665
1903,4,428861,-0.0962801834337751,0.0952974707522596,0.313037814906733
1904,4,433301,-0.0847733504693747,0.0952023269113602,0.373828310542307
1905,4,433554,-0.0869196647262681,0.0948822339665394,0.360250611944127
1906,4,434256,-0.0675966153876594,0.0950425654989507,0.477414727448804
1907,4,434351,-0.0915552543396746,0.0947312813619276,0.334469061607721
1910,4,442926,-0.101259517162919,0.0948329305755209,0.286355090156698
1912,4,445208,-0.0837434517540764,0.0950197047063068,0.37874041932567
1916,4,450801,-0.0557402136282279,0.0961581441182412,0.562505386861016
1917,4,451837,-0.0764446623733618,0.0951586935771851,0.422319576323678
1920,4,454081,-0.138845868777679,0.0946920266494936,0.143459826205356
1921,4,454191,-0.127200587336524,0.0951535741431489,0.182151256631399
1922,4,454676,-0.142843909440808,0.0945753326793396,0.131843188714249
1923,4,454817,-0.141024611452476,0.0947431094220685,0.137513281857116
1924,4,454913,-0.153891661422763,0.0944184142342309,0.104016623910948
1926,4,455170,-0.117992565321997,0.094853334543203,0.214344290525331
1927,4,458042,-0.108677126320907,0.0946904796748578,0.25186588845827
1928,4,458282,-0.0795453376252348,0.0948825486102796,0.402398197439425
1929,4,458401,-0.0703775031211912,0.0957258749687982,0.46270687775373
1930,4,461656,-0.0261608977297487,0.095666957116621,0.784661073717638
1931,4,461812,-0.0510190819832448,0.0950733716406144,0.591862275384021
1932,4,462685,-0.099859785732464,0.0956292524628792,0.297089435277218
1933,4,463276,-0.109531625499792,0.0946772169360297,0.248097419757314
1934,4,463970,-0.100175809726845,0.0949987828026494,0.292377225012305
1935,4,464078,-0.0956875156337169,0.0952459080487863,0.31576006614668
1936,4,464336,-0.0725968793236778,0.0950336242280977,0.445432770700447
1937,4,464368,-0.102016734043174,0.0946382448589592,0.281785358653833
1938,4,466223,-0.0954062607211519,0.0951260759760881,0.316574201278342
1939,4,466334,-0.123233245543165,0.0951813048039533,0.19626268066931
1942,4,472918,-0.0789949779486377,0.0958619301060722,0.410467839249842
1943,4,473492,-0.101880450606639,0.0954566133466641,0.286567616888532
1944,4,473912,-0.139506026094773,0.0945834515570408,0.141116836279071
1945,4,474265,-0.16527387957187,0.0954206790133554,0.0841372790784116
1946,4,474320,-0.106078507330184,0.0964352947216856,0.272083130817316
1947,4,474321,-0.136392537767139,0.0954689736155128,0.153986705905919
1948,4,474625,-0.172506035305869,0.0962678267503798,0.0739991377923996
1949,4,474628,-0.158446344841001,0.0952010376999427,0.0969330065915695
1951,4,476181,-0.163048907902071,0.0954214765463863,0.0883811942147306
1953,4,476833,-0.150396623120693,0.0960906608498678,0.118442934284535
1954,4,478092,-0.136287988490852,0.0957151795984408,0.155361326060848
1955,4,479557,-0.132085984776139,0.0955315776825627,0.167648676568612
1956,4,480076,-0.132085984776139,0.0955315776825627,0.167648676568612
1957,4,481074,-0.131333697042957,0.0953178605068039,0.169122478948652
1961,4,485199,-0.112748004953241,0.0956271823207656,0.239177438051744
1962,4,485454,-0.148139854567398,0.0952764027806313,0.12087951180531
1963,4,487562,-0.153333802112942,0.0951443756114009,0.107944715892231
1965,4,491790,-0.0763040132371511,0.0956376652033444,0.425496939970682
1967,4,493748,-0.0859127765046353,0.0951176545251037,0.367021686726173
1968,4,495614,-0.0971896801546829,0.0949766462268882,0.306866380576851
1969,4,497124,-0.0431190895308612,0.0952210087818591,0.650948136874664
1970,4,497529,-0.0398997775845914,0.096516412310635,0.679565407544157
1971,4,498734,-0.0391890247455268,0.095910552868682,0.683081195868368
1972,4,499794,-0.00364790866773776,0.0947281831192005,0.969303447490557
1973,4,501469,-0.0142217350804423,0.0952517014793783,0.881396744170292
1974,4,504047,-0.00454471550103318,0.0951103303796743,0.961915716640532
1975,4,504419,-0.000277718126188306,0.095418428039058,0.997679381010173
1976,4,512749,-0.00745997645931858,0.0951098091882564,0.937526152340201
1991,4,523964,0.00835816859913444,0.0948420536608886,0.929825517569551
2027,4,538866,-0.0170297914659241,0.0949756323311862,0.857799559949026
2028,4,539688,-0.0207843109635292,0.0953801136417716,0.827624897087251
2030,4,542062,0.00425553234352697,0.0951103682793436,0.964337381820153
2033,4,544372,-0.00249735249015893,0.0952455454660414,0.979096560168402
2034,4,546036,0.0149680237084064,0.0953786468927019,0.875387646598076
2035,4,546402,-0.0065121522272604,0.0960649397094567,0.945991930251932
2037,4,547460,0.0291725109415731,0.0949515276019586,0.758845049238683
2041,4,548101,0.0159731696687819,0.0958045929189989,0.867680671233974
2042,4,548356,0.0558616840686628,0.0952173736411556,0.557796766754614
2043,4,548896,0.0339196904646418,0.0966546159507889,0.725844883433889
2044,4,549461,0.0260152377068025,0.0967803267166226,0.788235172620985
2045,4,551365,0.0400618343062457,0.0969728783308278,0.679766515745245
2048,4,554056,0.0400748047669458,0.0963231317106696,0.677629536134531
2049,4,554792,0.0101864283786526,0.0952894761175911,0.914929178310949
2050,4,558812,0.0608999633161658,0.0950553887206691,0.522147131257576
2051,4,559258,0.0265483594384659,0.0954246904791476,0.78101198512975
2055,4,562709,0.00760296556086467,0.0951233267238089,0.936340244874458
2056,4,563928,0.0300536440768847,0.0949934837391145,0.75190424367945
2057,4,564066,-0.0718333669412545,0.0957135767725533,0.45345151987922
2058,4,565447,-0.0244526866300437,0.0949770370732268,0.796974527333955
2059,4,567144,-0.0381059051859579,0.0946977442154693,0.687636854923502
2060,4,567417,-0.0902968212939768,0.0959483768321757,0.347298224760791
2064,4,571075,-0.0535078598829829,0.0949792688813447,0.573545010789515
2065,4,572183,-0.0741271355952186,0.0949400134813271,0.435455961806675
2066,4,573409,-0.0435292182814805,0.0952477111940226,0.647944497712643
2067,4,574801,-0.0734251366452397,0.0954457850268274,0.442237783090024
2068,4,575378,-0.0700270495411193,0.0946997087548717,0.460116585588184
2069,4,575468,-0.0486034839967358,0.0949867369300826,0.609189979723673
2073,4,576758,-0.220543758685564,0.0955416315270225,0.0215569060930246
2074,4,577415,-0.187609071023265,0.0942664917711184,0.0473399556773602
2075,4,577658,-0.207430064904601,0.0955933991840623,0.0306793699994154
2076,4,577740,-0.169435985759959,0.0944869274064869,0.0737934400635246
2077,4,578506,-0.168660830914435,0.0951122181990361,0.0770440854048279
2078,4,578512,-0.16046155511577,0.0946373710536797,0.0908545692582492
2079,4,579070,-0.161495772908641,0.0947350384751808,0.0891283716121325
2080,4,579494,-0.16620290200987,0.0962183062567609,0.0849791263436583
2081,4,579699,-0.185577227918308,0.0951427819593929,0.0519060673809873
2082,4,579809,-0.240998210214885,0.0948272748528691,0.0114667287455179
2083,4,579869,-0.267522323416736,0.0936431176661321,0.00453243792927996
2084,4,580657,-0.203563764909469,0.0945658293495521,0.0320262684414114
2085,4,582525,-0.237478668692472,0.0955606376839024,0.0134136809312268
2086,4,584486,-0.245551238400483,0.0940031631741767,0.00938151434912324
2087,4,584912,-0.236173329413351,0.0942618872207696,0.0126773994578889
2088,4,588662,-0.223249599688612,0.0958263504988362,0.0203837456325307
2090,4,590025,-0.270711490128155,0.0945681210311912,0.00445245243535962
2091,4,590826,-0.278750518887946,0.0943388081810743,0.00333895288655447
2092,4,590885,-0.271910401702505,0.0958541084618854,0.00482113429938879
2093,4,590984,-0.292542401995732,0.0943341391908177,0.00208298134814068
2094,4,591356,-0.308933004426459,0.0955075233415101,0.00133296417767032
2095,4,591435,-0.259494032936685,0.0949345889145489,0.00658414857728073
2097,4,591983,-0.270485053599416,0.0949571842469432,0.00465006553705297
2100,4,592839,-0.350934061217811,0.0958364407392403,0.000288776269140678
2108,4,593676,-0.350375184959921,0.0942381180326904,0.000233478885459927
2109,4,594369,-0.240881249262965,0.0944643423298932,0.0111951153814501
2110,4,597710,-0.187209188597968,0.0952957793859688,0.0502554794343408
2111,4,598800,-0.181032093578176,0.0952284317009323,0.0581122999567295
2112,4,600513,-0.0110575537176563,0.0955201332674993,0.907907389551583
2113,4,604043,0.016837042299,0.0952467135644509,0.859788116544054
2114,4,605641,0.0437491609224215,0.0965227101768434,0.650645404957855
2115,4,605918,0.0600706806095907,0.09621081639153,0.532791118740989
2117,4,608349,0.0802576367841435,0.0956192826201809,0.401843386421036
2118,4,608355,0.0645194639119847,0.0954464705751271,0.499498894632022
2119,4,609905,0.0577505509495623,0.0956277027011553,0.546291198223873
2120,4,610797,0.057943682301475,0.0955928972475835,0.544804396109938
2121,4,611309,0.0516084152453944,0.0958475754758393,0.590610896025655
2122,4,613791,0.0379502491209563,0.0958040026777173,0.692252999678922
2123,4,614738,0.0381250599105128,0.0958955501877278,0.691188506424143
2124,4,618428,0.0560179332161494,0.0962177425899335,0.560803878673407
2125,4,619541,-0.00406863983369715,0.0960195998313173,0.966225297678681
2126,4,620206,-0.0173178113250175,0.0966196984885195,0.857854555359958
2127,4,620786,-0.0254602103774703,0.0977616268057089,0.794682769589355
2128,4,621613,-0.0312644499985019,0.0975490218952366,0.748779058142039
2132,4,622259,0.00868445641518867,0.096995216790473,0.928707601119006
2133,4,622563,0.0567068268752525,0.0951796618772151,0.551699176771476
2134,4,623642,0.0469535894001312,0.0956268241182405,0.623725501772664
2135,4,624555,0.0510008939518431,0.0954833687172947,0.593585180849673
2138,4,629973,0.067424756993145,0.0955913697746731,0.481061624854021
2140,4,631409,0.0680360004265467,0.0960229097943555,0.479078072142323
2141,4,636237,0.0184192919139374,0.0960931511730196,0.848101805422011
2142,4,636347,0.0342075168615509,0.0960483102058974,0.721941684858679
2143,4,636391,-0.00536805587308786,0.0965464340893898,0.955691308557526
2144,4,636810,0.0131467772702489,0.0961422159955786,0.891311875553725
2145,4,636879,0.0662203494706163,0.0961291845228653,0.491358643384336
2147,4,638340,0.0559836343140263,0.0968875096417395,0.563753389889214
2148,4,639037,0.105502547196394,0.0967250779514592,0.276128372220189
2149,4,641585,0.0916133819734988,0.0960000244922901,0.340581891139395
2150,4,641978,0.12681104606199,0.0956096820269141,0.185584229511337
2151,4,642192,0.161112276448552,0.0955678258802629,0.0927098284020616
2152,4,643795,0.106681463890801,0.0957650468272329,0.266040683392982
2153,4,644586,0.126288468795722,0.0953119204947461,0.186027570872644
2154,4,645245,0.123678055263972,0.0951028553222441,0.194289583562942
2157,4,657631,0.0968437180004906,0.0953545371783319,0.31050725243321
2158,4,660338,0.0600408356993221,0.096012398110199,0.532148958565596
2159,4,663656,0.0830151993292338,0.0953434718908292,0.384511774024435
2160,4,664068,0.0897072401178881,0.0976347261664278,0.358825142410746
2161,4,664414,0.0799173472144586,0.0961347766145765,0.406363141622958
2162,4,664456,0.0988625270264176,0.0961911990732308,0.304761273950348
2163,4,665001,0.0831836018679258,0.096406697580527,0.388810996674325
2166,4,667986,0.113678831195279,0.0960532690791983,0.237408308225285
2167,4,667994,0.0689912522979246,0.096332376719896,0.474354161098609
2168,4,668101,0.122592299916294,0.0952850804782552,0.19908229435277
2169,4,668118,0.0771763562711424,0.0960359718037545,0.422157701430029
2177,4,671424,0.075673999570475,0.0956967291757224,0.429609793198864
2179,4,672752,0.0635343599803271,0.0973853279304539,0.514566625687494
2180,4,672865,0.0923603371047719,0.0959653411387157,0.336490289911564
