SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_5.FC_avg_logratio_Fitness_minus_ref.GLM
1100,3,207999,-0.441709684678884,0.154836292098455,0.0045896213001385
1101,3,208066,-0.43916537103416,0.157958716132284,0.00572275550067344
1103,3,208234,-0.464443054428762,0.154168497562618,0.00277742429038602
1104,3,208660,-0.380709705850294,0.155642395640925,0.0149304700678127
1105,3,208696,-0.376538876747565,0.154818927924119,0.0155070833042875
1106,3,208702,-0.372799622351623,0.155054427265723,0.0167174032549788
1107,3,210472,0.00799369494641611,0.156346673394863,0.959252431534934
1108,3,210757,0.033603620767847,0.156362962810787,0.829963302976065
1109,3,211348,-0.00869809538871932,0.155835367515079,0.955520025265548
1111,3,211881,0.00428861780272763,0.15583099695689,0.978059778502181
1112,3,211998,-0.0581440024605037,0.155903260977409,0.709410064440509
1113,3,212095,-0.140598960394145,0.156798656752872,0.370498273735978
1114,3,214156,-0.0724382012026706,0.155920627021291,0.642515930453491
1115,3,217647,0.0535578272411715,0.156629712902681,0.732600182136558
1117,3,218769,0.0548854027375886,0.158433313139995,0.729229064375849
1118,3,219050,0.00255532373595702,0.156977069835246,0.987021545927131
1119,3,221006,-0.117802241580557,0.156556239478884,0.452276195011169
1120,3,221813,-0.108722061480104,0.156358893677265,0.487301854441888
1121,3,222829,-0.0784864119513717,0.156854061354804,0.617120342223508
1122,3,224310,-0.00376755549525043,0.15845240231166,0.981043756362596
1124,3,226294,-0.0971394768718117,0.156499512484434,0.535196605911307
1125,3,226510,-0.095552270654938,0.156338700361277,0.541468775711488
1126,3,227816,-0.156669448483959,0.159309644703924,0.326070740994625
1127,3,228048,-0.14601310468702,0.156544916397232,0.351600318566525
1130,3,229351,-0.193213895038275,0.156513560056669,0.217842776766642
1131,3,230175,-0.034045057147911,0.15612722744711,0.827508592685094
1132,3,233663,0.0553351827749377,0.156484038849649,0.72383814857089
1133,3,234438,-0.0454416723647648,0.156250794256366,0.77135578437182
1134,3,235617,0.0363693048229711,0.156699624304284,0.816598198640781
1135,3,237105,0.163217276724104,0.155726168972566,0.295307604083394
1136,3,238714,0.235905464369541,0.155339218382941,0.129746419689948
1137,3,238914,0.293923446437789,0.155943783555401,0.0602775992453912
1138,3,241126,0.21796750161501,0.156068775620122,0.163407792789962
1140,3,242578,0.156943564857276,0.156750964239373,0.317402076638913
1141,3,245238,0.273625967387436,0.156708384326018,0.0816663102080926
1142,3,247158,0.142048668695845,0.15564764932358,0.362060181966294
1144,3,248454,0.13424286523095,0.155907731076039,0.389800222851216
1146,3,249928,0.128417299192183,0.156541299893184,0.412575139458523
1147,3,251255,0.0944559170100931,0.156969184508156,0.54772805976058
1148,3,251274,0.0851785482381606,0.15698422197148,0.587752414215583
1149,3,251879,0.0285269780507466,0.156936048238243,0.855863998813127
1150,3,251939,0.0331294242887178,0.156758897659251,0.832743934661099
1151,3,252801,0.0186550447704908,0.156717140369917,0.905314226506106
1152,3,253109,0.0258481984439733,0.156045653678053,0.868531075469344
1153,3,253118,0.0353262721803231,0.15608953346436,0.821083091659527
1154,3,253321,0.0107712618805134,0.156247502686283,0.945078658180322
1155,3,253394,-0.00117505057052353,0.156789969841772,0.994024603999671
1156,3,254361,0.0772207596426323,0.157073566054649,0.623292409841739
1157,3,254926,0.114121222029343,0.156729646739334,0.467010231846029
1158,3,256359,0.179561640827751,0.156694696442602,0.252599062853865
1159,3,256593,0.154179575653746,0.157284484995702,0.327629488711794
1160,3,256989,0.187487897676452,0.156372361286531,0.231338550385635
1161,3,257462,0.188179497386863,0.156083064143641,0.228765050502429
1162,3,258273,0.161169944839132,0.156360927924993,0.303361020023083
1163,3,258343,0.14574109169572,0.15665537040849,0.352836353126148
1164,3,258579,0.187606679294684,0.156419310902642,0.231183441675856
1165,3,258768,0.233011184701958,0.156676120933176,0.137850516698931
1166,3,258781,0.196342889891922,0.15649877976399,0.210455154795885
1167,3,258828,0.205291821377076,0.155913007238866,0.188790891111233
1168,3,259020,0.206630035364305,0.157249544514046,0.1896906142429
1169,3,259458,0.202122297469835,0.156477935480368,0.197306698259805
1171,3,261281,0.151330575937755,0.15658295999629,0.334477592593608
1172,3,262631,0.141321493700231,0.156635645114057,0.367549511114803
1173,3,265059,-0.138034656370583,0.15697179172397,0.379804524754283
1174,3,267625,-0.0863444873988003,0.15774929997693,0.584482401818426
1178,3,274530,-0.0866573850683925,0.158375099445862,0.584610801577082
1179,3,274845,-0.101228527022609,0.156880887483888,0.519179663790576
1180,3,275765,-0.10706929723361,0.157900451854425,0.498164562495989
1181,3,278462,-0.175467227702614,0.157734665581325,0.266714518090805
1182,3,278675,-0.17433154539016,0.158035315672393,0.270727532958692
1183,3,278791,-0.151664283429469,0.159073079555831,0.341027075471841
1184,3,282537,-0.0618013699293654,0.160970464055658,0.701261572558437
1185,3,284743,-0.13448581812586,0.158779414021693,0.397570195154938
1186,3,285299,-0.127483499959205,0.159328246707707,0.424172920415747
1187,3,285659,-0.0866713347536243,0.160266289061784,0.588989419073893
1191,3,289803,-0.223890839630315,0.158665343237319,0.159099230194461
1192,3,289856,-0.235241481308717,0.158513162356835,0.138687954803215
1193,3,289942,-0.235241481308717,0.158513162356835,0.138687954803215
1194,3,290417,-0.228644090679477,0.160070872287598,0.154062989843097
1195,3,290527,-0.249399484853461,0.161722309851229,0.123933953740766
1196,3,290957,-0.234314995460961,0.160463549151605,0.145114042277363
1197,3,290963,-0.240046645640364,0.160504453689805,0.13565757266413
1198,3,291002,-0.207600029249857,0.160770655625698,0.197451317919054
1199,3,291045,-0.217815409761232,0.160049353132913,0.174405101633563
1200,3,291075,-0.208816832599228,0.159516192012065,0.191364323167686
1201,3,291159,-0.179937819990796,0.160238836322843,0.26222819447952
1206,3,291349,-0.176781719791957,0.161434595023019,0.274233818624412
1213,3,293851,-0.476405972750131,0.180477980420134,0.00866630398001596
1214,3,293855,-0.343397950433221,0.178005560102116,0.0545146030571261
1215,3,295047,-0.150761246820889,0.161440999371947,0.351020975261308
1216,3,295867,-0.20142909717696,0.160622403412199,0.210652343255231
1218,3,297295,-0.203299787895039,0.158405731969376,0.200189716695042
1219,3,298996,-0.126856167430998,0.157726417881651,0.421776726174631
1220,3,299045,-0.103433773509338,0.157914969148835,0.512896499273922
1223,3,299701,-0.14063902359033,0.158594439456296,0.375798909636908
1224,3,302380,-0.077865651836151,0.158113622027862,0.622695793725327
1233,3,306783,-0.205205008345974,0.165344715766035,0.215402571468095
1247,3,311452,0.0287635603737607,0.157033448972017,0.854771072536979
1248,3,312012,0.441791347629266,0.285124226767457,0.12216489309536
1253,4,0,-0.0200583123244358,0.171949669208704,0.907201984114365
1254,4,0,0.0254586452458456,0.182186838297289,0.88894573756033
1255,4,0,0.0440670575731339,0.182159193770908,0.808986433117554
1257,4,1,0.125514320132252,0.198099132119662,0.526756451400206
1259,4,2,0.212406728480909,0.250822168208396,0.397656977285409
1261,4,2,0.108271583320189,0.271950457719745,0.690775180189086
1262,4,2,0.115662521345683,0.265358665674356,0.663195725608606
1263,4,2,0.16846001250164,0.278214977768378,0.545233899811141
1264,4,3,0.651957364159809,0.354596477447123,0.0668155126160439
1265,4,3,0.68436593550166,0.356468117006004,0.0556822959327735
1266,4,4,0.473947052118419,0.553969322071968,0.392828460578244
1267,4,4,0.67757919040983,0.582510460273654,0.24553195223894
1270,4,5,0.619880902300892,0.605225622015616,0.306435292156834
1271,4,6,0.146451874597858,0.518888471027219,0.777923723959818
1272,4,6,0.168848201294047,0.364625268944148,0.643597229097734
1273,4,7,0.147282398076772,0.361326198551638,0.683802587474934
1274,4,7,0.239239997756201,0.343155112957591,0.48615065192244
1278,4,8,0.267599809222464,0.343095777207971,0.435939069401255
1279,4,8,-0.387362575286406,0.293859359019719,0.188294636553122
1280,4,8,-0.402348138645909,0.2791774389394,0.150417061182082
1281,4,8,-0.438808723344749,0.270272376155928,0.105358165534284
1282,4,9,-0.44880136193591,0.260297402501464,0.0855495723684416
1283,4,9,-0.406262775686917,0.240861753607225,0.092543523224063
1284,4,9,-0.428976514537487,0.242405599209266,0.0776463534754139
1285,4,10,-0.32161379826467,0.21274371989936,0.131493973816631
1286,4,13,-0.29705276288506,0.200672204298956,0.139688191926199
1287,4,20,-0.199426585885987,0.191919256711717,0.299461483192259
1288,4,23,-0.0757098298285772,0.194405074304829,0.697182794623759
1289,4,26,-0.127510836828381,0.191020314512248,0.504872989466211
1290,4,30,-0.107857690018599,0.192057979095879,0.574752289525335
1291,4,30,-0.153643775396794,0.184182530708286,0.404736387124966
1292,4,31,-0.178914321145204,0.185510160629871,0.335483168246483
1293,4,32,-0.167617949174888,0.183466599385496,0.361542441763962
1294,4,33,-0.148605941108442,0.181992731861725,0.414737038266769
1295,4,34,-0.189485104783735,0.180504218075612,0.294549171596903
1297,4,36,-0.200599529056453,0.184001855294249,0.276366990977096
1299,4,43,-0.172269940760207,0.185532123210687,0.353773327032971
1301,4,44,-0.197014938728146,0.184012826689385,0.285054400394791
1302,4,55,-0.170467703299073,0.181248117191472,0.347593408021213
1304,4,57,-0.162376011394049,0.18337579780514,0.376499374625118
1305,4,58,-0.0929177242678794,0.182826644689235,0.611610500448709
1306,4,60,-0.0115398526461585,0.176309513933593,0.947850982712009
1307,4,73,0.0563624828691776,0.174250345323089,0.74654075171092
1309,4,80,0.12689844094807,0.169671285312798,0.455013859081691
1310,4,81,0.0493491833879647,0.171255103813096,0.773391986414119
1311,4,81,0.00224990021464366,0.16719805208526,0.989271194113058
1312,4,82,0.0779447811274405,0.167223719310622,0.641423680094318
1313,4,85,0.0439552368030052,0.166721448443431,0.792207496478408
1314,4,86,0.0439552368030052,0.166721448443431,0.792207496478408
1316,4,112,0.0572535359761339,0.167247412556773,0.732307510973866
1317,4,118,0.0623742903712019,0.166574624672022,0.708292501725403
1318,4,135,0.0764489167206777,0.166818708974058,0.647036559660801
1319,4,148,0.0995067384053021,0.168052819155848,0.55415206347437
1321,4,155,0.070301628278048,0.16648204093753,0.673079521628737
1322,4,165,0.00808960915415513,0.16528270006652,0.960991543020695
1323,4,211,0.0336624966113321,0.161485899490148,0.834994165820147
1324,4,275,-0.00848958308345971,0.159257542493118,0.957517251008171
1325,4,306,0.000341878305110788,0.161040491085184,0.998307344343987
1326,4,314,-0.044391049162245,0.161958429117762,0.784176424051742
1328,4,423,0.086049914253701,0.160332560176668,0.591815395387925
1330,4,486,0.138325285340531,0.159235763261804,0.385611150641918
1331,4,501,0.152510049133469,0.15955143750089,0.339793272188601
1332,4,573,0.17544152449392,0.159281806770516,0.271449729283886
1333,4,593,0.158759306739469,0.158887675370285,0.318386082496854
1334,4,624,0.189471827439906,0.15920471825105,0.234801202513242
1335,4,633,0.217438188885374,0.160459298448422,0.176252611589618
1336,4,650,0.234557418530457,0.159371109032383,0.141974264962148
1337,4,684,0.170325664110986,0.158051541893982,0.281921847667569
1338,4,697,0.171550865423026,0.157746869136152,0.277554666515172
1339,4,704,0.0828815205034846,0.15826780393735,0.60083045178845
1340,4,771,0.0590190778578215,0.157979674031948,0.708936221532135
1341,4,835,-0.0767433680591296,0.158138202809158,0.627769538806031
1342,4,851,0.0585820926570985,0.157333879099836,0.709861283852527
1345,4,935,-0.0327718410192366,0.157479917670688,0.835269561144228
1346,4,959,-0.0741032065625327,0.157901772065228,0.639145373685296
1347,4,975,-0.0318958826061065,0.15730275360986,0.839433598285213
1348,4,999,-0.0606908043554876,0.157989355997693,0.701102351185868
1349,4,1046,-0.082553757853315,0.156883123255536,0.599071469477484
1350,4,1309,-0.0925803939508417,0.157132880628645,0.55611379341702
1351,4,1418,-0.0435494938988089,0.158560424241447,0.783741586004639
1352,4,1685,-0.0724568578494822,0.157895021592282,0.646593711632546
1353,4,1834,-0.0791973559677052,0.157608952615392,0.615634273911489
1358,4,2947,-0.119051097038672,0.157087400663392,0.449037228310221
1359,4,3400,-0.160606629063937,0.158529053524332,0.311703749420798
1360,4,3501,-0.153891431158523,0.15986788836324,0.336399061182675
1361,4,3576,-0.0851077044132568,0.160309979768338,0.595825662175976
1362,4,4193,-0.068044340616196,0.159620620725583,0.67015789405868
1363,4,4217,-0.0858383696037833,0.158036737164464,0.587366212888692
1364,4,4354,-0.0813321932268555,0.158501515160336,0.608179992846037
1366,4,5164,-0.101368829403059,0.158010676833495,0.521593736719881
1367,4,5243,-0.114475103294912,0.15947569663037,0.473342050528408
1368,4,5360,-0.127935624715684,0.158009768233452,0.418675825020568
1369,4,5373,-0.145206434220384,0.158659224256129,0.360706391494051
1372,4,5583,-0.143210028891319,0.156399261629353,0.360465369311201
1379,4,6085,-0.154581252910186,0.157905166047033,0.328275138831865
1380,4,6124,-0.151477738725147,0.157271701356021,0.33612678737886
1381,4,6371,-0.219870419275952,0.156604274622015,0.161201775261354
1382,4,6383,-0.190568465926667,0.157242357469537,0.226345531225558
1383,4,6424,-0.18046641209535,0.156735605356164,0.250344260284853
1384,4,6509,-0.0417923198938113,0.159178728074221,0.793050866312358
1385,4,6795,-0.0140635247156251,0.159881346287892,0.929956549718602
1386,4,6930,-0.0387199048284775,0.159945148742522,0.808856895880366
1387,4,6965,-0.0558885695834926,0.157957406183554,0.723684635427248
1388,4,7094,-0.101401804053535,0.158873687204534,0.523722033060303
1389,4,7383,-0.110134292767524,0.157539832079847,0.484957049255994
1391,4,7893,-0.10517055028012,0.157345881851102,0.504312832498533
1392,4,8452,-0.143681642317439,0.156786986178242,0.360075917232824
1393,4,8550,-0.173139107702115,0.158250041981418,0.274663391471862
1396,4,8644,-0.0600077268919325,0.158354805991347,0.704956695248389
1397,4,9487,-0.0803120340846356,0.156792785960893,0.608819001317376
1398,4,13362,-0.0670878529961535,0.159365874187238,0.674034999414322
1399,4,13533,0.0671173561989488,0.157910621456126,0.671070980203633
1400,4,13882,0.0583262420395269,0.156820319140568,0.710167844236024
1401,4,14176,-0.0534889051457418,0.15676413352652,0.733151306286663
1402,4,15219,0.0190318655190583,0.156678469104908,0.903387224628621
1403,4,15754,0.0625969479035926,0.156702286961361,0.689792800967251
1404,4,16051,0.0620783852536719,0.156655603868117,0.692143073029196
1405,4,16202,0.109193080486416,0.156488174984163,0.485779081399036
1406,4,16647,-0.0223028679072694,0.156290904681137,0.886607745185176
1409,4,17795,-0.0107354454372495,0.157941077202164,0.945847039289845
1412,4,18597,-0.0278943639574779,0.156641162041379,0.858763771667225
1413,4,18955,0.0288477868357556,0.155960729964368,0.853360145467217
1414,4,19310,-0.0985544764230518,0.156560347293272,0.529430060716036
1415,4,20302,-0.0569573220892564,0.157000384642853,0.716982915777507
1416,4,20874,-0.0424553111867034,0.159131317864555,0.789783411894673
1417,4,21871,-0.193560101775393,0.156571110751696,0.217189809820661
1418,4,22141,-0.15150092395495,0.156447983455951,0.333518186427731
1419,4,22771,-0.165924820526794,0.159209573434448,0.298042072024946
1421,4,26744,-0.131407491072979,0.157840723967444,0.405671471145978
1424,4,28509,-0.0825877745461119,0.156285447462409,0.597524746929792
1425,4,29308,-0.115893979277191,0.157495196080321,0.462306253894988
1426,4,29835,-0.118634907354899,0.156817570086544,0.449844829957405
1429,4,36857,-0.150256438897073,0.15709086975471,0.339477414760782
1430,4,37106,-0.16679473160938,0.15661335043191,0.287599479697609
1431,4,38160,-0.170014679226802,0.157096817701621,0.279889652747834
1432,4,38200,-0.164415387868492,0.156665465967845,0.294680751621177
1433,4,39021,-0.15231044124215,0.156394782487337,0.330780810986726
1434,4,40300,-0.0762792129454887,0.156488835352416,0.626247786862341
1435,4,43687,-0.075986888586279,0.156294933821754,0.62714386135798
1436,4,43708,-0.0504631841546401,0.157360742802638,0.748639092330039
1439,4,43992,-0.0734950535434978,0.156547193250089,0.639019728621736
1442,4,46913,-0.0779611213582942,0.15941866901282,0.625121453426104
1443,4,47131,-0.137682429373017,0.157672704129241,0.383138618628934
1445,4,48617,-0.0939938947280954,0.156949938058145,0.549638232512688
1446,4,48723,-0.0693647436907194,0.15699750833131,0.658889518169996
1447,4,49408,-0.0492908656558629,0.156829101442618,0.753481390004841
1448,4,49568,-0.0768014608457454,0.157262570598061,0.625594890010889
1449,4,49675,-0.0462441813176444,0.156744511486754,0.768145143330529
1450,4,51735,-0.0285817238026257,0.156756453829232,0.855426820192292
1451,4,51775,-0.0271785252847079,0.157094353088494,0.862744568981853
1452,4,51793,-0.0451714185647871,0.157275931179848,0.774119085136015
1453,4,51859,-0.0658179272125144,0.159415833440484,0.679952924575199
1454,4,52093,-0.0639344109602116,0.156907746879444,0.683913502259871
1455,4,52141,-0.0201961816404061,0.157546528755058,0.898070145844036
1456,4,52459,-0.0603281795069593,0.157997401643019,0.702817063402473
1457,4,53342,-0.0749502192907971,0.157306644048073,0.634041950499029
1458,4,55290,-0.0776326272916386,0.156709370700457,0.620631415102583
1459,4,56089,-0.0753486013088916,0.156712528868678,0.630950987085458
1461,4,57719,-0.0754329895889462,0.156998344200147,0.631190871347593
1464,4,60023,-0.0892548715795405,0.157055499229117,0.570191603932993
1465,4,60460,-0.0662175749124284,0.157385789823921,0.674205251391802
1466,4,61772,-0.0953117285597162,0.158622690432618,0.548311713624063
1467,4,62037,-0.107060972627678,0.158560115983531,0.499985997698519
1468,4,62324,-0.148306768312868,0.158971047184534,0.351500554893471
1469,4,62762,-0.0772333302284738,0.158433928617615,0.626220994120737
1470,4,64285,-0.132287710471723,0.158107205645478,0.403329359054259
1471,4,65329,-0.118635516710806,0.157039307360045,0.450482134794415
1472,4,65934,-0.0626090421975664,0.157262777424414,0.69078434460449
1473,4,66022,-0.102023186184577,0.156327116759547,0.51442200458053
1475,4,66159,-0.115101198793256,0.157174960807856,0.464463747330127
1476,4,66228,-0.0558742251588856,0.15837963976049,0.724458935086451
1477,4,66763,0.0930539072958437,0.156517716727886,0.552540977120985
1478,4,68860,0.119404568378957,0.156526686156312,0.446069231757381
1479,4,68911,0.0729641349439912,0.156299014110354,0.640913771566819
1480,4,69269,0.0763224515142825,0.157113694789708,0.627425622099992
1481,4,70023,0.0940719814569053,0.157409966114875,0.550473988792572
1482,4,70129,0.0656708303388148,0.156698723028342,0.675405432593921
1484,4,71282,0.145820915381351,0.156055674497041,0.350728097676418
1485,4,71689,0.150253827905719,0.157844145978205,0.341792639523102
1486,4,72324,0.0768643206212096,0.156350573865309,0.623296929543353
1487,4,72434,0.00656641495441589,0.158533189573449,0.966984635401769
1488,4,72764,-0.0242778116905288,0.156506417961612,0.876812674637578
1489,4,73313,-0.0656585475499034,0.156230431793134,0.674545871745542
1490,4,74160,-0.0747645265748795,0.157330828076593,0.634934167072953
1491,4,76499,-0.128396121516309,0.156134827924248,0.411437780348163
1493,4,77589,-0.106663929597319,0.156608714145205,0.496263902876498
1494,4,77718,-0.0982630036039971,0.15618690402445,0.529666109887127
1495,4,77851,-0.172197097071301,0.157772973400874,0.275831044740394
1496,4,77997,-0.193192319428889,0.157322035558386,0.220263088304057
1497,4,79690,-0.18912439432653,0.155881994230954,0.225844079678088
1498,4,79853,-0.227191174533474,0.157918307129803,0.151132145496033
1499,4,80944,-0.172299103429879,0.156582727821845,0.271920281905283
1500,4,82080,-0.238252711417015,0.157202826258893,0.130521707591658
1501,4,82454,-0.269018257956497,0.156819596822774,0.0871378154423716
1506,4,83947,-0.254202372145985,0.156439414001723,0.105070935253701
1507,4,84004,-0.192584334129187,0.158509797200781,0.225190323659385
1508,4,84689,-0.163892439509492,0.155689791520368,0.293205038394512
1509,4,84692,-0.217398661376614,0.155979203182483,0.164264781447015
1510,4,84897,-0.190147237305142,0.157095807615071,0.226939003163157
1511,4,85322,-0.267002880179055,0.156748334252755,0.089376040524433
1512,4,85809,-0.270620607052142,0.155383095174182,0.0824434577066761
1513,4,86292,-0.214297751555539,0.158857069631087,0.178202530670406
1514,4,86372,-0.284947247222513,0.155990971990398,0.0685906490497883
1515,4,86424,-0.308435669900336,0.156072403403229,0.0489063825605537
1516,4,86904,-0.283933749700686,0.157148442172741,0.0716468984569589
1517,4,90193,-0.339645318471046,0.156566914598452,0.0307244938446368
1518,4,90424,-0.289620071590137,0.155956592325441,0.0641359863964318
1519,4,90554,-0.266022292408329,0.156765708026884,0.0905891250036591
1520,4,91087,-0.28851468437329,0.155513185923511,0.0643950647839291
1521,4,91200,-0.267363302935036,0.157043430157935,0.0895457499162208
1522,4,91234,-0.207122254076283,0.155765349856159,0.184473464530681
1523,4,91966,-0.262669276681384,0.158041445747723,0.0973949093825791
1524,4,92317,-0.269289059365852,0.156208590173597,0.0856001839961335
1525,4,94122,-0.157021759030305,0.159844667621483,0.326605322351669
1526,4,95022,-0.186271250817351,0.15969065260035,0.244219759290836
1527,4,95148,-0.0415811697949531,0.159007072864603,0.793855483035963
1528,4,95215,-0.0626151379986112,0.158318568948992,0.692712156654417
1529,4,95478,-0.0909960080705479,0.15890582165882,0.567252252687816
1530,4,96178,-0.0157318180587573,0.157928434712207,0.920707651689916
1531,4,96325,-0.0325213283042928,0.158508677224487,0.837557057024242
1532,4,98110,-0.0107360095419086,0.157647814882287,0.945743611465873
1533,4,98128,-0.0169516651574563,0.15942819162665,0.915382592634796
1534,4,98837,0.0317905390844009,0.160732837066645,0.843327151525872
1535,4,98990,-0.0332237410531774,0.160208498429604,0.835834129816791
1536,4,99543,-0.0303640667224563,0.160182204940059,0.849763235244996
1537,4,102509,-0.016517457650326,0.157249112499284,0.916403672781678
1538,4,102705,-0.0227559158441016,0.157416805564343,0.885142069358673
1539,4,103444,-0.00164505753066091,0.157648826167021,0.991680160787819
1540,4,103991,0.019973867700022,0.157645265938804,0.899248916389235
1541,4,105908,0.0385875511290006,0.158212163036975,0.807451891792271
1542,4,106371,0.0385875511290006,0.158212163036975,0.807451891792271
1543,4,107525,0.0145411495166665,0.158324813279918,0.926874256055221
1544,4,108510,0.04499820916591,0.157752346758956,0.775623049910188
1545,4,108791,0.0162120493222855,0.157604727261579,0.918128330254795
1546,4,111205,0.0367541291663763,0.157758398125656,0.815914044532818
1547,4,112474,0.0367541291663763,0.157758398125656,0.815914044532818
1548,4,112969,0.016523560283156,0.157480811165948,0.916495487202658
1549,4,114992,0.0308952369242472,0.158094210657904,0.845174288202473
1550,4,115453,0.0496638035102438,0.158538582815382,0.754268110833425
1551,4,115541,0.0159897845261576,0.158324417597332,0.919612719371518
1553,4,116782,0.0104774016676974,0.157769540833344,0.94708937539632
1554,4,117170,0.00702478643929527,0.157815784628932,0.964520999911033
1555,4,117432,0.0138990582294911,0.160061291561034,0.93085122648491
1556,4,121939,0.0211410690226967,0.159966370916456,0.894933463366451
1557,4,121955,-0.0180304971829685,0.157140696657009,0.908715568383456
1558,4,122050,-0.0199745828943356,0.157528920736408,0.899171313305076
1559,4,122309,0.000976864833837965,0.157816218969108,0.99506471146371
1560,4,122365,-0.0162660793479409,0.158154052264255,0.918140748889569
1561,4,122560,0.00322884546500846,0.157364678268125,0.983641558272608
1562,4,122596,-0.0187303995780163,0.157645698360319,0.905490884898983
1563,4,122617,-0.0139271403205243,0.157081727318585,0.929401012708448
1564,4,123193,-0.00433846706961438,0.157532338945506,0.97804446520559
1565,4,123439,-0.032478144781463,0.157975955495619,0.837230349703268
1566,4,123976,0.0167499016598607,0.158058125338856,0.915663929023949
1567,4,126981,0.00849372155109629,0.158328624374559,0.957247431703558
1568,4,127308,-0.0248185812185124,0.157764996309456,0.875087634982316
1569,4,127323,-0.0993772877257275,0.157400730765684,0.528210607923472
1570,4,132281,-0.0936753097881813,0.158221244800431,0.554194326521649
1571,4,132892,-0.139815332948238,0.157981252316852,0.376752488562956
1572,4,132952,-0.0836363734160853,0.156674474546262,0.593800267871329
1573,4,135298,-0.0915747664983891,0.157222547605861,0.560633335268792
1577,4,135873,-0.16744548174698,0.156275176728883,0.284686371158981
1578,4,136069,-0.118409965408301,0.157709405985403,0.453266569271326
1579,4,136920,-0.150012231502555,0.157863958861678,0.342628927561023
1580,4,137351,-0.16457348171037,0.156097977209795,0.292468470642516
1581,4,137511,-0.20749012540356,0.155660457337707,0.183402558668574
1582,4,141606,-0.0019726476747729,0.160125280239238,0.990177747514765
1583,4,142711,-0.0359122906767422,0.158587755827871,0.820982054999345
1584,4,143484,-0.0547061682993575,0.157139227278242,0.727943910670093
1585,4,145738,-0.0739926303491947,0.156740514534397,0.637167888451292
1586,4,147035,-0.0338227919938439,0.156975556531781,0.829528967651296
1587,4,147814,-0.0494242447059299,0.157214488240422,0.753422250437726
1588,4,148075,-0.101138512689553,0.159792452414242,0.527184761086527
1591,4,149457,-0.0972846448395364,0.157723637032319,0.537761300582234
1592,4,149464,-0.0804743347147605,0.156806272685485,0.608126411442924
1593,4,149678,-0.076994089132689,0.156602041504542,0.623269221035859
1594,4,154434,-0.101217950966313,0.156062007022944,0.517034660376338
1595,4,156313,-0.105971145705861,0.157333004215224,0.501040224647327
1596,4,156362,-0.118066975449396,0.158119872674255,0.455746017459691
1597,4,156963,-0.150007024949784,0.157383202775085,0.341175197881891
1599,4,158123,-0.185695995105216,0.159221263682765,0.244290068395339
1600,4,158426,-0.13592854706299,0.158637152837442,0.392108042662132
1601,4,158963,-0.183120641324676,0.156143479614588,0.241678191692059
1603,4,161760,-0.179828347575896,0.156944912537227,0.252651791227908
1604,4,163032,-0.255685933286767,0.158138686787822,0.10680473642806
1605,4,163327,-0.236094967758949,0.157569297464288,0.134934364322336
1607,4,165032,-0.144397457115098,0.156344029472933,0.356331778321199
1608,4,165290,-0.174231981857058,0.157868952652962,0.270497007102611
1609,4,165509,-0.208717983546766,0.156457154708437,0.183055186530949
1610,4,167204,-0.150814774247001,0.159050534623916,0.343666540510937
1611,4,167436,-0.125467838559455,0.157470614017345,0.426120256384838
1612,4,167687,-0.177030739755868,0.155619587359366,0.256064740267871
1613,4,168238,-0.216632147966276,0.15618593066262,0.16631249977529
1614,4,168256,-0.163654536358825,0.158356026947317,0.302096418198489
1615,4,171883,-0.167720352855444,0.15674188242963,0.285331636466979
1616,4,172408,-0.179139649613232,0.156496062610767,0.253112681083172
1617,4,173416,-0.0747508948512119,0.158549363450257,0.637598076114585
1618,4,173461,-0.0599505886899543,0.157151375234268,0.703074348669735
1622,4,174546,-0.0106331329963722,0.156972359035323,0.946031843833624
1623,4,174974,-0.183147702383545,0.163175698451357,0.262457070651176
1624,4,175467,-0.0935289941550609,0.156499537482618,0.550469274349287
1625,4,177157,-0.0382877770937245,0.156486097268268,0.806852517612626
1626,4,177207,-0.0394104779164915,0.15603761979033,0.800747240668341
1627,4,177280,-0.0816308277264727,0.156875745022308,0.603143477648547
1628,4,177330,0.0306457212340655,0.156842561946693,0.845198799171386
1629,4,177633,0.0291142299936314,0.156571022008475,0.852591536633372
1630,4,177756,0.0012009993471101,0.159634078253023,0.994001460242
1631,4,178032,-0.0197040722703832,0.156812635642573,0.900077663911014
1632,4,178058,0.0111607429182636,0.157092373521548,0.943401589968972
1633,4,178267,-0.0936915142067929,0.156710661462762,0.550314670405025
1634,4,178339,-0.11593736046827,0.158083348618398,0.463804999757123
1635,4,178489,-0.0184494864713596,0.156592979471319,0.90627880115856
1636,4,178698,0.0935994658165678,0.155854373078155,0.548520327460978
1637,4,178705,0.172624361256451,0.158075306153199,0.275560814960507
1638,4,178974,0.0860439553544737,0.1573245792151,0.584779272133868
1639,4,179020,0.0184739670905435,0.157679977634658,0.906798985303024
1640,4,179134,0.0387209259821217,0.159484251064397,0.808310331713915
1641,4,179240,-0.0296318442312331,0.157290172262498,0.850679447881113
1642,4,179480,-0.0164192123549808,0.15694220893975,0.916737173750791
1643,4,179651,-0.0823500189209277,0.156924679282281,0.600069588248
1644,4,179674,-0.0625536735081428,0.159426108371002,0.695023264425125
1645,4,179696,-0.0306156503891974,0.156673269849893,0.845183784483806
1646,4,179726,-0.0361666782691824,0.156520979477857,0.817397388451922
