SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
2188,4,679624,-0.0186640360306418,0.146818623040522,0.898915363296974
2189,4,680423,-0.0611889780015823,0.146949122751323,0.677373558859385
2190,4,680477,-0.073796419368412,0.146752901638082,0.615375070190389
2191,4,680490,-0.0468953264177305,0.149656055164494,0.754196780943325
2192,4,681327,-0.0961042664924654,0.147668022543465,0.515590607165958
2193,4,681488,-0.0432844496290943,0.147325109308543,0.769081677277826
2195,4,682178,0.0383720556927728,0.148256681801109,0.795923619966456
2196,4,687169,-0.0113225658319029,0.148327932072028,0.939196076884515
2197,4,687895,-0.0424155405204718,0.147543536289827,0.773914930597817
2200,4,689337,-0.0896425081983063,0.147139444562991,0.54276054074999
2201,4,692323,-0.00316849508699701,0.147291733860468,0.982849627295189
2203,4,694335,-0.0334843580557789,0.146908096222885,0.81983476357653
2204,4,694920,-0.0332279650071503,0.14659335229642,0.820813414938583
2205,4,695803,-0.0508201306522376,0.146533231894414,0.728935895718223
2206,4,696549,-0.0750994057788978,0.146657830736652,0.608920655457144
2207,4,696696,-0.16749445145125,0.146978819412249,0.255233065461948
2208,4,697690,-0.134817368784891,0.146166545030735,0.356973674799813
2209,4,698189,-0.0991230039918984,0.147785358447138,0.502835752997031
2210,4,698339,-0.0836700321218513,0.146694218737482,0.56878939691991
2211,4,700036,-0.173696969649189,0.147202500579914,0.238800134625116
2212,4,700250,-0.126309931531015,0.147643340678698,0.392850749340991
2213,4,700621,-0.0745722565334375,0.147999119570229,0.614667328285192
2214,4,700855,-0.146590795256504,0.149503449865255,0.327502101168233
2215,4,703521,-0.0452345424533069,0.149948629021798,0.763083617717891
2216,4,705139,-0.0694087085126673,0.147357723548517,0.637916068555472
2217,4,706032,-0.0908852143085943,0.146593637309936,0.535670542403603
2218,4,707926,-0.0437005839153299,0.147310440447756,0.766903319995924
2219,4,708514,-0.012431668053883,0.149230769078445,0.933656250009312
2220,4,709553,-0.0830031802330489,0.147000654196862,0.572673888825178
2221,4,710109,-0.0830031802330489,0.147000654196862,0.572673888825178
2222,4,710130,-0.0974082963175689,0.147530910728544,0.509519600636933
2223,4,710388,-0.109437014948464,0.146933818948461,0.456885291729339
2224,4,711314,-0.114461227759844,0.148059196631367,0.439993883745585
2225,4,712914,-0.0974912150366916,0.147125304960962,0.507993111435398
2226,4,712924,-0.0977761862244662,0.146974918745418,0.506320139298155
2227,4,713335,-0.090134860550247,0.147138592487823,0.5405453503038
2228,4,713520,-0.123377273954228,0.14679695665315,0.401218266790423
2229,4,713555,-0.0737326108193552,0.148739780971704,0.620403638829123
2230,4,719215,-0.105642577211876,0.148263988882737,0.476607182462949
2232,4,721638,-0.0729601438788368,0.146742279362463,0.619358116341362
2233,4,722056,-0.105330729207881,0.146119442413865,0.471476686754375
2234,4,724885,-0.0249643676290091,0.146888056620312,0.865142842915762
2235,4,727323,0.0408079027690302,0.149064135796131,0.784428636432111
2236,4,730263,0.0411536120413127,0.148791400597348,0.782259921223955
2237,4,732758,0.126333470465839,0.19973329441586,0.527462617259863
2238,4,732994,0.114597321996608,0.145809833910541,0.432431716880519
2239,4,736459,0.119080822441263,0.145362880694874,0.413226796702911
2240,4,736615,0.144280865306593,0.146061391681732,0.323922424157934
2241,4,736769,0.137554614259414,0.14689299424713,0.349693404673254
2242,4,736908,0.124359763599606,0.146594758650424,0.396832755177984
2243,4,738776,0.130081042041176,0.145655916323628,0.37242769309779
2244,4,741699,0.128278657707045,0.146165659591487,0.380744094252698
2245,4,741737,0.217706097132041,0.145588411891574,0.135715720025008
2247,4,746943,0.203657740129794,0.145566803385757,0.162670871250728
2254,4,749708,0.246631740492024,0.144590185140962,0.0889380999882771
2256,4,755257,0.150530422747385,0.145149201482426,0.300411373545698
2257,4,756788,0.241895702719447,0.145275281785969,0.096783015251803
2258,4,756811,0.220764796914358,0.145463551857478,0.129994157116738
2263,4,760553,0.220764796914358,0.145463551857478,0.129994157116738
2264,4,760734,0.245772869671183,0.147587694479912,0.0967467648677488
2265,4,762727,0.248420418378542,0.145902795614301,0.0895151362294019
2266,4,764905,0.275982200224419,0.145326930941381,0.058373804244069
2267,4,765852,0.234222470543002,0.146189963358994,0.110010482523418
2268,4,767117,0.192412492801116,0.145994345494031,0.188376738361724
2269,4,769065,0.244045694553969,0.145110791891212,0.0934941995725348
2270,4,769779,0.163941814121683,0.144981901476354,0.258917754208811
2271,4,769848,0.337210627129636,0.144804964116736,0.0204377756365562
2272,4,769943,0.45169636851399,0.145142829293071,0.00200923480765827
2273,4,778367,0.344842340836272,0.147034855195264,0.0195644090957165
2274,4,778573,0.379367221924213,0.145067015308043,0.00930222006036632
2275,4,781689,0.431731704649273,0.145096417900091,0.00312684484561932
2276,4,782125,0.436352200377272,0.143363817532574,0.00251240015602819
2277,4,782960,0.429910743102237,0.144033813048297,0.00303554320827403
2278,4,783543,0.400941710410473,0.143649518012372,0.00553833687256081
2279,4,784282,0.446122258665719,0.144319322711617,0.00215187430129166
2280,4,789241,0.45581679759825,0.143296577116668,0.00159809147315197
2281,4,794376,0.389821479036567,0.144574566025976,0.00734664139407604
2282,4,794951,0.411104679679802,0.144637253397352,0.00473907464812097
2283,4,795775,0.416603237697379,0.145209685651365,0.00436580863556637
2284,4,795937,0.383777811716936,0.14653876883875,0.00920033567360204
2285,4,797067,0.40517595736942,0.145720231727604,0.00571841708920563
2286,4,797405,0.39969877384932,0.146954606627551,0.00685357721396622
2289,4,802519,0.40593241088116,0.143416050157066,0.00491428673552257
2292,4,808113,0.415852823869367,0.143739097487024,0.0040512500169168
2295,4,811690,0.394722883379842,0.144119308483752,0.00647800033909857
2296,4,812053,0.405582788860207,0.143647283565652,0.00502027132870718
2297,4,814423,0.474678863897139,0.143245253974547,0.00101591442912856
2299,4,816707,0.404984691571513,0.14340983027488,0.00501255392559915
2300,4,817314,0.426646701362165,0.14689578767417,0.00391106919660059
2301,4,817489,0.463692205622892,0.144586932058777,0.00146379860704285
2302,4,817645,0.4242098874871,0.144081689055348,0.00345203465957608
2303,4,817729,0.426402553549106,0.143651510849744,0.00319886573444306
2305,4,820654,0.406241290800151,0.14443939594247,0.00519007737639726
2306,4,821138,0.334477360044079,0.145167437551326,0.0217983250439588
2307,4,825050,0.430286601861008,0.143614049844805,0.00292761065200642
2308,4,825273,0.432483752004189,0.143595352428807,0.0027840763429499
2309,4,826151,0.360184840720914,0.144403244239868,0.0130773243932199
2310,4,826324,0.380152982501384,0.144241864684245,0.00877127992845739
2313,4,831973,0.305300149360785,0.147377640796417,0.0390333998309256
2314,4,832289,0.329438643642757,0.143970537172558,0.0227142666017374
2315,4,834790,0.311046688537732,0.144313758636503,0.0318100154181467
2316,4,835165,0.341994777781511,0.14433127196718,0.0183488467776491
2317,4,835337,0.336893286828682,0.144534531494784,0.0203220610904237
2318,4,838720,0.34512801151741,0.145732643707011,0.0184116990329234
2319,4,839960,0.288303338890442,0.1478686072309,0.0520001694289705
2320,4,842152,0.286031667538773,0.147630353830052,0.0534833942539399
2321,4,842326,0.254395996119088,0.145640908087681,0.0815531465693691
2322,4,842566,0.322845952134741,0.145691859152839,0.0273322172843404
2323,4,843045,0.247745728939623,0.145044396942655,0.0885028154621882
2324,4,843203,0.243508472052672,0.146998945265228,0.098502646508112
2325,4,843659,0.259364477962722,0.146745391257207,0.0780175676206629
2326,4,843707,0.304882660112984,0.144314207698838,0.035334067153698
2327,4,843818,0.28839708754585,0.146100570415366,0.0491652967539109
2328,4,843920,0.308887046566241,0.144524103284282,0.0332627579963709
2329,4,843927,0.251740192968226,0.146074336732616,0.0856972102266287
2330,4,844384,0.301556928693561,0.145792604637662,0.0393305393662126
2331,4,844958,0.200986714184218,0.145961616239059,0.169389989723237
2332,4,845665,0.153188151266525,0.145404914425352,0.292819642486568
2333,4,845722,0.165468361856586,0.144958667912648,0.254441274936823
2335,4,846867,0.0425149956895709,0.145438587280016,0.770211664467731
2336,4,847743,0.0440044689338325,0.145241367520093,0.762087559679
2337,4,847796,-0.0311086844409781,0.146883551691412,0.832391945558114
2338,4,847822,-0.04147960088589,0.145480790518143,0.775718796680798
2339,4,848136,-0.0134615107730753,0.14629990922123,0.926739811627082
2340,4,849577,-0.174000354837933,0.146059784525607,0.234337994267679
2341,4,850450,-0.0482700506567497,0.147294468333335,0.743324287620213
2342,4,851053,-0.0333987887194823,0.145417776832565,0.818477555774896
2343,4,851208,-0.0354566332817417,0.146247447524625,0.808577910403438
2344,4,851282,-0.0234242651369269,0.145437070025281,0.872137355959941
2345,4,851750,-0.0612484746906921,0.145817496226621,0.674715316902536
2346,4,852621,-0.0930323616290032,0.14537188402815,0.522612974533454
2347,4,855191,0.0309907932875603,0.145515780129711,0.831471704648099
2348,4,855322,0.0758065690322808,0.145418600265357,0.602485387684633
2349,4,855709,0.0386753708330555,0.147506901989659,0.793325096864208
2350,4,856696,-0.00639480435748441,0.14555348399728,0.964981539249392
2351,4,857609,-0.0288898676919851,0.145856246149558,0.843103661814689
2352,4,857970,0.0154174026240668,0.234422704065869,0.947600136553736
2353,4,858371,0.214579049139458,0.145939650187877,0.142363886867559
2354,4,861346,0.321809984129161,0.144010238314828,0.0260667968467372
2355,4,861441,0.2957331203427,0.145405484663755,0.0427139701427715
2356,4,861470,0.234815352329252,0.146436256804766,0.109711382975216
2357,4,861549,0.260235767149748,0.145278565059968,0.0741036197345962
2358,4,861716,0.210238274921549,0.146716936345381,0.152756674111002
2361,4,863847,0.217184997385418,0.145409071789053,0.136169863782938
2362,4,863856,0.206357463551511,0.147547338241246,0.162815456620307
2363,4,864546,0.238110519279083,0.145504897857766,0.102638040182182
2366,4,865297,0.186281059842315,0.147401856666827,0.207148912651915
2367,4,866929,0.182554481964784,0.146874317770786,0.214718605737969
2368,4,867989,0.178374952098325,0.145332781488944,0.220506969369643
2369,4,870200,0.141640019989667,0.145458851750714,0.330849298973241
2370,4,870855,0.108372806738221,0.147408454566072,0.46271365394659
2371,4,871120,0.157030582825742,0.146226839065167,0.283608439409087
2372,4,871373,0.15814146544443,0.146037109634762,0.279598382747491
2384,4,884500,0.180595392181753,0.145649518415113,0.21582442070613
2385,4,884706,0.114921728689745,0.145193256871617,0.429178704507818
2388,4,888476,0.139586577559842,0.145817833195089,0.339087720503138
2389,4,889739,0.118877236935873,0.146191685052124,0.416674410500972
2390,4,889957,0.0864826764063871,0.147123369523594,0.557026146148748
2391,4,891344,0.101662024506298,0.145645916484232,0.485631674613669
2392,4,891466,0.0983911233290214,0.145652280046692,0.499787302046883
2393,4,892444,0.125368747769958,0.146734147415691,0.393466275832862
2395,4,894785,0.126236776825242,0.144960753296052,0.384436534126485
2396,4,896181,0.186936258652392,0.145333499470201,0.199196307806752
2397,4,896785,0.258019135209176,0.145908645983118,0.0778642445877121
2398,4,903873,0.145038342621096,0.147466895121524,0.326019517326732
2400,4,906490,0.223721508738171,0.145426327423353,0.124850657461345
2401,4,908655,0.205406696291577,0.145200439476148,0.158054829456991
2402,4,909027,0.160275745209192,0.146149979361259,0.273540869137398
2403,4,909524,0.13866492547629,0.145779645266755,0.342156008833847
2404,4,910018,0.153454049625196,0.145559026376502,0.292494400415208
2406,4,911766,0.131685561610341,0.146445797557792,0.369153653238081
2408,4,912509,0.240693675299662,0.145443871323408,0.0988354959452382
2409,4,912557,0.22235211423764,0.144749826135904,0.125406428282342
2410,4,913736,0.264458797818371,0.145996466881291,0.0709279081442278
2413,4,914902,0.204046399066137,0.147887109791795,0.168538694359505
2414,4,914952,0.240478297824618,0.148206711699139,0.105570408504515
2415,4,915199,0.271081385043085,0.147294116929611,0.0665474834352284
2419,4,916142,0.26198574828543,0.14622955067528,0.0740525373304965
2420,4,916254,0.232860656887539,0.145317097760673,0.109954685847756
2421,4,916444,0.28720973296556,0.145302714200319,0.0488614029544559
2422,4,917149,0.340420751826151,0.145564244747771,0.0199121774907682
2423,4,917833,0.345641406194023,0.145107453606204,0.0177495202108383
2424,4,918606,0.343623072334306,0.144917872702138,0.0182687083159022
2425,4,923675,0.223502044876666,0.145570527832666,0.125593093373948
2426,4,924091,-0.0360582651266744,0.145703731959555,0.804683271931125
2427,4,924619,-0.0412326288149841,0.146266511455551,0.778184862084859
2429,4,926384,-0.0373594090542868,0.14618194074373,0.79843336957436
2430,4,926385,-0.0288901969169324,0.145859719848102,0.843105585008655
2431,4,926405,-0.0433180598898955,0.14504791696414,0.765385469236007
2432,4,926695,-0.0784980868418704,0.145996003388049,0.591141720911487
2433,4,926907,-0.101044559684137,0.145160658757113,0.48683191228631
2434,4,927194,-0.0364433191769024,0.145231291284715,0.802011932213665
2435,4,927218,-0.0541478136406121,0.14647232975666,0.711843002045587
2436,4,927223,-0.0107074762637767,0.146300553654735,0.941697797204452
2437,4,927509,-0.0799760827925295,0.145718897431032,0.583463531000269
2438,4,927559,-0.0540452712269118,0.147200581877643,0.713724209889592
2439,4,927577,-0.0740747401991053,0.146101492967751,0.612465222012378
2440,4,928575,-0.13253197653793,0.147316558775433,0.368924761929077
2441,4,929694,-0.124806458289408,0.147000151852622,0.396444082931485
2442,4,930648,-0.118386786866742,0.146592249909389,0.419869109374849
2443,4,930822,-0.135641752498751,0.146545171481198,0.355287855516952
2444,4,930823,-0.148120123917808,0.14849155266712,0.319205795885156
2445,4,930964,-0.204571398924671,0.145563174055024,0.160788133260324
2446,4,932727,-0.138097039079557,0.147133395443242,0.348586161167244
2447,4,934187,-0.204046953581558,0.145565259308102,0.161866820914723
2448,4,934911,-0.169959495193256,0.146695897697554,0.247409054334457
2449,4,936493,-0.0884985671749779,0.147074757108451,0.547743416757151
2450,4,936521,-0.147253709950926,0.145884931835067,0.31348256319508
2451,4,936663,-0.0360104277259951,0.14649166175905,0.805965243116939
2452,4,937563,-0.0373238004948995,0.146133024710243,0.798555385991177
2455,4,938323,-0.0970795943716367,0.145640905785608,0.505483412188346
2456,4,938510,-0.0447349980616462,0.147147548214678,0.761295918577789
2457,4,938617,-0.0883869454890338,0.145791945173286,0.54473577303489
2458,4,941039,-0.0476376455308866,0.146279691166886,0.744873522664065
2459,4,941936,-0.0499939900771683,0.146649288536362,0.733375268827727
2460,4,942067,0.00321471400491025,0.145433131275315,0.982377155471587
2461,4,942069,-0.0249307594809784,0.145019184314163,0.863604023850281
2462,4,942533,-0.00965665178921511,0.145839136509398,0.947244612081626
2463,4,944445,0.0111252806163001,0.145231606428686,0.9389822010735
2464,4,947317,-0.0243779069332378,0.145834270270519,0.867338522723538
2465,4,948413,0.18717829098829,0.145743576563399,0.199879676390713
2466,4,949523,0.197327389007763,0.145291109976864,0.175282900578785
2467,4,950108,0.205007352654958,0.145244795380835,0.15898953678832
2468,4,953287,0.208358638997265,0.146052112077822,0.15457768793562
2469,4,956734,0.169311722226799,0.146819215225743,0.24960910391901
2471,4,959283,0.185064815274381,0.145302152342472,0.203623696674943
2472,4,960412,0.329874032515853,0.146343818204891,0.0248024258425612
2473,4,960833,0.304336271265961,0.14514775438364,0.0367283039939773
2474,4,961744,0.368696128700125,0.147085557687529,0.0126360498160869
2475,4,962979,0.327471040725284,0.146488003427487,0.026010612360745
2477,4,964930,0.296050853528544,0.145084186209461,0.0420396820940217
2478,4,965160,0.287587928455367,0.144717884515702,0.0476692354554321
2479,4,969630,0.265056731664585,0.147069474993118,0.0723581847156827
2481,4,973283,0.319564966573224,0.144914780802647,0.0280847992220148
2482,4,974042,0.251539142941549,0.145252131408906,0.0841932148899449
2483,4,974632,0.301127035339789,0.145642580168281,0.0394082240165812
2484,4,974689,0.337307817081465,0.146295806585211,0.021708985630657
2485,4,974731,0.33169747409577,0.14395584390499,0.0217937019115425
2492,4,975090,0.323419852585282,0.14442014160476,0.0257496997047633
2493,4,975108,0.358139658576081,0.145219794500082,0.0141304727853019
2496,4,975252,0.316860877685702,0.144711577796275,0.0292071560159469
2497,4,975354,0.370052738135858,0.144304618864234,0.0107489060712814
2498,4,975573,0.357261042363085,0.145339550059077,0.0144466980029455
2499,4,975702,0.317540046889616,0.1456360338579,0.0298901768980784
2504,4,976707,0.333201605061875,0.146863303284432,0.0238844557657371
2505,4,977037,0.295438553523667,0.145899181535828,0.0436247806651613
2506,4,977428,0.283095642526384,0.145837108156622,0.0530324046230415
2507,4,979983,0.273737484428922,0.145016338844981,0.059895430910832
2508,4,980596,0.217606531058692,0.148107642601566,0.142656747688653
2509,4,980779,0.202323869811903,0.145838081804224,0.166219891176309
2510,4,980835,0.234105675755008,0.145019572017406,0.107354977728771
2511,4,996583,0.215901982299788,0.146351467059618,0.141042237971364
2512,4,997624,0.225689105324376,0.146255184895575,0.123697947503563
2513,4,998174,0.267329160178439,0.144914600252277,0.0659135513585334
2514,4,1112991,0.266380190488162,0.145049344911588,0.0671274518772855
2515,4,1118719,0.21513214721305,0.145599250612738,0.140416255734731
2516,4,1123519,0.211266095175278,0.145769403217099,0.148136817730125
2517,4,1123610,0.118734655030723,0.145315393864681,0.414432426713549
2518,4,1123959,-0.142035265975328,0.146083994475834,0.331574575234959
2519,4,1126543,-0.193247936448501,0.146639144939167,0.188409505529216
2520,4,1127480,-0.178755669120783,0.14493229540701,0.21825704290674
2521,4,1133634,-0.0419283587176546,0.145457445979039,0.773323236948299
2522,4,1137173,0.0275667636940405,0.14587897690124,0.850224856039564
2523,4,1138274,-0.00364278450177893,0.146104490927152,0.980122705086968
2524,4,1138987,0.00999947343937263,0.145047043619079,0.945076795865032
2525,4,1141284,0.0152900905297571,0.146470273683504,0.916918826224756
2526,4,1144564,0.0780121931176108,0.148330748494471,0.599264264637845
2537,4,1156518,0.0752537498867018,0.145580545560999,0.605534499767246
2538,4,1156658,0.0631657490799176,0.145805916692617,0.665120987918808
2539,4,1156839,0.151511636087614,0.146683207536668,0.302349693207073
2540,4,1157271,0.103918993790711,0.145138891485373,0.474466639943332
2542,4,1161556,0.125442729905475,0.145593384201371,0.389494559139701
2543,4,1166231,0.106126956794947,0.145572205210183,0.466464820740877
2544,4,1171385,0.0317294914299685,0.145106552838265,0.827038629678752
2545,4,1171794,0.029462519179442,0.14622670786625,0.84043524478461
2546,4,1171863,0.0339127754985368,0.145214739296854,0.815481088425865
2547,4,1172380,-0.0303175050324009,0.147512438988694,0.837280379019893
2548,4,1172576,-0.0309082043130108,0.148602107144291,0.835354348486166
2549,4,1172914,-0.0262397647171187,0.14505951693621,0.856558005733978
2550,4,1173839,-0.0817717924250373,0.145195034656059,0.573665861214783
2552,4,1175150,-0.0497415284214758,0.146031776790002,0.733591341485154
2553,4,1175327,-0.0171719986690428,0.145713504664572,0.906255374715781
2554,4,1175949,-0.0856324589478563,0.146369946075575,0.558893736002842
2556,4,1176852,-0.0629186026644515,0.146164101082226,0.667119755488529
2558,4,1181165,-0.137170437831407,0.145557636092774,0.346643194975303
2559,4,1184872,-0.0819339704807187,0.14543562234837,0.573541086473476
2561,4,1189750,-0.225751786798088,0.147491118645856,0.126760754386999
2562,4,1191476,-0.181751576428356,0.145175599897818,0.211419528523106
2563,4,1191692,-0.126486219444672,0.145754136171462,0.386090453662145
2564,4,1191935,-0.135392140197419,0.145047058735322,0.351232950326234
2565,4,1197131,-0.082163266470775,0.146203574562293,0.574487311264505
2566,4,1197837,-0.094647496945191,0.145555402147972,0.515953281015516
2567,4,1198548,-0.0761501983832742,0.145586142683231,0.601261084723719
2568,4,1213560,-0.0320396931446659,0.146045817819112,0.826479983012516
2570,4,1215342,-0.0558110944684149,0.146648053844437,0.703744959319507
2571,4,1218917,-0.0517603955367846,0.146233674904299,0.723582620938199
2572,4,1218963,-0.0111949778256538,0.145454969325685,0.938694794544679
2573,4,1219676,-0.0651767066493176,0.147732716494625,0.65935284741015
2574,4,1222379,-0.092032134548817,0.146801724315902,0.531120499380338
2575,4,1222542,-0.0829576147331139,0.146819410699817,0.57241113760472
2576,4,1224469,-0.0400347949378934,0.145620045430892,0.783533622204096
2577,4,1225163,0.0272537777604974,0.147972630871002,0.853977060187335
2578,4,1225198,0.0970593158248895,0.147445169479264,0.510791186067871
2579,4,1225542,0.0860486958867057,0.147952413368249,0.561209291541898
2580,4,1226443,0.0902705843186446,0.145349253380564,0.534961062554262
2581,4,1227990,0.0319162827540711,0.146474409719886,0.8276355413508
2582,4,1234689,0.048600152990641,0.145410225916712,0.738406078173657
2583,4,1235338,0.0679616031861626,0.145597623349315,0.6409474778222
2584,4,1235719,0.0809210257245901,0.145369442357426,0.578114015611872
2586,4,1242195,0.0122859232948326,0.145641081714715,0.932819985403829
2587,4,1242241,0.0745993600936376,0.145813775919722,0.609245906576464
2588,4,1242383,0.012177473567564,0.146253517834949,0.933689794731028
2589,4,1246177,0.0872319061624018,0.145158581368776,0.548264199232566
2590,4,1248530,0.0339105917574712,0.145828873401897,0.816255804677867
2591,4,1248695,0.0539151213664193,0.145688112465162,0.711550623339249
2592,4,1257382,0.0502842791886039,0.146244474721373,0.731173494672487
2593,4,1257441,-0.0324416553774403,0.146494023786682,0.824867168787891
2594,4,1259337,0.0544857489906334,0.147867958065707,0.712739440298651
2595,4,1261236,0.0930328716959329,0.145586036853007,0.523222186425728
2596,4,1261386,0.0575833365548951,0.146035241435886,0.693589374574499
2597,4,1261899,0.00953818885496623,0.145632445085366,0.947817007089916
2599,4,1266919,0.0449251994597038,0.146403793396307,0.759132263360352
2600,4,1267444,0.0562211367771848,0.146582885636352,0.701546583037112
2601,4,1268273,0.0462095059165735,0.146365191127222,0.752406350418182
2602,4,1268325,0.0289663883969787,0.146293540086882,0.843157606785016
2603,4,1272320,-0.0281248334625642,0.146991804374077,0.848372311297814
2604,4,1276141,0.00688383209855009,0.146195004890191,0.962470799762825
2606,4,1278618,0.00990423406637719,0.146652471069657,0.946193712635151
2607,4,1278772,0.0229207739934507,0.146319949666066,0.875611572119236
2608,4,1278850,0.00118864333943536,0.14593733704239,0.993505992043938
2609,4,1279912,-0.00855210055078237,0.1457803462408,0.953252697284495
2611,4,1285240,0.00577241241218457,0.145335457558129,0.968340521089423
2612,4,1287974,0.037443073500865,0.146070085217096,0.79784044795025
2613,4,1291435,0.0353399258743976,0.145430250388321,0.808144539399747
2614,4,1292515,0.000871868297437017,0.145670212167102,0.995227894666982
2615,4,1296513,-0.0168908247645609,0.14563285990112,0.907732571453684
2616,4,1311626,-0.0115060648982382,0.145652789453641,0.937080144932977
2617,4,1317259,0.148198989973045,0.145283572876057,0.308395229568953
2618,4,1318331,0.0957507161594616,0.145216614953442,0.510091488289746
2619,4,1318792,0.0629349096907262,0.147927314678922,0.670771687671694
2620,4,1321563,-0.0943978287689436,0.145524733177185,0.516972125263426
2621,4,1323799,-0.0533736682615807,0.147032462921768,0.716817658586169
2622,4,1333470,0.00782465204799154,0.145436078623572,0.957123897873342
2623,4,1333527,0.0196864094172762,0.146568544981264,0.893229740098944
2624,4,1335357,-0.0710185101297058,0.146424925857683,0.627965462094019
2625,4,1335426,-0.00113174090481627,0.146564054981078,0.993843304130738
2626,4,1335638,0.0461114780756122,0.146958791751891,0.753879938290156
2628,4,1337514,0.0227091778879811,0.146181141944602,0.876634528989596
2629,4,1338262,0.0347921966669624,0.14978942858489,0.81645977103892
2630,4,1338321,0.00911434903846442,0.146307869735908,0.950362621497352
2632,4,1342134,0.0381349077598735,0.146646433631971,0.794979431469524
2633,4,1342485,0.00694532952178251,0.146146059210317,0.96212310902138
2634,4,1345539,0.0209091562931665,0.146980994216894,0.886957732690303
2635,4,1345654,0.0440224034441811,0.147048357367171,0.764831150084836
2638,4,1352461,0.03893387093512,0.146289324028366,0.790284506043479
2640,4,1353994,0.0626352585071906,0.14594452549148,0.668060091538162
2641,4,1354278,0.0626352585071906,0.14594452549148,0.668060091538162
2642,4,1354322,-0.0193792758025868,0.146656852370197,0.894948631109796
2645,4,1357789,-0.0450805939009161,0.146874468721133,0.759075490202084
2646,4,1358780,0.00111042380097026,0.147082441609365,0.993980557338962
2647,4,1359163,-0.0254128213071821,0.146978983778918,0.862828296487978
2648,4,1363156,-0.0113391819185598,0.146400997181913,0.93830713999332
2649,4,1365131,-0.00517136432400833,0.146146267535553,0.971792862443236
2650,4,1367398,0.00524888201828844,0.146083412380229,0.971357910963125
2651,4,1372531,-0.0841082438254908,0.14695733749663,0.567462046206942
2652,4,1375354,-0.0641906473618099,0.146518366789947,0.661577055624507
2653,4,1379287,-0.156777766276797,0.146055313011593,0.283818788202877
2654,4,1381192,-0.102243776793438,0.148959578841554,0.492920297987482
2655,4,1381394,-0.0807796957297839,0.150200491591789,0.591045424455573
2656,4,1383768,-0.0698128331268542,0.149986153114764,0.641887775922366
2657,4,1385147,-0.0776899260921331,0.149297888426497,0.60313293142985
2659,4,1389763,-0.0841871139851398,0.148356564424507,0.570759205403588
2660,4,1391816,-0.0552954113449462,0.149923973888175,0.712480759411791
2661,4,1392181,-0.0591583784524294,0.149172977514287,0.691920002045215
2662,4,1392182,-0.0994298447301929,0.147676238520401,0.501199457619145
2663,4,1392187,-0.0875078351582097,0.149137211806733,0.557739573650931
2664,4,1411483,-0.113850175225021,0.148496199696721,0.44377978202657
2665,4,1411837,-0.0817569910494189,0.147839608043042,0.580605630104778
2666,4,1411853,-0.125558612306307,0.148051944534826,0.396972910046014
2668,4,1418662,-0.201256541455333,0.147551549273635,0.173444665707004
2669,4,1429971,-0.144763344876359,0.149137598197459,0.332377413953241
2670,4,1432529,0.0124986360140629,0.150116450705019,0.933692314469616
2671,4,1432812,-0.249639885581223,0.149168914998391,0.0951072208456997
2672,4,1433591,-0.107517010514437,0.149887705834731,0.473652857180642
2673,4,1434295,-0.0947193360222411,0.149663342590456,0.527220025629265
2674,4,1435743,-0.10036485660786,0.150594413781925,0.505553712225892
2675,4,1436351,-0.0908678693597018,0.151609915090986,0.54932193119919
2676,4,1438464,-0.0988438734229913,0.151136639313502,0.513535447662415
2679,4,1443836,-0.105106665514192,0.151456308678493,0.488155248735722
2680,4,1443911,-0.102113784540504,0.151511520585374,0.500773289976134
2681,4,1444256,-0.0798996925116708,0.15446810570701,0.605300796833457
2682,4,1444337,-0.120752046325912,0.151691771893597,0.426546348807549
2683,4,1444364,6.52385760373519e-05,0.152970101478302,0.999659959698145
2684,4,1444711,0.00236073850704477,0.152025364147541,0.987619253927296
2685,4,1444817,0.00182488817880522,0.152296143414751,0.990446347994262
2686,4,1445462,0.0224031617118485,0.153606488468208,0.884124822191662
2694,4,1447568,0.0207453285247086,0.155125041538877,0.893689961769018
2695,4,1447682,0.0340687708053986,0.15113607216463,0.821784658817545
2696,4,1447719,0.0288226906505233,0.151925994029756,0.849641245607264
2697,4,1447777,0.0322801207701851,0.152015707323067,0.831958680278192
2698,4,1448144,0.0336923112814369,0.151598363999178,0.824249982788321
2699,4,1448153,0.0159933634456459,0.151114930641802,0.915772779836999
2700,4,1448315,0.0481090757118228,0.15062908183598,0.749621463735884
2702,4,1451946,-0.0310432637112674,0.149868329020719,0.836022366303158
2703,4,1452368,-0.00766004686444721,0.150181781418237,0.959350251957963
2704,4,1453498,0.0594812988895435,0.149662156274082,0.691285344311
2705,4,1455597,-0.00718815369340464,0.148585012105375,0.961442844793746
2709,4,1457873,-0.0125875231369408,0.148713896214537,0.932593554385696
2711,4,1459398,-0.0144493917040418,0.148277267541341,0.922425565953456
2714,4,1467660,0.0274111032783959,0.150766394647421,0.855834812097109
2715,4,1469963,-0.0141098605251149,0.150036594018165,0.925128518037574
2716,4,1471998,0.0237490792006347,0.149646514977142,0.873995058041524
2717,4,1472661,0.0046916522446887,0.149651645081605,0.975007743564484
2718,4,1472720,0.00294840041462341,0.14971558299452,0.984299127206574
2719,4,1474141,0.00864228444055448,0.149790136313727,0.954023463540865
2720,4,1475645,-0.0404511646475492,0.148699819708401,0.785756165581883
