SNP,Chr,Pos,Effect,SE,ERG11_ACF2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
3436,5,563372,-0.179533408662485,0.138219634878687,0.194826228907963
3437,5,563421,-0.127950656006458,0.245142158730751,0.602036167751639
3438,5,563427,-0.0320238480264035,0.186806884104046,0.863985812939315
3439,5,563428,-0.408173388550612,0.317129159445818,0.198906652086921
3440,5,563428,-0.0578927188027935,0.181091401802216,0.749394097690995
3441,5,563452,-0.089696753998201,0.144772892276256,0.535941458774423
3442,5,563474,-0.0883367016072435,0.144150587231477,0.540397572557439
3443,5,563479,-0.106051224185618,0.143062522959574,0.459008758470409
3444,5,563545,-0.111018819912082,0.144794344419093,0.443751845619012
3445,5,563565,-0.180449993967164,0.147631548565622,0.222409832873236
3446,5,563580,-0.144989463214003,0.147599075057659,0.326615199584435
3447,5,563607,-0.130587565716786,0.27548169974709,0.635769055187911
3448,5,563608,-0.125698996940578,0.149954672131439,0.402459434040462
3449,5,563642,-0.292324718431111,0.268684842652255,0.277344588516115
3450,5,563661,-0.354399400493829,0.268422314001594,0.187588543915441
3451,5,563665,-0.214429165585932,0.140368795885041,0.127504219535062
3452,5,563700,-0.153669373509193,0.138377263444679,0.267535063829992
3453,5,563747,-0.158216892041933,0.135309697048623,0.243073923944249
3454,5,563755,-0.164550484394256,0.134789924411093,0.222979520446173
3455,5,563781,-0.158571657407859,0.1349839505586,0.240888766836552
3456,5,563837,-0.156739774993365,0.136162157802611,0.250459588704951
3457,5,563865,-0.402809090430877,0.206376452269017,0.051750337527331
3458,5,563866,-0.166792328629039,0.137018027103589,0.224302453364021
3459,5,563882,-0.166736779369907,0.136555062213113,0.222892477635117
3460,5,563899,-0.175958825132938,0.136662776827329,0.198749538916111
3461,5,563908,-0.175958825132938,0.136662776827329,0.198749538916111
3462,5,563929,-0.165713088272882,0.136558592230993,0.225752177762427
3463,5,563964,-0.163893741858922,0.134757949017168,0.224718193255607
3464,5,563970,-0.160819051193304,0.134422162368599,0.232353943929187
3465,5,564006,-0.149276773337495,0.134776125422003,0.268792780958187
3466,5,564048,-0.131092123207611,0.135165269982535,0.332777625185511
3467,5,564065,-0.136964384683161,0.134787527790306,0.31025377682965
3468,5,564074,-0.158231436623732,0.134747182995376,0.241072948336131
3469,5,564097,-0.148932392938615,0.135112908518259,0.271090475576711
3470,5,564135,-0.143385726456701,0.135129904995994,0.289371961305821
3471,5,564147,-0.155692068413881,0.135647060874045,0.251839437106946
3472,5,564195,-0.174894151957671,0.135569855465666,0.19787197079162
3473,5,564197,-0.174894151957671,0.135569855465666,0.19787197079162
3474,5,564206,-0.170773892168951,0.136363159250915,0.211272789341923
3475,5,564212,-0.163209915275654,0.136001897285467,0.230922291652635
3476,5,564236,-0.152851319706194,0.135122047336009,0.2587349197401
3477,5,564252,-0.148047650960614,0.136639441703576,0.279329894853421
3478,5,564265,-0.16152658481662,0.136209201309101,0.236470727224783
3479,5,564272,-0.172869327227699,0.136362333657897,0.205733343253294
3480,5,564298,-0.163509002894256,0.136027270938158,0.230157240888263
3481,5,564300,-0.17745090643644,0.135962360699216,0.192692786051552
3482,5,564304,-0.17745090643644,0.135962360699216,0.192692786051552
3483,5,564343,-0.188831830886685,0.14035411146999,0.179361039729011
3484,5,564355,-0.23071023940437,0.148049631970331,0.120051005068643
3485,5,564360,-0.243053510228147,0.148605121125387,0.102821719604505
3486,5,564372,-0.341549859305312,0.268494896483461,0.20417825369951
3487,5,564393,-0.413847662884624,0.273064034886113,0.130523030310643
3488,5,564395,0.262098969031205,0.265925104791631,0.324998620397398
3489,5,564397,-0.393579335676622,0.186941033976692,0.0359654994741851
3490,5,564403,-0.337104535664894,0.268493879716696,0.210113605045345
3491,5,564406,-0.324865720023473,0.268578944633967,0.227252388889577
3492,5,564431,-0.20613924494231,0.162610502973444,0.205745247688905
3493,5,564461,-0.201461727504005,0.145707991501581,0.167649268397859
3494,5,564462,-0.201461727504005,0.145707991501581,0.167649268397859
3495,5,564469,-0.159566723113481,0.1412684999552,0.259442131490445
3496,5,564472,-0.188516088489306,0.146352813367774,0.198557164050824
3497,5,564485,-0.227510631883234,0.144634945182523,0.116614859358566
3498,5,564486,-0.221435117052016,0.144380569863212,0.126001526846959
3499,5,564496,-0.239028131688852,0.144335478780331,0.0985983893199539
3500,5,564516,-0.140591932712465,0.140393607622659,0.317313307802626
3501,5,564535,-0.172989634853892,0.136596527336983,0.206195006808884
3502,5,564551,-0.138598345516715,0.138173275885519,0.316511110410849
3503,5,564567,-0.194396063554006,0.138770086587847,0.162137407509784
3504,5,564574,-0.174578165211234,0.140216736311865,0.213935802310015
3505,5,564590,-0.162160721043547,0.137602792222592,0.239403183397224
3506,5,564680,-0.11025784920588,0.13713494635349,0.421932382111998
3507,5,564696,-0.301224140230923,0.26878406104138,0.263180846823974
3508,5,564701,-0.301224140230923,0.26878406104138,0.263180846823974
3509,5,564705,-0.301224140230923,0.26878406104138,0.263180846823974
3510,5,564717,-0.333900213343728,0.268801970981823,0.214995065188593
3511,5,564723,-0.34295139110678,0.268931208666448,0.203063521863289
3512,5,564730,-0.332002129157473,0.268808631118833,0.217619430256438
3513,5,564732,-0.332002129157473,0.268808631118833,0.217619430256438
3514,5,564809,-0.313779011181223,0.269227935467494,0.244612808658312
3515,5,564814,-0.299829775319949,0.269170749592318,0.266079196211709
3516,5,564841,-0.274163381803458,0.269350447207985,0.309437477670538
3517,5,564865,-0.257085345633689,0.269508964315504,0.340785605069131
3518,5,564880,-0.241993632839669,0.269335600579453,0.369540191006677
3519,5,564894,-0.267996047723329,0.269087320006055,0.319959293198492
3520,5,564898,-0.313895434702053,0.268870248772139,0.243812362829788
3521,5,564904,-0.335854831006735,0.2688715396023,0.212446118878383
3522,5,564935,-0.286902649174721,0.268955668819611,0.28682351265902
3523,5,564937,-0.286902649174721,0.268955668819611,0.28682351265902
3524,5,564938,-0.286902649174721,0.268955668819611,0.28682351265902
3525,5,564945,-0.274415005945025,0.268924715006047,0.308230157954501
3526,5,564949,-0.274415005945025,0.268924715006047,0.308230157954501
3527,5,564968,-0.112922456090546,0.158634775957542,0.477034504270414
3528,5,565000,-0.163530259728253,0.1453560714971,0.261339760474456
3529,5,565007,-0.175786797663894,0.145219071943486,0.226899318563479
3530,5,565013,-0.175537475216132,0.146312227146919,0.231042701631802
3531,5,565036,-0.155097283753181,0.139131877755519,0.265715864635896
3532,5,565093,-0.143425154377284,0.134971832779816,0.288676067417402
3533,5,565120,-0.136489017534975,0.135376710954974,0.314041181590414
3534,5,565122,-0.14004293674759,0.135573507786556,0.302326587728351
3535,5,565125,-0.14004293674759,0.135573507786556,0.302326587728351
3536,5,565208,-0.132998455042077,0.135567533113288,0.327240241335811
3537,5,565243,-0.134697408368484,0.135176756846781,0.31971220046649
3538,5,565254,-0.134399713045587,0.135711543219965,0.322689379970073
3539,5,565289,-0.183236784845455,0.226904967789673,0.419894309352594
3540,5,565293,-0.145744902170652,0.137443659572921,0.289688822357137
3541,5,565315,-0.129650562830542,0.137287101967483,0.345623763473492
3542,5,565361,-0.167673441430016,0.141033069186685,0.235280331520526
3543,5,565365,-0.167673441430016,0.141033069186685,0.235280331520526
3544,5,565371,-0.197248126246356,0.142671194068731,0.167681074169659
3545,5,565372,-0.19899878540355,0.143069407897059,0.16512434877452
3546,5,565388,-0.177193381366674,0.141916120465787,0.2126468024898
3547,5,565423,-0.119033459005102,0.13862092760722,0.391090070776403
3548,5,565436,-0.122649309911362,0.138952986906764,0.378016531865676
3549,5,565441,-0.118145309931577,0.138137518418285,0.392980067631793
3550,5,565448,-0.0986293567438766,0.1376075528792,0.474006151794767
3551,5,565475,-0.129437710391756,0.13769415447279,0.34784096836775
3552,5,565507,-0.148314150443766,0.137037762324574,0.279863898771391
3553,5,565512,-0.143394559978038,0.137257400154405,0.296870608842687
3554,5,565539,-0.132388791769134,0.138955711586997,0.341373268598615
3555,5,565639,-0.169720047261873,0.134737517008216,0.208633370773689
3556,5,565651,-0.165576142985415,0.134578096427248,0.219390927646505
3557,5,565675,-0.160349018614993,0.134564073989876,0.234211463240594
3558,5,565711,-0.118721136668071,0.139911315299149,0.396709198111092
3559,5,565722,-0.343424486619218,0.268513527662793,0.201742846005028
3560,5,565729,-0.323797569922949,0.268616474858644,0.22884588946163
3561,5,565731,-0.309675692538631,0.268578990893754,0.249684244007674
3562,5,565737,-0.356427554471701,0.268499409918661,0.185207857046274
3563,5,565800,-0.487586933143991,0.242179698023668,0.0448388572140776
3564,5,565808,-0.140930440606475,0.211629591082333,0.505890932022558
3565,5,565834,-0.16539029726423,0.137385186650382,0.229456614279604
3566,5,565880,-0.285143914633921,0.154057240355698,0.0650197163031621
3567,5,565885,-0.270080701337585,0.157757943564694,0.0877759891265413
3568,5,566202,-0.683547291004228,0.267642045888593,0.0110699682420712
3569,5,566255,-0.310549586822408,0.223826300847956,0.166177419592005
3570,5,566370,-0.340828436095996,0.206824825128981,0.100261151763692
3571,5,566373,-0.426925746086761,0.268250347774562,0.112387715075937
3572,5,566376,-0.379284872627881,0.268503979412049,0.15865861037247
3573,5,566378,-0.139787973321287,0.271552306432927,0.60703335858249
3574,5,566382,-0.356241271496044,0.268500110266415,0.185438232913302
3575,5,566388,-0.317507558403392,0.268603871059127,0.237975077842066
3576,5,566400,-0.222387256905473,0.171094422444712,0.194520201014148
3577,5,566427,-0.149065313607012,0.155406015952197,0.33811495434135
3578,5,566434,-0.149065313607012,0.155406015952197,0.33811495434135
3579,5,566463,-0.0766756303942002,0.166292840992101,0.645019443994995
3580,5,566466,-0.0791438271398239,0.166449453900942,0.63473708790773
3581,5,566472,-0.0985104120729452,0.166506319318317,0.554475950144131
3582,5,566501,-0.255692537329948,0.149375352512145,0.0878219685454943
3583,5,566502,-0.259629399803871,0.148486681983153,0.0812462414391751
3584,5,566512,-0.251853970046049,0.147364695878032,0.0883201862057608
3585,5,566542,-0.144916219555562,0.136843040778368,0.290325737431525
3586,5,566565,-0.118271602656882,0.136133573334792,0.385551833713988
3587,5,566568,-0.118271602656882,0.136133573334792,0.385551833713988
3588,5,566580,-0.128257578349355,0.135917225036342,0.345996601071627
3589,5,566740,-0.243536416536854,0.269008940401969,0.365918785816337
3590,5,566755,-0.303924125116994,0.20786876119422,0.144604517021063
3591,6,12139,0.377483414029498,0.64084449765906,0.556210805688107
3592,6,14922,-0.306761882505675,0.584044707217374,0.599748192637159
3593,6,14925,-0.37751927078793,0.555293070277545,0.497041296413957
3594,6,14958,-0.0810028011374904,0.289924392890772,0.780106985865702
3595,6,14985,0.544486072847572,0.278096052024809,0.0510283892829703
3596,6,14991,0.451086501410554,0.274877282488022,0.101678330572876
3597,6,15003,0.56700887597559,0.273229963290895,0.0386911538643387
3598,6,16905,0.0980269941670348,0.135028980402792,0.468338186179728
3599,6,18881,0.124909987150119,0.13614314452766,0.359512298322139
3600,6,19636,0.0901886417612421,0.139434998091732,0.518172058768687
3601,6,19887,0.0399126090774768,0.142771590779239,0.779982140979714
3602,6,20485,0.810088505666206,1.46772814497594,0.581343078989745
3603,6,22804,0.148682639228471,0.134701115491392,0.270433222288028
3604,6,23172,0.130606659599577,0.136294273637638,0.338582676757248
3605,6,23564,0.12576866727692,0.134946708289728,0.35197988024738
3606,6,26594,0.0558804472280018,0.13513125434992,0.679471515396834
3607,6,27541,0.261615638169566,0.167106602783953,0.11834732439481
3608,6,27549,0.112928671269625,0.17956923480887,0.529830083917385
3609,6,27551,0.0554206159398865,0.209697162736865,0.791711606252929
3610,6,27553,0.269874440665689,0.331595529400547,0.416270169700168
3611,6,27767,0.111038836584465,0.135558433618866,0.413269718705382
3612,6,28811,0.0774749254567368,0.135056111882184,0.566570026542989
3613,6,28916,0.0630125650398297,0.134891686645667,0.640691833476259
3614,6,29838,0.0215300998845909,0.142218294137476,0.879756372292861
3615,6,30082,-0.550345650822982,0.47116719105276,0.243575897077995
3616,6,30085,0.220139399506201,0.19200229004411,0.252346004216236
3617,6,30088,-0.561234031186586,0.252806985791783,0.0270528157628974
3618,6,30322,-0.190027691260604,0.134186846277863,0.157615562592213
3619,6,30997,0.130456418530279,0.244704669528286,0.594287497736811
3620,6,30997,0.573978394967809,0.848002102535943,0.498938309293272
3621,6,32438,-0.160274882703408,0.136204557958175,0.240099399125412
3622,6,35840,-0.155618217066182,0.135849394700257,0.252769761970413
3623,6,36181,-0.177050611583728,0.134783612207163,0.189836803964924
3624,6,36236,-0.171958765670202,0.13518431607817,0.20419910947886
3625,6,38641,-0.178870865308616,0.135548614499951,0.187821544909085
3626,6,39419,-0.0847727534346195,0.136458598501271,0.534846459305424
3627,6,39566,-0.0936051806433925,0.13491815619501,0.488268744724828
3628,6,39609,-0.0837050215350425,0.13496647816545,0.53553207296493
3629,6,40630,-0.0870714838986321,0.134551110371113,0.51797116367782
3630,6,41068,-0.0700832481279016,0.135520160485419,0.605380490961581
3631,6,41221,-0.0731477588887919,0.13540118202036,0.589379198056007
3632,6,41296,-0.067784838349904,0.13499178630915,0.615881787800622
3633,6,41435,-0.116881184177251,0.134969341982211,0.387087553602498
3634,6,41573,-0.116630195113244,0.134551287921085,0.386635769297011
3635,6,41626,-0.12298173445261,0.135125575227024,0.363375386785071
3636,6,42992,-0.131038961839098,0.134722089324747,0.331387687417056
3637,6,45282,-0.123891670805942,0.134469314262386,0.35750329009861
3638,6,45815,-0.117064180867611,0.134690409449914,0.38536371817178
3639,6,47290,-0.143315382668945,0.134686673515605,0.288026553058977
3640,6,48282,-0.153429626585723,0.134336398583905,0.254174108020472
3641,6,48919,-0.179644769694387,0.135936601478025,0.187179399978367
3642,6,48921,-0.137326498563025,0.137268212093534,0.317790335979598
3643,6,50414,-0.0819183410108419,0.135698461593873,0.54644465300001
3644,6,50685,-0.0854241099751296,0.135646773819176,0.529262879947667
3645,6,50825,-0.0790587924076992,0.135462965318193,0.55984922259668
3646,6,51261,-0.127595440431371,0.140393807358514,0.36405491496522
3647,6,51266,-0.128356765119344,0.14024744932542,0.360702793272924
3648,6,51270,-0.116186584860611,0.140900212389543,0.410154476192071
3649,6,51526,-0.0964373401671338,0.135726826954923,0.477847620483884
3650,6,51781,-0.0639409800883731,0.135459670271221,0.637197280841849
3651,6,52550,-0.0656429006574089,0.135264672797763,0.627770076501214
3652,6,53989,-0.0436763507871469,0.13480165481191,0.746126469997931
3653,6,54487,-0.0264307579957157,0.145038812616303,0.855505021380538
3654,6,54932,-0.0594175198109285,0.137433045288743,0.665759801130186
3655,6,55876,-0.0184186510879648,0.13565767995996,0.892078122340043
3656,6,56091,-0.0055555000731512,0.135889827986487,0.967412774197569
3657,6,57460,-0.130750997260033,0.135130708518206,0.33391208483111
3658,6,57967,0.105830038833947,0.269033752990813,0.694283062388587
3659,6,58019,0.353641348177383,0.417889187526193,0.397983092319398
3660,6,62743,0.00780253956394839,0.136062793142342,0.954302710902038
3661,6,62990,0.0764016466502366,0.14442949587397,0.597145390268882
3662,6,64449,0.0588162908451031,0.135492144824469,0.664485572209513
3663,6,65043,0.119251122742384,0.141525279256221,0.400015130131612
3664,6,65125,0.0887733897661264,0.138127630834566,0.520841808685122
3665,6,65133,0.0981763484415356,0.138279398500144,0.478181952974555
3666,6,65183,0.062475870302333,0.135310833338391,0.64456572307378
3667,6,66460,0.0839638535127311,0.135815557645131,0.536829192200687
3668,6,67184,0.101689751380312,0.135758378704943,0.454326181798157
3669,6,71471,0.0876700625341769,0.13634425996834,0.520638199461719
3670,6,71997,0.151031156978757,0.136809776310143,0.270366766900693
3671,6,72514,0.118005422822789,0.136933018805755,0.389396481943206
3672,6,73357,0.130690800606169,0.166231364212566,0.432278810852774
3673,6,73433,0.0955210499910197,0.136717540659298,0.485215553557426
3674,6,74406,0.0409945477958168,0.135809579985532,0.762941775858601
3675,6,74485,0.0486802205522032,0.27208613311588,0.858107288799538
3676,6,74913,0.201172220547104,0.134923194944224,0.136851148666015
3677,6,75397,0.175888167229005,0.136228440185012,0.197504635642474
3678,6,76427,-0.0252243242328386,0.13565457867826,0.852594502138434
3679,6,76486,0.535537804211257,0.229888958256867,0.0203934319549553
3680,6,76487,0.14758318036184,0.156066641295732,0.344978012308407
3681,6,76526,-0.0238930412066534,0.138524115724768,0.863156751142743
3682,6,78316,0.0367021257743216,0.136312240843981,0.787894304369297
3683,6,78381,0.0421068204949302,0.13628475496388,0.757532645648279
3684,6,78862,-0.0112990827052475,0.136357869708609,0.934007088611187
3685,6,78907,0.0408306333078451,0.136140081645612,0.764417508067537
3686,6,79638,-0.0548566237765098,0.136271905647808,0.687520972844501
3687,6,79955,-0.0718626804680482,0.136496144831846,0.598884417635057
3688,6,80725,-0.0248609425289669,0.135668840496009,0.854709223542974
3689,6,80860,-0.0168132364717409,0.136008103031588,0.901687008887943
3690,6,83761,-0.000557246175322046,0.13604923146347,0.996734254976722
3691,6,87978,0.0935751252748869,0.280989980657819,0.73931730796714
3692,6,88005,0.0880888542446607,0.139883782820728,0.529279371545603
3693,6,88006,0.0835053227293907,0.139462103379875,0.54971222006248
3694,6,88009,0.23489580293216,0.269098545897608,0.383311605384563
3695,6,88009,-0.0317540211188323,0.570990665778861,0.955682243866006
3696,6,88398,0.0909592134385497,0.138068672985936,0.510455678464582
3697,6,88475,0.0629918842207235,0.137076200453615,0.646129901100808
3698,6,90318,0.0570711090791028,0.135641285133959,0.674193473305271
3699,6,91505,0.0767995476109166,0.136155202878015,0.573072264937851
3700,6,91959,0.0367779602894794,0.137636034673892,0.789462203516799
3701,6,92208,0.0456561081726117,0.136053739753875,0.737391424407886
3702,6,95448,-0.0890709265714982,0.137870178239612,0.518667216954501
3703,6,95468,-0.088529000845062,0.137881415893557,0.521246914686617
3704,6,95926,0.0250721152364908,0.136410953966401,0.8542771420193
3705,6,97570,-0.405117455113736,0.28070883980176,0.149852480997772
3706,6,98668,-0.0971778023455983,0.18253037509069,0.594789120940533
3707,6,98707,-0.13203253920839,0.65786448581426,0.841049768805471
3708,6,98879,-0.216473769716363,0.137429719889128,0.116115325309809
3709,6,99153,-0.208876878192331,0.315690690473292,0.508626943575167
3710,6,101306,-0.167773049075314,0.135277082888625,0.21571857022194
3711,6,101424,-0.175148207371922,0.135654045831181,0.197500408011877
3712,6,101439,-0.147117052774435,0.136441251653764,0.281660824359717
3713,6,101478,-0.165720974678084,0.136380819253939,0.225127089405892
3714,6,101479,-0.217157901031596,0.241377045524001,0.368913134614158
3715,6,104558,0.0183057044186511,0.248163319433647,0.941239359145027
3716,6,104573,0.611180313361107,0.630934737653268,0.333362996467529
3717,6,106653,-0.161471837380687,0.135702107233198,0.234885649451374
3718,6,107478,-0.208060517740572,0.134658053434143,0.123217423404876
3719,6,107527,-0.230388537474607,0.134452092241112,0.0874918520844805
3720,6,111439,-0.317924810628182,0.144658211279946,0.0286147545510828
3721,6,111476,-0.326681643763196,0.17160390119985,0.0577628127428167
3722,6,111711,-0.275720686844393,0.134774880714801,0.041518034427733
3723,6,114692,-0.254726196224503,0.134183146473106,0.0584657526092585
3724,6,114714,-0.241949123355294,0.134250118418198,0.0723627111439925
3725,6,115037,-0.225689581551583,0.135794880449376,0.0974027189201512
3726,6,116654,-0.273056994271464,0.133908046394253,0.0421806751780246
3727,6,118753,-0.222724943503083,0.152558993315406,0.145199591155001
3728,6,119386,-0.224784717437513,0.135227250827538,0.0973455577128768
3729,6,123079,-0.266584506846601,0.135300733941148,0.0495839323242379
3730,6,146131,-0.211013136100331,0.136180180912085,0.122154180948878
3731,6,151731,-0.320978616760805,0.134226958980874,0.0173113080748178
3732,6,155985,-0.300656753619873,0.144349537296454,0.0379853538491635
3733,6,157270,-0.337075535863859,0.133704209180318,0.0121402454103512
3734,6,158136,-0.350132270897302,0.135970269972357,0.010428673464457
3735,6,158910,-0.337950508058509,0.133453790207326,0.0117631891478256
3736,6,162526,-0.372019442762367,0.133858611814963,0.00574100766429058
3737,6,163117,-0.318680129583517,0.134462724313594,0.0183238089234578
3738,6,163321,-0.32233851528454,0.133642192921368,0.0163769948426768
3739,6,163435,-0.333217229839552,0.134199888895634,0.0134922832920253
3740,6,164820,-0.594357532306617,0.267243786708872,0.0267787408711043
3741,6,166074,-0.344147945641281,0.134471388904379,0.0109055554840588
3742,6,166669,-0.422256476861018,0.139699040265518,0.00268912843823583
3743,6,167198,-0.394353442856705,0.133645857874743,0.00338192254720039
3744,6,167434,-0.345694797221247,0.140614503921431,0.014433081038553
3745,6,167610,-0.419915601392861,0.154739580198186,0.00698016613532809
3746,6,167690,-0.480302913915021,0.148897784783775,0.0013739804495163
3747,6,167705,-0.341279195948046,0.155400064444352,0.028732394000074
3748,6,167855,-0.444648341767529,0.268066949643826,0.0980601908431305
3749,6,167939,-0.4765158526428,0.137078184583439,0.000571927407398405
3750,6,168223,-0.371762640613524,0.134187482330305,0.00589366924537268
3751,6,168335,0.39747355720716,0.299791092988917,0.185751624990354
3752,6,168360,0.213924656489216,0.174289099715848,0.220485408360413
3753,6,168572,-0.370048071734843,0.133592718552915,0.00590252748204674
3754,6,173904,-0.567929814051812,0.132972199632292,2.50461692850367e-05
3755,6,175273,-0.566965337480394,0.131660192737485,2.15417883881458e-05
3756,6,178778,-0.529174222409521,0.132282372792696,7.70836289872218e-05
3757,6,179311,-0.451113290244458,0.147860152197509,0.00245385756925725
3758,6,179345,-0.0492628133854609,0.262245859514496,0.851102385728637
3759,6,180643,-0.481161212855221,0.132663373165036,0.000329067264343312
3760,6,183039,-0.557923691835676,0.132049632364083,3.04383014915414e-05
3761,6,183936,-0.594987101340266,0.131551808343585,8.3445078474915e-06
3762,6,184860,-0.487995152881444,0.132628606052118,0.000270238681149329
3763,6,187264,-0.467009761700184,0.13289801628354,0.000498755420414704
3764,6,187666,-0.459488673765337,0.137887639685198,0.000952353110900548
3765,6,188423,-0.428225027607022,0.134788844895087,0.00161926904272429
3766,6,188938,-0.467050296827121,0.13356612672853,0.000531022836115834
3767,6,189863,-0.476036140693837,0.132931756814684,0.000390158833832856
3768,6,191665,-0.494730423960885,0.138586883789043,0.000406664645995909
3769,6,191802,-0.698112857191502,0.267285776152837,0.00938958959200744
3770,6,191937,-0.426264901539738,0.146029151390354,0.003736377906246
3771,6,192593,-0.432086510220487,0.13446500466705,0.0014326638561399
3772,6,193272,-0.430083105500358,0.133097603212887,0.00134804222104369
3773,6,193671,-0.412821260891842,0.133904048158335,0.00221082372641685
3774,6,199005,-0.267052125234275,0.1347559491866,0.0482829490337791
3775,6,199448,-0.257748060125385,0.137677935062545,0.0620181926842956
3776,6,201624,-0.20708120859232,0.136702654679369,0.130710470096084
3777,6,201882,-0.225673861602741,0.13510562183696,0.0957362384028115
3778,6,203342,-0.0876494532186662,0.135946298202144,0.519517137956945
3779,6,204006,-0.00748773761744151,0.134748932864711,0.955717341928473
3780,6,204440,-0.0114193612864583,0.134864965124035,0.932569714596429
3781,6,204681,-0.0347196507071973,0.13457169277055,0.796556372197493
3782,6,205945,-0.0954640252979759,0.364887204357603,0.793762286444894
3783,6,208815,-0.140816781944639,0.134523930811123,0.295917884253739
3784,6,208850,-0.138708747075298,0.134917206617998,0.304605455593531
3785,6,210067,-0.0216893135704801,0.156063473140048,0.889547169109896
3786,6,211447,-0.203540868341255,0.134130695717713,0.130040149900511
3787,6,212247,-0.0777283824132558,0.134669025766677,0.564185208297787
3788,6,214251,-0.0227585599438129,0.135322624657161,0.866537984064435
3789,6,216365,-0.0929198399298438,0.135366828976717,0.492892682256084
3790,6,221588,-0.148205390176989,0.134641843110455,0.271760735976493
3791,6,223266,-0.164044117107487,0.136583225924776,0.23053469838125
3792,6,223299,-0.113496993083637,0.134983945447246,0.401018821054528
3793,6,225352,0.0352971779176734,0.134821357935231,0.793622924445575
3794,6,226182,-0.0464808273571255,0.135646240346638,0.732056616835129
3795,6,226781,0.154047547457306,0.136686384661942,0.260501831555198
3796,6,226929,0.129862023299778,0.136022430480533,0.340377506363506
3797,6,227351,0.207270198137464,0.179626223159405,0.249322945992738
3798,6,227352,0.0455002950327789,0.140876616507708,0.746901803962676
3799,6,227356,0.0692026453708969,0.137600665809351,0.615331501495792
3800,6,229335,0.0982758875021746,0.137160751750844,0.474155482013677
3801,6,229567,0.122594352603617,0.13459144698739,0.36298918780142
3802,6,231725,0.0176885341907052,0.135341963122566,0.89609094079031
3803,6,232479,0.0102362163392481,0.137326679028159,0.940623598233199
3804,6,233698,0.121247284160879,0.136531031006711,0.375114997231104
3805,6,234833,0.0919093854971709,0.134495446953677,0.494824959672224
3806,6,236114,0.0974669251154267,0.135267297168234,0.471662961883375
3807,6,240423,0.100442965667658,0.134904225516678,0.457039062062064
3808,6,240985,0.0523712683799066,0.135083876760316,0.698475834578322
3809,6,242390,0.106530848409363,0.135807745461894,0.433317459938019
3810,6,244245,0.122242467041795,0.138490270855567,0.378010368127842
3811,6,244301,0.132444516960518,0.135595137741588,0.329354650889315
3812,6,244932,0.125569019117498,0.134609169800998,0.351539411140203
3813,6,245484,0.115684232565999,0.137095360216091,0.399339717797289
3814,6,245505,0.131026491963522,0.136588634080877,0.3380752069717
3815,6,245506,0.131026491963522,0.136588634080877,0.3380752069717
3816,6,245578,0.0924277831274908,0.135504904514156,0.495623554140995
3817,6,245636,0.148528625529521,0.135819362433404,0.274887213989658
3818,6,245962,0.199570633049778,0.286436169897475,0.486426044461749
3819,6,245962,-0.0590047002086962,0.464499683387455,0.898990164488755
3820,6,245963,-0.0997463000299863,0.350712522430436,0.776262629654752
3821,6,246705,0.173372585100973,0.134416187677494,0.197957790789242
3822,6,248124,0.234835642240941,0.140528544046137,0.095590438810813
3823,6,251165,0.300660966614581,0.133676461196107,0.0251176699687805
3824,6,252271,0.261343435793528,0.134706410387107,0.0531640779670474
3825,6,253364,0.231085213420245,0.288319793400381,0.423387638855857
3826,6,253516,0.181524837488773,0.147278809424331,0.218573226830175
3827,6,253758,0.279762557409441,0.13375812342292,0.0371925498900344
3828,6,255018,0.191207475594181,0.134931913749722,0.157345482221898
3829,6,255233,0.217000943139788,0.135199093114564,0.109377606652963
3830,6,256493,0.132402234350355,0.134546012277535,0.325756766677778
3831,6,256723,0.133011094167003,0.138733610308919,0.338340004711516
3832,6,259953,0.209659296041199,0.134657465755931,0.120370738424982
3833,6,260068,0.195344996998577,0.135148386384857,0.149229565774073
3834,6,260462,0.206707190511167,0.13530566598675,0.127481224769171
3835,6,261534,0.214208197497308,0.137821260954395,0.121021718238813
3836,6,261981,0.195294570733405,0.135721689228177,0.15105526014995
3837,6,262244,0.284261535774917,0.148706841156922,0.0567425672478381
3838,6,264000,0.193284346434108,0.135751773498349,0.155385603346256
3839,6,264618,0.195173889517254,0.134153208653193,0.146597163454735
3840,6,264756,0.220799908852659,0.134219046542295,0.100845224639871
3841,6,265060,0.216098892303078,0.134091999596424,0.107948847089174
3842,6,265378,0.230589728277462,0.139660013959648,0.0996117441493586
3843,6,265477,0.224717964048147,0.134614415097404,0.0959354749896875
3844,6,266478,0.176945977266268,0.13461711600252,0.189551939759755
3845,6,266518,0.176649857662463,0.135245066573352,0.192353223324757
3846,6,266627,0.217489452554733,0.134487251945758,0.106733682155123
3847,6,268613,0.267028763360654,0.140745166955073,0.0586108272782939
3848,6,268676,0.22400285127527,0.13964724154498,0.109594647719437
3849,6,268911,0.199039197436676,0.134546784149628,0.139943756519028
3850,6,269163,0.225678071964798,0.134609864947752,0.0945188813669366
3851,6,270091,0.171580872561453,0.171148482444695,0.31677613226742
3852,6,270110,-0.681374237036189,0.598264461642908,0.25550960721395
3853,6,270112,-0.82637491391127,0.707434305141217,0.243542841778374
3854,6,270117,0.0609547785323947,0.30341994725439,0.840898365280546
3855,6,270118,0.00625475936968023,0.30547998763998,0.983675875450078
