SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
2811,5,22635,-0.22913942987082,0.199523955468293,0.251568438734707
2812,5,22638,-0.180232494346606,0.218743036747087,0.410526468701193
2813,5,22854,0.0279095718679834,0.294234146273193,0.924483842233947
2814,5,22881,-0.0486555277092613,0.214390060856964,0.820595068813915
2815,5,22883,0.0220800252521194,0.208555903884815,0.915744827273059
2816,5,22917,-0.00781212655882335,0.200570529611314,0.968952650654185
2817,5,23224,-0.174126338950357,0.108700448606039,0.110074016918197
2818,5,23230,-0.134675806435655,0.119815934541707,0.261767263224527
2819,5,23574,-0.141265091977709,0.0993426591861636,0.155909691130267
2820,5,23653,-0.130079406270524,0.0992447771783632,0.190813680698578
2821,5,24002,-0.0872394498504533,0.0997998693661911,0.382634185520409
2822,5,24122,-0.0819484071375486,0.100241043922722,0.414186467434007
2823,5,24148,-0.0679692333759819,0.10128998988205,0.502636406667881
2824,5,24163,-0.0778066540545451,0.101566145896936,0.444147323451689
2825,5,24234,-0.12261457635451,0.100139481718396,0.221603593507867
2826,5,24246,-0.113551600787798,0.100021595055547,0.257032089968441
2827,5,24270,-0.109996191673944,0.108963397394338,0.313436716977242
2828,5,24278,-0.0803348953735499,0.100099984586679,0.422776864693508
2829,5,24388,-0.0925005616281215,0.101014996479422,0.360443516573652
2830,5,24487,-0.0869729938802201,0.100370434943117,0.386793626726042
2831,5,24650,-0.106075747320656,0.0997608472718003,0.288372587717732
2832,5,24820,-0.11894776537339,0.0994301381052937,0.232384393096558
2833,5,24909,-0.0896104359531215,0.0999343039291011,0.370493622111936
2834,5,25103,-0.114332588734176,0.0997603694646706,0.25254157859302
2835,5,25397,-0.0152301943619841,0.195645825571973,0.937994865915162
2836,5,25397,-0.335324678034213,0.372171589629972,0.368205357286562
2837,5,25485,-0.134608426083677,0.103949499027183,0.196187035032354
2838,5,26058,-0.180392041839811,0.0996182033874469,0.0710165283354336
2839,5,26197,-0.170139407364863,0.0990823889544765,0.0868287206219914
2840,5,26417,-0.129918814955114,0.0993990958387885,0.192049145228236
2841,5,27428,-0.160065350362631,0.0994014080975795,0.108227809488301
2842,5,30505,-0.127709491196647,0.0995529429301972,0.20039332995688
2843,5,31263,-0.108365467596707,0.10062462646677,0.282247900791583
2844,5,31451,-0.14416576077824,0.107992204854517,0.182748265284515
2845,5,31466,0.0842790193263845,0.246624352151375,0.732757193368724
2846,5,32038,-0.148095964001723,0.0991826211176205,0.13628737935011
2847,5,33720,-0.195673814214848,0.100380273141579,0.0520482165340692
2848,5,33814,-0.162753793210264,0.10039241307576,0.105872695516022
2849,5,33851,-0.166669534740154,0.101363170794323,0.101008405008811
2850,5,34324,-0.147489318020432,0.101681839065605,0.147807625153586
2851,5,34350,-0.163113376499884,0.100263993000563,0.104663566088772
2852,5,35048,-0.17298690984892,0.0992130231239049,0.0821010536046627
2853,5,35579,-0.191278307627384,0.100113140778719,0.0568631487568053
2854,5,35901,-0.218781614271592,0.100440836115866,0.0300514106951302
2855,5,35947,-0.202354624623763,0.0999111645927924,0.0435839714734455
2856,5,37398,-0.194523074525022,0.107833010973358,0.0720948308998112
2857,5,38037,-0.183272495026035,0.102737833088809,0.0753012386373608
2858,5,38200,-0.204979490560401,0.0989048103533881,0.0389449477707395
2859,5,38263,-0.212176997815059,0.0988743822351377,0.0325603787508939
2860,5,38427,-0.198382516314857,0.0992086676921382,0.046304124784408
2861,5,38677,-0.157305285453743,0.099151851551296,0.113519264793823
2862,5,39894,-0.120628647792848,0.116861755214075,0.302669310269186
2863,5,41075,-0.110397916667794,0.09983482267457,0.269563687676455
2864,5,42051,-0.0335432074695516,0.100035299512487,0.737587633238868
2865,5,42740,-0.0998635166382795,0.0993626556890792,0.315565661053697
2866,5,44304,-0.207059988864298,0.0991718932728628,0.0375241998568033
2867,5,44612,-0.195243589535898,0.0993095262867207,0.0500807291585841
2868,5,45702,-0.202054109558793,0.101209254590495,0.0466581201962407
2869,5,46084,-0.189214366651041,0.0993061102898632,0.0575449333380143
2870,5,49920,-0.199868338991367,0.0999803991759719,0.0463664689969351
2871,5,50949,-0.199817647209451,0.102437325206093,0.0518916917008109
2872,5,53073,-0.186988464836543,0.10079515668348,0.064410689332757
2873,5,53535,-0.191676877524529,0.100235447531464,0.05665118137919
2874,5,53964,-0.213797469574721,0.100217327759925,0.0335861167080001
2875,5,57276,-0.258483095723313,0.099655230500555,0.00988815041674739
2876,5,57788,-0.228976732884166,0.0999473839381964,0.0225537194671926
2877,5,57861,-0.251221552062156,0.0999874768781955,0.0124320860062093
2878,5,58267,-0.20726535083197,0.10036602771923,0.039643740630624
2879,5,59261,-0.245407534401847,0.109204158704411,0.0252421202771197
2880,5,59359,-0.323617290764994,0.208070801746912,0.120765239910871
2881,5,59386,0.00334277828689533,0.127705332303799,0.979131977484351
2882,5,59387,-0.109451082514933,0.1659200519494,0.509901170219196
2883,5,61028,-0.129121918044027,0.101243140795234,0.203018903306697
2884,5,61686,-0.196229933222586,0.198760213236448,0.324186660912412
2885,5,64504,-0.0850782534510255,0.101100033589007,0.400623334862873
2886,5,66168,-0.0898700753974782,0.100879173755645,0.37360652130962
2887,5,67144,-0.0943741800284381,0.101833704650564,0.354690574171354
2888,5,67435,-0.103125959182712,0.104086475051504,0.32247558899441
2889,5,68714,-0.0452446210036519,0.10094175108319,0.654265769290409
2890,5,69083,-0.0202151643878676,0.100884040585729,0.841298635292926
2891,5,69805,-0.052748928724994,0.103287428022479,0.609880098293156
2892,5,69813,-0.0336973502645681,0.102583050924942,0.742737127680007
2893,5,70382,0.059288202323236,0.108996692620845,0.586822725292089
2894,5,70531,0.0345300363527079,0.102883299764639,0.737354305103783
2895,5,70702,0.0595086919725594,0.102321026687833,0.561215351434176
2896,5,70852,0.0581057989324769,0.10254611094466,0.571325039685137
2897,5,70969,0.0475189084821117,0.102625838277188,0.643627720674242
2898,5,72069,0.0665726184592428,0.103945233947876,0.522290010794615
2899,5,73474,0.107580698547526,0.148633121139064,0.469667718002994
2900,5,74994,0.104853629220196,0.104729446037594,0.317422808526353
2901,5,75504,0.140109276767973,0.1056481040352,0.185634765319422
2902,5,75507,0.128880621480298,0.105576456697888,0.223002057334185
2903,5,75860,0.163061907453722,0.10682549125228,0.12779763774124
2904,5,76107,0.137741835154056,0.105600323179232,0.192957451525792
2905,5,76472,0.129010208117088,0.105566601417388,0.222495016212591
2906,5,76912,0.130546261355251,0.1059813653985,0.218849302103995
2907,5,77002,0.131886249305942,0.106611475825156,0.216882053162839
2908,5,77032,0.112865634754305,0.106038867992524,0.287884179767096
2909,5,77423,0.140730186745589,0.106156445649543,0.18580075414966
2910,5,77484,0.123954145879318,0.106638434213886,0.245867292072797
2911,5,77918,0.109208115249429,0.107245253609688,0.309231594214606
2912,5,78310,0.11632188167512,0.106766570672621,0.276677876897235
2913,5,79208,0.11489034635079,0.109101062593647,0.2930321749143
2914,5,79230,0.0819581132119986,0.108563211993506,0.450791660634785
2915,5,79231,0.0945073289968814,0.199479267496294,0.635956679896678
2916,5,79231,0.364169039084183,0.265245199887276,0.170638660366723
2917,5,79232,0.0629261243683374,0.108524995613154,0.56239867699688
2918,5,79544,0.146877710327423,0.181912194974678,0.419974061230931
2919,5,80396,0.0631724677089163,0.10973853515819,0.56520944708954
2920,5,81334,0.0419632666907868,0.113798523645179,0.712534735276788
2921,5,82827,0.0679138077981545,0.110762021563296,0.540171562975162
2922,5,83188,0.0104478762252964,0.112020315468985,0.925743810586889
2923,5,85693,-0.128758453143141,0.121323990384606,0.289289237434973
2924,5,86488,2.26141439529925e-05,0.175647134940969,0.99989734701823
2925,5,87323,-0.0565331110940823,0.123880175886303,0.648416681138888
2926,5,90716,-0.205555397035665,0.134049260655753,0.126065223663639
2927,5,90719,-0.181054511819397,0.133814107968067,0.176911916556633
2928,5,90720,-0.181054511819397,0.133814107968067,0.176911916556633
2929,5,90746,-0.197301077669046,0.13514134064894,0.145190179584036
2930,5,91091,-0.190004678023115,0.1350483687213,0.160325592087506
2931,5,92747,-0.24096544694279,0.135065736433715,0.0752726872648893
2932,5,93878,-0.194764591759506,0.138761608010711,0.161319642185223
2933,5,96610,-0.228786421210518,0.148606642913782,0.124567505638214
2934,5,97629,-0.241606393060582,0.144649697934634,0.0957491395660171
2935,5,97695,-0.245800626772741,0.143767086487473,0.0881975147650668
2936,5,98040,-0.234154987186434,0.140766102461796,0.0971132726543348
2937,5,98089,-0.276809080069837,0.141853366892532,0.0518031140261406
2938,5,98565,-0.268250369991891,0.148953050766019,0.0725711547367168
2939,5,98574,-0.268250369991891,0.148953050766019,0.0725711547367168
2940,5,98997,-0.30037049787135,0.147162668234689,0.0419864049892272
2941,5,99314,-0.253621082916279,0.148794137646883,0.089165766407787
2942,5,99455,-0.257399818989619,0.152708188612526,0.0927629991264711
2943,5,99489,-0.232211639696336,0.151064314287209,0.125147340259624
2944,5,101381,-0.155128476839266,0.172619859863649,0.369440453093348
2945,5,101643,-0.0305943388356411,0.179377288475221,0.864668569099612
2946,5,101687,0.0382555548273658,0.183551079741005,0.835021930925595
2947,5,102203,-0.152417593295628,0.187303889807408,0.416339633965432
2948,5,102465,-0.286083162646019,0.197252076769444,0.147850844725742
2949,5,103569,-0.224317423518578,0.202881834224725,0.26962861513258
2950,5,103937,-0.241152241363348,0.204603743325099,0.239339146204312
2951,5,104225,-0.256476212382275,0.209952179142493,0.222676575878682
2952,5,104404,-0.199520278089469,0.20628711121898,0.334107727027162
2953,5,104442,-0.241117570722484,0.212695120754674,0.257719084474069
2954,5,104957,-0.245170324143267,0.211652119168255,0.247498348235407
2955,5,105087,-0.257477062642074,0.210962230362824,0.22309424937172
2956,5,105138,-0.257477062642074,0.210962230362824,0.22309424937172
2957,5,105493,-0.164768456249693,0.216789549325625,0.447738731745407
2958,5,105602,-0.216536063386197,0.216660541442523,0.318273217097159
2959,5,105816,-0.164136899375059,0.216790906509601,0.449482563998138
2960,5,105842,-0.212197407150626,0.2232071203952,0.342419867810908
2961,5,105854,-0.181030833701016,0.22087082567559,0.412984036893039
2962,5,106333,0.0136684928739257,0.238821310281679,0.954391863819591
2963,5,106481,0.0188143539694678,0.231454563429154,0.935259413064271
2964,5,106489,0.0356678416580678,0.235040249194671,0.87946918608092
2965,5,106491,0.0356678416580678,0.235040249194671,0.87946918608092
2966,5,106493,0.0219481845238292,0.230089720411798,0.924059440261686
2967,5,106501,0.0292311878792688,0.227458081898239,0.897816657324088
2968,5,106718,0.138121060372065,0.223371735513771,0.536745926805186
2969,5,106822,0.103141270961558,0.225955081132879,0.648334181503325
2970,5,107574,0.0198243258419737,0.263320500615308,0.940029871764984
2971,5,115925,0.939104581389422,0.709994781248096,0.186793994299025
2972,5,116086,0.243211817999714,0.941092487361936,0.796221347213316
2973,5,117834,-0.522417870997323,0.296788941524466,0.0792342098612477
2974,5,119209,0.205854813780391,0.245922997707084,0.403119438973914
2975,5,120796,-0.00339925892061643,0.220398677799362,0.987703246068997
2976,5,124644,-0.112484724604572,0.13117154718525,0.39172886726707
2977,5,125211,-0.107776977506651,0.132904713350782,0.417949861667942
2978,5,125474,-0.14093444803934,0.131840650658678,0.285811064457009
2979,5,127339,-0.115394065236213,0.130972553592154,0.378887354736575
2980,5,131540,-0.171130649295208,0.122772685238949,0.164230031497019
2981,5,132221,-0.167849496127558,0.123645709970697,0.175488456524383
2982,5,132565,0.185884177738503,0.201502633826512,0.356903082821033
2983,5,132567,-0.259745641536117,0.1708282077161,0.129278557648626
2984,5,134344,-0.0538192392144765,0.118221826800982,0.649216851850819
2985,5,134626,-0.0503982321511973,0.117725718880272,0.66884030256121
2986,5,137820,-0.0774266810783981,0.117137478571174,0.509049994107935
2987,5,139492,-0.121573908756103,0.116135099384342,0.295893436769774
2988,5,144411,-0.083341218688866,0.114512820581211,0.467224955260191
2989,5,154798,-0.126449322802746,0.113606065522789,0.266443975519603
2990,5,154908,-0.0910061366054071,0.11208237965392,0.417363164658847
2991,5,155745,-0.0943237045997938,0.112448467828578,0.402139576825512
2992,5,156437,-0.109275368268078,0.112878304671716,0.333666598489942
2993,5,157488,-0.122188823178975,0.114926513882479,0.288422157988958
2994,5,157592,-0.282448977898355,0.198403226409257,0.155442426034188
2995,5,159027,0.0104455897299278,0.137526997945234,0.939499508104924
2996,5,161956,-0.00483343065094655,0.106742561054931,0.963908781113467
2997,5,162464,0.0396688528079174,0.106972640127142,0.71098527810147
2998,5,164144,0.0150798581340132,0.106546573257949,0.887529614103545
2999,5,165491,0.0426854485782369,0.10746419338492,0.691455432625248
3000,5,166030,-0.00280295263374919,0.107527505246648,0.979218382089674
3001,5,167327,0.0350142333495387,0.108519082688694,0.747147495616483
3002,5,168930,0.0334248301897744,0.107844642699313,0.756793268124636
3003,5,169215,0.0174078066860917,0.107398658490539,0.871330957333492
3004,5,169431,0.0120011546924039,0.10771446130309,0.911349499370738
3005,5,169452,0.0110503506414981,0.108731680603228,0.919108433459359
3006,5,170676,0.0212433994739207,0.107396703270278,0.843312985501255
3007,5,171267,0.0341842913362846,0.106433498141669,0.748264201391755
3008,5,171463,0.0283104538452088,0.106301889613132,0.790147287776619
3009,5,172056,-0.0124882939407494,0.106310490621676,0.906554419974465
3010,5,172075,-0.00922067412059446,0.106588765485715,0.931112440562385
3011,5,173259,0.02897177963475,0.106590264350641,0.785930763684326
3012,5,173927,0.0151069181534877,0.106309527837556,0.887079602864586
3013,5,174122,0.016089475269192,0.105473173052827,0.878843730447571
3014,5,178044,0.0704176986745479,0.104932966106713,0.502612777487509
3015,5,178645,0.0632305308713694,0.107241005809699,0.555828316066181
3016,5,178674,0.0538224265623088,0.105498283212796,0.610248772028841
3017,5,179325,0.0731048693137897,0.104663357925198,0.485339293093494
3018,5,181135,0.0605826997966714,0.106944874724936,0.571423901143173
3019,5,184224,0.0418106128816818,0.105898890238244,0.693216876134821
3020,5,185680,0.108963841248771,0.104637964047966,0.298429812609017
3021,5,186149,0.119069608017562,0.104678139433631,0.256107901701807
3022,5,187087,0.079457281231091,0.103776174419609,0.444390178440654
3023,5,187466,0.0545355198814659,0.103720594678625,0.599362465646376
3024,5,187642,0.0728292131289976,0.104310240939978,0.485512979021097
3025,5,189599,0.0632478039831099,0.103613665840955,0.541976729157058
3026,5,189613,0.0593945818686548,0.104091659196357,0.568634620376875
3027,5,191306,0.0838932257666414,0.102787229215532,0.414945690756127
3028,5,192971,0.0724921270053438,0.102584464817896,0.480245247926692
3029,5,196583,0.212453334645272,0.142250540077316,0.136195661737896
3030,5,196585,0.212271327281776,0.137125378681374,0.122516145242007
3031,5,207235,0.0893074554602311,0.199046476548107,0.653940409792364
3032,5,207275,0.0270940945683562,0.106376218242091,0.799102609726601
3033,5,210350,0.0633037636251347,0.0994758019912334,0.52494542221638
3034,5,210480,0.0899016252882907,0.0998930520118005,0.368745090599378
3035,5,211001,0.0964979032891957,0.0995933582355777,0.333248960527816
3036,5,211036,0.108837963926626,0.0995841035634317,0.275171987919911
3037,5,211245,0.0526998267472337,0.0994933157024933,0.596665339812833
3038,5,211284,0.0543904843917487,0.0996223805474066,0.58543381429613
3039,5,211526,0.0635164995626745,0.0997400549581618,0.524654598627548
3040,5,211987,0.0552991821211426,0.100224686324939,0.58146731369423
3041,5,212506,0.00888841076943037,0.110863162658263,0.936143817135613
3042,5,214406,0.068771435922758,0.100078932395512,0.492425574827736
3043,5,214752,0.0580611456909664,0.100345221222743,0.563218664228303
3044,5,215862,0.120118830050566,0.100337238249032,0.232051001746223
3045,5,216840,0.0642020751663518,0.100458452439511,0.523178320993641
3046,5,217294,0.119938122118775,0.101510851905376,0.238187590071965
3047,5,217319,0.111923304775026,0.101618766201728,0.271471336241078
3048,5,217691,-0.0736587236940127,0.120671833860821,0.541986152491318
3049,5,218253,0.0823568094296678,0.10091941709594,0.415013256423929
3050,5,218986,0.108741087830621,0.099969691750783,0.27745177751384
3051,5,219768,0.055148664875229,0.100094060731901,0.582003869241232
3052,5,220210,0.0522072521404405,0.100219791786337,0.602743844037595
3053,5,220516,0.0586875501122763,0.100209634680516,0.558486453043318
3054,5,220904,0.062798151405722,0.100257777653194,0.531479153033678
3055,5,221394,0.0989294489942407,0.112355852958008,0.379186987280985
3056,5,221810,0.0673888418048366,0.101230024511935,0.506037534444429
3057,5,221815,0.0688240366016954,0.102080543254459,0.500617126702803
3058,5,221827,0.0832928396281839,0.101138806518655,0.410751473222526
3059,5,221903,0.0717814087907397,0.101283365635531,0.478966860314144
3060,5,221992,0.0586887769856628,0.100032655167179,0.557782774230243
3061,5,222178,0.0496076138845861,0.100278722776802,0.621121546591451
3062,5,222207,0.0636279291782907,0.100139597407178,0.525584252729654
3063,5,222346,0.0988100119397655,0.100077101723271,0.324152805478052
3064,5,223004,0.048746114111638,0.0999786886130127,0.626160615175561
3065,5,223127,0.0941145237174398,0.105895363092991,0.374742563197333
3066,5,225231,0.0779117850986233,0.102167055264912,0.446215992528889
3067,5,225280,0.0842123467362875,0.104986016041163,0.423017899655607
3068,5,225400,0.158718955265969,0.115761165787498,0.171217979173835
3069,5,225501,0.0924746759291876,0.103675445533813,0.373020288051648
3070,5,225569,0.0753012024680617,0.100498718988733,0.454190334032749
3071,5,225774,0.364019715941265,0.188786246676253,0.054630656374769
3072,5,227110,0.0937421453478101,0.100459619774468,0.351389321993442
3073,5,229365,0.156256260252603,0.0992837655849871,0.116421410969319
3074,5,229595,0.144051331923492,0.0992214299706444,0.147440740829446
3075,5,229778,0.141491617484518,0.099209930364116,0.15469898821838
3076,5,229833,0.133115770588924,0.0993981209053683,0.181361315666203
3077,5,229900,0.136387969677068,0.0993855533994931,0.17083773696299
3078,5,230375,0.144701211641958,0.0993664104885473,0.146215479598119
3079,5,230512,0.149900537838014,0.0997772455186187,0.133900256938921
3080,5,232888,0.100294861155642,0.0995386662289133,0.314338136481436
3081,5,234489,0.175989632780859,0.0995727332381889,0.0780171368962947
3082,5,234669,0.162579470123395,0.0994760897024038,0.103075302326047
3083,5,237047,0.204857964506666,0.0993428946589173,0.0399267620222371
3084,5,238069,0.186160626470048,0.099801230848001,0.0629668334404806
3085,5,239147,0.163709807708004,0.10067991916748,0.104833014333232
3086,5,240361,0.164095701726652,0.0995809346108105,0.100270619005555
3087,5,241166,0.149563704380872,0.0994477315222524,0.133490220144168
3088,5,241225,0.126517444899829,0.0994225303446294,0.204024931491418
3089,5,241909,0.142415811290014,0.222099790880833,0.521792974240207
3090,5,241984,0.159222183293426,0.0996980534355129,0.111150646024763
3091,5,242244,0.144338010094111,0.0993427275963518,0.147131583263133
3092,5,242428,0.159389752212943,0.0991330152646077,0.108764839892347
3093,5,243584,0.172059988663492,0.0994872263586826,0.0845995209538625
3094,5,243791,-0.357744778569407,0.602624753151709,0.553130207978343
3095,5,245951,0.143476501320009,0.0991924582471716,0.148939566948498
3096,5,246143,0.121862948838877,0.0994201371658894,0.221114749642977
3097,5,246282,0.151065174342669,0.0993018035159576,0.12908651250041
3098,5,246808,0.166533982167646,0.101118222960271,0.100463645059803
3099,5,249350,0.205644492855119,0.102932049717106,0.0464980305316634
3100,5,249522,0.346290115213156,0.198399285042626,0.08178184771985
3101,5,249753,-0.245149887293296,0.165585231821775,0.139630282033529
3102,5,249909,0.209777347977856,0.110439735600866,0.0583171418552259
3103,5,249937,-0.577965981469331,0.456717069470355,0.206534214231748
3104,5,251602,0.205211892670969,0.100799227942506,0.0425118947624959
3105,5,251756,0.201965468791838,0.0997874081568064,0.0437273602063629
3106,5,251866,0.209034947523972,0.0990588632948088,0.0355434747507502
3107,5,253670,0.196671998471948,0.100495389415046,0.0511323624744576
3108,5,253825,0.194218510769386,0.109728387513687,0.077591417947669
3109,5,254385,0.236886535259955,0.0990135700867051,0.0172579117785151
3110,5,258078,0.248738375905577,0.105289710545486,0.0186980710261786
3111,5,258177,0.0528636566937362,0.137381920874006,0.70062221342964
3112,5,259743,0.327113895011812,0.144309860831818,0.0240102291012251
3113,5,260512,0.267772060213822,0.0996567358281857,0.00755207101714669
3114,5,260909,0.252824431809842,0.0990741393472199,0.0111353444256963
3115,5,261182,0.243757204021881,0.099692807130882,0.0149700339800111
3116,5,261798,0.242789347853798,0.0988088886197864,0.0144843795823907
3117,5,262671,0.258433135971829,0.0998271321800317,0.0100291534512453
3118,5,264790,0.234827544242308,0.0995705315489264,0.0188982782701947
3119,5,265651,0.267629879005133,0.0985082822984049,0.00691578283374064
3120,5,266244,0.209131896101252,0.101537960482536,0.0401655599944424
3121,5,266246,-0.152795076209826,0.602870640783451,0.800071225219054
3122,5,266246,0.205446972998521,0.104857835814619,0.0508654808517443
3123,5,268009,0.239314820524531,0.0988408086824371,0.0159723336129105
3124,5,268019,0.239314820524531,0.0988408086824371,0.0159723336129105
3125,5,268219,0.210339734986491,0.105977178156834,0.0479444469984016
3126,5,268236,0.257790436509231,0.104304700945128,0.0139254564913419
3127,5,268374,0.148925172210431,0.120693746074839,0.218057474013868
3128,5,269900,0.196270989877016,0.100062215274289,0.0506075634510803
3129,5,271971,0.229170726170723,0.0993113289168756,0.0215993060803953
3130,5,272558,0.121215606037233,0.104231482588991,0.245636884706163
3131,5,272598,0.215125812279996,0.0991732309419919,0.0307350323968782
3132,5,272758,0.224929122073242,0.0989601876284326,0.023631178737051
3133,5,273551,0.175788758075929,0.0997854898247581,0.0789912500979311
3134,5,274156,0.19922449096323,0.105983087885261,0.0609619944358383
3135,5,274156,-0.271923644991712,0.400497251181999,0.497604900094248
3136,5,274280,0.181537950182719,0.100245760508426,0.0710018127687704
3137,5,274601,0.186183188281562,0.0995154212746993,0.0621863679136453
3138,5,277836,0.194179853567145,0.0994275051532756,0.051611898533516
3139,5,279640,0.148092776800052,0.0997402612861733,0.138493378093824
3140,5,279872,0.130843729641734,0.10492815423856,0.213230096165231
3141,5,283807,0.185932667497301,0.0993212917677793,0.0620287911381538
3142,5,284696,0.170738018938747,0.100798334064071,0.0911744460559574
3143,5,285154,0.138460919204711,0.104176040522499,0.18467165055329
3144,5,290040,-0.00606928759122916,0.227463173378279,0.978728043588329
3145,5,290044,0.328917307065193,0.227607209411259,0.149314281355016
3146,5,290243,0.10232836062992,0.100618152113133,0.309851367972529
3147,5,290932,0.0856975114781137,0.103316889638958,0.407403151667941
3148,5,293310,0.0895995859775146,0.0998176983587983,0.369993436996397
3149,5,293706,0.0943184152301383,0.0995002260809261,0.343817822925707
3150,5,298831,0.0907111222846314,0.102916334451879,0.378697599733268
3151,5,302362,-0.00198324357791647,0.101201337809327,0.984375921404271
3152,5,304779,0.0299366896316816,0.0997129748049412,0.764179495548917
3153,5,308710,0.0160252134625494,0.101585395345284,0.874743086195898
3154,5,309654,0.0274716260898986,0.0996395818150389,0.782932164342409
3155,5,309985,0.0658134341119639,0.0999018210270578,0.510465795889252
3156,5,310175,0.0675536647460873,0.100490111814395,0.501869460968069
3157,5,312612,-0.0377627675538378,0.10037989474913,0.706995315036037
3158,5,313206,-0.0191516963052727,0.0995463936938657,0.847547626132082
3159,5,313702,-0.0664250272003533,0.10003326551978,0.507104983026083
3160,5,314857,-0.0545158902376988,0.0997236241729061,0.584951007984615
3161,5,315976,0.00014888062095321,0.100919098523293,0.998823756764189
3162,5,317740,-0.00529178993587848,0.100114412447033,0.9578754071081
3163,5,318831,-0.127921562827174,0.119420266594156,0.284816708779952
3164,5,320971,0.0544073460540977,0.100748182273222,0.589514772296471
3165,5,321654,0.0819511703650744,0.101127095481933,0.418268952997369
3166,5,324331,0.03518569076205,0.101655778265452,0.729454354979058
3167,5,328525,0.155556950856179,0.0996857685816481,0.119544184722234
3168,5,335406,0.193183256548039,0.0993820920312045,0.0527086045149669
3169,5,335771,0.126125629739828,0.0994003610958154,0.20532528824042
3170,5,336687,0.0913389300526112,0.0994798575204439,0.359159367492225
3171,5,341045,0.119241979990625,0.100510163116047,0.236275102674787
3172,5,341262,0.0668794079052331,0.0999204240623214,0.503724623095245
3173,5,342707,0.102534744691956,0.0994489472956861,0.30323312441357
3174,5,342848,0.0587874304972344,0.100460592862422,0.558801226138644
3175,5,343502,0.0725881567055287,0.100244656660336,0.469477830842571
3176,5,343588,0.0663799407300121,0.0996300740689992,0.505677497212717
3177,5,346773,0.0655556342110158,0.101713332646294,0.51966098464985
3178,5,349449,0.0835427893235443,0.10032399659656,0.405560122491854
3179,5,350876,0.0577694387344665,0.100322433234861,0.565091808041495
3180,5,354177,0.0339690166713901,0.10193307773046,0.739144767237333
3181,5,357163,0.0106961074758921,0.100888171771357,0.915627149331584
3182,5,360584,0.0767973380055694,0.100454366144071,0.445080224736699
3183,5,363025,0.024725739734498,0.102692334724352,0.809869339640541
3184,5,365083,0.0153567769397145,0.100320552138466,0.878424956324606
3185,5,366361,-0.0105409046718847,0.100420920114912,0.916461437739115
3186,5,371014,0.00667399774944288,0.0998621637833291,0.946753206998046
3187,5,371457,-0.0441696182208079,0.101694218467133,0.664308699757386
3188,5,372989,-0.0234893341701983,0.102035665219069,0.818064194886098
3189,5,374614,-0.00450215288085709,0.100481665499968,0.964287504553964
3190,5,377631,0.10215987129169,0.100533454500411,0.310240663035768
3191,5,378702,-0.0057961719064572,0.103096753134127,0.955197796498629
3192,5,378741,0.0336299023941875,0.102557433714917,0.743171944863382
3193,5,379541,0.104446455493576,0.100570582426799,0.299730100530882
3194,5,380460,0.107695357135869,0.10088128288819,0.286455118786131
3195,5,382368,0.0733733559892455,0.105305789511623,0.486408635154838
3196,5,382369,0.0456738669906875,0.108941312781498,0.675286957311702
3197,5,382523,-0.150962368491975,0.213740884868573,0.48047568380046
3198,5,382808,0.125086426243359,0.100962405570495,0.216190645119172
3199,5,384156,0.0781175617583851,0.102339233966516,0.445782538804199
3200,5,387695,0.181765606068397,0.100339910073335,0.0709134714067842
3201,5,388185,0.111498037915833,0.101495515854946,0.272712504497818
3202,5,390254,-0.055086834096197,0.111502604832576,0.621584651462771
3203,5,391916,0.133796754859444,0.100367448282977,0.183368782861079
3204,5,392497,0.135521645664815,0.100619357824774,0.178884699806324
3205,5,393006,0.188924697988939,0.100387425938036,0.0606645091207296
3206,5,393290,0.128263777442763,0.10049005551358,0.202659328079431
3207,5,396254,0.121375628220418,0.106982593069715,0.25733950247874
3208,5,396266,0.160979460247789,0.101009998703965,0.111898588502137
3209,5,398009,0.158725785576814,0.100535449226033,0.115276626492371
3210,5,398644,0.159929888910528,0.10046963728628,0.112319520394171
3211,5,401545,0.106609953700387,0.0999371487660067,0.286804740198393
3212,5,402468,0.135683913335436,0.0998372564568064,0.174998112800077
3213,5,403529,0.108728528582959,0.101424012274277,0.284443580058719
3214,5,405417,0.0769330161149006,0.100488760162178,0.444432904405279
3215,5,406230,0.0742160464682519,0.101075791066743,0.463276908759484
3216,5,406826,0.146585714414249,0.102661597169299,0.154218122618766
3217,5,407785,0.119042314189638,0.100108370198627,0.23518602649368
3218,5,409900,0.0997885064283656,0.100540201471596,0.321622097798655
3219,5,412759,0.0298701868684135,0.103313346293983,0.772657550602195
3220,5,413363,0.0792495344587323,0.152253099043465,0.603033217487785
3221,5,413385,0.0700603914673112,0.102177224820685,0.493367987083715
3222,5,416981,0.112679810906302,0.102709221946403,0.273356031839683
3223,5,417297,0.1305561529469,0.100360114120272,0.19414912290236
3224,5,419108,0.105742972040929,0.100324207789791,0.292598074905387
3225,5,421695,0.166760667380304,0.100203217093334,0.0969549032150908
3226,5,422560,0.115696712183806,0.0998639338086958,0.247425477190037
3227,5,424852,0.097383928959906,0.0997566639084212,0.329626555611727
3228,5,425327,0.119128138524843,0.0995286621640182,0.232139795741158
3229,5,427844,0.121793282743961,0.0997234586089757,0.222783617435
3230,5,430235,0.0706078074588602,0.101166143516366,0.48567475067932
