SNP,Chr,Pos,Effect,SE,HNM1_TPO1_MTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
2360,4,1077851,-0.0416456074937084,0.0900579350908384,0.644056963516417
2361,4,1079690,-0.0640269318868633,0.0888184569330022,0.471464055360243
2362,4,1079853,-0.073864432798148,0.0889865975852056,0.407064480694183
2363,4,1080944,0.0905902286496545,0.143072021320831,0.527026609747617
2364,4,1086372,0.0258539723410323,0.0893812680720006,0.772556104938352
2365,4,1091087,0.0696858302294943,0.088483295807241,0.43148309099514
2366,4,1091200,0.0745081040494137,0.0892238387698066,0.404243404135061
2367,4,1091234,0.0389802615958244,0.0897237497902106,0.664228927669538
2368,4,1091966,0.0377467254533369,0.0890953287667428,0.672066921145351
2369,4,1094122,0.0196190317556968,0.0898481708293795,0.827276671257777
2370,4,1095022,2.48609025460533e-05,0.0890755208039293,0.999777468752207
2371,4,1095148,0.000668485620743543,0.090350412862837,0.994100836368946
2372,4,1095215,0.00748171448399156,0.0891894044237601,0.933194869922691
2373,4,1101892,-0.0127095262143695,0.0939871260681588,0.89251007072202
2374,4,1101983,0.0270594660056427,0.115798267397154,0.815370701609135
2375,4,1102947,-0.0120636901736047,0.0902134004890424,0.893697087252336
2376,4,1103400,0.00423873352392645,0.0898859082611133,0.962414909680638
2377,4,1105164,-0.0322661735140343,0.0889213722836929,0.71692525920439
2378,4,1105360,-0.00892578970910976,0.0889437249881118,0.920120872718897
2379,4,1105583,-0.0117732478364836,0.0900830294967044,0.896092384936337
2380,4,1107094,-0.0551761303127326,0.089392271084586,0.537476980385638
2381,4,1108564,0.0264643592605724,0.0914396322658533,0.772430728916659
2382,4,1108600,0.15642457349454,0.113146443632098,0.167693291650301
2383,4,1112991,-0.0775668566627388,0.0892314415865507,0.385286195987404
2384,4,1113001,-0.057705129065554,0.0890827557493236,0.517554849269878
2385,4,1116044,-0.0972357681566843,0.0885911944522179,0.273136811152352
2386,4,1118719,-0.0854958544910146,0.0890442976393347,0.33763706978237
2387,4,1120112,-0.0737610294433268,0.089270577833132,0.409212682982172
2388,4,1123519,-0.110801779520088,0.0896925206891712,0.217521296518011
2389,4,1123610,-0.105315282802205,0.0888246771065229,0.236556687018113
2390,4,1123959,-0.0943374790323952,0.0888596206570166,0.28912211350916
2391,4,1126543,-0.138874986553676,0.0893920768965751,0.121188054473703
2392,4,1127480,-0.153631542257767,0.0882385775856236,0.0825385654958418
2393,4,1130624,-0.120386446699643,0.0887258987527793,0.175700504953367
2394,4,1133634,-0.0850457786290364,0.0893796858791702,0.341995931774247
2395,4,1135023,-0.0821886048389324,0.090069142876819,0.362125345101712
2396,4,1137173,-0.0108537866940782,0.089101238042457,0.903115564859732
2397,4,1138274,-0.0285103172800498,0.0889060080782652,0.748643181810324
2398,4,1138987,-0.030375206531721,0.0893851029076403,0.734191149564446
2399,4,1140165,-0.0372485308434093,0.0891136353385619,0.676209212704239
2400,4,1140684,-0.0299687539301384,0.0890124800863121,0.736557935499331
2401,4,1141284,-0.0461660326492708,0.0894971038512847,0.606290290506971
2402,4,1144564,-0.0362517529757287,0.0891396148798504,0.684485746144751
2403,4,1149030,0.0292778033943111,0.088674054190482,0.741464893969819
2404,4,1150593,0.0350289070695497,0.0895480629579532,0.695904350802843
2405,4,1154148,0.111192340094934,0.192198725729068,0.563276630502123
2406,4,1154160,0.0863105854978983,0.180880588540115,0.633537160562953
2407,4,1154205,0.0434804702641731,0.177117997186432,0.806220702253398
2408,4,1154252,0.0490139453501683,0.177113904096794,0.782144135048902
2409,4,1154263,0.0298523988094352,0.177125989194388,0.86625684839284
2410,4,1154297,0.0535782924613883,0.177099037941321,0.762424012683057
2411,4,1154405,-0.0393146970046541,0.251031778843505,0.875639836088724
2412,4,1154411,-0.137211364425564,0.255072277614182,0.590963453347578
2413,4,1154412,-0.164719350788358,0.252923293004191,0.51530105201724
2414,4,1155661,-0.298984962115854,0.230323085765234,0.195096648339943
2415,4,1155740,0.0443097304585578,0.185297238661937,0.811145220034974
2416,4,1156446,-0.00256814588828674,0.0914358432269993,0.977608744508519
2417,4,1156518,0.0195812830285592,0.090545803157745,0.828911312876698
2418,4,1156658,0.000872388682922498,0.0908406480015678,0.992343053848054
2419,4,1156839,0.0266090830719259,0.0903658986585812,0.768580008383313
2420,4,1157089,1.98272994571536e-05,0.0958167136150435,0.999835011080023
2421,4,1157271,0.0270486838232095,0.0896899288112007,0.763149879430362
2422,4,1158603,0.0113884323557699,0.0890593193532231,0.898320961524404
2423,4,1161114,-0.153591721425913,0.255045824495754,0.547419475397974
2424,4,1161556,-0.0138583119250091,0.0892170727033236,0.876647968767088
2425,4,1162000,0.0448329720338564,0.0895443083669111,0.616908940544277
2426,4,1162010,0.0493987939309426,0.0892817736924267,0.580414466547083
2427,4,1162013,0.0504437482978587,0.089156976385167,0.571898885492659
2428,4,1166231,0.0327786365170905,0.0891732285889758,0.713403864652726
2429,4,1171385,-0.117417824615563,0.0887633025163792,0.186751710777386
2430,4,1171794,-0.0945072306356284,0.089187300643397,0.290028838980304
2431,4,1171863,-0.104980476148348,0.0891005695081315,0.239500757849631
2432,4,1172380,-0.102322599698381,0.0889088780392416,0.250564508971815
2433,4,1172576,-0.112404319876978,0.0883837739835085,0.204290118379578
2434,4,1172914,-0.112022964138787,0.0889907773280225,0.208928843470335
2435,4,1173839,-0.113323430980993,0.0884991986070197,0.20120925545743
2436,4,1174544,-0.127000802879472,0.0911696451375506,0.164491474524367
2437,4,1175150,-0.103650087058648,0.0885229908652284,0.242435500522243
2438,4,1175327,-0.112495529511812,0.0892613873505256,0.208396036898956
2439,4,1175949,-0.0961316398161078,0.0891938139041985,0.281866246711891
2440,4,1176138,-0.07796520630892,0.0954601271590142,0.414633238389159
2441,4,1176852,-0.112119164504717,0.0888222984685279,0.207679112990753
2442,4,1178330,0.0276655765498166,0.141311804615888,0.84489749648572
2443,4,1181165,-0.0937363854039274,0.0897680091539894,0.297104161945926
2444,4,1184872,-0.0970907727259779,0.0891009629316955,0.276601212768275
2445,4,1187132,-0.0736625190533907,0.0941992701860699,0.434746945230514
2446,4,1189750,-0.0767484551300402,0.089970588981384,0.39421589843645
2447,4,1190935,-0.057681308611193,0.0898061332284992,0.521103778149582
2448,4,1191476,-0.0600799851325319,0.0895434766404589,0.502685540455089
2449,4,1191692,-0.0714414450018661,0.0895169553502878,0.425362220831912
2450,4,1191935,-0.0627798065303233,0.0907439319304943,0.48949588529389
2451,4,1197080,-0.0731350576694053,0.0890527775628724,0.412055202884955
2452,4,1197131,-0.0702110034442129,0.0898827450826206,0.435243731310984
2453,4,1197837,-0.0855747080511755,0.0890213698547782,0.33706800317812
2454,4,1198548,-0.09453907265777,0.0896101877839402,0.292145200182199
2455,4,1213560,-0.0665678922480376,0.0897887167698657,0.458953744224281
2456,4,1213754,-0.0245704929407462,0.0924445959153956,0.790559072790672
2457,4,1215342,-0.0784260512277014,0.0891167323904927,0.379437803525157
2458,4,1218917,-0.0421614534408016,0.0894359809897765,0.63763570112802
2459,4,1218963,-0.0422783372064283,0.0892173392179927,0.635878244224787
2460,4,1219676,-0.0417139251046973,0.0889652051719097,0.63944549016666
2461,4,1220697,-0.0374479431272303,0.0898466530730546,0.677079192556271
2462,4,1222379,-0.0459867749555509,0.0890418863231124,0.605854963868432
2463,4,1222542,-0.0174244503919136,0.08933563481369,0.845470092282465
2464,4,1224469,-0.0153937190952565,0.0895637218726259,0.863634690559364
2465,4,1225163,-0.00291779449419577,0.0888099969368325,0.973809307145845
2466,4,1225198,-0.00696113092206045,0.0885602228063776,0.937392653689296
2467,4,1225542,-0.0253344368713665,0.0890483465044078,0.776192487192619
2468,4,1226443,0.013351330308324,0.0886848984099508,0.880418304765595
2469,4,1227990,-0.0055728968115135,0.0890580611749862,0.950139561451166
2470,4,1234689,0.0303548843061485,0.0891927030309669,0.733811036666924
2471,4,1235338,0.00134741112739004,0.0889548224763082,0.987923350380631
2472,4,1235719,0.0243054614460327,0.0889355855651715,0.784787916838532
2473,4,1237546,-0.0258212048222142,0.0923796469946742,0.780015754603474
2474,4,1240855,0.00824994618838526,0.0923147472665154,0.928840464009749
2475,4,1242195,-0.0417463572357451,0.0894171900832017,0.640879680131341
2476,4,1242241,-0.0331901817638409,0.0898078477554666,0.711925375331264
2477,4,1242383,-0.0524426176134456,0.0888899186802691,0.555586459949162
2478,4,1246177,0.0298093392155758,0.0899930634590584,0.740659446839388
2479,4,1248530,0.00573998965010216,0.0891855113668152,0.948719919155828
2480,4,1248695,0.0294186203250432,0.0906014800775258,0.745597800340642
2481,4,1250650,0.0353180350027339,0.0900655941881901,0.695193773747037
2482,4,1256208,0.0406702689838589,0.0890916840061663,0.648311903413801
2483,4,1256509,0.0312738611434417,0.0888506597298509,0.725061551628561
2484,4,1257382,0.0318821738033084,0.0902056033894104,0.723970370971585
2485,4,1257441,0.0212505283315647,0.0890938084403263,0.811617311625546
2486,4,1259337,0.00414570655197655,0.0890752475168546,0.962904878514962
2487,4,1260055,0.0281440153306178,0.0894623368491008,0.753258330818441
2488,4,1260275,0.0509809820283103,0.0899661378767441,0.571299499439507
2489,4,1261102,0.0475449787498018,0.0885303981459114,0.591573531585274
2490,4,1261236,0.0350708976543654,0.0887961220298171,0.693111105872711
2491,4,1261386,0.063208420406787,0.0893772027114276,0.479902803149639
2492,4,1261899,0.0453769358941397,0.0889347423991893,0.610211092188397
2493,4,1264269,0.0420625774165806,0.0916697657544114,0.646625019450565
2494,4,1266919,0.0212380148585319,0.088930770749763,0.811387509512872
2495,4,1267444,-0.0202258384507307,0.0895028225610716,0.821347841806414
2496,4,1268273,-0.0131602903727219,0.0895280886073633,0.88321892242555
2497,4,1268325,-0.0118864630623404,0.0903327124846793,0.895387224772331
2498,4,1270033,0.0653539121145086,0.0895430965919781,0.465959894671356
2499,4,1270573,0.0417006250449772,0.0895033133489185,0.641566177619838
2500,4,1271005,-0.0181335079161135,0.0889961341196378,0.838661487179979
2501,4,1272102,0.0248613829426627,0.0979248022597148,0.799734230278469
2502,4,1272320,-0.0151717964168358,0.090715812206317,0.86727277990861
2503,4,1276141,-0.0102631571120971,0.0892981397696272,0.908564869989344
2504,4,1276325,0.0053878364868995,0.0966066103027613,0.955555878825619
2505,4,1278407,-0.000820757620714707,0.0888837980204315,0.992637613399709
2506,4,1278618,-0.025942056408003,0.0896352968801275,0.772431531193731
2507,4,1278772,-0.0144227939704247,0.0896095055780614,0.872223586787465
2508,4,1278850,-0.00670871932202799,0.0889182401534159,0.939900866300623
2509,4,1279912,0.0207374941169562,0.0889909963634244,0.815873849453697
2510,4,1282030,-0.0211359130881785,0.0891789395465263,0.812789882457253
2511,4,1284773,-0.054993116837301,0.0924716425843191,0.55242333901873
2512,4,1285240,-0.017138463322761,0.089275208183974,0.847873441650737
2513,4,1287974,-0.0657276232989937,0.0887531298023703,0.459448428718567
2514,4,1291036,-0.170599102080706,0.190638788157953,0.371460264218484
2515,4,1291435,0.0051145907684842,0.0893264815407161,0.954372651396803
2516,4,1292515,-0.014984793178356,0.089763000537128,0.867514966227557
2517,4,1296513,-0.07303170208653,0.0886095077978195,0.410384090393711
2518,4,1298073,-0.0322613603700995,0.0888187759777166,0.716652876431208
2519,4,1300999,0.0126491079449204,0.0890842927166507,0.88716864790556
2520,4,1301046,0.00848643853115827,0.0892189783569634,0.924274113326852
2521,4,1301309,-0.00896063091763513,0.088573615563561,0.919476189238581
2522,4,1304354,0.0106914583245574,0.0894429821628651,0.904920472678549
2523,4,1305853,0.024686302494838,0.0916845995811698,0.787892735252396
2524,4,1306124,0.0151445481955367,0.0906114240548096,0.86735772456166
2525,4,1306509,0.0227396419577761,0.0889254958357285,0.798319340902646
2526,4,1307383,0.0509287119763075,0.0890201218151707,0.567616087439757
2527,4,1307724,-0.0291069169251745,0.152863379055964,0.849096286875569
2528,4,1311626,0.0715680979818161,0.0896277956628102,0.425115312678398
2529,4,1312702,0.0731830501884455,0.0886091540579476,0.409413857694557
2530,4,1316036,0.0900723403908675,0.0888721571887629,0.311513364924978
2531,4,1317259,0.0579219627142769,0.0889084617384277,0.515161465656446
2532,4,1318086,0.0387393068330618,0.0885926534024761,0.662179688152384
2533,4,1318331,0.024324168190218,0.0892904253151355,0.785461209039576
2534,4,1318792,0.0198107399318143,0.088677289665392,0.823351381176331
2535,4,1321563,0.000271637277350058,0.090085207750029,0.997595815946007
2536,4,1321800,0.0162383568962843,0.0907466800552147,0.858086209417141
2537,4,1323799,0.00907999371339618,0.0885847073964964,0.918417465981759
2538,4,1324081,-0.00226165868586201,0.0887044183459899,0.979673288886138
2539,4,1330149,-0.00339920315301445,0.0958658666770069,0.971734651000815
2540,4,1330414,-0.029550699435875,0.177309919616471,0.867731990035197
2541,4,1333470,-0.00796546388317988,0.0891892857491345,0.92888647375242
2542,4,1333527,0.0138209334205358,0.0889799935294796,0.876652859127083
2543,4,1335020,0.0132862602793168,0.0894226722519956,0.881971309184638
2544,4,1335357,0.0288850614909024,0.0892666303578237,0.746446246184734
2545,4,1335426,0.0204024917116284,0.0889912157251038,0.818796422669465
2546,4,1335638,0.0100736920712694,0.0888498913216978,0.909794716323303
2547,4,1337043,-0.0467692915414913,0.0903308891400995,0.604953364774178
2548,4,1337078,-0.0377220387136426,0.0962049795262883,0.695220439272201
2549,4,1337113,-0.0429959918149045,0.0938182706844679,0.647025981876371
2550,4,1337514,-0.0068093617428989,0.0888486646056138,0.938953354740742
2551,4,1338262,0.01621915520511,0.0890968055802653,0.855656065489467
2552,4,1338321,0.0125192892424358,0.0886810549153613,0.887814526499756
2553,4,1341560,0.0322619917189049,0.0908717233320437,0.722780756998811
2554,4,1342082,-0.00019374678567366,0.0893204784520372,0.998270519730595
2555,4,1342134,-0.0157888456891679,0.0889339842813807,0.859190437447395
2556,4,1342485,-0.0114531795226895,0.0889358654086646,0.897604904313206
2557,4,1345539,0.0125012345972476,0.0891878114517793,0.888607574464404
2558,4,1345604,0.00687828702258692,0.0895695968939289,0.938832000494601
2559,4,1345654,0.0136371106562287,0.0893118266164812,0.878729209933639
2560,4,1348313,-0.0557015268995388,0.0909887532056057,0.540812553345437
2561,4,1350135,0.0127017672921859,0.08882157936861,0.886369270326653
2562,4,1352371,-0.0825879084785108,0.0919310375217569,0.369601701180217
2563,4,1352461,-0.0273200312724936,0.0902274857831808,0.762227823847564
2564,4,1352971,-0.44997726111061,0.683321273926258,0.510636569911134
2565,4,1353994,-0.0587601543128949,0.0896411651811652,0.512570192106302
2566,4,1354278,-0.0475398687313163,0.0896614540229562,0.596296066239902
2567,4,1354322,-0.0281908313413647,0.0889210735297805,0.751406691296669
2568,4,1354715,-0.164848861863769,0.182679664603345,0.367463426876808
2569,4,1355617,-0.0211308332719585,0.0972787429933342,0.828162835456311
2570,4,1357789,0.00996978026825582,0.0903636235569302,0.912210700125167
2571,4,1358780,-0.012463588398258,0.0900915450326345,0.890047754700587
2572,4,1359163,-0.0125073951219257,0.0903893194985176,0.89002493854959
2573,4,1359608,-0.00979851874886431,0.0888057982959904,0.912205232801866
2574,4,1360486,-0.00807905397148613,0.0894509190085756,0.928085511978003
2575,4,1363156,0.00477254794749974,0.0888097694449696,0.957173511877494
2576,4,1365085,-0.0282870483900895,0.088925210280614,0.750597704386151
2577,4,1365131,-0.0176586562155352,0.0888051592404413,0.842496759909319
2578,4,1367398,-0.0497721189052936,0.0888984927483647,0.575919219972695
2579,4,1372531,-0.036347166062667,0.0890545106585648,0.683414567699448
2580,4,1375354,-0.0639582403127096,0.0892470260090717,0.474068379910385
2581,4,1376706,-0.0515452787012733,0.0886453016954757,0.561289560061188
2582,4,1379287,-0.0592947130798875,0.0890026195630507,0.505710031138539
2583,4,1380043,-0.124585127557531,0.0922530227765004,0.177729746186899
2584,4,1381192,-0.0593386875151111,0.0889269680476028,0.505032843934267
2585,4,1381394,-0.0814993161838974,0.0892150868449807,0.361595278047773
2586,4,1383768,-0.0319106658150409,0.0894480054565577,0.721491371449851
2587,4,1385147,-0.00749660151114806,0.0903134028778591,0.933893402066988
2588,4,1388828,0.0436406805437723,0.177772118314061,0.806222308325552
2589,4,1389763,0.0363059653511583,0.0889338603945647,0.683348245279393
2590,4,1390026,0.0273364775060488,0.0891855252138117,0.759395181483205
2591,4,1391816,0.0265189368008147,0.0889211229201569,0.765703171174133
2592,4,1392181,0.0236730005812029,0.0894058601732411,0.79133247490552
2593,4,1392182,0.0229755447692295,0.0895224769744477,0.797601925894125
2594,4,1392187,0.0328545682872441,0.0893747547746065,0.713388408242432
2595,4,1401418,0.0227729232311873,0.0893322259759434,0.798930295798109
2596,4,1403501,-0.0302319889599508,0.0897521209139367,0.736438655920417
2597,4,1404193,-0.0101072008754607,0.0892739759125603,0.9099240384826
2598,4,1404217,-0.0203552670067308,0.0895486972983483,0.820314698846915
2599,4,1405373,-0.0286621177237479,0.0893416971366718,0.748540760962893
2600,4,1406795,-0.000769080287577828,0.0891179680901762,0.993119286325289
2601,4,1406965,-0.0450153698395495,0.0889902877283895,0.61328058227042
2602,4,1408452,-0.0410429050159148,0.0887237357582818,0.643941740203088
2603,4,1409487,-0.0399602900172621,0.0891819765600484,0.654373332630612
2604,4,1410314,-0.0232141051009233,0.0888071449937666,0.793937219742533
2605,4,1411483,-0.0623642492783326,0.0888929003860264,0.483412032580198
2606,4,1411837,-0.0861060715811077,0.0888155678961509,0.332963061100108
2607,4,1411853,-0.0603088888342947,0.0888870537972111,0.497906233858066
2608,4,1414039,0.0132915100002839,0.0925604452391839,0.88589972829971
2609,4,1414327,-0.0165418291968904,0.0924868378442808,0.858153351957033
2610,4,1418662,0.0402336507071631,0.0888235941077269,0.650854887145285
2611,4,1420155,-0.0361293513947941,0.0887116061398602,0.684058405851106
2612,4,1424802,-0.022682505613586,0.090348258049215,0.801916602395481
2613,4,1429971,-0.143693921419233,0.088589436015317,0.105691624997298
2614,4,1430306,-0.11477548736018,0.0895954553302286,0.201020072301844
2615,4,1430469,-0.104776815454962,0.090982761201993,0.250260034829506
2616,4,1432529,-0.0921887582671893,0.0886765882002604,0.299234287448847
2617,4,1432812,-0.0936007957915148,0.0893669567285948,0.295642851110133
2618,4,1433591,-0.132186129863021,0.0891683793550074,0.139117337278605
2619,4,1434295,-0.106592766847556,0.0893206923505481,0.233525338220126
2620,4,1435743,-0.0385984997836319,0.0897307288671851,0.667342314844124
2621,4,1436351,-0.077247596146571,0.0891751715177406,0.386943897160382
2622,4,1438464,-0.0830742721534398,0.0913703512737525,0.363862890061937
2623,4,1438494,-0.0632487048738428,0.0918366431504752,0.491458914635713
2624,4,1440118,-0.0544127850388683,0.0892977786687126,0.542690505858836
2625,4,1440423,-0.05938106045011,0.089503778043918,0.507477004437615
2626,4,1440771,-0.0475984062153015,0.0892097476926396,0.593984467782898
2627,4,1441031,-0.078794774887655,0.0896598316096127,0.380097160259223
2628,4,1443639,0.0124969692822479,0.211833252270254,0.952989974471693
2629,4,1443800,-0.0334715071739426,0.0897901509619668,0.709539770887213
2630,4,1443836,-0.0393047534235675,0.0893173796906709,0.660165015122496
2631,4,1443906,-0.012109651910402,0.0891432768644765,0.892021395584759
2632,4,1443911,-0.012109651910402,0.0891432768644765,0.892021395584759
2633,4,1444058,-0.0371302919800383,0.0895377558185894,0.678621731871044
2634,4,1444256,-0.0577786487625364,0.0896494748842819,0.519673003481168
2635,4,1444337,-0.054463135480925,0.089770454840089,0.544444438359877
2636,4,1444364,-0.0607248549458476,0.0896996508050976,0.498862133234576
2637,4,1444709,-0.0588573297397271,0.0893469656967525,0.510485647090222
2638,4,1444711,-0.0628852026966473,0.0891829274533805,0.481196813659325
2639,4,1444817,-0.053854064583216,0.0891612723744398,0.546226715182638
2640,4,1445462,-0.0684464518667032,0.0897085282591593,0.445980650899186
2641,4,1445609,-0.0529371527992759,0.0894527391250129,0.554370654272236
2642,4,1446003,-0.0152190349563219,0.0893317824362069,0.864820468696992
2643,4,1447207,-0.0693185319490093,0.0909494075654906,0.446469971659637
2644,4,1447282,-0.0563363179896658,0.092405209039899,0.542475274171931
2645,4,1447449,-0.0636565137382457,0.097320383766644,0.513478230903972
2646,4,1447458,-0.0859022484057732,0.105516289552569,0.416128698921471
2647,4,1447474,-0.070207410565418,0.108019033388022,0.516144624818849
2648,4,1447514,-0.114317869709993,0.154507645196041,0.459861625035906
2649,4,1447514,-0.135204364762121,0.30789149735354,0.66083608257245
2650,4,1447521,-0.103604615878416,0.098822620874684,0.295176367847096
2651,4,1447568,-0.0466944161598879,0.0917252098599215,0.611022249909119
2652,4,1447682,-0.0545654837865697,0.0915724759736691,0.551642534340206
2653,4,1447719,-0.0596752334922617,0.0911497599777478,0.513090907791947
2654,4,1447777,-0.0677002963960621,0.0905649500870527,0.455239507610664
2655,4,1448144,-0.0708415915641285,0.0914924228492085,0.439278087290316
2656,4,1448153,-0.0796338768129585,0.0910154957136904,0.382196806693202
2657,4,1448315,-0.0693799856473314,0.0901621429532655,0.442109711128677
2658,4,1450633,-0.132739548990309,0.0908420856631447,0.144846804448734
2659,4,1451242,-0.137407491351772,0.0913933793165836,0.133611178092801
2660,4,1451946,-0.136764949054417,0.0904636357020869,0.131473741065672
2661,4,1452368,-0.13180990556116,0.0900458276251226,0.144136004468695
2662,4,1453498,-0.123046094567786,0.0902640579377569,0.173694842637801
2663,4,1455597,-0.120518972705289,0.0901128099314715,0.1819455896306
2664,4,1456318,-0.216825970706433,0.0958281519127464,0.0242641972412007
2665,4,1456594,0.0709841763502972,0.180745537174244,0.694756029073432
2666,4,1456625,-0.103383707680112,0.121986819942624,0.397291285393727
2667,4,1457873,-0.0264820653384772,0.091182804943021,0.771659152631461
2668,4,1458160,0.00974491756207208,0.110717409572791,0.929913767863129
2669,4,1459398,0.0269707663196124,0.0916596428999209,0.768740521939635
2670,4,1461847,-0.0736589629093904,0.137562749255104,0.592670929419546
2671,4,1461854,0.089210881754318,0.121958393676973,0.464967530572151
2672,4,1462057,-0.0396819011659812,0.0969377670966462,0.682527870698068
2673,4,1467660,-0.0997390324256338,0.0912978058135572,0.275376779554188
2674,4,1469963,0.00841270966636554,0.0915958879203317,0.926872548688824
2675,4,1470704,0.0148560835671474,0.0914417060117252,0.871032588389241
2676,4,1471998,0.00304067449280332,0.0920195511312029,0.973658345049934
2677,4,1472661,-0.0078175891092187,0.0926281414456202,0.932788190069142
2678,4,1472720,-0.0420335415737911,0.0923217649597754,0.649177680688231
2679,4,1474060,-0.0325500877019778,0.0925350326504226,0.725228428358716
2680,4,1474141,-0.0612979751070122,0.0925238994857973,0.508076974501219
2681,4,1474602,-0.0314006686072474,0.0943483002413846,0.739470388024469
2682,4,1475645,-0.0344098212079444,0.0926969816510862,0.710705621585167
2683,4,1480211,-0.00761549463140332,0.0934117116403305,0.935069755527436
2684,4,1480835,-0.0143972213618691,0.0928325476330283,0.876840520317715
2685,4,1481504,-0.00531280177385707,0.0930006213914195,0.954476733472289
2686,4,1483867,-0.0123470517960613,0.0938017307097282,0.89535253518124
2687,4,1484599,-0.0309330437960715,0.0940783326187326,0.742501130160159
2688,4,1484621,-0.0146103598922886,0.0947277327382813,0.877512353787549
2689,4,1484733,0.0155638886996519,0.0922955491990106,0.866183492939022
2690,4,1484992,0.0310870492035304,0.0927649719281363,0.737736450959559
2691,4,1486897,0.0266945406399501,0.0928248372086318,0.773837223221494
2692,4,1488575,0.00272848649399915,0.0925812896736012,0.976505401513035
2693,4,1489057,-0.00850404037850572,0.0922800680248006,0.926627418064609
2694,4,1489545,0.0112205119909832,0.110147040702888,0.918918905253996
2695,4,1490851,0.0740758145099605,0.0919117919847892,0.420817364523061
2696,4,1490904,0.0355369005204598,0.0995535129801622,0.721332948584513
2697,4,1491666,0.0458308072003435,0.0914915143379648,0.616732875287626
2698,4,1492451,0.0340204094721062,0.0916923386397687,0.710839369636336
2699,4,1492707,0.0729380732922253,0.100076064301944,0.466591136417903
2700,4,1492707,-0.170775876349705,0.20986264523891,0.416336335010891
2701,4,1493150,0.0258886947096963,0.0914026237666143,0.777160444312214
2702,4,1493956,-0.00117179801770328,0.0907350754483937,0.989703302931129
2703,4,1493975,-0.00328273216016228,0.0908142538368741,0.971184969740153
2704,4,1494081,0.0124244953851007,0.0905456721907079,0.890936719196646
2705,4,1494542,0.0424185021510601,0.0920435026511189,0.645188041851501
2706,4,1494612,0.0205402200398723,0.0916158430179393,0.822731831930899
2707,4,1494869,0.0409844507192547,0.0913602340932325,0.653993504896716
2708,4,1494944,0.0314745537436865,0.0913709167894588,0.730697863214695
2709,4,1494974,0.0267048508339518,0.091414190448895,0.770358647997522
2710,4,1495032,0.0303311751057007,0.0914569005038871,0.74035454643035
2711,4,1499852,-0.0392660779230611,0.0934300212391257,0.674542031291562
2712,4,1499970,-0.0718110861550458,0.0950857313367497,0.45061780831636
2713,4,1501685,-0.0374759110595535,0.0907925141926177,0.680029876575304
2714,4,1501834,-0.0447769056647058,0.0917906128555337,0.62598319783527
2715,4,1503576,-0.0313552095576508,0.0900478108047461,0.727892863003316
2716,4,1504976,-0.09566306535985,0.0947194477645623,0.313205152799569
2717,4,1505243,-0.0453856256907468,0.0903772329275185,0.615854110639888
2718,4,1505373,-0.0651494964072132,0.0921656935255327,0.480111368881333
2719,4,1505397,-0.0573691934141651,0.0948249866723262,0.545567172299554
2720,4,1505683,-0.0924819330536737,0.111879817117529,0.409011674650374
2721,4,1505691,-0.0855281416679734,0.147118608653698,0.561372226512901
2722,4,1505703,0.0026375661701632,0.177551570920472,0.988156084114102
2723,4,1505869,-0.111669056054353,0.0935304352029064,0.233305950633623
2724,4,1505904,-0.101090038367098,0.0933892988642755,0.279787716217
2725,4,1506371,-0.0575068508998335,0.0902624039344641,0.524467815799309
2726,4,1506383,-0.0665084295296476,0.0909500664174524,0.465103578185518
2727,4,1506424,-0.0634466523767292,0.0910628941155359,0.486427562244947
2728,4,1506930,-0.0827047325600985,0.0900325692362929,0.358927336596393
2729,4,1507893,-0.128417444617947,0.0910515454237227,0.159307525544222
2730,4,1508550,-0.0502861276618048,0.0901201719825006,0.577205122186663
2731,4,1508644,-0.0591257721706693,0.0900917661111333,0.512069060243381
2732,4,1510975,-0.0604791895154968,0.0903455291818872,0.503664592587557
2733,4,1512432,-0.0184221102136473,0.090575478997423,0.838947721447613
2734,4,1512726,-0.0267233862590135,0.0902154949178936,0.767238362658506
2735,4,1513542,-0.0432195161373115,0.0918423537946644,0.638228671315412
2736,4,1513733,-0.0423734751382951,0.0902905440616115,0.639143972686166
2737,4,1513956,-0.112031892504493,0.181287015621343,0.53698649093399
2738,4,1514408,-0.0229529327626206,0.0906596776445002,0.800278922334002
2739,4,1514885,-0.0531885999158781,0.0926534997680323,0.56629329300091
2740,4,1515034,-0.0374264532608024,0.0913637955820842,0.68231700472748
2741,4,1515708,-0.0519142226083225,0.0907162032420345,0.567502882910983
2742,4,1515742,-0.0658742525657352,0.0928529007236755,0.478515182004537
2743,4,1517320,-0.0319071491387495,0.0902151333471252,0.723791007989108
2744,4,1517680,-0.16254325361292,0.157906209936946,0.304012592028455
2745,4,1517858,0.00376612802912946,0.0924536281472228,0.967529933866499
2746,4,1519301,-0.035604900535736,0.0940536519114372,0.705242592377771
2747,4,1520148,0.00686901670931039,0.0898789092331031,0.939124090166723
2748,4,1520501,-0.000852682348450262,0.0897969426683636,0.992429027562335
2749,4,1521315,-0.00368735040879264,0.0900564830329251,0.967362999493979
2750,4,1521582,-0.0035457882870995,0.0899652963479916,0.968583519503291
2751,4,1521747,0.0033868039220537,0.0912117357996225,0.970401360290516
2752,4,1521818,0.139051131989909,0.137865541684962,0.313857539009195
2753,4,1522428,0.00146473259266688,0.10697412152744,0.989083121020036
2754,4,1522507,0.00986125606587956,0.133597403471284,0.941200806746564
