SNP,Chr,Pos,Effect,SE,HNM1_TPO2_noMTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
2845,5,31466,0.10825421447708,0.153424944122135,0.480912111908123
2846,5,32038,0.0935629114765644,0.0617288731222072,0.13048827266413
2847,5,33720,0.0601347942010363,0.0627340166558994,0.338432695474841
2848,5,33814,0.0703897813903087,0.0626079796496047,0.261652225733096
2849,5,33851,0.0744981599795872,0.0632089246015076,0.239350572888055
2850,5,34324,0.0501675447487633,0.0634225156005101,0.429472037470941
2851,5,34350,0.0533957870325626,0.0625768619528123,0.394080870733974
2852,5,35048,0.0416303951308925,0.061979443108976,0.502226324270154
2853,5,35579,0.0575021975481959,0.0625605113337601,0.358647227833529
2854,5,35901,0.0236153576040736,0.0629241155775618,0.70766350997293
2855,5,35947,0.052763540291239,0.0624854457461704,0.39901040604091
2856,5,37398,0.00092817096525627,0.0674277178647328,0.989024905924069
2857,5,38037,0.0210652610942438,0.0642254630242388,0.743114246225814
2858,5,38200,0.0323124158209708,0.061911367487596,0.602057465514868
2859,5,38263,0.0182483538569242,0.061935414709916,0.768445754729477
2860,5,38427,0.0303512814607869,0.0620787196159158,0.625204761850183
2861,5,38677,0.0338781087515837,0.0619089964653322,0.584570412388511
2862,5,39894,0.0465507317024773,0.0728064339664577,0.522992643783392
2863,5,41075,0.0785091576929225,0.0621078451783184,0.207036103592062
2864,5,42051,0.0896423689656999,0.0620923796254191,0.149712068659686
2865,5,42740,0.0500901957810638,0.0618778430883672,0.418772149693318
2866,5,44304,0.00556528868775635,0.062107360649835,0.928649899955202
2867,5,44612,0.00535813684877751,0.0621505978451517,0.931346648826468
2868,5,45702,-0.0184845111494761,0.0633432115471786,0.770599347746794
2869,5,46084,-0.0130555191945176,0.0621247808411108,0.833671888455414
2870,5,49920,-0.0425436021553722,0.0625416213840872,0.496795464764424
2871,5,50949,-0.0518587965517889,0.0640438729340971,0.418635911764329
2872,5,53073,0.0353480254623089,0.0630154740883032,0.57519296596351
2873,5,53535,0.0442112410471788,0.0626682393987684,0.480976334171203
2874,5,53964,0.0200203207129669,0.0627705890313555,0.749957402581322
2875,5,57276,0.00798956864703682,0.0626157913769992,0.898540794294587
2876,5,57788,0.0238552528698003,0.0626587006513391,0.703642017158549
2877,5,57861,0.0185499347831939,0.0627819985385134,0.767811773939192
2878,5,58267,0.0310494291337281,0.0628258562135704,0.621462322211586
2879,5,59261,0.0544138686677487,0.0683957208299708,0.42681422071366
2880,5,59359,0.0491035587352084,0.129927328223263,0.70570903835101
2881,5,59386,-0.10580662950523,0.0792886469094984,0.182916994647496
2882,5,59387,-0.124156350549264,0.103126631938781,0.229426664911309
2883,5,61028,0.0934625862800424,0.062966130336343,0.138613466222716
2884,5,61686,0.030474850874505,0.123875440883318,0.805815887161787
2885,5,64504,0.0854446452003785,0.0628269401611621,0.174697816678888
2886,5,66168,0.100667434204147,0.0626325464135129,0.108889127930028
2887,5,67144,0.0998650328139852,0.0632389729386696,0.115192902153266
2888,5,67435,0.0475544057677562,0.0648277248296757,0.463709668302111
2889,5,68714,0.0550759757577907,0.0627791858859267,0.380922144865136
2890,5,69083,0.0384904218545717,0.0627639356803254,0.540101356301266
2891,5,69805,0.0539516244830163,0.0642493504191729,0.401632346589357
2892,5,69813,0.0668292371394325,0.0637619365521149,0.295307074419061
2893,5,70382,0.0411577495994124,0.0678364565111898,0.544426607089522
2894,5,70531,0.0539891031412898,0.0639839220677854,0.39935723945489
2895,5,70702,0.0509705231396766,0.0636609483041319,0.423869327150646
2896,5,70852,0.0521770357695372,0.0637969264001423,0.413988101130176
2897,5,70969,0.0475773203660581,0.0638471440141806,0.456661549023816
2898,5,72069,0.0888816834951973,0.0645636829021132,0.169492560346032
2899,5,73474,0.030458335441844,0.0925689346173079,0.74232504365427
2900,5,74994,0.117535010042151,0.0649793570179818,0.0713319421447998
2901,5,75504,0.118024475725722,0.0656227447098998,0.0729472303667084
2902,5,75507,0.106214327353021,0.065609974406051,0.106367290341447
2903,5,75860,0.115526005683632,0.0664270630192918,0.0828817650501568
2904,5,76107,0.117573438961047,0.0655897337506066,0.0738996725194822
2905,5,76472,0.125790547373768,0.065505976885855,0.0556265979139776
2906,5,76912,0.121537074172958,0.0657909146373821,0.0655369113594778
2907,5,77002,0.119374561982829,0.0661982221993144,0.0721953320830943
2908,5,77032,0.111856017625283,0.065839541881822,0.0902156047413683
2909,5,77423,0.134398649445142,0.0658524178161379,0.042003523755419
2910,5,77484,0.125924665100386,0.0661638342634703,0.0578244119285085
2911,5,77918,0.100411264856706,0.0666372387370691,0.132747531116934
2912,5,78310,0.0906364470367245,0.0663918917937301,0.173067936162009
2913,5,79208,0.105371498590248,0.0677833165094955,0.12095305602213
2914,5,79230,0.10852522495921,0.0673809757739503,0.108156105724047
2915,5,79231,0.134720878002357,0.123995253931769,0.277999072924381
2916,5,79231,0.246469191102083,0.165017597763081,0.136175205106756
2917,5,79232,0.0976216338567579,0.0673819180157595,0.148286485477533
2918,5,79544,0.128525363824554,0.113126441194333,0.256676504405107
2919,5,80396,0.0809941473692035,0.0682010877900647,0.23579798059404
2920,5,81334,0.0959581514137375,0.0706615253472868,0.175331930891197
2921,5,82827,0.130458167774545,0.0686285275621875,0.0581251568237387
2922,5,83188,0.120060874259052,0.069432821412668,0.0846536410007155
2923,5,85693,0.145466360686568,0.0752394043480164,0.0539887272514606
2924,5,86488,-0.133398905841389,0.109098186833935,0.222242978403236
2925,5,87323,0.227145087522066,0.0761767491789433,0.00306444224776602
2926,5,90716,0.246789154052061,0.0826775094105863,0.00303389152766186
2927,5,90719,0.254307928680658,0.0824020499817175,0.00218764093872592
2928,5,90720,0.254307928680658,0.0824020499817175,0.00218764093872592
2929,5,90746,0.243116947742417,0.0833721289950286,0.00377155581776094
2930,5,91091,0.24759685348802,0.0832577358526389,0.00314300267833348
2931,5,92747,0.215158727749095,0.0836677739040272,0.0105321005642575
2932,5,93878,0.224437684981126,0.0857830608810571,0.00926959910314985
2933,5,96610,0.16733261736102,0.0923797134450763,0.0709354607980469
2934,5,97629,0.122865497894331,0.0901533000009705,0.173798272024094
2935,5,97695,0.112943170029166,0.0896541484697936,0.2085863442402
2936,5,98040,0.104406379821192,0.087784812066917,0.23510352612842
2937,5,98089,0.116650181147169,0.0885521037249901,0.188590612580114
2938,5,98565,0.0631533017146158,0.0930779049062927,0.497899660403664
2939,5,98574,0.0631533017146158,0.0930779049062927,0.497899660403664
2940,5,98997,0.0619465337949743,0.092079159561096,0.501544571067461
2941,5,99314,0.087064884683608,0.0928795472826992,0.349195963389432
2942,5,99455,0.0802310642463357,0.0953371265769265,0.400609000424203
2943,5,99489,0.0916126785010132,0.0942158453658199,0.331532236593443
2944,5,101381,0.0148588978640216,0.107564628129705,0.890209124886028
2945,5,101643,0.0297338510059451,0.111644143766094,0.79014286806888
2946,5,101687,0.00788147756744095,0.114254933667152,0.945043397423909
2947,5,102203,-0.00693689922193919,0.116693269233324,0.952630846972678
2948,5,102465,-0.0211125022102294,0.123136795872539,0.863963724494059
2949,5,103569,0.0804954650364778,0.12642671842248,0.524735126064858
2950,5,103937,0.0548921168141732,0.127569485612461,0.667245893255973
2951,5,104225,0.0447127331337498,0.130935959742131,0.732941294231968
2952,5,104404,0.0819735953526504,0.128496354671312,0.523923144132998
2953,5,104442,0.0852096403329625,0.132552157048072,0.520746167376782
2954,5,104957,0.0827567213476286,0.131916382137056,0.530840470593779
2955,5,105087,0.0817281404738353,0.131515184423104,0.534714535862113
2956,5,105138,0.0817281404738353,0.131515184423104,0.534714535862113
2957,5,105493,0.160920606113347,0.134775959987027,0.233285182470588
2958,5,105602,0.137305802422365,0.134849953578322,0.309274689926766
2959,5,105816,0.136201662963295,0.134853125571398,0.31318706398155
2960,5,105842,0.136684429214394,0.138919375357955,0.325832704911291
2961,5,105854,0.132344972191365,0.137428149437909,0.336200660328015
2962,5,106333,0.0937896119563568,0.148567666380943,0.528258027968758
2963,5,106481,0.140061796323884,0.14387384097882,0.330969358016402
2964,5,106489,0.150001687276951,0.146084121864248,0.305209643711202
2965,5,106491,0.150001687276951,0.146084121864248,0.305209643711202
2966,5,106493,0.153751912430423,0.142983825529109,0.282970450731541
2967,5,106501,0.15073878522578,0.141353751417665,0.286974396022313
2968,5,106718,0.218886270010561,0.138621038733971,0.115225652659027
2969,5,106822,0.174753703575163,0.140376117150106,0.213995697664921
2970,5,107574,0.115967914035924,0.163785031802792,0.479381750714823
2971,5,115925,0.575003725029366,0.44196123629624,0.194097619944934
2972,5,116086,0.547213839865736,0.58510015960938,0.35029977097305
2973,5,117834,-0.157139590649535,0.185352278040624,0.397130045289964
2974,5,119209,0.101770845958281,0.153127227471255,0.506729887382985
2975,5,120796,-0.030700379580896,0.137174235271993,0.823037941797002
2976,5,124644,-0.115677802943072,0.0814985673300661,0.156669374696035
2977,5,125211,-0.117382743286533,0.0825655671911334,0.155998789980415
2978,5,125474,-0.129261891258079,0.0819065544777551,0.115423839784074
2979,5,127339,-0.0918580009539891,0.0814649506788402,0.260264460064321
2980,5,131540,-0.12641127861852,0.0763321185276021,0.0985963892835583
2981,5,132221,-0.123665002056712,0.0768808415495753,0.108613496857256
2982,5,132565,0.15566253777482,0.125299830020231,0.21494303369481
2983,5,132567,-0.289768273849732,0.105556378582019,0.00635771886075467
2984,5,134344,-0.141310605625814,0.0732217691970208,0.0544203501006133
2985,5,134626,-0.136515858802652,0.072934625321024,0.0620670715144171
2986,5,137820,-0.163828681153065,0.0724326413787951,0.0243170415566019
2987,5,139492,-0.143612272541706,0.0719940695215822,0.0468354910561841
2988,5,144411,-0.146474109103014,0.0709029664654746,0.0395729602176011
2989,5,154798,-0.148234170026889,0.0703956579531519,0.0359337491853253
2990,5,154908,-0.135424816126047,0.0694561413586929,0.0519926907926092
2991,5,155745,-0.139618910760404,0.0696664062410105,0.0458222094973271
2992,5,156437,-0.143093511301766,0.0699391882741635,0.0414998704073956
2993,5,157488,-0.13805866363529,0.0712709642976253,0.0535312263840969
2994,5,157592,-0.139537321276904,0.123624286437859,0.259782065387478
2995,5,159027,0.0619912851458695,0.0855387490266024,0.469106466020372
2996,5,161956,-0.0420631351222875,0.0664028026141252,0.526847265669226
2997,5,162464,-0.03089059624016,0.0665762187596108,0.642942018284786
2998,5,164144,-0.0781077363262839,0.0661898056169137,0.238772191724461
2999,5,165491,-0.0835978111908493,0.0667563365835449,0.211295880757394
3000,5,166030,-0.0919597901618801,0.0667497726322109,0.169175052476659
3001,5,167327,-0.0935740633816029,0.0673722320823884,0.165735305090368
3002,5,168930,-0.0761113886720162,0.0670131155069325,0.256823963631327
3003,5,169215,-0.0830747971592605,0.0667048193027864,0.213807404081809
3004,5,169431,-0.0591967902272936,0.0669723914364808,0.377352653934311
3005,5,169452,-0.0766484954909339,0.0675563613890925,0.257318708110893
3006,5,170676,-0.0980151198927457,0.0666473442391304,0.14227576221353
3007,5,171267,-0.090758330707305,0.0660813235659642,0.170489144147322
3008,5,171463,-0.0869297732212255,0.0660107456482543,0.188725278195908
3009,5,172056,-0.104159221373639,0.0659400617845122,0.11509307148594
3010,5,172075,-0.0904658589944922,0.0661703598263005,0.172443258520054
3011,5,173259,-0.0937211734085077,0.0661647162442897,0.157516072218301
3012,5,173927,-0.0881758868818101,0.0660060634050592,0.182450546271431
3013,5,174122,-0.0811101159210514,0.0655103012506169,0.216491523080824
3014,5,178044,-0.00916448563384309,0.0653538125885195,0.888559209164278
3015,5,178645,-0.0330004666442958,0.0667603484602321,0.621393051587662
3016,5,178674,-0.018869561886772,0.0656823836124873,0.774062694016529
3017,5,179325,-0.013058300331261,0.065187467923934,0.841346317067328
3018,5,181135,-0.00344606421793059,0.0665962646183581,0.958760664535073
3019,5,184224,-0.041908616759152,0.0658920176090223,0.525175766977439
3020,5,185680,-0.0509503458038039,0.0651739322886377,0.434879903944829
3021,5,186149,-0.0471596921708779,0.0652263917896317,0.470149134316716
3022,5,187087,-0.0468455965041459,0.0645994704438186,0.468828190647938
3023,5,187466,-0.0495446215139745,0.0645307798933473,0.443138711900451
3024,5,187642,-0.0500531358631227,0.0649165518102258,0.441200113497155
3025,5,189599,0.00102299636444592,0.064526810944137,0.987359969197808
3026,5,189613,-0.00191846164320464,0.0648201166619392,0.976405421693613
3027,5,191306,-0.0216381398012435,0.064028383937442,0.735604726035182
3028,5,192971,-0.00126866111052792,0.0638973059503792,0.984170508880748
3029,5,196583,0.105750051174648,0.0886425487171966,0.233672852526878
3030,5,196585,0.0937144009406057,0.0854955155110313,0.273768096792359
3031,5,207235,0.166517769350696,0.1236115569036,0.178810467768642
3032,5,207275,0.0674392341648363,0.0661210432453523,0.308457295258539
3033,5,210350,0.0276897393632321,0.0619352266513711,0.655094531974617
3034,5,210480,0.0360956622458999,0.0622186015497778,0.562188565335989
3035,5,211001,0.0433421773465689,0.0620299195413426,0.485180744369141
3036,5,211036,0.0591582882277708,0.0620095574680603,0.340726911391674
3037,5,211245,0.0415306711919547,0.061913312033186,0.502794602756634
3038,5,211284,0.0398629414892655,0.061998369711877,0.520662557633451
3039,5,211526,0.0399313306845796,0.0620810139898735,0.520503343006562
3040,5,211987,0.0323845254103872,0.0623864720220063,0.60401956010862
3041,5,212506,0.0544199757176028,0.0689449600534887,0.430451956839332
3042,5,214406,0.0323175370184138,0.0623105752062454,0.604328040636032
3043,5,214752,0.0597734643377021,0.0624069815671798,0.338818671839514
3044,5,215862,0.0723718386830067,0.0624614303192407,0.247376223227732
3045,5,216840,0.0405817532980555,0.0625277572811155,0.516747594279726
3046,5,217294,0.0421357346868479,0.063269018530225,0.50586052826749
3047,5,217319,0.0612591505069805,0.0632757491952214,0.33364228403446
3048,5,217691,0.0291225834334503,0.0751340533704674,0.698539526889792
3049,5,218253,0.0442180689689687,0.0628309724607961,0.482044771981514
3050,5,218986,0.0439698144790647,0.0622849103645414,0.48068703840633
3051,5,219768,0.0504470667962821,0.0622710011880961,0.418416223065584
3052,5,220210,0.048666321474346,0.0623505299109764,0.435603351126349
3053,5,220516,0.0637004624820858,0.0623121410313606,0.307348406762107
3054,5,220904,0.0419439619614009,0.0623987282081133,0.501900824772717
3055,5,221394,0.158866365845936,0.0694985160023651,0.0228524000417183
3056,5,221810,0.0506247471794014,0.0629910780921901,0.422121946987273
3057,5,221815,0.0668849207925339,0.0634796903948134,0.292767127423531
3058,5,221827,0.0519912511639914,0.0629520220192422,0.409426066271085
3059,5,221903,0.0681654735157278,0.0629827690596382,0.279863483877236
3060,5,221992,0.023910705605884,0.0622812059345825,0.701272391585916
3061,5,222178,0.0189744636458078,0.0624304829984063,0.761360695770615
3062,5,222207,0.023792005816528,0.062353197862279,0.703011148461279
3063,5,222346,0.0568375443224425,0.0623040751706336,0.362254209509501
3064,5,223004,0.0198927731374685,0.0622422122759879,0.749458663132957
3065,5,223127,0.0308378855715273,0.065966300342663,0.640445384482297
3066,5,225231,0.113571738049229,0.0633570335074327,0.073898293113485
3067,5,225280,0.0774360611782009,0.0652765461173708,0.236310764230391
3068,5,225400,0.0592128416781119,0.072176669211255,0.412548830868606
3069,5,225501,0.0710544369986776,0.0644931511559332,0.271327014196854
3070,5,225569,0.0591983125260339,0.0625243358585135,0.344386152977204
3071,5,225774,0.151922570031777,0.117847350021531,0.198191056983974
3072,5,227110,0.0644448118762791,0.0625126556821698,0.303289656961403
3073,5,229365,0.0404208286629606,0.0619768275691946,0.514701370713997
3074,5,229595,0.0341274241976571,0.0619163917317541,0.581855137598133
3075,5,229778,0.0414415714079861,0.0618901246503938,0.503551126019421
3076,5,229833,0.0329144703496952,0.0620011272914463,0.595843460569341
3077,5,229900,0.0441243755474189,0.0619813950448179,0.476998705819726
3078,5,230375,0.0538310322631086,0.0619684630117171,0.385610033208872
3079,5,230512,0.0564113906324304,0.0622307237420347,0.365296071060461
3080,5,232888,0.0664811637279189,0.0619444324163867,0.283897133982143
3081,5,234489,0.0897240694991868,0.0620677720357632,0.149181594363566
3082,5,234669,0.0782196599493017,0.0620116586233866,0.208008408954617
3083,5,237047,0.0859524768699361,0.0620374036745261,0.166776110861129
3084,5,238069,0.0717901390323461,0.0623081563321875,0.250027282535064
3085,5,239147,0.0803789711735962,0.0627553352328307,0.201093938945035
3086,5,240361,0.0461760576804277,0.0621720763345613,0.458148939187333
3087,5,241166,0.0389498799577311,0.0620631607005584,0.530681887796291
3088,5,241225,0.0569384167900322,0.0619517934518657,0.358683314372059
3089,5,241909,0.0402347934641352,0.13830666388385,0.771290988199476
3090,5,241984,0.044367756423498,0.0622345867829548,0.476371474952003
3091,5,242244,0.0341439642951875,0.0619924059234746,0.58213524602205
3092,5,242428,0.0537630069076321,0.0618632719906684,0.385403823221056
3093,5,243584,0.0491968073665622,0.0621310075723222,0.428995208298837
3094,5,243791,0.353228186691907,0.374810901560732,0.346623669198479
3095,5,245951,0.0316043873162072,0.0619007342765054,0.609974375145596
3096,5,246143,0.0341730780326546,0.0619874777181926,0.58178364795595
3097,5,246282,0.0256038460473482,0.0619962529380266,0.679864520935863
3098,5,246808,0.0113752843115846,0.0631779947819882,0.857215556427719
3099,5,249350,0.00861038910789863,0.0644281154553267,0.893760760624234
3100,5,249522,-0.0839934801815119,0.1239418587691,0.498415663385697
3101,5,249753,0.0407210174858932,0.103362866701618,0.693847138479806
3102,5,249909,-0.0276293969177608,0.0690763496949054,0.689410630628
3103,5,249937,-0.359768990680627,0.284276753075158,0.206505699344568
3104,5,251602,-0.00686437672622364,0.0631071971838301,0.913444122018902
3105,5,251756,0.0127696558954912,0.0624668562645994,0.838140846341019
3106,5,251866,0.00932660049175008,0.0620434268400493,0.880595053923892
3107,5,253670,0.0196329712567276,0.062881617068553,0.755056798750761
3108,5,253825,0.024146597127021,0.0685891907024732,0.72501332244098
3109,5,254385,0.0174753398633211,0.0621202318801971,0.778633795195093
3110,5,258078,0.0457401661366449,0.0660071936622233,0.488791997920462
3111,5,258177,0.125532472228629,0.0852679209072894,0.141854573296436
3112,5,259743,0.0938347724666218,0.090336960548842,0.299646112173638
3113,5,260512,0.0520436496073787,0.0625997330088956,0.406325651288985
3114,5,260909,0.056164709730937,0.0621616168773993,0.366862333848498
3115,5,261182,0.047583674758556,0.0625243065199808,0.447139567319066
3116,5,261798,0.0738865977276292,0.0619010788412624,0.233426726267358
3117,5,262671,0.031648265332261,0.0627003806962482,0.614046603424893
3118,5,264790,0.0309117841534313,0.0624409013526277,0.620868123714604
3119,5,265651,0.02698433133247,0.0619361086670093,0.663335120273065
3120,5,266244,0.00543955829975945,0.063578772704934,0.931867720971307
3121,5,266246,-0.0639923033483791,0.375266662314286,0.864695062272748
3122,5,266246,0.00909690337083949,0.0656193597944576,0.889820483927955
3123,5,268009,0.0256538270223804,0.0620157259310126,0.6793695801399
3124,5,268019,0.0256538270223804,0.0620157259310126,0.6793695801399
3125,5,268219,-0.0100425797311858,0.0663288246896713,0.879741972280405
3126,5,268236,0.0227818125643853,0.0654710119842047,0.728071672895171
3127,5,268374,-0.0404686196970745,0.0752550672594431,0.591086604572094
3128,5,269900,0.00826927060631999,0.0626192055820223,0.895014871051102
3129,5,271971,0.00699538948551577,0.0622782598158314,0.91062976995024
3130,5,272558,-0.0334775743392255,0.0649770924321472,0.60672095391654
3131,5,272598,0.0164619962721878,0.06213279690738,0.7912037153877
3132,5,272758,0.0156311821354227,0.0620398345262277,0.801223274268719
3133,5,273551,-0.0147338241310452,0.0623775124750526,0.813411291024852
3134,5,274156,-0.043888385938947,0.0662557996439944,0.508141877241435
3135,5,274156,-0.107172082634838,0.249381125350546,0.667638126970146
3136,5,274280,-0.0240176123989077,0.0626726360631574,0.701784903906878
3137,5,274601,-0.0205024625806156,0.0622386898056834,0.74203613303386
3138,5,277836,-0.0287579861849493,0.0622018049953859,0.644126920919875
3139,5,279640,-0.0198602065427069,0.0622664470228996,0.749949139805162
3140,5,279872,-0.044443302437001,0.0654119215288557,0.497306061787179
3141,5,283807,-0.00499009080061344,0.0621266270471933,0.936027243221342
3142,5,284696,-0.00395145926919971,0.0629945503709101,0.950019397742901
3143,5,285154,-0.0201878345586278,0.0649960101861052,0.756287176099308
3144,5,290040,-0.136931946479529,0.141393545345278,0.333484964946962
3145,5,290044,-0.00627064763263974,0.142088816335972,0.964824228279897
3146,5,290243,-0.0229239021887506,0.0627081052975239,0.714908487578404
3147,5,290932,-0.0423403575453558,0.0643312604423573,0.510863367953066
3148,5,293310,-0.0174467590620785,0.0621939962020891,0.779241689584319
3149,5,293706,-0.00124094376335329,0.0620111934872006,0.984045417989163
3150,5,298831,-0.00780589874102336,0.0641278664941889,0.903186888189064
3151,5,302362,-0.0159046492983121,0.0629856327479842,0.800792048501856
3152,5,304779,-0.00321432751609946,0.0620725648318893,0.958730584890703
3153,5,308710,-0.0409080225972425,0.0631950691677971,0.517839551491651
3154,5,309654,-0.0130643237653481,0.0620219743123335,0.833289543602031
3155,5,309985,-0.00946298737806034,0.0622185961360047,0.879200798313865
3156,5,310175,-0.0139487156991982,0.0625842156743176,0.823758486621519
3157,5,312612,0.0301026086683765,0.062471972944855,0.630205555200554
3158,5,313206,0.0320048654335017,0.061941020579574,0.605689823766955
3159,5,313702,0.00925614323234475,0.0623011647326781,0.881977031364783
3160,5,314857,0.0206853742204133,0.0620880140805496,0.739209701598651
3161,5,315976,0.0345191196030761,0.0627887367973157,0.582827457455798
3162,5,317740,-0.0205814688949161,0.0623053634782029,0.74134491356315
3163,5,318831,-0.0466859568012239,0.0744106249703653,0.530796246936182
3164,5,320971,0.0308924425104896,0.0627135746467595,0.622604469072183
3165,5,321654,0.0451220275644091,0.0629578098541607,0.474031515407357
3166,5,324331,0.0644295615269738,0.0631919038357516,0.308623248269801
3167,5,328525,0.0767677102449075,0.0621273708527269,0.217410218310321
3168,5,335406,0.0850117001265584,0.0620242914820718,0.171364508962456
3169,5,335771,0.0587542221667147,0.0619323282076365,0.343430254892628
3170,5,336687,0.021094239473892,0.0619835028750991,0.733817816631935
3171,5,341045,0.037981442916612,0.0626530667858774,0.544759351858336
3172,5,341262,0.0326730449657264,0.0622091524090772,0.5997649667653
3173,5,342707,0.0701119202130166,0.0618812549590332,0.257980090899772
3174,5,342848,0.0489094861176,0.0625063591836996,0.434461709283059
3175,5,343502,0.0557914175915249,0.0623714901492445,0.371662886051335
3176,5,343588,0.0274841937299375,0.0620350112082256,0.658005825686844
3177,5,346773,0.0331846160238254,0.0633225821511936,0.600568065742744
3178,5,349449,-0.0180446708487449,0.0624991237905065,0.77296605690837
3179,5,350876,0.0162416618381347,0.0624675659122896,0.795014186502498
3180,5,354177,0.00262212927805838,0.0634565735213291,0.967062848088164
3181,5,357163,-0.00189293933756002,0.0627972801219962,0.975969522608286
3182,5,360584,-0.00871058629456661,0.0625763686570486,0.889372047281007
3183,5,363025,0.0144316564779653,0.0639199693446217,0.821505557910107
3184,5,365083,0.0285021291241921,0.0624266975835568,0.6482612688346
3185,5,366361,0.0189078960154875,0.0624984008666079,0.762423146166224
3186,5,371014,0.0277886902448468,0.0621405315302966,0.655011376425866
3187,5,371457,-0.00435433666892332,0.0633145604619815,0.94520919428913
3188,5,372989,0.00322531804132054,0.0635151368335945,0.959529306029022
3189,5,374614,0.0113935856216497,0.0625405751868152,0.855546748120186
3190,5,377631,0.0611464887648974,0.0625824654256188,0.32921119747612
3191,5,378702,0.0299395906065391,0.0641515590153039,0.641001782469105
3192,5,378741,0.0477365372447395,0.0637945147572873,0.454785962155615
3193,5,379541,0.0622251320930263,0.06260670281422,0.320949785027536
3194,5,380460,0.0837062223403651,0.0627353549763517,0.182973793785952
3195,5,382368,0.0798310536348552,0.0654533310763332,0.223406646550855
3196,5,382369,0.0969360795716671,0.0676292834465524,0.152644422041526
3197,5,382523,-0.213527210066704,0.132647877890961,0.108350766392445
3198,5,382808,0.0909094226514017,0.0627929016158839,0.14857006551459
3199,5,384156,0.0709399319435892,0.0636401940281152,0.265735942071646
3200,5,387695,0.0909647181652782,0.0625576536343141,0.146808720169206
3201,5,388185,0.0819408890971676,0.0631318263849472,0.195157747246545
3202,5,390254,0.0220131123265789,0.0694172620100178,0.751345372656922
3203,5,391916,0.074364862016554,0.0625041008677412,0.234940432811973
3204,5,392497,0.0838981227748041,0.0626307745095842,0.181247907610522
3205,5,393006,0.0852962202551529,0.0626330441153627,0.174116657652198
3206,5,393290,0.0769942260561248,0.0625586508684749,0.219234824197392
3207,5,396254,0.101033891187363,0.0664939499761652,0.129545685863364
3208,5,396266,0.123906982106647,0.0627523803617446,0.0490995874626721
3209,5,398009,0.0910496361041957,0.0626100951896923,0.146770389113577
3210,5,398644,0.0963682617780857,0.0625499500119965,0.124295252354454
3211,5,401545,0.0441792835034961,0.0622602090345951,0.478426241436312
3212,5,402468,0.0525546283199564,0.0622417745724668,0.399038663970429
3213,5,403529,0.0625752562457574,0.0631447934209936,0.322373904052503
3214,5,405417,0.0169461024445043,0.062593161180553,0.786753786699587
3215,5,406230,0.046655295302696,0.062912179180819,0.458826442782075
3216,5,406826,0.0527712953242961,0.0640228861817008,0.410350273245524
3217,5,407785,0.0343750720614794,0.0624088496418981,0.582116148249343
3218,5,409900,0.0340562178259274,0.0626408103232889,0.587008593581371
3219,5,412759,0.0147749877037777,0.0643086809413795,0.818418284774792
3220,5,413363,-0.0531453465297034,0.094761858706016,0.575268849938442
3221,5,413385,0.00240462436224631,0.0636409231832684,0.969881062981309
3222,5,416981,-0.0284880877719059,0.0640207876594013,0.656605606496422
3223,5,417297,0.0216645354465785,0.0626066174700649,0.729517104165107
3224,5,419108,-0.0209240809591004,0.0625335990794646,0.738121481159513
3225,5,421695,0.0260084053722016,0.0625989173146146,0.678045241412679
3226,5,422560,0.0210353765013283,0.0622668366645231,0.73569488030121
3227,5,424852,0.0287801661978798,0.0621569569574456,0.643632443028582
3228,5,425327,0.0258209231583111,0.0620605222317925,0.677618667958217
3229,5,427844,0.0253436852840306,0.0621877776546396,0.683862254540037
3230,5,430235,0.0377534321106038,0.0629807654556633,0.549261487269421
3231,5,430620,-0.0778673838241808,0.123781695576776,0.52970992911163
3232,5,430883,0.0682551581697493,0.0620696069942126,0.27223180816213
3233,5,431015,0.0777627680796071,0.0666990835586425,0.244452269162943
3234,5,431369,0.0647031295282211,0.062232161388708,0.299188277603635
3235,5,432378,0.0496309264365987,0.0638202869259579,0.437286269899275
3236,5,432587,0.0669310403577668,0.0623524158690479,0.283810842881803
3237,5,434634,0.0207299728264393,0.0620982658136218,0.738709601515816
3238,5,441308,0.0194035539649526,0.062452538957991,0.756217544688257
3239,5,441594,0.0235006610895083,0.0621263841981006,0.705456045428912
3240,5,443367,-0.00335427261014321,0.164517302572427,0.983744920783596
3241,5,443369,0.00470076868315106,0.090822080015334,0.958750802269281
3242,5,443371,0.0121481235973686,0.124515566642384,0.9223346045824
3243,5,443373,0.0234656283597765,0.124510981549787,0.850622548110463
3244,5,443378,0.106484398405723,0.174067542773336,0.541102359808856
3245,5,451448,-0.013615127030147,0.0627795014150939,0.828433246881718
3246,5,456087,-0.0222796631671969,0.0623676924078341,0.721132467876262
3247,5,458086,-0.0352687583780424,0.0623238984770641,0.571824967340748
3248,5,461234,0.00842691752778144,0.0619628162100768,0.891899128827512
3249,5,461877,0.0388371428948373,0.0826841549353414,0.638855965146233
3250,5,463004,-0.084802606433673,0.0623433269278522,0.174618335934351
3251,5,465043,-0.057330440604178,0.0629281263810625,0.362892641024337
3252,5,467724,-0.0663877301372774,0.0621612395373733,0.286253760640953
3253,5,468076,-0.0544635945883719,0.0624062577589399,0.383405419002146
3254,5,469078,-0.0341288140361168,0.0627361332375958,0.586780976418501
3255,5,469404,-0.0524158479442859,0.0629869279885416,0.405875456862362
