SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
3247,5,458086,0.0410366901153496,0.145911974040524,0.778688971065693
3248,5,461234,0.082445932133809,0.144954494304245,0.569873139358021
3249,5,461877,0.0467077106063929,0.193557594648315,0.809453656502599
3250,5,463004,0.030254106519615,0.14628067580143,0.836267882574158
3251,5,465043,0.026516726793111,0.147442590240086,0.857377903631641
3252,5,467724,0.0761090379331431,0.145660019864182,0.601641989778066
3253,5,468076,0.0408986127060491,0.146196204136556,0.779831985019511
3254,5,469078,-0.0287090717955535,0.146880549478278,0.845146374615776
3255,5,469404,0.0113269114531104,0.147557214735104,0.93885569809997
3256,5,475322,-0.00186093504344215,0.145360452199664,0.989792825485875
3257,5,475607,0.00955485699631553,0.145184359278194,0.947564845965223
3258,5,475736,0.0165954872098732,0.145050123503933,0.908976180616287
3259,5,478715,-0.0152256823598305,0.146834194094276,0.917471844443897
3260,5,478932,0.0201613995545006,0.146701400158785,0.890768054950348
3261,5,479996,-0.0410456506670904,0.146215944563377,0.779090089932668
3262,5,482003,-0.0623407898362209,0.145501984739243,0.668582518480061
3263,5,482536,-0.038045919699393,0.145525724796085,0.793907409433588
3264,5,484494,-0.15015210845314,0.148958244294042,0.314137826755344
3265,5,484954,-0.103732994856431,0.145619799882873,0.476715525847959
3266,5,486157,-0.0823570981627037,0.145432326128733,0.571555436974689
3267,5,486882,-0.101884048610345,0.148568928413721,0.493308560148307
3268,5,486891,-0.0844913319138613,0.149040203914704,0.571140406327462
3269,5,486920,-0.0924920059455587,0.152169068535744,0.543695069795837
3270,5,487404,-0.0707879989409834,0.146964685741538,0.630341184921675
3271,5,487484,-0.136089598779271,0.149912424638175,0.364606375013699
3272,5,487817,-0.0972845334324496,0.154706969364782,0.529866413528435
3273,5,489636,-0.0814862216464998,0.145659874389527,0.576224377390652
3274,5,490549,0.0262310586786641,0.14515796168504,0.85670127190302
3275,5,491806,-0.0718091357799766,0.144920402018752,0.620550300563232
3276,5,491888,-0.123580368405921,0.145280558292637,0.395550125922096
3277,5,491992,0.0500092889174382,0.169496620278674,0.768132240395623
3278,5,492146,-0.105116844900893,0.152023300802425,0.489735901236597
3279,5,499612,-0.156106871147395,0.144782686518855,0.281674023806922
3280,5,502460,-0.0970779765130362,0.146007878347398,0.506560243745784
3281,5,504765,-0.0721044815543637,0.146655119620884,0.623265171785925
3282,5,504884,-0.0698412465322982,0.146051975926738,0.632807809139149
3283,5,509836,-0.0287891261881829,0.147640596091258,0.845509317965272
3284,5,510020,0.113093970907883,0.167874811115157,0.500955379966472
3285,5,511350,-0.0279381759480472,0.146449522279259,0.848815458160166
3286,5,512696,-0.0552791240389419,0.147529110579743,0.708108763816917
3287,5,512931,-0.043194265582802,0.145521653804314,0.766775736863295
3288,5,514582,-0.033270414832681,0.145575131279739,0.819355200945778
3289,5,515315,-0.0460849920486792,0.145615991451113,0.751822960506365
3290,5,515397,-0.0142767458004254,0.145496386544524,0.921889204339396
3291,5,515950,0.0190743941384914,0.145494828842046,0.895770764018578
3292,5,516091,-0.00488247885931081,0.145313232690166,0.973215363643732
3293,5,518207,0.042761522434474,0.145480568754086,0.768981942636461
3294,5,518275,0.0310706599161326,0.145079886190493,0.830544051735612
3295,5,519067,0.00853750978569928,0.145840622454638,0.953351627263122
3296,5,522215,0.077794722292778,0.145685256711914,0.593683362149094
3297,5,522970,0.66346076990822,0.300125196635122,0.0277033629809047
3298,5,523232,0.0559611671135526,0.147761830281535,0.705119423235634
3299,5,524247,0.135399664446297,0.146668951183586,0.356551711624199
3300,5,524532,0.130221963927899,0.145648705748752,0.371886904750107
3301,5,524625,0.161367670217563,0.145537160828746,0.268282964916701
3302,5,525863,0.0740923359469069,0.145875026135254,0.611829106464751
3303,5,526004,0.112453555839842,0.14564544768881,0.440568928561723
3304,5,526007,0.108277228530385,0.145610428444577,0.457607685205338
3305,5,529382,0.0450273041185618,0.146044674369696,0.758026902761384
3306,5,529437,0.135437115783008,0.289897513624351,0.640652446708253
3307,5,532205,0.0951161704792622,0.146117729559145,0.515498575856815
3308,5,532256,0.105412148840399,0.14507680325396,0.467955330860978
3309,5,533988,0.0817735433517951,0.145313682546305,0.57397045595554
3310,5,535074,0.0860595904889413,0.145502294653563,0.554587116080133
3311,5,537503,0.040201839499564,0.145604774756705,0.782630926910145
3312,5,538956,0.0520281895323079,0.146112660706179,0.721991353357741
3313,5,540169,0.0188560134902109,0.145206940096635,0.896754204143644
3314,5,540498,0.0727719880396642,0.151429816774355,0.631122828295351
3315,5,540682,0.0504581423607059,0.146651256210264,0.730999304216525
3316,5,541505,0.184839644623349,0.307469973575009,0.548117097440245
3317,5,542346,0.102706298060607,0.145412919197898,0.480462570446156
3318,5,542361,0.0814074616408429,0.145926737766369,0.577289988454665
3319,5,543103,0.123158132879399,0.145843813833249,0.398988682626124
3320,5,545577,-0.0327859411985098,0.150504651696379,0.827679604209727
3321,5,545826,-0.0377650240368072,0.145391361895275,0.795210074905984
3322,5,546667,-0.128804099904456,0.145354054537634,0.376145143977098
3323,5,547620,-0.103894076673862,0.145300070500018,0.475062416951018
3324,5,548182,-0.0489243935622823,0.149548217390297,0.743749891888604
3325,5,548310,-0.0986478440094519,0.146507581778365,0.501178420882334
3326,5,548459,-0.0964044987662278,0.147525684941264,0.513874857797447
3327,5,548843,-0.0578656344368213,0.145152578908697,0.690389306949151
3328,5,549055,-0.107888566958271,0.145096823988146,0.457635763213664
3329,5,549248,-0.0782650614402107,0.145708845890208,0.591513994881367
3330,5,549677,-0.00449117481431749,0.292853038428219,0.987772838689361
3331,5,549802,-0.508905227274733,0.294175463432156,0.0845154672085166
3332,5,549802,0.00426830376268161,0.254500307062299,0.986628532294409
3333,5,550708,-0.218691276481434,0.146989201107348,0.137695033416282
3334,5,550744,-0.217528534294798,0.148722493428169,0.144453690604039
3335,5,551265,-0.178110326770039,0.156825217418298,0.256842150404187
3336,5,551776,-0.208329710233159,0.145075243025597,0.151884646768134
3337,5,552218,-0.216339965742487,0.14612394702958,0.139625498253436
3338,5,553130,-0.207312124029215,0.147455615349649,0.160624800140956
3339,5,554104,-0.204658082745693,0.149286639624098,0.171274953144768
3340,5,554306,-0.0597431046733021,0.246362673544819,0.808533098062941
3341,5,554307,-0.169355086819518,0.168842010941954,0.316529205671674
3342,5,554308,-0.00405498121844516,0.191627817630767,0.983129409676649
3343,5,555454,-0.150908510164285,0.145937859947919,0.301815981344767
3344,5,555973,-0.149414726062258,0.145735889033211,0.305950500781791
3345,5,557406,-0.175529386103016,0.145239647019372,0.227644684427277
3346,5,557772,-0.138822521619831,0.146182519405333,0.342938811063408
3347,5,558324,-0.181081817584811,0.145026816274812,0.212635488880665
3348,5,558514,-0.196933492260414,0.145852610204376,0.177809640968201
3349,5,558549,-0.210602079522736,0.145382041208177,0.148333812173433
3350,5,559378,-0.140209618188502,0.144860719500423,0.333760674599567
3351,5,560042,-0.234182809366239,0.145340302611466,0.108014109021485
3352,5,561145,-0.244472210760111,0.144878416944186,0.0924040050955803
3353,5,561154,-0.244241707302778,0.145103991267321,0.0932169445554699
3354,5,561160,-0.244241707302778,0.145103991267321,0.0932169445554699
3355,5,561163,-0.244241707302778,0.145103991267321,0.0932169445554699
3356,5,561166,-0.244241707302778,0.145103991267321,0.0932169445554699
3357,5,561193,-0.265010000289835,0.147613982350545,0.0734626491309998
3358,5,561211,-0.246789846836323,0.149986573912536,0.100774769612695
3359,5,561220,-0.243818771082464,0.151416172417084,0.108235837581092
3360,5,561227,-0.237059146928807,0.151478164026407,0.118485367852169
3361,5,561259,-0.480174602563103,0.289050975747026,0.097558952312277
3362,5,561269,-0.507459670071126,0.289424431075949,0.0804114634730747
3363,5,561292,-0.238410459361935,0.181397592877476,0.189599355228489
3364,5,561299,-0.241604357759136,0.180767262364391,0.182230609661685
3365,5,561309,-0.226345366072479,0.182229859830584,0.215028978114957
3366,5,561353,-0.253593307779141,0.154408877163485,0.101408118671652
3367,5,561355,-0.256821883173283,0.154607868477797,0.097577638356841
3368,5,561373,-0.248678003486352,0.154147478393172,0.107584357254254
3369,5,561379,-0.259309767177874,0.153262860770102,0.0915421212656381
3370,5,561430,-0.216461051847097,0.147021381918745,0.141828179804674
3371,5,561461,-0.197218018619333,0.148808915262486,0.185925315361559
3372,5,561500,-0.210886578739851,0.153852616045657,0.171337792379593
3373,5,561502,-0.210886578739851,0.153852616045657,0.171337792379593
3374,5,561510,-0.20849975457134,0.158566528168379,0.189395748381014
3375,5,561524,-0.330990192390932,0.289817274876676,0.254201035717239
3376,5,561529,-0.291478083107982,0.289937453830374,0.315434451281778
3377,5,561538,-0.280273120105791,0.290179577229275,0.334774997604871
3378,5,561541,-0.272330060188859,0.289990189783063,0.348321043428888
3379,5,561545,-0.27440615180044,0.290085413513476,0.344821394088632
3380,5,561555,-0.328692156156215,0.290035616225497,0.257864934148428
3381,5,561569,-0.401765371230715,0.29099541391723,0.168257450097975
3382,5,561578,-0.452814458001358,0.29059692939213,0.120076744060575
3383,5,561590,-0.417731990235627,0.293048498373791,0.154904861889775
3384,5,561678,-0.52937640609739,0.289313199126256,0.0681276673852277
3385,5,561690,-0.466343597789916,0.289620313745665,0.108250306213173
3386,5,561692,-0.479926965261129,0.289686486940223,0.0984663061410828
3387,5,561717,-0.397722623342696,0.289910150154269,0.170971293758554
3388,5,561736,-0.40931429410497,0.289533751205462,0.158330827902497
3389,5,561746,-0.395606596249294,0.289496081862193,0.172640799468569
3390,5,561758,-0.37908108839226,0.289558712540872,0.191328882230031
3391,5,561759,-0.427949126540337,0.28928328890533,0.139940565759505
3392,5,561766,-0.427949126546135,0.289283288903061,0.139940565751054
3393,5,561783,-0.658983393436262,0.288225969927602,0.0228259602940062
3394,5,561786,-0.139206271147973,0.155126391451708,0.370131401416475
3395,5,561824,-0.232926423638641,0.150290459238287,0.122075555072831
3396,5,561906,-0.22564163623998,0.144777241260031,0.120000504986819
3397,5,561915,-0.226941378578676,0.144585646111419,0.117404507641724
3398,5,562065,-0.208362906871619,0.145345902179038,0.152581351717378
3399,5,562072,-0.206157502355311,0.145236594754268,0.156647459615204
3400,5,562097,-0.199151450988291,0.144823022048143,0.169961176222266
3401,5,562113,0.412229125175767,0.289210734733622,0.154937051360452
3402,5,562116,-0.206114562586955,0.144605367366385,0.154937051361094
3403,5,562155,-0.181144614369422,0.145471219885992,0.213874471920239
3404,5,562173,-0.198432939821261,0.145458406234623,0.173376810779929
3405,5,562264,-0.201379668102431,0.145033862167187,0.165860049689182
3406,5,562359,-0.217523122953157,0.145574418697314,0.136006226908127
3407,5,562436,-0.201153514167965,0.14561543044093,0.168028987308459
3408,5,562451,-0.209537657281556,0.145386398189806,0.150401485354979
3409,5,562473,-0.210321777246915,0.1456043941357,0.149492663124164
3410,5,562513,-0.218392481839027,0.145601086268252,0.134524498965651
3411,5,562518,-0.207445801291111,0.145394896047219,0.154528632726033
3412,5,562560,-0.219462053172463,0.144931865531512,0.130859073490598
3413,5,562570,-0.224397133729991,0.144718404403034,0.121898963716344
3414,5,562582,-0.22166223977731,0.144950040206323,0.127102515148933
3415,5,562610,-0.202806677253802,0.145028229128722,0.162872518834281
3416,5,562667,-0.210523205445759,0.144655990945098,0.146464708042406
3417,5,562683,-0.211646582185412,0.144876178722878,0.144938119200547
3418,5,562774,-0.208120422448252,0.145263405419517,0.152825528663676
3419,5,562846,-0.208741009066129,0.146907828747291,0.156229203174366
3420,5,562873,-0.210577587699834,0.147653722186946,0.154706393898022
3421,5,562888,-0.193703883356939,0.146433746583821,0.186755176844344
3422,5,563005,-0.226546701111125,0.146019955958669,0.121683308802671
3423,5,563017,-0.251840326271284,0.146519967787779,0.0865252730605309
3424,5,563018,-0.237523142873698,0.147291324138197,0.107723356657045
3425,5,563074,-0.18887844016916,0.147846390693126,0.202254173152075
3426,5,563104,-0.191811278896577,0.147009134377443,0.192825361492965
3427,5,563148,-0.202492743761067,0.146084695826831,0.166581383825668
3428,5,563174,-0.203228994123167,0.147102513718331,0.167984700684169
3429,5,563257,-0.214531150790276,0.148066473741598,0.148257682881323
3430,5,563299,-0.192296402715305,0.146233307946685,0.189364412098598
3431,5,563318,-0.222668124974538,0.146423867697706,0.129228021383659
3432,5,563324,-0.225450356029636,0.146583217950668,0.124935515224761
3433,5,563344,-0.193073057414376,0.147141263059929,0.190318347357971
3434,5,563347,-0.208868617206957,0.147220995694817,0.156856528469932
3435,5,563348,-0.20369526665753,0.147156012733551,0.167167694800581
3436,5,563372,-0.193499195497451,0.148886187813196,0.1945707246081
3437,5,563421,-0.0995475198366922,0.264109488596042,0.706461302050545
3438,5,563427,0.0598433214728868,0.201206681869279,0.76631919568321
3439,5,563428,-0.163600337178581,0.342293160438308,0.632978882995943
3440,5,563428,-0.218444016734207,0.194748433139103,0.262764012043003
3441,5,563452,-0.203377981977614,0.155654421146672,0.192199394306915
3442,5,563474,-0.202221406119214,0.154984550579356,0.192816266739946
3443,5,563479,-0.199642774921941,0.153856631009981,0.19527567915729
3444,5,563545,-0.206340671645137,0.155711704468,0.185979955977131
3445,5,563565,-0.248843155784977,0.158809695263311,0.118027776601133
3446,5,563580,-0.230699895309806,0.158732825611234,0.147005318801165
3447,5,563607,-0.204072776414018,0.296637362415277,0.491933728603019
3448,5,563608,-0.142410516965635,0.161510191170034,0.378515669881227
3449,5,563642,-0.298667321579032,0.289469013877846,0.302883217372108
3450,5,563661,-0.287126247897346,0.2894474195751,0.321886421872402
3451,5,563665,-0.189216815448436,0.151365908490627,0.212104869125198
3452,5,563700,-0.169576729081678,0.149043496625235,0.255989558923551
3453,5,563747,-0.212282126953365,0.145596334787982,0.145724578082782
3454,5,563755,-0.212673977081404,0.145057385095599,0.143501220865147
3455,5,563781,-0.215386815600252,0.145233395580245,0.138956231157324
3456,5,563837,-0.217476008878803,0.146488759647895,0.138544386670923
3457,5,563865,-0.351349802209043,0.222715960817232,0.115560336903523
3458,5,563866,-0.252080736990554,0.147291896588085,0.08787894835956
3459,5,563882,-0.198014477459572,0.147026601367641,0.178910749185486
3460,5,563899,-0.177622546181843,0.147251676965113,0.228528374405919
3461,5,563908,-0.177622546181843,0.147251676965113,0.228528374405919
3462,5,563929,-0.151107438941621,0.147184283209077,0.305286059558847
3463,5,563964,-0.205415558619824,0.145050102421302,0.157607598829528
3464,5,563970,-0.209493468955978,0.144660225864523,0.148455433844781
3465,5,564006,-0.204592770738189,0.145021122264498,0.159190394879414
3466,5,564048,-0.204438829029959,0.145383738576902,0.160543951141814
3467,5,564065,-0.208286293516318,0.144978577355754,0.151697618181665
3468,5,564074,-0.202728414079137,0.145028539104807,0.163035312983408
3469,5,564097,-0.222832743682802,0.145307148581479,0.126041261954314
3470,5,564135,-0.212743692042144,0.145349979662727,0.1441753573169
3471,5,564147,-0.218090499899231,0.145926935870772,0.135933517057587
3472,5,564195,-0.232509713473852,0.145852096811625,0.11179799764597
3473,5,564197,-0.232509713473852,0.145852096811625,0.11179799764597
3474,5,564206,-0.261335472377667,0.14655419715491,0.0754128461620488
3475,5,564212,-0.272228269098742,0.146079417249813,0.063213160404133
3476,5,564236,-0.235454840701737,0.145273994665045,0.105961176532519
3477,5,564252,-0.214533366167703,0.146986141934798,0.145303580704549
3478,5,564265,-0.209221353959665,0.146590619391305,0.15439201879771
3479,5,564272,-0.228048899486744,0.146718729039892,0.121002470610408
3480,5,564298,-0.187270573656899,0.146485887782444,0.201941077730875
3481,5,564300,-0.211540331083616,0.146375667224632,0.149292259103401
3482,5,564304,-0.211540331083616,0.146375667224632,0.149292259103401
3483,5,564343,-0.246732581370125,0.151002962193217,0.103159046805653
3484,5,564355,-0.145703315355618,0.15983478896971,0.362608261609271
3485,5,564360,-0.128609714677469,0.160533078653552,0.423588625898683
3486,5,564372,-0.341844874141332,0.289306300352908,0.23815910423329
3487,5,564393,-0.404367295935621,0.29430699055048,0.170324560688243
3488,5,564395,0.398664791332846,0.286055580017265,0.1642964678025
3489,5,564397,-0.218475121487258,0.202294416205407,0.280885776548769
3490,5,564403,-0.42468696888961,0.288976981451578,0.14255478371353
3491,5,564406,-0.375089772161299,0.28921695229822,0.1955075252993
3492,5,564431,-0.141052135934395,0.175397462062919,0.421830956313437
3493,5,564461,-0.206315566357727,0.156993705668367,0.189644132347746
3494,5,564462,-0.206315566357727,0.156993705668367,0.189644132347746
3495,5,564469,-0.182851273191151,0.152134525841794,0.230205950232702
3496,5,564472,-0.216021377066355,0.157598647756383,0.171337608050742
3497,5,564485,-0.24557158034114,0.155794755852261,0.115863784666559
3498,5,564486,-0.25166374843531,0.155464321787002,0.106385998695645
3499,5,564496,-0.177122856699252,0.155792239278645,0.256344123914952
3500,5,564516,-0.199550551760411,0.151070103690396,0.187385821598417
3501,5,564535,-0.248246098523315,0.14687900901611,0.0918839789786351
3502,5,564551,-0.196550545667758,0.148681042847666,0.187037123403223
3503,5,564567,-0.226316560254215,0.149409659860094,0.130733513745912
3504,5,564574,-0.214094273913741,0.150939571063564,0.156953177387233
3505,5,564590,-0.214902834318707,0.148072310385046,0.147574117542354
3506,5,564680,-0.181762272371234,0.147536551059675,0.218776070816819
3507,5,564696,-0.436811615094614,0.289108496801531,0.13171068399955
3508,5,564701,-0.436811615094614,0.289108496801531,0.13171068399955
3509,5,564705,-0.436811615094614,0.289108496801531,0.13171068399955
3510,5,564717,-0.411173313937281,0.289352206343483,0.156195662988795
3511,5,564723,-0.408693133954529,0.289536236946091,0.158965079220472
3512,5,564730,-0.387709764038599,0.289443950111366,0.181270160676434
3513,5,564732,-0.387709764038599,0.289443950111366,0.181270160676434
3514,5,564809,-0.395743013653775,0.28979830102996,0.172940061437047
3515,5,564814,-0.381516645209141,0.289742163017223,0.188778203318845
3516,5,564841,-0.339760609986762,0.289999481170564,0.242151706884561
3517,5,564865,-0.314714792885583,0.290198939656481,0.278892373778441
3518,5,564880,-0.317874540525782,0.289959676059524,0.273707285297241
3519,5,564894,-0.283514828102879,0.289868297535667,0.328703819207596
3520,5,564898,-0.299269632099968,0.289741117422261,0.302364221988403
3521,5,564904,-0.332058221170303,0.289722243442621,0.252519325317097
3522,5,564935,-0.372203658457561,0.289501607428624,0.199400864470336
3523,5,564937,-0.372203658457561,0.289501607428624,0.199400864470336
3524,5,564938,-0.372203658457561,0.289501607428624,0.199400864470336
3525,5,564945,-0.367804407416404,0.289444371883346,0.204663042662386
3526,5,564949,-0.367804407416404,0.289444371883346,0.204663042662386
3527,5,564968,-0.00301900255777232,0.170999776949228,0.985924047261364
3528,5,565000,-0.263277931507561,0.156227041195252,0.0928286543963319
3529,5,565007,-0.265610589913299,0.156111733614038,0.0897459468073937
3530,5,565013,-0.252151930334696,0.157353430018234,0.109949237252927
3531,5,565036,-0.25474203974226,0.149519307339875,0.0893097173295719
3532,5,565093,-0.206929630473962,0.145203395671296,0.155011306726055
3533,5,565120,-0.214090089605379,0.145588835251984,0.142313986267666
3534,5,565122,-0.215814184075436,0.145805039296754,0.139723570682042
3535,5,565125,-0.215814184075436,0.145805039296754,0.139723570682042
3536,5,565208,-0.207629331975915,0.145810581642574,0.155339602656536
3537,5,565243,-0.225687716708591,0.14531790266943,0.121304377009953
3538,5,565254,-0.209512040227278,0.14596253639996,0.152063641401072
3539,5,565289,-0.322486685380527,0.24403892148734,0.187205206248406
3540,5,565293,-0.163118013317248,0.148031973445317,0.271251232143512
3541,5,565315,-0.196113435334117,0.147700414097626,0.185109242014318
3542,5,565361,-0.217019654994703,0.151782119878945,0.153655881337125
3543,5,565365,-0.217019654994703,0.151782119878945,0.153655881337125
3544,5,565371,-0.192378204286673,0.153756651472255,0.211695109598682
3545,5,565372,-0.183259144433362,0.154224245962552,0.235528180945171
3546,5,565388,-0.240394027768243,0.152670321608303,0.116245579903947
3547,5,565423,-0.196055405886821,0.149110044201505,0.189418224054335
3548,5,565436,-0.197036748756581,0.149474182711095,0.188291680759454
3549,5,565441,-0.209579818495409,0.148533961212556,0.159128477469874
3550,5,565448,-0.166544015640578,0.148070001509082,0.261452669629578
3551,5,565475,-0.197419479438401,0.14813389196422,0.183486651492688
3552,5,565507,-0.208698268230561,0.1474403871053,0.157810729729024
3553,5,565512,-0.221678743174473,0.14760768294542,0.134040071288457
3554,5,565539,-0.171300740790919,0.149594213662783,0.252942379431503
3555,5,565639,-0.219856466917948,0.144990119392429,0.130324617134132
3556,5,565651,-0.221170840737294,0.144796783565142,0.127542950845978
3557,5,565675,-0.219777659838497,0.144768331929439,0.129875798832972
3558,5,565711,-0.185552904315805,0.150538848670827,0.218548493639075
3559,5,565722,-0.427086841840561,0.289012602655676,0.140367767833723
3560,5,565729,-0.403042230667513,0.289146925083938,0.164224285678124
3561,5,565731,-0.384864465107739,0.289125835433188,0.184004851621427
3562,5,565737,-0.462016878381428,0.288896904553887,0.110660833454601
3563,5,565800,-0.427184705123497,0.261376117289887,0.103073094558779
3564,5,565808,-0.26111579419251,0.227681264780375,0.252221205145229
3565,5,565834,-0.235386532122449,0.14776104277442,0.112050341402261
3566,5,565880,-0.243123586523347,0.166246898931196,0.144514551256706
3567,5,565885,-0.226765882993522,0.170209373393178,0.183628904322133
3568,5,566202,-0.00234642913928695,0.290948398453679,0.993569877611528
3569,5,566255,-0.258439400954778,0.241364737543324,0.285016925112864
3570,5,566370,-0.12642069319515,0.223540372180278,0.572066805369853
3571,5,566373,-0.360287734951317,0.289352391129531,0.213901774911179
3572,5,566376,-0.330493276345546,0.289507899234694,0.254406960729377
3573,5,566378,-0.235261818086176,0.292350812629344,0.421520413640529
3574,5,566382,-0.363732521069856,0.289294541111131,0.209473102072354
3575,5,566388,-0.440978399270572,0.288953497385593,0.127874838469647
3576,5,566400,-0.0500520286155033,0.184719751843446,0.786578650427964
3577,5,566427,-0.155453013734932,0.167412997244962,0.353751648059266
3578,5,566434,-0.155453013734932,0.167412997244962,0.353751648059266
3579,5,566463,-0.144188894153774,0.179015829860574,0.421100342391661
3580,5,566466,-0.136883727439131,0.179204390576708,0.44547201249463
3581,5,566472,-0.165070400641983,0.17922996605517,0.357680570144345
3582,5,566501,-0.113500424192227,0.161456675759416,0.482533063798488
3583,5,566502,-0.152019339692033,0.160433224775739,0.344004133094007
3584,5,566512,-0.160962022201879,0.159162388310609,0.312562243328731
3585,5,566542,-0.225422341431284,0.147149399537778,0.126435780919608
3586,5,566565,-0.202135378785968,0.14640145974817,0.168247123346418
3587,5,566568,-0.202135378785968,0.14640145974817,0.168247123346418
3588,5,566580,-0.206350265548129,0.146179031244938,0.158940643067632
3589,5,566740,-0.344330501029269,0.28952616494949,0.235125017719236
3590,5,566755,-0.297413624127455,0.224029224366672,0.185179341906806
3591,6,12139,-0.251804287327105,0.690510139211924,0.715580488521222
3592,6,14922,0.359906647279515,0.629071955448658,0.567602684771098
3593,6,14925,0.10997921818448,0.598510090133213,0.854311170030541
3594,6,14958,0.281238682166968,0.3119746383478,0.367948175459927
3595,6,14985,0.160503892107299,0.301058782338182,0.594278099129669
3596,6,14991,0.0698860596113313,0.297194671260178,0.814226750667998
3597,6,15003,0.155883342193782,0.295989785970183,0.598766673180358
3598,6,16905,0.20768156299576,0.145137921123889,0.153336193744219
3599,6,18881,0.292210074384414,0.14599854716125,0.0461079592385336
3600,6,19636,0.223516885938107,0.149813120359152,0.136599775640307
3601,6,19887,0.149085028617248,0.153602043741642,0.332415687651662
3602,6,20485,1.00319529069947,1.58077909367769,0.526086839039594
3603,6,22804,0.25167066802749,0.144728161082206,0.0829206636317681
3604,6,23172,0.255198987836574,0.146374615550782,0.0821230703814126
3605,6,23564,0.197753017414961,0.14515872184137,0.173964664766416
3606,6,26594,0.123998311572807,0.145445464855549,0.394491605723886
3607,6,27541,0.106519757997527,0.180537711979341,0.555558816679423
3608,6,27549,-0.0632613973458254,0.193506342768732,0.743920970159206
3609,6,27551,-0.237793225549744,0.225547849345678,0.292470461447093
3610,6,27553,-0.624493918989835,0.355972606160997,0.0802414057979892
3611,6,27767,0.236536535601611,0.145615505789806,0.105184886651414
3612,6,28811,0.119495250149236,0.145407695497133,0.411748542826408
3613,6,28916,0.120378835636539,0.145205432246166,0.407650853812048
3614,6,29838,0.107886783959276,0.153091165366535,0.481447654120585
3615,6,30082,0.550294312690272,0.507664681899929,0.279116999735905
3616,6,30085,0.0803201839888394,0.20716050517237,0.698457247500774
3617,6,30088,-0.164571984914859,0.27407157235051,0.54857780481443
3618,6,30322,-0.238319662582769,0.144396523207946,0.0997397400822835
3619,6,30997,0.248483882361912,0.26336372955374,0.346070110946793
3620,6,30997,-1.2505017139837,0.911611886523474,0.171013120765882
3621,6,32438,-0.297803884564091,0.146146447382562,0.0423242985037579
3622,6,35840,-0.239076635483866,0.146051891318117,0.102536366147765
3623,6,36181,-0.229809275173349,0.145024919230598,0.113948287569954
3624,6,36236,-0.235985986128632,0.145408919711907,0.105500738238694
3625,6,38641,-0.222377312366502,0.145889798462287,0.12833344678287
3626,6,39419,-0.198777599642454,0.146688942496036,0.176253474275017
3627,6,39566,-0.215153330752985,0.144977820808491,0.138689829549265
3628,6,39609,-0.196871481117438,0.14508366290726,0.175663694617285
3629,6,40630,-0.17456303356895,0.144722968647798,0.228552993177282
3630,6,41068,-0.201183172335073,0.145640972243476,0.16804084714027
3631,6,41221,-0.195918652217315,0.145537819115031,0.179111507565166
3632,6,41296,-0.186173816561224,0.145123662542857,0.200381646866016
3633,6,41435,-0.230975868301758,0.145019669000041,0.11211781209217
3634,6,41573,-0.226337151228792,0.144588329179031,0.118387430741587
3635,6,41626,-0.222902700998721,0.145240685657048,0.125750216182031
3636,6,42992,-0.209127123377761,0.144886542989795,0.149798755215293
3637,6,45282,-0.147041983226807,0.144809568217418,0.310602923905584
3638,6,45815,-0.129116490548358,0.14507748478382,0.374081158634045
3639,6,47290,-0.169737081244655,0.145032363555958,0.242653937291041
3640,6,48282,-0.115577614294961,0.144840218285544,0.425426511526718
3641,6,48919,-0.178164598830928,0.146482526329537,0.224688779178162
3642,6,48921,-0.168774321933294,0.147798479091958,0.254260470178794
3643,6,50414,-0.136349232854457,0.146066113925802,0.351212239265871
3644,6,50685,-0.166784730429346,0.145927476473517,0.253842666847645
3645,6,50825,-0.145890439316453,0.14578091037884,0.317632544823561
3646,6,51261,-0.192021655118657,0.151060041467552,0.204508304400819
3647,6,51266,-0.191492194558292,0.150906240526004,0.205295629195052
3648,6,51270,-0.166112612746044,0.151662664464151,0.274142066482586
3649,6,51526,-0.172680570961429,0.146016947084333,0.237761113264001
3650,6,51781,-0.187346492349924,0.145618669802277,0.19909238803015
3651,6,52550,-0.202899669755285,0.145351555124426,0.16361480212091
3652,6,53989,-0.136151535291318,0.145045513789945,0.348536132632339
3653,6,54487,-0.136751546581448,0.156069752954438,0.38150593389696
3654,6,54932,-0.129914428656336,0.147916958683533,0.38038214915565
3655,6,55876,-0.0812835185942061,0.146066683597239,0.578233809544419
3656,6,56091,-0.0825332546018166,0.146311404499007,0.573048980293799
3657,6,57460,-0.121185030031429,0.145609394349864,0.405824275991158
3658,6,57967,-0.34250958360769,0.28928583954778,0.237216334560819
3659,6,58019,1.07846374507906,0.446924674512073,0.0163273485419383
3660,6,62743,-0.0954352407718978,0.146475936016768,0.515120547204147
3661,6,62990,-0.0389086696691299,0.155623568553704,0.802718982938778
3662,6,64449,0.00991587242604597,0.145986608860231,0.945885254988096
3663,6,65043,0.0887365367204165,0.152527476947405,0.561090179725644
3664,6,65125,0.078799759055154,0.148815424537887,0.596782207215541
3665,6,65133,0.0877649288852655,0.148984068874254,0.556178124147864
3666,6,65183,0.0972151001431718,0.145705470839851,0.505078495398751
3667,6,66460,0.12592467416903,0.146222638622346,0.389720993906791
