SNP,Chr,Pos,Effect,SE,HNM1_TPO1_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
1916,4,598800,0.133107324430813,0.0653191034643247,0.0423150251307236
1917,4,600513,0.158463773849496,0.0655658580540777,0.016161277167329
1918,4,604043,0.0664552095496949,0.0644019803609824,0.302834101158825
1919,4,605641,0.0629922902685842,0.0654817083672484,0.336716628787858
1920,4,605918,0.0795079619890993,0.0640480031143818,0.215289356518164
1921,4,607042,-0.189944963947916,0.103089892830425,0.0662378753195304
1922,4,608349,0.0677459949217463,0.0645910680427902,0.294967188837217
1923,4,608355,0.0716816292276024,0.0647737039434233,0.269200116634784
1924,4,609905,0.0771182895862972,0.0652195081483989,0.237826181945909
1925,4,610797,0.0764787194145731,0.064527635714536,0.23673218019372
1926,4,611309,0.0880388169403357,0.0644668985039492,0.172920330050368
1927,4,613791,0.0639251713596456,0.0648120376164619,0.324653458892633
1928,4,614738,0.0647594031189458,0.0642461209776811,0.314150026145628
1929,4,618428,0.101694859400576,0.0644615381039661,0.115552014719684
1930,4,619541,0.0961096571836192,0.0643071841701176,0.135927901742361
1931,4,620206,0.0959496654781558,0.0642787716558119,0.136405898844045
1932,4,620786,0.10306585939483,0.0639321038721623,0.107830729984812
1933,4,621613,0.0866885517369612,0.0636313892352349,0.173954423640146
1934,4,621879,0.0391157935845359,0.0933311092629842,0.675392279695689
1935,4,621945,0.0676598832003033,0.0651621437691769,0.299826613805522
1936,4,621999,0.074812115105346,0.0654413791587252,0.253733243653466
1937,4,622259,0.0740446071054347,0.0637407622151284,0.246161556366262
1938,4,622563,0.0631429905625872,0.0636864617058265,0.322136979880559
1939,4,623642,0.0722738898622211,0.0646315184045144,0.264222672605912
1940,4,624555,0.0798675859206671,0.0640892178461686,0.213519639668079
1941,4,628884,0.0386743688103064,0.0702033007866055,0.582056853709406
1942,4,629042,0.0351350821764026,0.0654495616381924,0.591725396418323
1943,4,629973,-0.0112941780134657,0.0634047193642755,0.858724356125659
1944,4,630817,0.021681696601056,0.0649184035900748,0.738590086562923
1945,4,631409,0.0253995065497966,0.0631920026761843,0.687970116973811
1946,4,636237,0.00702310401105988,0.0628743822116128,0.911124317832571
1947,4,636347,0.0167866174944401,0.0632629197833486,0.790897152017571
1948,4,636391,0.00390933912199534,0.062827439813316,0.950420116325405
1949,4,636810,0.0169682147213395,0.0635810234135053,0.789720888519834
1950,4,636879,0.0189819465614103,0.0641701733667702,0.767551882916924
1951,4,637598,-0.00945259139080473,0.0646036840012808,0.883754982457243
1952,4,638340,0.0193991881728831,0.0627375418102119,0.757342846496373
1953,4,639037,-0.00143026380739655,0.0626394581752919,0.981796168717034
1954,4,641585,0.0106388988837763,0.063066386394375,0.86613423112576
1955,4,641978,-0.0066574358724597,0.0632479681963898,0.916229854431382
1956,4,642192,0.0253375285361475,0.0635489559399834,0.690348843254894
1957,4,643795,-0.0464750522810914,0.0633179776577108,0.463439274880774
1958,4,644586,-0.00317594949066374,0.0629950162229456,0.959819492810991
1959,4,645245,-0.0304076025406085,0.0630150332948152,0.629717780192106
1960,4,645433,0.00485356319195507,0.260361229782521,0.985137507868071
1961,4,654608,0.00594064071212763,0.130780569475939,0.963794646177915
1962,4,657631,-0.0367420229288048,0.064395360803842,0.568654565946799
1963,4,660338,0.0126134203709044,0.0635330033264441,0.842742080299482
1964,4,663656,0.0100796576427564,0.0630034695989103,0.872983801242361
1965,4,664068,-0.00784534416351201,0.0630168898371112,0.900993512430161
1966,4,664414,0.0190690478971267,0.0629470686647769,0.762115688841363
1967,4,664456,0.0156459783750209,0.0632769337746048,0.804849246449127
1968,4,665001,0.00898483619402489,0.0632471528861649,0.887114334269547
1969,4,665217,-0.00730032362604305,0.066133893850649,0.912165175739576
1970,4,667976,-0.0218978675705697,0.0750990198364418,0.770773996315761
1971,4,667986,-0.00119093285363945,0.0634151926992,0.985027275018639
1972,4,667994,0.003549333281742,0.0637815453736393,0.955653485123524
1973,4,668101,0.00814512422974156,0.0627316874565962,0.896766440174136
1974,4,668118,0.0169480372925465,0.063082574527656,0.788344952020811
1975,4,668204,-0.0311496470321013,0.071460156109393,0.663174053054124
1976,4,668207,-0.049625054100033,0.0717835564435864,0.489821948065459
1977,4,668225,-0.0106444414792995,0.0684324403764034,0.876479234168346
1978,4,668232,-0.00182398558575181,0.0684616764604904,0.978759984047209
1979,4,668243,-0.0299192071996771,0.0697947277155316,0.668421719384962
1980,4,668687,-0.202233814045396,0.159990136451405,0.20704997292258
1981,4,668780,0.00201514010546089,0.070579182616921,0.977238444349632
1982,4,671424,0.0241497802993538,0.0629926411611057,0.701672791399722
1983,4,671820,-0.00976337516783743,0.0646375851412839,0.880024165052326
1984,4,672752,0.00855250987550871,0.0627963714837807,0.891745291522987
1985,4,672865,0.00724217733415649,0.0628733167439752,0.908362539428796
1986,4,673119,0.00687460949842117,0.0627054500109699,0.912762446181624
1987,4,674432,-0.0104104817582471,0.0627896290073392,0.868409747485357
1988,4,675810,0.00637668993986899,0.0628825395333313,0.91928545552046
1989,4,675982,0.00108272182928963,0.0635971913334231,0.986426545035732
1990,4,677658,-0.0326336170265609,0.0629397808080342,0.60444161427603
1991,4,678135,-0.0325538664417764,0.0678525161828768,0.631685298262098
1992,4,679438,-0.0563508347216083,0.0627164348984331,0.369530488101432
1993,4,679624,-0.044525695279184,0.0630173542087028,0.480304543561506
1994,4,680423,-0.0237496232916081,0.0627095777523392,0.705120492597973
1995,4,680477,-0.0365464849780996,0.062797665478453,0.560956999809661
1996,4,680490,-0.0345895021699484,0.062624259666433,0.581069141181385
1997,4,681327,-0.0240016475428414,0.0628287022983262,0.702678447666238
1998,4,681488,0.00399216946767474,0.0627130682102823,0.949278820761017
1999,4,681972,-0.210784380423067,0.136200918621825,0.122614940092369
2000,4,682178,0.0130362400015234,0.0627822939707098,0.835628259023958
2001,4,687169,-0.0173263790773914,0.0633229262860956,0.784537172769945
2002,4,687895,-0.0010670963938301,0.0632489352616299,0.986548761904277
2003,4,688005,-0.018179646884533,0.0751400264564692,0.808964374830083
2004,4,688062,-0.0609081103438784,0.0995372097127349,0.540989246976989
2005,4,689337,-0.019573082481472,0.0628668623503662,0.75572457272036
2006,4,692323,-0.0517170099750748,0.0632550392863169,0.414139923059826
2007,4,693387,-0.0260803684975748,0.0648990283580355,0.688029746630942
2008,4,694335,-0.0279226976158037,0.0626889035307334,0.656291524405406
2009,4,694920,-0.0378958732152327,0.0628670408932662,0.547032811959256
2010,4,695803,-0.0221338582411367,0.0630428634356635,0.725728618041852
2011,4,696549,-0.0129027165043047,0.0628717428708503,0.837516327973661
2012,4,696696,-0.0225565296624491,0.0626536002297494,0.719047710465373
2013,4,697690,-0.0250728994248866,0.0629600961046718,0.690697885171766
2014,4,698189,-0.0374017993584786,0.0630390108209895,0.553352339565908
2015,4,698339,-0.0216233993728298,0.063421634535984,0.733346512811328
2016,4,700036,-0.00730180587942991,0.0632037504513583,0.90809228032153
2017,4,700250,0.00640882464880238,0.0627174381321789,0.918667307375455
2018,4,700621,-0.0409571435106975,0.0633094139186406,0.518093756736179
2019,4,700855,-0.0732178392372871,0.0637403340763111,0.251461886212976
2020,4,703521,-0.0644768311262911,0.0632004730740722,0.308334472101014
2021,4,705139,-0.0293661899872044,0.0639091586327549,0.646158767432469
2022,4,706032,-0.0585289958452698,0.0631038549106781,0.35429931336676
2023,4,707926,-0.0361926591715832,0.0633110207187828,0.567913147999722
2024,4,708514,-0.0366354514028727,0.0637125589523672,0.565649850307655
2025,4,709553,-0.0454266056127315,0.0634095100015971,0.474217753811616
2026,4,710109,-0.0366000703403485,0.0632935704528489,0.563458055343535
2027,4,710130,-0.0366000703403485,0.0632935704528489,0.563458055343535
2028,4,710388,-0.0404259439158442,0.0631440516100991,0.522446359902088
2029,4,711314,-0.0380267321332198,0.0633079752060103,0.548450197118793
2030,4,712914,-0.0573792784348902,0.063125554363237,0.363985768658131
2031,4,712924,-0.0648545396862861,0.0630333157971517,0.30423441000917
2032,4,713335,-0.0612135471236044,0.0631959479256328,0.333392570485297
2033,4,713520,-0.0765495940390549,0.0628197684826458,0.223825365095206
2034,4,713555,-0.070295586843562,0.0627675646853731,0.263502906944849
2035,4,719215,-0.00413194185042961,0.0629653570848642,0.947715552222059
2036,4,720543,0.0171534182622152,0.0902082562939076,0.849298126702971
2037,4,721638,-0.0040221615238574,0.0638188930713147,0.949782570258603
2038,4,722056,-0.0117582510041406,0.0634151993525644,0.853008528089988
2039,4,724885,-0.0185958053040393,0.0626139794381894,0.766647852876095
2040,4,727323,-0.00409696987790072,0.0629693614074842,0.948160741372446
2041,4,730263,-0.0386407335184177,0.0628408527683068,0.539018047469926
2042,4,732758,-0.0286650869196561,0.0630595150375735,0.649696618667308
2043,4,732994,-0.0381231914379483,0.0628417482422935,0.54447057830838
2044,4,736459,-0.0208802449103118,0.0626877855131183,0.739269258359843
2045,4,736615,-0.0318725566206547,0.0627651888450552,0.611906350051553
2046,4,736769,-0.0183409355386191,0.0630493238034188,0.771300007217173
2047,4,736908,-0.0230173906526579,0.0628625619018989,0.714469363821891
2048,4,738776,-0.0304723374711793,0.0629428501181365,0.628595906028383
2049,4,741699,-0.0266864873718319,0.063037869537391,0.67230460760485
2050,4,741737,-0.0266087046250615,0.063489975316298,0.67539731305174
2051,4,746264,-0.0439962748907825,0.0644200005120869,0.495080173413308
2052,4,746943,-0.0770419063397094,0.0626436448928913,0.21957457528349
2053,4,747517,-0.0231899935584448,0.0903192870061342,0.797516934972672
2054,4,747520,-0.0231899935584448,0.0903192870061342,0.797516934972672
2055,4,747523,-0.00830097496698556,0.0938705260614381,0.929585027167246
2056,4,747526,-0.0226882986629882,0.0960809318537431,0.813463027233941
2057,4,747529,0.0200522437402908,0.121217899561079,0.86870564830048
2058,4,747544,0.0635933220005835,0.115788816398641,0.583202984578132
2059,4,749708,-0.053274944673861,0.0632722372646259,0.400360492488143
2060,4,752433,-0.0394261435192347,0.065221152512582,0.545900043879904
2061,4,755257,0.00670394297971649,0.0629747262880559,0.915282225173544
2062,4,756788,0.0101541299307144,0.0639040309126459,0.873841247870317
2063,4,756811,-0.0124973094537537,0.063981364515337,0.845249077836959
2064,4,757471,-0.0889660866037802,0.152151303391095,0.559108752916418
2065,4,757961,-0.118829548741465,0.198394703844482,0.549586902289774
2066,4,758027,0.278615230608216,0.193567882762605,0.150932705455934
2067,4,759686,-0.0997245733081709,0.15846961797792,0.529561191110933
2068,4,760553,-0.0109934567437823,0.0641183893841724,0.863963784059622
2069,4,760734,-0.0366204347389957,0.0636618171649992,0.565499592974577
2070,4,762727,-0.0184148310945079,0.0629861165748328,0.770180599012985
2071,4,764905,-0.0129069391298396,0.0628707453094633,0.837461354451938
2072,4,765852,-0.00295576471574918,0.0630888275310626,0.962658600890411
2073,4,767117,0.00615109981165894,0.0628826031922927,0.922131708577634
2074,4,769065,-0.0368712749800691,0.0627752866080508,0.55734190969761
2075,4,769779,-0.00440243604605099,0.0633231076130226,0.944612394914013
2076,4,769848,-0.0158071658332821,0.0627864371818624,0.80137243865217
2077,4,769943,-0.0196266249956367,0.0626071896979146,0.754094818668995
2078,4,778367,-0.0515751304718654,0.0634484654542382,0.416842498581705
2079,4,778573,-0.0518709734584697,0.0627551746463314,0.409044323511411
2080,4,781689,-0.0546518962234439,0.0627484881181574,0.384363805335945
2081,4,782125,-0.0610270177030457,0.0628999265138977,0.332599160866173
2082,4,782960,-0.0642564796705363,0.0630562416548698,0.308884522056159
2083,4,783543,-0.050125945472128,0.0625944834049866,0.423783465614618
2084,4,784282,-0.0755515722333299,0.0626870317533781,0.228926261250266
2085,4,789241,-0.0792124163995761,0.0634945006856143,0.213023732219938
2086,4,794376,-0.0842399342787011,0.0625044954533213,0.178605679083187
2087,4,794951,-0.115278031126402,0.0633171130743494,0.0695072650853649
2088,4,795775,-0.113634258649694,0.0624538647752967,0.0696834711328367
2089,4,795937,-0.115752520111422,0.0628537490738616,0.0663699987156915
2090,4,797067,-0.113002061716924,0.0625272733350309,0.0715754209088062
2091,4,797405,-0.124219309275681,0.0625349237059863,0.0477619510983376
2092,4,801680,-0.0923855037761961,0.0709132918584299,0.193493883269187
2093,4,802266,-0.133079168645763,0.0661494495434046,0.0450009410811166
2094,4,802519,-0.126032036517693,0.0635217881666762,0.0480215203362682
2095,4,802970,-0.27842217374095,0.124817700191605,0.0263335134760531
2096,4,804961,-0.192499132181045,0.0912230903353247,0.0355441337036685
2097,4,808113,-0.0948310592994653,0.063032009953718,0.133349298982561
2098,4,808557,-0.224429510579153,0.15910131964134,0.159240990793448
2099,4,808557,-0.0551343029663277,0.0692461495758471,0.426446565057469
2100,4,811690,-0.136907290802217,0.0628369836244511,0.030009747984745
2101,4,812053,-0.119997046267913,0.0622893268508776,0.0548512620423856
2102,4,814423,-0.142692502213463,0.0624632914894825,0.0229397628751078
2103,4,816667,-0.165844852486382,0.0643225273947127,0.0103324098883476
2104,4,816707,-0.168927723911026,0.0630846760561889,0.00775719814516169
2105,4,817314,-0.149164624646544,0.0622357562380522,0.0170599225384302
2106,4,817489,-0.128066361727703,0.0624944196753497,0.0411769300460842
2107,4,817645,-0.127227404408373,0.0634725867876823,0.0457856474467325
2108,4,817729,-0.149338696169212,0.0627357910322519,0.0178222012807912
2109,4,819048,-0.144995509560865,0.0642051212380304,0.0245359102069056
2110,4,820654,-0.140215746718524,0.0626881199171289,0.0259286491538339
2111,4,821138,-0.15419624379371,0.0635564562447414,0.0157611995191676
2112,4,825050,-0.129760450099591,0.0628264755603908,0.0396167393525231
2113,4,825273,-0.140918250109289,0.0636251683488334,0.0274105216201259
2114,4,826151,-0.119836366935015,0.063097241622906,0.0583488373663824
2115,4,826324,-0.13315162628782,0.0630936246705816,0.0355285484924075
2116,4,831797,-0.137221155879378,0.0676315076586296,0.0432131515399141
2117,4,831877,-0.138089516526616,0.0671151140073302,0.0403719625923228
2118,4,831973,-0.152314520684361,0.0640352250680116,0.0179096316513782
2119,4,832289,-0.172323556411061,0.0628399532766418,0.00641274475032758
2120,4,834790,-0.0766203932010233,0.0628876883612786,0.223897536236636
2121,4,835165,-0.0600200848203243,0.0632597107517294,0.343377286926287
2122,4,835337,-0.0568314006309127,0.0632014486040697,0.36915356488429
2123,4,838720,0.00167153560284233,0.0631463380108382,0.978896762371125
2124,4,839960,0.00990649044513869,0.0629650326034564,0.875072203993449
2125,4,842152,0.0283180289506635,0.0638087388686286,0.657462371516824
2126,4,842326,0.0200508400217646,0.0636279500411749,0.752851965070526
2127,4,842566,0.0228299727126301,0.0632621229070503,0.71840575622074
2128,4,843045,0.0156348641934092,0.0631318465109522,0.804545991672987
2129,4,843203,0.00363899511941745,0.0632486642065901,0.954151791046567
2130,4,843659,0.00785977629089318,0.0632247987002966,0.901136811640578
2131,4,843707,0.0037604642676019,0.0633873616134261,0.952726705442618
2132,4,843818,-0.00656695506386229,0.0633459691961618,0.917491629143953
2133,4,843920,-0.0111692349825894,0.0634047820633797,0.860271135103482
2134,4,843927,0.00424295466408242,0.0636364984902464,0.946878294365412
2135,4,844384,-0.0422401115106888,0.0634357175994886,0.505927366293609
2136,4,844958,-0.0281575976107895,0.0638574108027514,0.659522838851227
2137,4,845665,-0.0383684237070628,0.064600917950086,0.552939336537079
2138,4,845722,-0.0362148643489991,0.0644670057346372,0.574637310483009
2139,4,845828,0.0490587094201782,0.125196720132681,0.695403291712765
2140,4,846867,-0.0163364288180794,0.064115163531813,0.799027333612553
2141,4,847743,0.0421111878413749,0.0629118412236016,0.503698169938459
2142,4,847796,0.0406694008539806,0.0632002573143945,0.520317176450278
2143,4,847822,0.0514921552308246,0.0630868984179771,0.414930494413145
2144,4,848136,0.0571858165910573,0.0631635178553691,0.365891422060752
2145,4,849577,0.008626109334812,0.0635210339292846,0.892057383513742
2146,4,850450,-0.0143042086765913,0.063522748924414,0.82196763814776
2147,4,851053,-0.0171347538605185,0.0634992202264218,0.787439518396527
2148,4,851208,-0.0311827713146595,0.0638023519998062,0.625329166166251
2149,4,851282,-0.0240928779223426,0.0635451863767334,0.704807702386549
2150,4,851750,-0.0107295708117149,0.063587960902014,0.866101033732248
2151,4,852621,0.000809499806213254,0.0640793975032139,0.98992791844978
2152,4,855191,-0.00935084036254108,0.064047479429046,0.884005853108944
2153,4,855322,-0.0136020731248947,0.0635401282992896,0.830615603360539
2154,4,855709,-0.00841474898412575,0.063360111228128,0.89442065843905
2155,4,856696,0.012169950883901,0.0634272362762509,0.847952297371977
2156,4,857609,0.0405488619928188,0.0633815537126733,0.522744859715985
2157,4,857970,0.0360953924201197,0.0631348245569059,0.567876072152663
2158,4,858371,0.0334291358187765,0.0629946540547836,0.59598377266294
2159,4,861346,0.124286331195666,0.0627802099552371,0.0485129997568226
2160,4,861441,0.110596628212886,0.0632323669644917,0.0811513376626083
2161,4,861470,0.126420434594399,0.0627362561715663,0.0446508182005806
2162,4,861549,0.141994859067555,0.0641767504644533,0.027567547830283
2163,4,861716,0.115747417433263,0.0633146871733831,0.0683740147385592
2164,4,861801,0.127467466938408,0.0646201114435672,0.0493250057677796
2165,4,863802,0.14151357698166,0.0648725741609493,0.0298124998143388
2166,4,863847,0.131511509031944,0.0632980485076118,0.0384635669279896
2167,4,863856,0.125526871511001,0.0634476555730869,0.0486570261453964
2168,4,864546,0.120722110660676,0.0632982075920668,0.0573066079791527
2169,4,864960,0.368575570424044,0.165180247642815,0.0262851392896027
2170,4,864990,0.242021781218192,0.133411953433158,0.0705121639613918
2171,4,865297,0.116679359268706,0.0634250891878874,0.0666605714895224
2172,4,866929,0.124094739038106,0.0627909059972595,0.048896995481044
2173,4,867989,0.152348937280994,0.0630247630623202,0.0161428301906362
2174,4,870200,0.111027511310878,0.0630415890721826,0.0790738768182611
2175,4,870855,0.102413143862587,0.0641859816703999,0.111479966209644
2176,4,871120,0.123959068140183,0.0631791359718103,0.0505448826818147
2177,4,871373,0.0934594286665488,0.0646818540869554,0.149370369962504
2178,4,871622,0.0729073347672369,0.174696805694993,0.676686074623198
2179,4,871818,0.00776034790031832,0.418538390449179,0.985217311511792
2180,4,877779,-0.355872633303472,0.28550949366507,0.213426598862569
2181,4,877783,-0.147703690656455,0.173252222832624,0.394494929072591
2182,4,877784,0.0629663652104311,0.157660248533852,0.689854677229157
2183,4,877793,0.0497219213902547,0.125231375838624,0.691577577222078
2184,4,878026,0.212144650290119,0.124721737533641,0.0898342158928403
2185,4,878087,0.0357270877718214,0.126212002665758,0.777287548042176
2186,4,878249,0.124023382779292,0.0667551708847125,0.0640178679564759
2187,4,884220,-0.138361057737412,0.36034206011811,0.701230795905803
2188,4,884423,0.153810662639538,0.0662745965681932,0.0208663763791798
2189,4,884500,0.115690887691763,0.063824714106062,0.07073756076514
2190,4,884706,0.123674139738806,0.063297615447324,0.0515081974515822
2191,4,886952,0.152926288300097,0.0734102536359671,0.0379546178641213
2192,4,887046,0.110858963174018,0.0649993233462079,0.0889733905594143
2193,4,888476,0.126541894425095,0.0636203968586796,0.0474711467996423
2194,4,889739,0.130047988815639,0.0636811794743865,0.0418770937410427
2195,4,889957,0.128088792721365,0.0627904890371235,0.0421003382881591
2196,4,891344,0.105736670132256,0.0631373549842993,0.0948770611555435
2197,4,891466,0.0926558508574528,0.0632662305512136,0.143936782026319
2198,4,892444,0.0792083664831597,0.0632401754751026,0.211216595422952
2199,4,892532,0.0780024186793682,0.125151173521387,0.533512492219162
2200,4,894785,0.028214580849155,0.064602769619055,0.662567305580341
2201,4,896181,0.0690169730855884,0.0636853217817851,0.279229189038227
2202,4,896785,0.0689404604586559,0.0635067529956178,0.278413996153733
2203,4,903873,0.0626739656407002,0.063926179794437,0.327554450340121
2204,4,905250,0.0592619810106234,0.0671339363434141,0.37797613176066
2205,4,906490,0.0829720165881209,0.0638859186694787,0.194876511403005
2206,4,908655,0.120776360875075,0.0633815004747613,0.0575213258927123
2207,4,909027,0.142197310514462,0.063105898514787,0.0248526978380558
2208,4,909524,0.151932186581673,0.06307426466844,0.0165175050301591
2209,4,910018,0.128763508879805,0.0630581898785911,0.0418964339176684
2210,4,911454,0.10445682415897,0.0656358231480487,0.11240104405967
2211,4,911766,0.100732708365482,0.0630660881718892,0.111103326495688
2212,4,912340,0.109719979787066,0.0676940458671295,0.105948758634175
2213,4,912509,0.114677839985364,0.0629787085162354,0.0694687241243624
2214,4,912557,0.113994844036353,0.0630490570874973,0.0714521583121038
2215,4,913736,0.119553225951754,0.0632527444931637,0.059565251109595
2216,4,913917,0.103775778955098,0.067453809853733,0.124829180675566
2217,4,914816,0.116751152126597,0.0644006619339078,0.0706984626408459
2218,4,914902,0.105531557879942,0.0629305296140239,0.0944368668827001
2219,4,914952,0.115065588781373,0.0635498202706208,0.0710472888178454
2220,4,915199,0.114014224391617,0.063070430726729,0.0714998106048653
2221,4,915370,0.12332100151536,0.0644467609493437,0.0564884274288782
2222,4,915378,0.13015156517065,0.0643474889860204,0.043864216690101
2223,4,915455,0.118475424894416,0.0643933748215372,0.0666267984388646
2224,4,916142,0.115410996503482,0.0633801971737937,0.0694637075837238
2225,4,916254,0.101839541045895,0.0635776881772031,0.110091506224894
2226,4,916444,0.124057265930854,0.0635768987810938,0.0518126705230563
2227,4,917149,0.113079490423247,0.0643523522675138,0.0797518177127754
2228,4,917833,0.10920417641322,0.0644844727868735,0.0912433176839134
2229,4,918606,0.118891948850893,0.0633235677504868,0.0612697418073337
2230,4,923675,0.124798442598309,0.062974201365632,0.0482837672213829
2231,4,924091,0.130552879801974,0.063225799752353,0.0396653974956892
2232,4,924619,0.0802045872882151,0.0642866818116952,0.213001603632797
2233,4,926173,0.0554036091074379,0.0655011402036162,0.398213931003683
2234,4,926384,0.0376308817040557,0.0634618707799942,0.553582013777581
2235,4,926385,0.0376308817040557,0.0634618707799942,0.553582013777581
2236,4,926405,0.0625120894660386,0.0636461540781837,0.326683006820686
2237,4,926695,0.0465839529311568,0.063437350419518,0.46323509619856
2238,4,926907,0.0575668550399127,0.0639024971410622,0.368279846443313
2239,4,927194,0.0692407553220817,0.0634511903548159,0.275909626167223
2240,4,927218,0.0734944282612827,0.0633728578019799,0.246948830360725
2241,4,927223,0.0718993350573481,0.0634428134366308,0.257860085575432
2242,4,927509,0.0754979118505921,0.0633128612781744,0.233882767085203
2243,4,927559,0.0823885715544264,0.064088152840736,0.19944261731061
2244,4,927577,0.0784418164483689,0.0639200468942668,0.220570307441708
2245,4,928575,0.121433333755053,0.06304501283964,0.0548900080979761
2246,4,929694,0.125219480969739,0.0627779952541659,0.046850789395249
2247,4,930648,0.110049896887641,0.0631477252227113,0.0822503128975118
2248,4,930822,0.0958725133058502,0.0641599188830073,0.135997293364777
2249,4,930823,0.0910233262850959,0.0640619689323252,0.156239107927989
2250,4,930964,-0.066592762119412,0.0862071768500293,0.440350898733961
2251,4,932727,0.154543425292622,0.0624665180405452,0.0138298093258762
2252,4,934187,0.142506465834942,0.0623577663319864,0.0228874273020872
2253,4,934911,0.148918018293612,0.0626469852211892,0.0179817959014416
2254,4,936493,0.164414443697674,0.0628911590006056,0.00932487801844708
2255,4,936521,0.161673254153579,0.0627669551530557,0.0104078262179958
2256,4,936663,0.153283507025556,0.0624243792742789,0.0145500480374569
2257,4,937563,0.181939102995058,0.06242652767977,0.00379040849218616
2258,4,937735,0.242993224766299,0.0675437596251101,0.000367039804429938
2259,4,937744,0.219475892621607,0.0676469266475464,0.00128928539854601
2260,4,938323,0.188666835978119,0.0622491307642099,0.00261882203977871
2261,4,938510,0.201975312653762,0.0620961219920775,0.0012537525328069
2262,4,938617,0.183327046806045,0.0619167369818513,0.0032752953552842
2263,4,941039,0.152564754745658,0.0622333510685102,0.0147104430214623
2264,4,941936,0.154133559097208,0.0624290304140902,0.0140242159003572
2265,4,942067,0.153205365630779,0.0624758546101784,0.0146808170397354
2266,4,942069,0.153205365630779,0.0624758546101784,0.0146808170397354
2267,4,942533,0.156860551739311,0.063420881354458,0.0138562119509012
2268,4,944445,0.148331847942575,0.0627542944394924,0.0186349408087151
2269,4,947317,0.11379356008592,0.0627703794653534,0.070703570001982
2270,4,948413,0.0801264184581672,0.063200154915432,0.20569785593117
2271,4,949523,0.077434559613086,0.0630506852616468,0.220215677806247
2272,4,950108,0.0856387763295316,0.0627340170140546,0.173088141012539
2273,4,953287,0.0485927245859192,0.062653158268903,0.438514512262549
2274,4,956734,0.0945978522160311,0.0627937104010778,0.132836755645615
2275,4,957589,0.107430874837468,0.0658629909790108,0.103755427017846
2276,4,959283,0.163867104954031,0.0629148735596499,0.00958735811702863
2277,4,960412,0.191007622921435,0.0631592736134625,0.00267525745600088
2278,4,960833,0.171260827614544,0.0625733282955977,0.00651473291216198
2279,4,961744,0.200250155325299,0.0625214261589708,0.00148423808452656
2280,4,962979,0.20282886032458,0.0617652479848341,0.00112639125334281
2281,4,964771,0.199031204596561,0.0648719138778649,0.00232101965459769
2282,4,964930,0.190331214929083,0.0621434608281384,0.0023613680875923
2283,4,965160,0.190592844027095,0.061872544701954,0.00222935507875428
2284,4,969630,0.19220826696467,0.0623106708476788,0.00219846519231007
2285,4,971731,0.341257841605405,0.125206582585648,0.00673920512589754
2286,4,973283,0.198322466796147,0.0618517882254157,0.00146676110565768
2287,4,974042,0.204045834041813,0.0621146105635234,0.00112204785710882
2288,4,974632,0.201119476561938,0.0622411740742891,0.00134823967512627
2289,4,974689,0.197491198209144,0.0625411043021259,0.00172674883485654
2290,4,974731,0.206834426499151,0.0629213029424671,0.00111356745949252
2291,4,974814,0.175731809029296,0.0639528379037183,0.00630703386125044
2292,4,974820,0.178932074861958,0.0640262679257263,0.00547911477366146
2293,4,974882,0.1967275737533,0.0637700949763458,0.0021964966684345
2294,4,974883,0.191095870476669,0.0639068366681224,0.00298336895420686
2295,4,974990,0.179901162988564,0.0645199156202053,0.00558548428810346
2296,4,975039,0.178934715070775,0.0639276735762975,0.0054074245468441
2297,4,975090,0.172336975952133,0.062932265133312,0.00648591336985451
2298,4,975108,0.186136919138205,0.0633361370862194,0.00351079892536296
2299,4,975149,0.198149875243616,0.0644427049939974,0.00227042362237294
2300,4,975156,0.191360785507793,0.0645008023961314,0.00321428216424308
2301,4,975252,0.200528074094062,0.0616995770704916,0.00126472246206237
2302,4,975354,0.205111567256159,0.0618317564978914,0.00100364328588648
2303,4,975573,0.211224139893461,0.0618652825746181,0.000713926181980733
2304,4,975702,0.19743139450659,0.0618267865573653,0.00153305783853359
2305,4,976036,0.207601508793896,0.0633064241456509,0.00114418016417906
2306,4,976174,0.21496543979825,0.064568383409155,0.000962598755789438
2307,4,976264,0.189121852338424,0.06374682806417,0.0032146091638217
2308,4,976271,0.185499061502797,0.0636802818247549,0.00380795186869296
2309,4,976707,0.205113987392736,0.0618417986540417,0.00100538448247642
2310,4,977037,0.216579712138257,0.0615396842244519,0.000489221742859633
2311,4,977428,0.194832273033089,0.0633294443834004,0.00225811119443318
2312,4,979983,0.220842521064769,0.062225121061765,0.000438855114048091
2313,4,980596,0.204077929256529,0.0620197584031578,0.00110082943270528
2314,4,980779,0.210336106303586,0.0617820145544005,0.000739113597190767
2315,4,980835,0.206371082754235,0.0620897872278325,0.000981241995891905
2316,4,996583,0.146265637391416,0.0626611299796068,0.0201439700383359
2317,4,997624,0.177225901760249,0.0620735085864503,0.00455664907999752
2318,4,998174,0.166216141093991,0.0621597307313234,0.00784331574562566
2319,4,1000959,0.180386048773919,0.0621532516848424,0.00393723915386696
2320,4,1006085,0.101269018915538,0.0626520295250446,0.106907088871886
2321,4,1013362,0.111519275169043,0.063737375214132,0.081044487244298
2322,4,1013533,0.08267217224612,0.0624611055772283,0.18649963784985
2323,4,1013882,0.0840304010033133,0.062553744358766,0.180027678638142
