SNP,Chr,Pos,Effect,SE,HNM1_TPO4_noMTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
3675,6,74485,-0.073567801265968,0.123593851623713,0.55206554211425
3676,6,74913,-0.0464109313511651,0.0614593527182876,0.450663486484983
3677,6,75397,-0.0685060006810336,0.0619481665154719,0.269540207307907
3678,6,76427,-0.0325812875252002,0.0616272042319237,0.59735724959154
3679,6,76486,0.0177665391752293,0.10526938563755,0.866072538506948
3680,6,76487,0.101848459309671,0.0708074722943078,0.151210611809161
3681,6,76526,-0.0230104249753579,0.0629433860551378,0.714902418376335
3682,6,78316,0.0340580843382933,0.0619272903227552,0.582688498741023
3683,6,78381,0.0356474945194062,0.0619142731006358,0.565147188210863
3684,6,78862,0.0305609331171844,0.0619474421262222,0.622081626007891
3685,6,78907,0.0289633055582454,0.0618578931423386,0.639913897164308
3686,6,79638,0.0464793735978263,0.0618939183878263,0.453181731524606
3687,6,79955,0.0480623895140058,0.0620026311226638,0.438759976049081
3688,6,80725,0.025333227187543,0.0616432475449198,0.681347444235777
3689,6,80860,0.0132929296718695,0.0618065271597848,0.829834423056463
3690,6,83761,0.00849434564873564,0.0618262780360765,0.8908004391429
3691,6,87978,0.150144536555864,0.127466429755765,0.239624242333713
3692,6,88005,-0.0169307979273471,0.0635998651885526,0.790234382807537
3693,6,88006,-0.012792177354967,0.0634074398074811,0.840231754372384
3694,6,88009,-0.0287411887106277,0.122414894702133,0.814511690425435
3695,6,88009,-0.0971897431159818,0.259437774751852,0.70817044024534
3696,6,88398,0.00311828146727722,0.0627840117376756,0.960415997016097
3697,6,88475,0.0168377162646662,0.0623068241824893,0.787134530275251
3698,6,90318,0.00917372767670283,0.061656059021396,0.881805292824008
3699,6,91505,-0.0176445588002344,0.0618968430595356,0.775762319518949
3700,6,91959,-0.0103613048566893,0.0625529511984112,0.868534661235333
3701,6,92208,-0.00595376656668123,0.061839027818084,0.923354050779582
3702,6,95448,0.0449634213310399,0.0626468001641803,0.473399136726369
3703,6,95468,0.0412062291982452,0.0626587775427235,0.511205142745556
3704,6,95926,0.0344506164593334,0.0619681593108871,0.578603647333129
3705,6,97570,0.254446652246127,0.127225894933197,0.0462704091222377
3706,6,98668,0.0242133348454421,0.0829746956647012,0.770598809298345
3707,6,98707,0.676719489861261,0.296807850607909,0.0232040666337014
3708,6,98879,0.0543583619337164,0.0626075870659871,0.385853273085223
3709,6,99153,0.23389330582017,0.143014603363505,0.102845961278658
3710,6,101306,0.0737131876600424,0.0614857711736094,0.231384307224207
3711,6,101424,0.0592239386009428,0.0617132814447184,0.337881806030912
3712,6,101439,0.0931661687747296,0.0619098391985909,0.133252086273842
3713,6,101478,0.0715983880537683,0.0619910885666008,0.248880367444539
3714,6,101479,0.128825971008378,0.1096058561054,0.240644211693821
3715,6,104558,-0.258112592978888,0.111939484867248,0.0216995674757981
3716,6,104573,-0.641161836963085,0.285075515165591,0.0251224490586911
3717,6,106653,0.0621318313584588,0.0617051814639264,0.314665646981648
3718,6,107478,0.0431692487204649,0.0613592856505944,0.482177622523534
3719,6,107527,0.0711657837357993,0.0612386687699703,0.245977778428351
3720,6,111439,0.118080857886245,0.065889487201836,0.0739724835707219
3721,6,111476,0.16374084704437,0.0778991528523848,0.0362649340780206
3722,6,111711,0.10192428473996,0.0613715197779841,0.0976465489468523
3723,6,114692,0.0688514120185941,0.0611807067967705,0.261193522168661
3724,6,114714,0.06541338642642,0.0611913927717416,0.285801679333744
3725,6,115037,0.0677955092967025,0.0618481442596922,0.273755682892796
3726,6,116654,0.0708193655093768,0.0610960616907285,0.247179442551469
3727,6,118753,0.0396483783418629,0.069507799400561,0.568758302192712
3728,6,119386,0.0220105249856621,0.0616833069213436,0.721431425079712
3729,6,123079,0.0594216553108989,0.0617440070887163,0.336513805452689
3730,6,146131,0.0636894750653916,0.06200495923029,0.30504495086149
3731,6,151731,0.0693646580080244,0.0613809579412367,0.25921482846372
3732,6,155985,0.0638779923286938,0.0659142668362974,0.333155211897441
3733,6,157270,0.0625546697285977,0.0612163206904973,0.30754571126253
3734,6,158136,0.0320870470554881,0.0623463278074217,0.607113986003287
3735,6,158910,0.0254445631867796,0.0611818410465816,0.677747427388515
3736,6,162526,0.0565835239353764,0.0614205367539922,0.357550321923146
3737,6,163117,0.0655255322914107,0.0614923723887443,0.287338229101194
3738,6,163321,0.0668600901640201,0.0611289602745529,0.274808354187619
3739,6,163435,0.0626228096174146,0.0614274073172687,0.30868261559786
3740,6,164820,0.0928232126259143,0.12219773415261,0.447991821768991
3741,6,166074,0.0574075307548454,0.061599484936314,0.352000232800074
3742,6,166669,0.073405116380866,0.0641841132330765,0.253537609198812
3743,6,167198,0.0313875229298634,0.0614574768088405,0.609866822938972
3744,6,167434,-0.0244217460683088,0.0644342638886215,0.704902367412653
3745,6,167610,0.0927250981623178,0.0708799227033545,0.191656750868874
3746,6,167690,0.0327586451412283,0.0686349032655151,0.633452116077666
3747,6,167705,0.0462903641056565,0.0710600803381731,0.515195568036355
3748,6,167855,0.131578755240223,0.122096885088463,0.281922029995636
3749,6,167939,0.0301314289213314,0.0633325431103657,0.634535854553358
3750,6,168223,0.0222024911207177,0.0616299437066199,0.718871954813531
3751,6,168335,-0.101513323337509,0.136472734591536,0.457470558407871
3752,6,168360,0.0385056952771987,0.0793485141594786,0.627783699368957
3753,6,168572,0.0116891528347254,0.0613646678998572,0.849037266827889
3754,6,173904,0.0324092477277931,0.0619472792081744,0.601180943375114
3755,6,175273,0.0473609168788759,0.0613330263269115,0.440516951700434
3756,6,178778,0.0382302771866677,0.0614299114348562,0.534120252476441
3757,6,179311,0.0989472389206972,0.067871593100907,0.145768374191428
3758,6,179345,-0.0539006576790371,0.119149741943278,0.651274953330926
3759,6,180643,0.0352645485246469,0.061373596091259,0.565935773662939
3760,6,183039,0.079787814115843,0.0613622007682555,0.194354597813306
3761,6,183936,0.0687485058540908,0.0613829216536054,0.263477746309874
3762,6,184860,0.0651453330293101,0.0613203788513486,0.288791020678559
3763,6,187264,0.0697744776648996,0.061330810134531,0.256028166989875
3764,6,187666,0.0701764985241405,0.0635316825923602,0.270089368751004
3765,6,188423,0.0773596656956267,0.0619881132752074,0.212867084403341
3766,6,188938,0.0756050153131737,0.0616105241716468,0.220586061252303
3767,6,189863,0.0604569400273424,0.0614144802447173,0.325588898639471
3768,6,191665,0.0699665031725772,0.0639996816624581,0.275037406042914
3769,6,191802,0.19267689759524,0.122207279237707,0.115774074428179
3770,6,191937,0.0967837263293777,0.0669616524542947,0.149243807072051
3771,6,192593,0.0537968916809327,0.0619291234891706,0.385609741679031
3772,6,193272,0.0710077672984866,0.0612581392334193,0.247175921470444
3773,6,193671,0.0773948054010755,0.061529112186828,0.20927502177677
3774,6,199005,-0.0238704691487692,0.0615668095487108,0.698459509910618
3775,6,199448,-0.0303055124275566,0.0628572449708734,0.630010714683258
3776,6,201624,-0.0428175232688546,0.0622847981638687,0.492252242427429
3777,6,201882,-0.0296426565267788,0.0616210777526211,0.630780870562
3778,6,203342,-0.0345334817004903,0.0617901852741473,0.576595961745941
3779,6,204006,-0.0711294616887519,0.0611201363145387,0.245305342644644
3780,6,204440,-0.0488717217551622,0.061235136784306,0.425349420764869
3781,6,204681,-0.0394904436913681,0.0611260976911862,0.518667496995463
3782,6,205945,-0.0086989429113844,0.165839375639069,0.958196597391645
3783,6,208815,0.0312473111321318,0.0612069720164589,0.6100071257736
3784,6,208850,0.0335706484532892,0.0613792037303469,0.584766573123179
3785,6,210067,-0.00752232754345639,0.070924264368683,0.915593873295797
3786,6,211447,0.025797494704453,0.061139126129277,0.673320271025161
3787,6,212247,0.0184772473030101,0.0612216648745381,0.762975422982358
3788,6,214251,-0.0297325142626906,0.0614798213743287,0.628959548883899
3789,6,216365,-0.0299666509637994,0.0615381875285734,0.62658873028378
3790,6,221588,0.0352444093222142,0.0612645465033206,0.565466892588422
3791,6,223266,-0.0689119301378053,0.0620890606174292,0.267802599947268
3792,6,223299,-0.0684786846999738,0.0612969414463957,0.264684354778836
3793,6,225352,-0.0822442944494579,0.061119310398932,0.179283858864622
3794,6,226182,-0.052152491474068,0.061592523870902,0.397716997349423
3795,6,226781,-0.112646263230111,0.0619396419076301,0.0698127527193129
3796,6,226929,-0.129677961037978,0.0615094712725825,0.0357128252355473
3797,6,227351,-0.0953139071620646,0.0816279265631539,0.243730818332002
3798,6,227352,-0.107839241802036,0.0637734363050505,0.0917243679247749
3799,6,227356,-0.129633940738645,0.062173705978671,0.0377848352819229
3800,6,229335,-0.0546839584844472,0.0623104337054759,0.380754923671155
3801,6,229567,-0.083010771041175,0.0610776800128818,0.174982071785593
3802,6,231725,-0.169313926539136,0.0608442566663838,0.00567999359933897
3803,6,232479,-0.165585201498091,0.0617835383745247,0.00770533622778661
3804,6,233698,-0.153597612779391,0.0615758340861421,0.0130719866931089
3805,6,234833,-0.125394819022946,0.0607969911887022,0.0398897348859223
3806,6,236114,-0.129045037471821,0.0611331432087665,0.0354849425878996
3807,6,240423,-0.0815350405709598,0.0612020344192469,0.183644819772362
3808,6,240985,-0.0718313007353156,0.0612831493580348,0.241938700394421
3809,6,242390,-0.0700602385971792,0.061659300117829,0.256623698480193
3810,6,244245,-0.148587869776618,0.0625083778424,0.0179823063040218
3811,6,244301,-0.178920524991091,0.0609655076338669,0.0035562826492137
3812,6,244932,-0.16448489829767,0.0606199391221062,0.00698662174455992
3813,6,245484,-0.186538248905,0.0615707963361088,0.0026288124789825
3814,6,245505,-0.204206108891495,0.0611962312604366,0.000937321386478109
3815,6,245506,-0.204206108891495,0.0611962312604366,0.000937321386478109
3816,6,245578,-0.190559822014454,0.0607807003177493,0.00186138707689968
3817,6,245636,-0.191812764716212,0.0609792263120527,0.00179857259667354
3818,6,245962,-0.256114793519171,0.129545915678041,0.0488171904374454
3819,6,245962,0.110424577048459,0.211016089671114,0.601094302634777
3820,6,245963,0.0241240481281446,0.159395312972894,0.879788223451896
3821,6,246705,-0.164892171247017,0.0605973228582118,0.00682857853877418
3822,6,248124,-0.130479403471716,0.0637384556845597,0.0413875843867975
3823,6,251165,-0.104733180328418,0.0609288950138389,0.0865017941869662
3824,6,252271,-0.067163240365603,0.061439284949684,0.275067051572033
3825,6,253364,0.0159750964980487,0.131144096048881,0.903116185850297
3826,6,253516,-0.0628190720925321,0.0669917189250296,0.349032533527019
3827,6,253758,-0.0935767972062638,0.0609590958903616,0.125661125414435
3828,6,255018,-0.0612929510081908,0.0614077334465283,0.318899632394125
3829,6,255233,-0.0972654731429138,0.0614476832101001,0.11433998482068
3830,6,256493,-0.0828192090870216,0.0610697205064469,0.175920820437326
3831,6,256723,-0.0778480032341432,0.0629937663286511,0.217352848300765
3832,6,259953,-0.127966208744408,0.0610263070916872,0.0367133170157365
3833,6,260068,-0.123547878564377,0.061248033602399,0.0444340002295709
3834,6,260462,-0.128280806436305,0.0613139696812493,0.0371349257773237
3835,6,261534,-0.12782681130629,0.0624778320064139,0.0415014316160976
3836,6,261981,-0.097148541105659,0.0616432214390758,0.115925935468808
3837,6,262244,-0.0311964031709983,0.0679087921219644,0.646239189117051
3838,6,264000,-0.143117538324716,0.0613989259189049,0.0203188096093589
3839,6,264618,-0.153334952884853,0.0606017204811745,0.0118336386740626
3840,6,264756,-0.1382086508258,0.0607860768909425,0.0235846799140272
3841,6,265060,-0.126485176534306,0.0607905923868196,0.038184762860104
3842,6,265378,-0.146490169588852,0.0632345902632803,0.0210966948318683
3843,6,265477,-0.141733624623801,0.060951820268636,0.0206200978509512
3844,6,266478,-0.127462962920603,0.0609502336296786,0.0372189412452259
3845,6,266518,-0.126544968284924,0.0612415577830431,0.0395267827806111
3846,6,266627,-0.13712370759663,0.060908362206089,0.0249803461164731
3847,6,268613,-0.163179756522081,0.0636979107728725,0.0108285054066576
3848,6,268676,-0.168270936128223,0.0630611084590869,0.00797345684564335
3849,6,268911,-0.131606774972693,0.0609330783018912,0.0314564652364069
3850,6,269163,-0.154830207681137,0.0608614955294257,0.0113854487893314
3851,6,270091,-0.097387485295128,0.0777168582065564,0.210996418021634
3852,6,270110,-0.0881879808786064,0.272341478847154,0.746270629242322
3853,6,270112,0.291174496506673,0.321743118445536,0.366087607136881
3854,6,270117,-0.302241912987506,0.136956345975634,0.0279677858383293
3855,6,270118,-0.291852342497902,0.137954465045394,0.0350813145303883
3856,6,270132,-0.0438098688269175,0.153983319432789,0.776186027378302
3857,7,331,-0.0779717295059019,0.0647279760504778,0.22916232281633
3858,7,415,-0.131487697034036,0.179094500829886,0.4633260885761
3859,7,440,-0.054149124547084,0.0804719633995734,0.501454802564553
3860,7,444,-0.0524240453604712,0.0801992124648362,0.513748187618802
3861,7,595,0.136239058609545,0.12215168883139,0.265469089239929
3862,7,603,0.136772422892366,0.122126892359546,0.26350899556584
3863,7,1581,0.0654176736764358,0.0618513996265299,0.29093428610591
3864,7,5119,0.0553879078548604,0.061192346076969,0.366006257180453
3865,7,8780,0.0239283862986923,0.0994464991938406,0.809992683584911
3866,7,11071,-0.111901009900091,0.578409499360202,0.846707415701054
3867,7,11076,-0.229901945629239,0.517810348452515,0.65732278892134
3868,7,14747,0.0851741977291407,0.0612961907422626,0.165540969850131
3869,7,16567,0.0771108009472342,0.0628192777032768,0.220451837995702
3870,7,17289,-0.0938306964641447,0.144056097286093,0.51524546324377
3871,7,17702,-0.0708104147694906,0.0833530095990478,0.396165336408995
3872,7,17838,-0.200031286654613,0.102150926424347,0.0509945677801034
3873,7,17840,-0.292381696518219,0.124150550122266,0.0190666007151819
3874,7,17843,-0.326432379646991,0.131383240488745,0.013433243715896
3875,7,19449,0.0291493773732885,0.105042484319673,0.781558006456735
3876,7,19450,0.350031583778541,0.207058447252967,0.0918157535536684
3877,7,19896,0.025515672452587,0.0620932597603114,0.681376870288073
3878,7,20110,0.0129228230307567,0.0639170419780064,0.839891553726092
3879,7,20451,0.0105223244708522,0.0613429646009359,0.86390320673759
3880,7,21017,-0.204703549445673,0.12135515259047,0.0925226094868745
3881,7,21057,0.0315102214260795,0.0652305461463371,0.629353092917991
3882,7,21710,0.0624615710511576,0.064104893886871,0.330542509160202
3883,7,23383,0.0522751410797314,0.0612620313149284,0.394069329964224
3884,7,27344,0.0282859721406739,0.0613998755811766,0.64530864079984
3885,7,27845,0.0238110343810226,0.0613324288142041,0.698080515239761
3886,7,28799,0.0154786654573117,0.0619438460492942,0.802823790715018
3887,7,29465,0.020233448458563,0.0620882137882562,0.744706520549731
3888,7,29523,0.00926301936413781,0.0621484343241705,0.881601890885073
3889,7,31914,0.0156472071943631,0.0618119064032854,0.800305620450048
3890,7,32249,0.00177511952516346,0.0622776798148864,0.977276841649409
3891,7,33274,0.00691825728551218,0.0617174958115323,0.910811351123898
3892,7,33393,0.00770031372388433,0.0621268802812351,0.901429398577448
3893,7,33441,-0.0150464721413442,0.0619137298297848,0.808128584938174
3894,7,34423,-0.0145313351141425,0.062085198183397,0.815078163958623
3895,7,34691,-0.0091675807874792,0.061784873099362,0.882128354971769
3896,7,34805,-0.0278084286317241,0.0621055653770304,0.654600599122642
3897,7,34808,-0.0257789908934433,0.0620146398892149,0.677887962365731
3898,7,35435,-0.0371559811295866,0.0618186410932199,0.548193646253549
3899,7,35488,-0.0361371149744799,0.0617637910755267,0.558863850773654
3900,7,35577,-0.043105504352059,0.0638565311077301,0.500094322440587
3901,7,36074,-0.0128068070530619,0.0612865685193477,0.834595338231586
3902,7,36180,-0.0250856846392286,0.0615150099882554,0.683669355414125
3903,7,37288,-0.00279410021553116,0.0612293826299055,0.963628312471315
3904,7,41301,-0.0332229982299226,0.0619925837315993,0.592352103350755
3905,7,42627,-0.0147435333893863,0.0614313178904119,0.810469346883336
3906,7,43266,-0.026412022711266,0.0705915814069923,0.708515435808723
3907,7,43683,-0.0452781256828996,0.0615440277236192,0.462400013900005
3908,7,45345,-0.1197998595025,0.069372669438268,0.0850599191759201
3909,7,45353,0.0230178019871543,0.123262694312138,0.851973506076284
3910,7,45353,-0.471845700538611,0.229878437058142,0.0408494091093477
3911,7,45565,-0.0590602907301377,0.0614276194382336,0.336978293489407
3912,7,46270,-0.0381156277203158,0.0648010867128032,0.556778025830352
3913,7,47250,-0.0324415131160354,0.0614013517881334,0.597587203428765
3914,7,48435,-0.0182294533924942,0.0613616065008502,0.766578336741866
3915,7,50874,-0.0444665205627977,0.0619726223633717,0.47352858898251
3916,7,53407,-0.0031831946281064,0.0612283652699469,0.958566954204863
3917,7,53416,-0.00997857415593846,0.0612272597776904,0.870630586415305
3918,7,53455,-0.002399490928171,0.0613148853930653,0.968805751613735
3919,7,53544,0.00821704933607373,0.0619278304780814,0.894516127218081
3920,7,53637,-0.011910680742684,0.061925133004836,0.84758648064576
3921,7,53662,-0.0118535221065769,0.0616897261264509,0.847737212787897
3922,7,53700,-0.0263638438972263,0.0615752063344662,0.668798068505294
3923,7,53702,-0.0263638438972263,0.0615752063344662,0.668798068505294
3924,7,54897,0.00803205077525622,0.0612512103373458,0.89574485231673
3925,7,55912,-0.0261338023493741,0.0615975685409196,0.671629700908971
3926,7,56225,0.0494981085059624,0.0904679531656957,0.584632277350217
3927,7,62689,0.0365943185500298,0.0616346059483079,0.553072930837209
3928,7,65725,0.0462659496198846,0.0612138062887489,0.450267726925053
3929,7,66339,0.041123571056612,0.0618428529677953,0.506504607911121
3930,7,66622,0.056206250291358,0.0612337630556503,0.359299826536535
3931,7,68513,0.0593189256308781,0.0612530658155137,0.333495804991768
3932,7,69394,-0.115818829235004,0.184113906018931,0.529716158906271
3933,7,69396,-0.214672242517412,0.148363957409783,0.148803968063506
3934,7,70413,0.0572414961875302,0.0613734138847734,0.351624875410079
3935,7,73728,-0.247782164398467,0.120770015229281,0.0409375358228104
3936,7,74414,0.0652729235654882,0.0615713759776256,0.289815731791626
3937,7,80505,-0.0275047566676706,0.0623673075591829,0.659473987802386
3938,7,80602,0.503143918557355,0.186073476555913,0.00718257994000813
3939,7,80604,0.455821976364089,0.184411826987054,0.0139159703580956
3940,7,80608,0.23097843330078,0.142451908899715,0.10581430641208
3941,7,80609,0.191546192063877,0.141504978406318,0.176718699615885
3942,7,83968,0.0177997478298321,0.0612453752395566,0.771504927456705
3943,7,84763,0.167827224249465,0.137426615995046,0.222820233994555
3944,7,87147,-0.00557826206754525,0.0612317343635528,0.927464142506371
3945,7,87586,0.0167451131585959,0.0661084137670141,0.800185578168158
3946,7,87833,-0.00262742192912344,0.0617866415513241,0.966104934705371
3947,7,87999,0.00607252896022697,0.0614014392906807,0.92127475423511
3948,7,88913,-0.00172588471378821,0.0614903545572374,0.977624121644147
3949,7,89733,-0.373137175567006,0.159152774955795,0.0196051573559115
3950,7,90591,-0.0445368148474008,0.0612885560304841,0.467907128478803
3951,7,92844,-0.0391882956868276,0.0614311271605233,0.523937742105562
3952,7,98223,-0.0174360048067894,0.0613079949999602,0.776270479043192
3953,7,101935,0.0196119750210973,0.0613061324743189,0.749231621854679
3954,7,102167,0.0206372058930935,0.0615813975349011,0.737733035242824
3955,7,102487,0.37150447654987,0.248257914207291,0.135431087578576
3956,7,103626,0.0202601690104458,0.0613918484906428,0.741585146162902
3957,7,103929,0.0218867402225515,0.0613912386799344,0.721669834980321
3958,7,105525,0.0250758535345979,0.0612150154349849,0.682321691098946
3959,7,109520,-0.0345640060242522,0.0611268656780534,0.572128940315064
3960,7,109762,-0.0381405393779972,0.0612872140377086,0.534130233449086
3961,7,112259,-0.0193125581915309,0.0688890429276254,0.779378613089125
3962,7,114462,0.00437919932695077,0.0613203819533919,0.943107859551906
3963,7,115291,-0.0712824862252113,0.131716837090069,0.588725043594214
3964,7,115293,-0.0662546205867809,0.133060582749168,0.618844680558303
3965,7,115294,-0.0981405968862301,0.134464940526784,0.465959740472565
3966,7,115759,-0.0392504573801697,0.0617197944957088,0.525223693573461
3967,7,120910,-0.0262990001524157,0.0612164531033833,0.667743847930552
3968,7,121864,-0.0386201810745234,0.0616291345232738,0.5312907078194
3969,7,122646,-0.066381111564413,0.0616539898728716,0.282362182979728
3970,7,128719,0.0434958733927817,0.0618163681618429,0.482126847346038
3971,7,129502,0.0293305366533678,0.0611250124010588,0.631634729605296
3972,7,129866,0.0111725118765421,0.0619344976387091,0.856948046302601
3973,7,130581,0.0336320828095044,0.0617262242762968,0.586194614470892
3974,7,131402,0.0496159917266784,0.0628820753251784,0.430622710910805
3975,7,131475,0.0338498824675494,0.0616429879699412,0.583264885385708
3976,7,131572,0.00976122159082314,0.0611408177548287,0.873246939460509
3977,7,133091,0.0180123992522539,0.0611374278487204,0.768456237744072
3978,7,134263,0.0223585307715544,0.0613907570575067,0.715926513495683
3979,7,134556,0.0343694133180944,0.0613750346195282,0.575841353070697
3980,7,139381,0.0379245898536638,0.061195318335528,0.535835205221522
3981,7,139844,0.0295470983544338,0.0619094038618391,0.633469852351469
3982,7,140293,0.0140132389103522,0.180833948098467,0.938275819112674
3983,7,140294,-0.445000380732885,0.335178078972313,0.185150482379397
3984,7,140416,0.0195285541786543,0.0623758269857508,0.754405624747757
3985,7,140907,0.0287893574006305,0.0612103868738962,0.638406501721632
3986,7,142582,0.0204249513075071,0.0614788606158574,0.739914872204328
3987,7,142616,0.0181187105706185,0.0612364290168087,0.767494756283397
3988,7,142656,0.0206230867592337,0.0612274349690453,0.736447066690363
3989,7,142710,0.0214648751155733,0.0611381094861956,0.725731546317741
3990,7,142737,0.0191982902999718,0.0612239277028125,0.754029093172596
3991,7,142798,0.0230040071926842,0.0612250319405364,0.707344217069094
3992,7,142863,0.0196862006448888,0.0612437397708131,0.748067055791047
3993,7,142935,0.016932234226478,0.0612373909409928,0.782324680659567
3994,7,144443,0.0166084784305497,0.0613614546541763,0.786805879465486
3995,7,149219,0.0397995846978484,0.0611929092426948,0.51585994061201
3996,7,149745,0.0364653668118356,0.0612842929347297,0.552211470627021
3997,7,153512,0.046305202709902,0.0612654661294016,0.450265692590844
3998,7,154206,0.0415293801034525,0.0612751636099375,0.498372767816615
3999,7,154349,0.0466009567569566,0.0614403789140559,0.448673110123996
4000,7,154579,0.0459735352976836,0.127253835688659,0.718110559913131
4001,7,158616,0.0387325711498054,0.0613754531347883,0.528399269903217
4002,7,159017,0.0467923596377385,0.063585056277385,0.462279142195517
4003,7,159442,0.0192107450072189,0.061479969393721,0.754866640238127
4004,7,163135,0.259255449343637,0.124799621884122,0.0384896711830689
4005,7,163315,0.0775157113119987,0.0725305530905871,0.285920799410223
4006,7,164509,0.025518488413049,0.0612376419080197,0.677142015763512
4007,7,166144,0.051814650103918,0.0623745688610793,0.406703747466307
4008,7,166200,0.162857754776465,0.198066398816972,0.411496393690691
4009,7,166202,0.120052325481695,0.100417642550562,0.232682444232167
4010,7,166259,0.0368686159299699,0.0643076075787372,0.566795423098561
4011,7,166833,0.0453189727820901,0.0613548942934421,0.460618481051583
4012,7,169205,0.0206098745075212,0.0622990422178566,0.74097545306744
4013,7,170660,-0.0705317352760537,0.104000149075076,0.49809631118284
4014,7,170661,-0.105647140494866,0.10821378602703,0.329593437417114
4015,7,171892,0.0141332969469955,0.06143172419528,0.818174429338901
4016,7,173129,0.0516486092867492,0.108985351708938,0.635861242277043
4017,7,174147,0.0130879134694109,0.0613401122705958,0.831164429846852
4018,7,175201,-0.00884323153329034,0.0612422133384564,0.885268877451101
4019,7,175569,-0.013157180545824,0.0612284496191582,0.829979729996463
4020,7,176862,-0.0118521437790297,0.0613175800924194,0.84684214681572
4021,7,178295,-0.0064765231757519,0.0614042378587711,0.916059961725018
4022,7,181053,0.0362458707467533,0.0613389471730048,0.554958073694402
4023,7,181165,0.0296089968461539,0.0612324258692516,0.629004406933187
4024,7,183625,0.0798863108113926,0.061159172105421,0.192333909536716
4025,7,191252,0.0473154721587276,0.0613331256899177,0.44095602785411
4026,7,191676,0.0519099473870441,0.0614180655486814,0.398577142092428
4027,7,192137,0.0406198304903683,0.0613059579993667,0.508034780806076
4028,7,192700,0.0416279192813694,0.0612357976108733,0.497078470853358
4029,7,196064,0.0567092683036494,0.061244073334579,0.35510185895887
4030,7,197274,-0.0233572888083149,0.0613217796175686,0.703508719740787
4031,7,199802,-0.00877236665127035,0.0615277266632805,0.886706530917518
4032,7,201855,0.000543154217116572,0.0623804035588253,0.993057722643055
4033,7,202039,-0.00901916416562707,0.0618439336158167,0.88413291949001
4034,7,202122,-0.0067481186931502,0.0617748671980624,0.913076359041528
4035,7,202957,-0.00203337022499107,0.0622275291251007,0.973951129803821
4036,7,203677,0.0143723699945386,0.0617622697164076,0.816125588400394
4037,7,203971,0.139498012858536,0.13910805364217,0.316642684997658
4038,7,204417,0.0259377254485433,0.0637632113062745,0.684414646376948
4039,7,205155,0.179551597110686,0.142099319580151,0.207220369628609
4040,7,205675,0.0115841400678388,0.0614458941280821,0.850572779946947
4041,7,206341,0.0750120393211302,0.0918794753138696,0.414811813652438
4042,7,206511,0.0133125514178509,0.0625021024718382,0.831454860009414
4043,7,206991,-0.00860215746185936,0.0613675690038123,0.888602205410892
4044,7,207921,-0.00329864289700924,0.0613690257743857,0.957164002423465
4045,7,208767,-0.0199085002822,0.079984894963742,0.803580374216082
4046,7,208986,-0.0312635607816697,0.0616158581455766,0.612194737088128
4047,7,209438,-0.0252772598003969,0.0615147878285467,0.68138525544979
4048,7,225148,-0.203559676580052,0.0604803771643192,0.000847446378137339
4049,7,226323,-0.159104012002682,0.060805240772185,0.00926224319580077
4050,7,227872,-0.174398949324251,0.0620423374366178,0.00521492297979461
4051,7,229363,-0.174708530581241,0.0611879882134598,0.00455415799536323
4052,7,229656,-0.176454035267546,0.0611104656871367,0.00412296787578752
4053,7,229803,-0.182137145563299,0.0616731502254131,0.00335499424639452
4054,7,230082,-0.191231522314598,0.0642068296237819,0.0030982753550298
4055,7,230481,-0.170138449209245,0.0611241049569718,0.0056671828805369
4056,7,230937,-0.167729807495056,0.0611920589471275,0.00643614048713865
4057,7,232131,-0.160995104068568,0.0628143412008078,0.0107901587919514
4058,7,233940,-0.156993936651679,0.0614326070488044,0.0110205614813206
4059,7,234570,-0.168204858455138,0.0612305435637984,0.00632135594030313
4060,7,234702,-0.163423623580675,0.0616878248309541,0.0084307779502345
4061,7,235464,-0.165139510096664,0.0613105251037717,0.00740825993833667
4062,7,235726,-0.162068589217953,0.0612232348128413,0.00848052931258767
4063,7,236277,-0.160924874019323,0.0680250403364252,0.0185372396450648
4064,7,237753,-0.155698525374916,0.0610985573620994,0.0112473080798765
4065,7,238084,-0.162488738695107,0.0610484491768508,0.00813167200060224
4066,7,241273,-0.172699368242291,0.065678462388404,0.00892596110935816
4067,7,241711,-0.160595529412908,0.0620825370738596,0.0100864295881011
4068,7,247290,-0.0996304763370158,0.0624543349332771,0.111550497628597
4069,7,247666,-0.0983183984752901,0.0616689034287207,0.111764993661219
4070,7,249982,-0.122001534454796,0.0616030461099495,0.0484293794853678
4071,7,250183,-0.130965601370318,0.0614457205642644,0.0337462643573243
4072,7,250680,-0.13528389310281,0.0614192112727302,0.028266558698227
4073,7,255972,-0.124480850380881,0.0618205707130521,0.0448118151192577
4074,7,257392,-0.078444523980612,0.0709212135422755,0.269445194106636
4075,7,257488,-0.0991160432575144,0.0652696368490924,0.12976766179074
4076,7,257571,-0.0494957942389338,0.0651540117187402,0.447956629432246
4077,7,260913,-0.0686032155433975,0.0618906651252135,0.26841862425686
4078,7,266540,-0.0634841317500627,0.0623296886178952,0.30912770413236
4079,7,267569,-0.0606036193221718,0.0628925470203485,0.335903262518658
4080,7,272144,0.0449192501224281,0.0619181588505742,0.46864951587601
4081,7,272225,0.0178803942459369,0.0616974436570603,0.772133508959799
4082,7,272227,0.012996888553777,0.0615138784332288,0.832787713771495
