SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
2928,5,90720,-0.386551348005865,0.212211483452997,0.0693712851824456
2929,5,90746,-0.375052515645539,0.214485491908318,0.0812268521110309
2930,5,91091,-0.396306854058139,0.214181985835247,0.065101745704409
2931,5,92747,-0.420362669427174,0.214446374365787,0.0507560097167557
2932,5,93878,-0.2947707627334,0.22057551134384,0.182288726447338
2933,5,96610,-0.384199239024289,0.236071417233529,0.10452944306439
2934,5,97629,-0.242539330425268,0.230420833990594,0.293247598990787
2935,5,97695,-0.270364200679127,0.228965197335776,0.238473541362881
2936,5,98040,-0.373719759768273,0.223696225842054,0.0956756875767215
2937,5,98089,-0.328334037950025,0.2259695579875,0.14711177221554
2938,5,98565,-0.459577335160489,0.236537936024834,0.0528190145609474
2939,5,98574,-0.459577335160489,0.236537936024834,0.0528190145609474
2940,5,98997,-0.376659197461793,0.234389341796134,0.108952628610272
2941,5,99314,-0.327112083605613,0.236793763037639,0.168023027509946
2942,5,99455,-0.364439462158151,0.242883361884875,0.134386282234641
2943,5,99489,-0.421090799503757,0.239826765026867,0.0799877062169648
2944,5,101381,-0.419908216493994,0.273728151586848,0.125917096092518
2945,5,101643,-0.349175433957971,0.284469541682352,0.220467072376529
2946,5,101687,-0.21409533501015,0.291492469961436,0.463143964834849
2947,5,102203,-0.715531410096254,0.295496104178967,0.0159618249376777
2948,5,102465,-0.750831487707142,0.311853108530582,0.0165682104642989
2949,5,103569,-0.776444114594629,0.3203203512931,0.0158540591420574
2950,5,103937,-0.768917759838818,0.323212278708731,0.0178914012193539
2951,5,104225,-0.834258528759158,0.331396482764354,0.0122644919161544
2952,5,104404,-0.76966569500231,0.325696965130096,0.018662574312
2953,5,104442,-0.635666214786973,0.336932833598193,0.0600311541897013
2954,5,104957,-0.73315307280831,0.334726799899325,0.0291559363917385
2955,5,105087,-0.805191617419418,0.333220673509194,0.0161819221671815
2956,5,105138,-0.805191617419418,0.333220673509194,0.0161819221671815
2957,5,105493,-0.640741491665771,0.343110453366397,0.062667370852211
2958,5,105602,-0.725435504335735,0.342632458047242,0.0349383150225974
2959,5,105816,-0.832919410736885,0.341939325777586,0.0153501695898361
2960,5,105842,-1.00583654964291,0.351113989797857,0.00442381264988922
2961,5,105854,-0.968045777734474,0.347540573556711,0.00563435482953089
2962,5,106333,-0.831619472536111,0.376943843475954,0.0280124389786218
2963,5,106481,-1.03144003987403,0.3637084433657,0.00483314500440758
2964,5,106489,-1.01699433817914,0.369592576776213,0.0062353258243946
2965,5,106491,-1.01699433817914,0.369592576776213,0.0062353258243946
2966,5,106493,-1.02846807878669,0.361540004264743,0.00470473470267687
2967,5,106501,-0.948082048405219,0.357942688830614,0.00844315765188765
2968,5,106718,-0.602213069204744,0.353722621146355,0.0895418417992491
2969,5,106822,-0.690497492455044,0.357305957948299,0.0540962738378979
2970,5,107574,-0.887335613342202,0.415795529247531,0.0335259692081834
2971,5,115925,-0.6551537497769,1.130570130221,0.562628423957537
2972,5,116086,-1.50030450532798,1.49358122790835,0.315825032674493
2973,5,117834,-0.736350377403639,0.472094831892028,0.119714785148409
2974,5,119209,0.185318059279872,0.391081192513425,0.63589209588675
2975,5,120796,0.259654235107782,0.349982294081027,0.458637151348054
2976,5,124644,0.122622404585771,0.20857117450257,0.556964351881544
2977,5,125211,0.0909367810807495,0.211351803862179,0.667267171591025
2978,5,125474,0.0611369335637821,0.209833196041988,0.770947374055147
2979,5,127339,0.00973764273819988,0.208368091147832,0.962752544787793
2980,5,131540,-0.0522982096838192,0.195625274781838,0.789364502758825
2981,5,132221,-0.114384571908133,0.196914416117057,0.561688833756338
2982,5,132565,-0.201233959234891,0.320432366851352,0.530405033268143
2983,5,132567,0.0185278820258539,0.272363910282484,0.94580329218293
2984,5,134344,0.125211210717909,0.187813648398435,0.505413391346058
2985,5,134626,0.117065705146909,0.18703310036706,0.531779094362482
2986,5,137820,-0.0403609233523872,0.186256250690764,0.828570699396806
2987,5,139492,-0.0284535501879848,0.184840554024483,0.877748442868125
2988,5,144411,-0.0451954030153185,0.182102992335027,0.80413485426738
2989,5,154798,-0.103060050888527,0.180774725911628,0.568971110158484
2990,5,154908,-0.0678265734259496,0.178249671725202,0.703792451871883
2991,5,155745,-0.061802253456098,0.178849516020578,0.729883383627984
2992,5,156437,-0.103313038682849,0.179538624964472,0.565362890602359
2993,5,157488,-0.142907066721928,0.18277382715396,0.43480964354375
2994,5,157592,-0.261668017820456,0.315896978549322,0.408041398797712
2995,5,159027,0.00163745929564652,0.218558020740996,0.994026454480921
2996,5,161956,0.0301543848006007,0.169626895174793,0.859006446131062
2997,5,162464,0.0778579114296405,0.169982238898229,0.647208710512868
2998,5,164144,0.0525309611954561,0.16930425294242,0.756534567718518
2999,5,165491,0.0587215390722107,0.170790370387992,0.731184627059134
3000,5,166030,-0.00836891896048275,0.170881002932609,0.96096681511447
3001,5,167327,0.0494789393460096,0.172462544975958,0.774359721725049
3002,5,168930,0.00442341436351557,0.171408565797759,0.979426449250551
3003,5,169215,0.0109983345972093,0.170682004611365,0.948658285439531
3004,5,169431,0.0326244958229056,0.171172729955471,0.848953252058543
3005,5,169452,0.0590952114108489,0.172768979470762,0.732518634354594
3006,5,170676,0.0679797703189347,0.17064465421752,0.690598050473985
3007,5,171267,0.0519944096547187,0.169144911311745,0.75872351230033
3008,5,171463,0.0496519115824365,0.168929986457301,0.768991731125144
3009,5,172056,0.0798500889986271,0.168897192947198,0.636667077428376
3010,5,172075,0.120522622291482,0.169269874781858,0.476926034574144
3011,5,173259,0.111176108457087,0.169306317537171,0.511829600777076
3012,5,173927,0.0992053139529507,0.168868126235454,0.557262260052875
3013,5,174122,0.0828195637882159,0.167564253453759,0.621433133169246
3014,5,178044,0.170030412654802,0.166618959148057,0.308202292741598
3015,5,178645,0.128291378739678,0.17037323902135,0.451950633025608
3016,5,178674,0.0924294422663219,0.167646236017497,0.581752018209126
3017,5,179325,0.115847909286635,0.166330401506794,0.486578691919065
3018,5,181135,0.160685964696446,0.169817518281866,0.344679935019919
3019,5,184224,0.0758747297591591,0.168281947978168,0.652353872341021
3020,5,185680,0.101706967107034,0.166456614206278,0.54158495537364
3021,5,186149,0.134722135850223,0.166503504093514,0.418988309530403
3022,5,187087,0.00680717394507235,0.165056337846489,0.967126671161036
3023,5,187466,0.0061853974506314,0.164895726502403,0.970098803131342
3024,5,187642,0.00311173055996727,0.165882919371726,0.985044282221422
3025,5,189599,-0.045986280243969,0.164730291947311,0.780284718290699
3026,5,189613,-0.032733083963004,0.165488312359316,0.843317781397469
3027,5,191306,0.024838443631972,0.163496941218743,0.879336878275828
3028,5,192971,-0.0017345888185254,0.163141242679734,0.991522709643489
3029,5,196583,0.246498571342149,0.226396131732674,0.276987850042159
3030,5,196585,0.133558278608578,0.218540836453538,0.541502554677999
3031,5,207235,-0.191918881906625,0.316247525848091,0.544332030473606
3032,5,207275,-0.148977528053622,0.168881296351969,0.378299531126753
3033,5,210350,0.103745403269148,0.158079992759983,0.512068836025092
3034,5,210480,0.114196506000343,0.158814592985791,0.47258244789836
3035,5,211001,0.125640023202884,0.158341747310226,0.428034868089892
3036,5,211036,0.131695569298136,0.158370349069076,0.406215495454822
3037,5,211245,0.0783807581484517,0.158121379638168,0.620414589225011
3038,5,211284,0.071590469667257,0.158339678400683,0.651451437130331
3039,5,211526,0.100355041745311,0.158506748214669,0.527060082740658
3040,5,211987,0.12091202491797,0.159214523354619,0.448103185688961
3041,5,212506,0.0758225287346284,0.176137784203419,0.667114435639625
3042,5,214406,0.0768175071541503,0.159098050532841,0.629514869282511
3043,5,214752,0.197425129751257,0.159196610179103,0.215749527650807
3044,5,215862,0.148789283539728,0.159581720269898,0.351782356777131
3045,5,216840,0.171064598278683,0.159480007797508,0.284165514052272
3046,5,217294,0.188642397261428,0.161326358359072,0.243063041553317
3047,5,217319,0.184594421781998,0.161469933727459,0.253725151367004
3048,5,217691,-0.167956957574229,0.191663047733406,0.381455443134841
3049,5,218253,0.202017380552787,0.160170641326799,0.208046808334058
3050,5,218986,0.197683024265312,0.158788451502704,0.213977488946353
3051,5,219768,0.183791900027723,0.158835713834936,0.248005940285638
3052,5,220210,0.13860630423274,0.159158411903525,0.384416931242419
3053,5,220516,0.16794187799146,0.159078360626353,0.291819092713768
3054,5,220904,0.137897160064041,0.159247927315,0.387118062659558
3055,5,221394,0.139571611352071,0.178596111034883,0.435036407888761
3056,5,221810,0.145586815060335,0.160787877406572,0.365839905801206
3057,5,221815,0.13424220567376,0.162172267898962,0.408356998039467
3058,5,221827,0.155833044392016,0.160668968403529,0.332759761216369
3059,5,221903,0.156888527861051,0.160856185514929,0.330062440234346
3060,5,221992,0.153287394612077,0.158838786509121,0.335180350394944
3061,5,222178,0.161458568712719,0.159185179889353,0.311143182524296
3062,5,222207,0.182193703636269,0.158936069237886,0.252433738276887
3063,5,222346,0.235264873498417,0.158767748561846,0.139280883136452
3064,5,223004,0.295049961490343,0.158160703416389,0.0629396582301675
3065,5,223127,0.277457647860966,0.167827347501702,0.0991725412202384
3066,5,225231,0.0811052890078662,0.1624389936225,0.617881257538549
3067,5,225280,0.110224752333896,0.166891414548627,0.509390776865748
3068,5,225400,-0.0653356619330581,0.184422672816344,0.723347093375078
3069,5,225501,0.0347186298529693,0.164934985621977,0.833399776850587
3070,5,225569,0.0351752485300712,0.159827344007341,0.82593389433544
3071,5,225774,0.473224051914057,0.300539090423977,0.11624826960109
3072,5,227110,0.204223972147082,0.159475993536239,0.201177140646794
3073,5,229365,0.189834802422869,0.158010448439755,0.23039893318076
3074,5,229595,0.198324422364578,0.157798901450362,0.209650713988466
3075,5,229778,0.200665134665016,0.157755682798606,0.2042106500851
3076,5,229833,0.196142380636299,0.158018599988702,0.2153334163382
3077,5,229900,0.191818833197415,0.158033634695643,0.22564135599542
3078,5,230375,0.17908412732438,0.158098449322971,0.258093073091955
3079,5,230512,0.161972940110729,0.158837137969601,0.308549082985383
3080,5,232888,0.188566059123029,0.158094715254681,0.233771898297592
3081,5,234489,0.170146798545802,0.158680213702024,0.284334771457914
3082,5,234669,0.175167112753636,0.158409069463181,0.269570620645764
3083,5,237047,0.162411284350215,0.158587180941327,0.306482922658868
3084,5,238069,0.255060634035418,0.158803443109445,0.109137189371329
3085,5,239147,0.151411293028611,0.160395083190945,0.345820596676267
3086,5,240361,0.134527888949143,0.158698892807387,0.39718353358525
3087,5,241166,0.196030857505773,0.158202971768587,0.216128062121202
3088,5,241225,0.169771079399407,0.158105072529685,0.283651876981044
3089,5,241909,0.236746973542912,0.352938951369662,0.502794669572024
3090,5,241984,0.14038798751514,0.158834647990375,0.377372018768444
3091,5,242244,0.104812591754889,0.158247324275237,0.50818933711039
3092,5,242428,0.11681405141284,0.157994521988511,0.460182779111059
3093,5,243584,0.143457459264431,0.158588615314265,0.366300299251222
3094,5,243791,-1.65942783505967,0.954082520456377,0.0828551621443012
3095,5,245951,0.127611220596751,0.157955958402385,0.41969732204759
3096,5,246143,0.126330872068426,0.158190326289687,0.42505905948617
3097,5,246282,0.112096629802514,0.158213231032742,0.479092391866782
3098,5,246808,0.0911727602963884,0.16123904943281,0.572126349241095
3099,5,249350,0.263153215241601,0.163903232440454,0.109269172363592
3100,5,249522,0.472069716443356,0.315652958665043,0.135668593643626
3101,5,249753,-0.462512661746327,0.262811377680321,0.0792967335881375
3102,5,249909,0.315421098505554,0.175603486108237,0.0733157382685452
3103,5,249937,-0.307540976750937,0.727269602818298,0.672647115170512
3104,5,251602,0.231344937374787,0.160655413397109,0.150751645357126
3105,5,251756,0.321189373911222,0.158579640419832,0.0435769348046489
3106,5,251866,0.289603042710027,0.157661268668684,0.0670698645630286
3107,5,253670,0.218662415159894,0.160147781365099,0.173003413649837
3108,5,253825,0.315966817370613,0.174341906846521,0.0707831444323395
3109,5,254385,0.285642427376677,0.157891507118231,0.0712851751164476
3110,5,258078,0.312994463953861,0.167817852306932,0.0629990839033258
3111,5,258177,-0.208596315054814,0.218089062335959,0.33948785520268
3112,5,259743,0.474114138066119,0.229616066315928,0.0396705999865
3113,5,260512,0.293281127661523,0.159221291839497,0.0663179175432971
3114,5,260909,0.27177411321903,0.158233272883762,0.0867550992202576
3115,5,261182,0.276265113332877,0.159088489021395,0.0833390385343915
3116,5,261798,0.304642246434294,0.157530804116697,0.0539296561690159
3117,5,262671,0.387528635479254,0.158809123543783,0.0151697629314445
3118,5,264790,0.337132982233516,0.158465357058246,0.0340723497900191
3119,5,265651,0.364942127038559,0.156979254180423,0.0206503684331022
3120,5,266244,0.411724229864467,0.160843643642064,0.0108897369780827
3121,5,266246,0.236135436156795,0.958079510069111,0.805463640152878
3122,5,266246,0.41129063956997,0.166106186096254,0.013752017097608
3123,5,268009,0.442174546694546,0.156617164436548,0.00502303059379103
3124,5,268019,0.442174546694546,0.156617164436548,0.00502303059379103
3125,5,268219,0.462818627533534,0.167553687418142,0.00604158563348254
3126,5,268236,0.49790739032274,0.165074101899314,0.00274462152150614
3127,5,268374,0.360811293509068,0.191256524949376,0.0600440203785985
3128,5,269900,0.480413434499617,0.157823980764647,0.00250986228514316
3129,5,271971,0.492114732074539,0.156838209923689,0.00184589818924504
3130,5,272558,0.318968398281409,0.165089813596228,0.0541483209933981
3131,5,272598,0.548288232899988,0.155944840318747,0.000495383320956507
3132,5,272758,0.549654344073009,0.155688161889828,0.00046976540685191
3133,5,273551,0.526175996206309,0.156791982616089,0.000877166350673258
3134,5,274156,0.538192090185586,0.166826536863779,0.00137241658821361
3135,5,274156,0.625671506867109,0.636009654175117,0.325914527718537
3136,5,274280,0.536618072811674,0.157478588243605,0.000731101158832394
3137,5,274601,0.536047138941159,0.156348984623754,0.000678580605929625
3138,5,277836,0.530046444144192,0.156335270562307,0.000776757436398786
3139,5,279640,0.586113251604422,0.155909903527945,0.000199341789207612
3140,5,279872,0.553020343303021,0.16450488220461,0.000859391704523738
3141,5,283807,0.528173666929976,0.156110825064902,0.000796527778226269
3142,5,284696,0.559233459354987,0.158058986411979,0.000456819943931955
3143,5,285154,0.576448531930881,0.163108498782018,0.000463530271930017
3144,5,290040,0.860247510684669,0.358570666078068,0.0169533231967618
3145,5,290044,0.240647459889647,0.362552822035937,0.507278260466857
3146,5,290243,0.472345740267674,0.15814946765085,0.003017074355778
3147,5,290932,0.44719361674917,0.16261723094887,0.00626681932813664
3148,5,293310,0.444458248265578,0.15703824792255,0.00491726651278542
3149,5,293706,0.439804591561923,0.156585658127419,0.00525070747760714
3150,5,298831,0.480220461321199,0.161725986542161,0.0031883857462115
3151,5,302362,0.445934466119207,0.159067035341607,0.00533548903176798
3152,5,304779,0.368715777263757,0.157263141267716,0.0196022326685585
3153,5,308710,0.410679906465928,0.159957412863558,0.0106566564967127
3154,5,309654,0.358318591389139,0.157210514881364,0.0232499163537056
3155,5,309985,0.373513972147659,0.157611506313871,0.0183328971062638
3156,5,310175,0.421776343554112,0.15821518568648,0.00803270513049658
3157,5,312612,0.0498642510053604,0.159532422420023,0.7547957395209
3158,5,313206,0.0558603262182616,0.158178286758761,0.724188372377164
3159,5,313702,0.0183713667268205,0.159067913363652,0.908119359808886
3160,5,314857,-0.00333803396763081,0.158546555232827,0.983214501085122
3161,5,315976,0.0313504270068643,0.160370738456233,0.845124029942791
3162,5,317740,0.0237957693555899,0.159096209520667,0.881190537718854
3163,5,318831,0.131671192803842,0.189960217878138,0.488670330778305
3164,5,320971,0.116889250704667,0.160053054927462,0.465681661639189
3165,5,321654,0.193305941866153,0.160530015613871,0.229329440968559
3166,5,324331,0.125430270270917,0.161439576342217,0.43770935561509
3167,5,328525,0.333236312589941,0.157972333478182,0.0356085025277343
3168,5,335406,0.292395444772083,0.158015339499867,0.0650877707968342
3169,5,335771,0.285950702735718,0.157592469327028,0.0704503141240089
3170,5,336687,0.111879135956158,0.158168805797959,0.479821865123867
3171,5,341045,-0.160369833908457,0.159819888036411,0.316335449026028
3172,5,341262,-0.143450463880134,0.158709521980938,0.366688463760084
3173,5,342707,-0.128082913977552,0.158133981599921,0.418506231035279
3174,5,342848,-0.19880335180218,0.159377320503151,0.213086779806946
3175,5,343502,-0.133776691674097,0.159266795493975,0.401503016962388
3176,5,343588,-0.16663114476238,0.15818200468633,0.292871780575489
3177,5,346773,-0.140828166475169,0.161562905131358,0.383985509604104
3178,5,349449,-0.0225601074785569,0.159585692618864,0.887660876022892
3179,5,350876,-0.000710729982570379,0.159506063619254,0.996447300407866
3180,5,354177,-0.0331317014891536,0.162006704297501,0.838074235860122
3181,5,357163,0.0294886707278224,0.160325140285378,0.854173648280642
3182,5,360584,0.143128906458097,0.159591258662743,0.370411901835013
3183,5,363025,0.00792479257575396,0.163210279362244,0.96130081896503
3184,5,365083,0.00438949814027978,0.159433336013785,0.978051077499768
3185,5,366361,0.00401390083565234,0.159590066908703,0.979948477497757
3186,5,371014,0.0120088003530542,0.158699467387756,0.939724451431403
3187,5,371457,0.0478145820847277,0.161634374446843,0.767541953375134
3188,5,372989,0.103095786186491,0.162073161569043,0.52511923707184
3189,5,374614,-0.0102943945047708,0.159683769225631,0.948634569984813
3190,5,377631,0.159550736779582,0.159774549679541,0.318672914044012
3191,5,378702,0.213789581790952,0.16344524128356,0.191717780033376
3192,5,378741,0.245215127625725,0.162484528178227,0.132152446700153
3193,5,379541,0.179283957959432,0.15978486243135,0.262610852784971
3194,5,380460,0.115432766343562,0.160460329439042,0.472379664678286
3195,5,382368,0.157474035487232,0.16725585986416,0.347084456465898
3196,5,382369,0.125712732387542,0.173042010835284,0.468021858387103
3197,5,382523,0.305329699997477,0.339525667734036,0.369114902142769
3198,5,382808,0.213432487715812,0.160394932840215,0.184157012492552
3199,5,384156,0.143788873530512,0.162590432192222,0.377102528119605
3200,5,387695,0.282217643327261,0.159492668999818,0.0776786321600127
3201,5,388185,0.216137704282874,0.161160874966606,0.180740470073293
3202,5,390254,-0.0569934056045227,0.177233891823862,0.747967504403839
3203,5,391916,0.203687712549702,0.159535792134796,0.202528899262782
3204,5,392497,0.268828882936746,0.159673618692702,0.0931401685256123
3205,5,393006,0.275143123428165,0.159662631288663,0.0857139116093202
3206,5,393290,0.252992141468252,0.159498289746362,0.113595043795738
3207,5,396254,0.154397080660694,0.17012678256433,0.364739739124633
3208,5,396266,0.196695514319089,0.160759811007771,0.221943176331321
3209,5,398009,0.2335245425743,0.159850328668792,0.144933764081015
3210,5,398644,0.203120406398676,0.159872049843458,0.204736691440759
3211,5,401545,0.0428758793175821,0.159058339466352,0.787655729763219
3212,5,402468,0.0738891960220546,0.159026088401074,0.642478819304554
3213,5,403529,0.149477428618217,0.161247829607248,0.354557671334444
3214,5,405417,0.163863380064354,0.159589916531012,0.305228178306322
3215,5,406230,0.111896240034478,0.160640687611274,0.48653519628722
3216,5,406826,0.1333416348445,0.16346504184894,0.415210601344606
3217,5,407785,0.0749133204545743,0.159359468976949,0.638580879346807
3218,5,409900,-0.072236790336939,0.159953865141719,0.651827187599638
3219,5,412759,-0.174397486897964,0.163941199916979,0.28815519197923
3220,5,413363,-0.0347003957894962,0.242044584421879,0.886084788521846
3221,5,413385,-0.233535837515986,0.162010790790805,0.150334720388587
3222,5,416981,-0.1121698347207,0.163393250329874,0.492847130788001
3223,5,417297,-0.161487376995043,0.15964171722702,0.312440728464366
3224,5,419108,-0.0574157961044146,0.159655465391879,0.71934403363455
3225,5,421695,-0.0384652391159529,0.159852124619657,0.809981478595038
3226,5,422560,-0.0633840164883041,0.158968204215786,0.690339612352748
3227,5,424852,-0.0182118407486629,0.158742982525759,0.908728064928676
3228,5,425327,-0.0177946080927288,0.158487558971659,0.910667093806027
3229,5,427844,0.000392046699411841,0.158813794135212,0.99803174380913
3230,5,430235,-0.0237611279740271,0.160877938276399,0.882666522563317
3231,5,430620,0.127596337396088,0.31614082730226,0.686746840924784
3232,5,430883,-0.0444706594675061,0.158728295212752,0.779512385231725
3233,5,431015,0.0702862733820079,0.170581151524049,0.680560131939376
3234,5,431369,0.0106370809000137,0.159131857781137,0.946743382264347
3235,5,432378,-0.0692163685039838,0.163042438787077,0.671438122510329
3236,5,432587,-0.0341095964866265,0.159446075225473,0.830728591194996
3237,5,434634,-0.0153902307250811,0.158570816984343,0.922737095882253
3238,5,441308,0.0207394999780725,0.159470410567057,0.896599093531142
3239,5,441594,-0.00539379147105323,0.15865158523487,0.972898187836779
3240,5,443367,-0.649510938059031,0.41861716551099,0.121662858024607
3241,5,443369,-0.0548292428179069,0.231867426937388,0.813206634433271
3242,5,443371,-0.0452956934235189,0.317905515051923,0.88678088302885
3243,5,443373,-0.0745733461169902,0.317889878133749,0.8146640560415
3244,5,443378,-0.405122476687497,0.444137772827811,0.362309653768387
3245,5,451448,0.0173446703632651,0.160295243719735,0.913894933648834
3246,5,456087,-0.121555065419641,0.159133120371822,0.445462270443542
3247,5,458086,-0.124519011628637,0.159058136234474,0.434238774011366
3248,5,461234,-0.0751418844524299,0.158155666360921,0.634999940498957
3249,5,461877,-0.061345180734258,0.211148058791714,0.771580196434182
3250,5,463004,0.0212913539146001,0.159586186431693,0.893940400797217
3251,5,465043,-0.0539222660347583,0.160829860812616,0.737616645057646
3252,5,467724,-0.0546248713838902,0.158938303710238,0.731287048346342
3253,5,468076,-0.112688245172368,0.159393262957293,0.48004378916524
3254,5,469078,-0.168946091892125,0.159991131183881,0.291703340748332
3255,5,469404,-0.153852360484868,0.160766072632995,0.339224619034675
3256,5,475322,-0.235629372559141,0.158079986232818,0.136967271542949
3257,5,475607,-0.223102690623131,0.157939759382957,0.158660005689467
3258,5,475736,-0.23375420190853,0.157751185796259,0.139288153377141
3259,5,478715,-0.205224476262372,0.159813976669506,0.199933048444288
3260,5,478932,-0.235696326522035,0.159551385240583,0.140501828415103
3261,5,479996,-0.304048886888506,0.158704789397993,0.0561962776305924
3262,5,482003,-0.289542960753478,0.158022644062047,0.0677508460696021
3263,5,482536,-0.310133148699249,0.157911929384784,0.0503187928553738
3264,5,484494,-0.178865337255357,0.162456562719981,0.271645068583105
3265,5,484954,-0.181646384541322,0.158679464449363,0.253093345396027
3266,5,486157,-0.188504450421526,0.158409698229211,0.234853762640118
3267,5,486882,-0.215184249100824,0.161779868101337,0.184342323245277
3268,5,486891,-0.204065098102832,0.162301948520639,0.209469852655902
3269,5,486920,-0.175213678582996,0.165829139488697,0.291420559933096
3270,5,487404,-0.180559759513359,0.160091228924284,0.260146981906531
3271,5,487484,-0.253307142693745,0.163177254812271,0.121476124818961
3272,5,487817,-0.20651460625693,0.168509351892478,0.221189625280832
3273,5,489636,-0.1829129353567,0.158675342800048,0.249793186979092
3274,5,490549,-0.227603825829144,0.157899053757058,0.15034367596029
3275,5,491806,-0.236424959910018,0.15765014830838,0.134590809274604
3276,5,491888,-0.255533348775055,0.158067801113804,0.106856637472945
3277,5,491992,-0.11202833993305,0.184833930506377,0.544836113627658
3278,5,492146,-0.203174000678012,0.165604867560912,0.220692826641594
3279,5,499612,-0.266152026746474,0.157570742479424,0.0920841560807831
3280,5,502460,-0.208111021044593,0.158997283554037,0.191420780429851
3281,5,504765,-0.189230710233364,0.159726572461917,0.236926557506871
3282,5,504884,-0.170005916771599,0.159125587403897,0.286081110589954
3283,5,509836,-0.100853059899228,0.160983311244062,0.531404105356621
3284,5,510020,-0.0928674524946231,0.18318903811418,0.61250730723629
3285,5,511350,-0.0922179361722074,0.15969756553178,0.56400118329773
3286,5,512696,-0.0824179467437682,0.160914706172109,0.608842494306018
3287,5,512931,-0.0810170318933639,0.15871375205718,0.610048237307481
3288,5,514582,-0.0677563622197381,0.158781649102545,0.669838560479619
3289,5,515315,-0.0866367824109852,0.158811028324198,0.585730991843878
3290,5,515397,-0.0687050432835172,0.158684980348272,0.66530461108083
3291,5,515950,-0.0244470344721877,0.158721775749687,0.877678473574086
3292,5,516091,-0.0696049289537361,0.158482096929082,0.660787210086273
3293,5,518207,0.0157219724097875,0.158724903370725,0.921153440726756
3294,5,518275,-0.00283662398224133,0.158280785598466,0.985711628019822
3295,5,519067,-0.0733802422858318,0.159053305419158,0.644827156565631
3296,5,522215,-0.0161297788590214,0.158992846841642,0.91925107256194
3297,5,522970,0.410016602877725,0.328948046409277,0.213426500582194
3298,5,523232,0.0230244772392156,0.16122445122016,0.886521653021183
3299,5,524247,0.12964781898299,0.160048461425668,0.418455147966533
3300,5,524532,0.103316268153756,0.158975842506135,0.516188165184574
3301,5,524625,0.140156691068028,0.158870614130216,0.378265474384418
3302,5,525863,0.071723875601269,0.159150372421128,0.652506002087778
3303,5,526004,0.12930723185641,0.158872665586647,0.416248141382694
3304,5,526007,0.117128365357335,0.158851439011506,0.461402192459157
3305,5,529382,0.0607563555130541,0.159311716578549,0.7031598049578
3306,5,529437,0.183389209416335,0.316202189042356,0.562301800569224
3307,5,532205,0.0802599191177266,0.159441209877432,0.615009315217873
3308,5,532256,0.108099094814899,0.158280982958674,0.495082023732923
3309,5,533988,0.084013995644435,0.15853366842867,0.596483788495464
3310,5,535074,0.0818978993287823,0.158750190035113,0.606253047235733
3311,5,537503,0.101967490246862,0.158767605942809,0.521131849182634
3312,5,538956,0.0502994103545966,0.159403395135682,0.752532138871236
3313,5,540169,0.0319192235028259,0.158403854949666,0.8404195152162
3314,5,540498,0.0491692604524324,0.165231149665466,0.766199830981455
3315,5,540682,0.0777113985362355,0.159958172424096,0.627393910013565
3316,5,541505,-0.38231131534744,0.334979394062493,0.254519571154541
3317,5,542346,0.0404776366156158,0.158731322079295,0.798866009432822
3318,5,542361,0.0261776871634808,0.159258488128526,0.869532130647088
3319,5,543103,0.0594852422077732,0.159233109801428,0.708946037254272
3320,5,545577,-0.0690512095932885,0.164158461861626,0.674275742445691
3321,5,545826,-0.0657506189541947,0.158586920024409,0.678684361932834
3322,5,546667,-0.18323773280934,0.158446072034467,0.248272025260259
3323,5,547620,-0.116460166142714,0.158504372359003,0.46298311419991
3324,5,548182,-0.0740403408574176,0.163122304218273,0.65018358570072
3325,5,548310,-0.122363937361363,0.159798018465716,0.444341962925962
3326,5,548459,-0.146996340316458,0.160845893115424,0.361395536725786
3327,5,548843,-0.0800178269613804,0.158328248680697,0.613598955416889
3328,5,549055,-0.147127844188756,0.158219296124121,0.353059240383803
3329,5,549248,-0.14606097070844,0.158831529035575,0.358411443674897
3330,5,549677,-0.233818093519442,0.319236917724781,0.464393329249883
3331,5,549802,-0.619869792212235,0.320586253490826,0.0539676318404662
3332,5,549802,0.272104823059714,0.277261640373946,0.32706721733537
3333,5,550708,-0.185370782540222,0.160552599742635,0.249043565569181
3334,5,550744,-0.163042372057436,0.16250372467184,0.316396306178124
3335,5,551265,-0.168818375366841,0.171160396735426,0.324653229117794
3336,5,551776,-0.183499764713679,0.158426344438902,0.247538735695264
3337,5,552218,-0.158297579158134,0.159681603416195,0.322202223431912
3338,5,553130,-0.16843290840354,0.161062757573046,0.296387638788382
3339,5,554104,-0.257022740028236,0.162718737358465,0.115105068525597
3340,5,554306,0.273408402614423,0.268390182973788,0.30904427267834
3341,5,554307,-0.0659812811541687,0.184422021668122,0.72072677372237
3342,5,554308,0.0766326325087383,0.209010992740586,0.714104228204417
3343,5,555454,-0.208321271249307,0.159061517137559,0.191152465100694
3344,5,555973,-0.2234972240968,0.158777770979841,0.160126455676327
3345,5,557406,-0.222395651263723,0.158330466084806,0.161010764554704
3346,5,557772,-0.18273377539788,0.15938056193739,0.252354611874081
3347,5,558324,-0.202703501308663,0.158194198092356,0.200908799290264
3348,5,558514,-0.231736539077119,0.159046365983166,0.145994944415491
3349,5,558549,-0.255505223766082,0.158488547611585,0.107825829483345
3350,5,559378,-0.251370798614179,0.157674431268903,0.111777339375653
