SNP,Chr,Pos,Effect,SE,HNM1_TPO4_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
3131,5,272598,-0.0167392221769925,0.0601165975440057,0.780833096062556
3132,5,272758,-0.0230838066472931,0.0600200985837987,0.700764443872357
3133,5,273551,-0.0362884298932396,0.0603278580925745,0.547879608314829
3134,5,274156,-0.0828342008183108,0.063994615693874,0.196375714415513
3135,5,274156,0.324536115893973,0.240735462186603,0.178489780594781
3136,5,274280,-0.02343189665822,0.0606393379900215,0.699422800790426
3137,5,274601,-0.0205284368599531,0.0602190235649996,0.733384519447502
3138,5,277836,-0.0162066920403676,0.0601960302231265,0.78790852482322
3139,5,279640,-0.0198080921786808,0.0602459931972853,0.742511745305274
3140,5,279872,-0.0231319385233877,0.0633193740492638,0.71509010916403
3141,5,283807,-0.0471060870862189,0.0600594922715019,0.433376152769594
3142,5,284696,-0.0204091211757867,0.0609416795619256,0.737902494055253
3143,5,285154,-0.0492966176226377,0.0628413947017308,0.433295810437543
3144,5,290040,-0.189147424577985,0.136617964109417,0.167080261334898
3145,5,290044,-0.121539833679052,0.137327587143904,0.376739757940045
3146,5,290243,-0.0372925744150031,0.0606528819961832,0.539048280171296
3147,5,290932,-0.0600809021328972,0.0622004006493683,0.334743145716451
3148,5,293310,-0.0179846617116869,0.0601755300371991,0.765215091134445
3149,5,293706,-0.00547981699154602,0.0599988884560758,0.927280616348694
3150,5,298831,0.0221138806581724,0.0620377097924248,0.72171004610552
3151,5,302362,0.0296037413613849,0.0609275252113485,0.627350506475975
3152,5,304779,0.0297220972830505,0.0600383341824726,0.620871412182946
3153,5,308710,0.0379998933490278,0.0611478757218757,0.534709568052436
3154,5,309654,0.0322440219167954,0.059989222460986,0.591263080696422
3155,5,309985,0.0622546830974719,0.0601109554004444,0.301068406634834
3156,5,310175,0.0812468674219212,0.0604036642791334,0.179467661051754
3157,5,312612,0.0189496309926288,0.0604568585781345,0.754131103546473
3158,5,313206,0.0082431316340993,0.0599527206854456,0.890718827119112
3159,5,313702,-0.0170901408014082,0.0602751494533652,0.776932637523665
3160,5,314857,0.0152997805446791,0.0600778172794569,0.799129331786501
3161,5,315976,0.00958036433478387,0.0607757469081033,0.874834817415981
3162,5,317740,0.00519261869373217,0.0602928738679448,0.931417263657411
3163,5,318831,-0.0472279982599578,0.0719930213350605,0.512246324562635
3164,5,320971,0.0446821702616115,0.0606534050881159,0.461806075724367
3165,5,321654,0.0602502522403906,0.0608753702110052,0.322983446060273
3166,5,324331,0.061830838464297,0.0611434347890028,0.312593027118673
3167,5,328525,0.0549337710129759,0.0601708372008086,0.361884903040822
3168,5,335406,0.0534848819486747,0.0601043348095366,0.374143187133902
3169,5,335771,0.0418361963744886,0.0599582639662549,0.485789569558438
3170,5,336687,0.0125456087252385,0.0599788918055704,0.834438474887879
3171,5,341045,-0.0161164516233334,0.060646095485311,0.790590040836942
3172,5,341262,-0.00843272948537863,0.0602129410151425,0.888701578112372
3173,5,342707,0.0337741992851441,0.0599556661026105,0.573574941887239
3174,5,342848,0.0291964326292075,0.0605111417555468,0.62975212319893
3175,5,343502,0.0223948237645291,0.0604047687600183,0.711049137343799
3176,5,343588,0.0136024732037382,0.0600349287343058,0.820884612124997
3177,5,346773,0.030079620798053,0.0612713270686444,0.623784607490072
3178,5,349449,0.0190841623284206,0.0604702744354931,0.752495854101997
3179,5,350876,0.00116514472080781,0.0604468863759586,0.984632208645383
3180,5,354177,0.0178806700987865,0.061390827806086,0.771023821898995
3181,5,357163,-0.00810333338343866,0.0607586968993325,0.893977470527454
3182,5,360584,0.0469935585930916,0.0604963819033658,0.437797286218774
3183,5,363025,0.0472763575328796,0.0617996786409507,0.444786486985054
3184,5,365083,0.0694413222669538,0.0603062684498599,0.250315075125074
3185,5,366361,0.0569987114178105,0.0604026678496857,0.345996179361598
3186,5,371014,0.0729996928086844,0.0600160976870343,0.22466994110906
3187,5,371457,0.056214452711184,0.0611879515619171,0.358870578862075
3188,5,372989,0.0515937651348914,0.0613935602673615,0.401265617059639
3189,5,374614,0.085179328544446,0.0603445519139502,0.158963424216421
3190,5,377631,0.0592410155491952,0.0605520869830015,0.328572221752116
3191,5,378702,0.0801751148437207,0.0619428278529668,0.19639389583143
3192,5,378741,0.0838945941951834,0.0616123746818073,0.174176231416503
3193,5,379541,0.135196504318551,0.060232145584579,0.0254133239466928
3194,5,380460,0.148703188564345,0.0603362118106221,0.0141931740802774
3195,5,382368,0.159828312090623,0.0628906161364384,0.0114691188212222
3196,5,382369,0.178624039104406,0.0649332385196716,0.00624979425934056
3197,5,382523,-0.117454225849683,0.128663227976176,0.361928133862489
3198,5,382808,0.157980863413278,0.0603530981378375,0.00923585644302683
3199,5,384156,0.142626576661554,0.0612151007130456,0.0203733646662083
3200,5,387695,0.147241268811391,0.0602013524724725,0.0149402706193535
3201,5,388185,0.154776924409671,0.0606727189761981,0.0111622739487412
3202,5,390254,0.103341283736752,0.0669493849502304,0.123587702865707
3203,5,391916,0.134224294094064,0.0601750249772048,0.0263379124779799
3204,5,392497,0.125602265645013,0.0603839444957686,0.038240991525592
3205,5,393006,0.134699305625952,0.06033577800555,0.0262089847707614
3206,5,393290,0.127312967892397,0.0602793199505633,0.03538416579326
3207,5,396254,0.147129273132129,0.0640701599898736,0.0222395046812813
3208,5,396266,0.138294626762105,0.0606057384191316,0.0230914809346106
3209,5,398009,0.12614494210996,0.0603881381629078,0.0374323177332384
3210,5,398644,0.139056078429988,0.0602712507091749,0.0216234298614331
3211,5,401545,0.130059606690749,0.059884680562626,0.0305334518766497
3212,5,402468,0.128497446367749,0.0598942332797223,0.0326021283458799
3213,5,403529,0.126474806705299,0.0608098613345328,0.0382613216845098
3214,5,405417,0.0918197381846745,0.0603714580787908,0.129176866311745
3215,5,406230,0.10131309663139,0.0606795932961245,0.0958770371439701
3216,5,406826,0.119320288457683,0.0616794911087429,0.0538478507079981
3217,5,407785,0.0967915548230774,0.0601901974964747,0.108708363763165
3218,5,409900,0.00236192822158959,0.0606339950422666,0.968949194829409
3219,5,412759,0.0205917728770451,0.0622175203556735,0.740867884529026
3220,5,413363,-0.0681481053215887,0.0916569015868647,0.45766567344491
3221,5,413385,0.0346684350953129,0.0615488962035687,0.573610984264305
3222,5,416981,-0.00247507622459942,0.0619611973603831,0.968159091333908
3223,5,417297,0.0217419850314968,0.0605748927669059,0.719864029884081
3224,5,419108,0.0439236246748634,0.0604694420762413,0.468088919825199
3225,5,421695,0.095777129824635,0.0603681773082779,0.113509932780685
3226,5,422560,0.0713624260765978,0.0601368228612381,0.236156728009938
3227,5,424852,0.109819185895518,0.0598742283388691,0.0674711661462369
3228,5,425327,0.119206941141545,0.059725954482022,0.0467129094976804
3229,5,427844,0.138390832086531,0.0597321331765251,0.0210832992148871
3230,5,430235,0.171946377269789,0.0602779068980664,0.00459233705787916
3231,5,430620,-0.340872193741149,0.118451982660739,0.00424929856617696
3232,5,430883,0.178216210590635,0.0594063438460609,0.00289204797762319
3233,5,431015,0.162502946145786,0.0640784228544274,0.011643181568283
3234,5,431369,0.160129739355579,0.0597001923803953,0.00765708921887371
3235,5,432378,0.158697733060074,0.0612229196222136,0.00993462462398513
3236,5,432587,0.140914489258815,0.0599608490582415,0.0193179576006293
3237,5,434634,0.122963849257518,0.0597358422540532,0.0402794887296094
3238,5,441308,0.0918622734811786,0.0602367484615264,0.128149397253299
3239,5,441594,0.0841072222711915,0.0599563119441455,0.161552852205979
3240,5,443367,0.14031984816982,0.159005188960977,0.378114608624738
3241,5,443369,0.0480138950238937,0.0878389977890537,0.584990309457871
3242,5,443371,0.129488472707073,0.120280641644162,0.282415247748893
3243,5,443373,0.115811943719903,0.120320142129857,0.336441491748504
3244,5,443378,0.143876142501434,0.168335989863601,0.393298998080334
3245,5,451448,0.0608297587449967,0.0606606541616484,0.316650187475028
3246,5,456087,0.0865604876740844,0.0601793069014708,0.151213295967023
3247,5,458086,0.0682004173481463,0.060220167304096,0.258185432409097
3248,5,461234,0.0858573640697224,0.0597799197804619,0.151824172509699
3249,5,461877,0.0443429406172171,0.0799920847248464,0.579696098393188
3250,5,463004,-0.050631165510674,0.06041873675667,0.402595289245967
3251,5,465043,0.0287579351834605,0.060939070593738,0.637280510361896
3252,5,467724,0.00406754643267876,0.0602414438697309,0.946205384590914
3253,5,468076,-0.0105919313274891,0.0604442892456859,0.860995761478877
3254,5,469078,0.015426908547209,0.0607208742711155,0.799595050395487
3255,5,469404,0.00812031519605322,0.0610018637691566,0.89417760764282
3256,5,475322,-0.0284987722070839,0.0600755712020429,0.635520808129895
3257,5,475607,-0.0241975991297883,0.0600084524824318,0.687018365487
3258,5,475736,-0.0300694874989845,0.0599461592076616,0.616255809373643
3259,5,478715,-0.019570981764114,0.0606959622966846,0.747308077637952
3260,5,478932,-0.010065013825147,0.0606483326879461,0.868285818100365
3261,5,479996,-0.0127321951978288,0.0604513283500533,0.833306149129704
3262,5,482003,0.0384437289251869,0.0601340526911747,0.523042105826996
3263,5,482536,-0.00134967329847463,0.0601688114866459,0.982116472437379
3264,5,484494,0.0268860010149072,0.0616540595669918,0.663046443830438
3265,5,484954,0.0155883715937992,0.0602394647181896,0.795960900695628
3266,5,486157,0.0346519918838222,0.0601234397492948,0.564747643537981
3267,5,486882,0.0293875038054905,0.061442141018525,0.632735928830534
3268,5,486891,0.0408357561122691,0.0616056943778969,0.50785482317264
3269,5,486920,0.0526589161933006,0.0628799908608589,0.402905685061326
3270,5,487404,0.0256229530107392,0.0607625834475408,0.673508230735248
3271,5,487484,0.0160348436912704,0.0620430044250724,0.796212380048498
3272,5,487817,0.0291408843700853,0.063975741298129,0.649030357096792
3273,5,489636,0.0317649394778531,0.0602214504811846,0.598199397978224
3274,5,490549,0.0733544441360792,0.0598866329115894,0.221433981193441
3275,5,491806,0.0188330061095285,0.0599252279723578,0.753497775067999
3276,5,491888,0.0209641366425108,0.0601128442513758,0.727487636943832
3277,5,491992,0.00790483403350173,0.0700804190714329,0.910255919299902
3278,5,492146,0.00352240786265074,0.0628915163180963,0.955367376466365
3279,5,499612,0.0428150414543108,0.0599110024266308,0.475301341983501
3280,5,502460,0.0287227923428248,0.0603807959228957,0.6345865173363
3281,5,504765,0.0540580840628799,0.0605824135857506,0.372836501247236
3282,5,504884,0.0521782278086307,0.0603362657750546,0.387741089381611
3283,5,509836,0.0423637036175812,0.0609989849384753,0.487826468252136
3284,5,510020,0.0809095216455944,0.0693135101036175,0.24387793095012
3285,5,511350,0.0531299738960306,0.0604819949628099,0.380300983080734
3286,5,512696,0.0494503633621414,0.0609465903600707,0.417698751241684
3287,5,512931,0.0524569852012572,0.0601040410619841,0.38338190290786
3288,5,514582,0.0564221370770188,0.0601129436090928,0.348576819936636
3289,5,515315,0.0592795986777396,0.0601261618347398,0.324847541264902
3290,5,515397,0.059128054226654,0.0600693395439688,0.325627446339837
3291,5,515950,0.0540122193395608,0.0600829862192124,0.369286591391772
3292,5,516091,0.0598764390743506,0.059990688338257,0.318916706389978
3293,5,518207,0.046644185723418,0.0601004675155545,0.438207525337668
3294,5,518275,0.042509128877826,0.0599399222457439,0.478671236079077
3295,5,519067,0.026591718577375,0.0602768931772344,0.659367674137904
3296,5,522215,0.0518272877292591,0.0601901275844653,0.389789693765058
3297,5,522970,-0.0059961857077262,0.124932797692406,0.961747139674682
3298,5,523232,0.0257066087892072,0.0610845655661088,0.674130640926537
3299,5,524247,0.0986309700895833,0.0604814153099276,0.103831785819256
3300,5,524532,0.0765165395547648,0.0601442870290894,0.204133701676613
3301,5,524625,0.083474894510315,0.0601084630249196,0.16578807517286
3302,5,525863,0.0395005124389603,0.06029282662429,0.512801429353541
3303,5,526004,0.0621281450125339,0.0601725560496482,0.302544954266013
3304,5,526007,0.0619939154228444,0.0601547513178135,0.30344627404604
3305,5,529382,0.0399405020389607,0.0603482719380484,0.508509795229698
3306,5,529437,0.0308596993931287,0.119874796357407,0.796994715422977
3307,5,532205,0.0292065495601902,0.0604240290714221,0.629139920720715
3308,5,532256,0.02607487103952,0.0600062248253403,0.664164684889232
3309,5,533988,0.0290990775113902,0.0600823496877061,0.628459206654595
3310,5,535074,0.0189240894794789,0.0601747138851719,0.753337934599782
3311,5,537503,0.045644717227171,0.0601531713889937,0.448473680384992
3312,5,538956,0.0820787832332051,0.0602583775956945,0.174030421538529
3313,5,540169,0.0593174368082595,0.0599495969225447,0.323118234564003
3314,5,540498,0.0591161322484111,0.0625452733927345,0.345216820873928
3315,5,540682,0.0742596629489084,0.0605095630362858,0.220550794530447
3316,5,541505,-0.123288572995419,0.127009433501919,0.332360312265709
3317,5,542346,0.0584259397398921,0.0600784322003462,0.331470544605892
3318,5,542361,0.0643895579095514,0.0602580262190028,0.285996347106897
3319,5,543103,0.057957165211714,0.0602765222541276,0.336948235997802
3320,5,545577,0.0196864353808531,0.0622167703379837,0.751873142162541
3321,5,545826,0.00875860718920582,0.0601114182816767,0.884236480452748
3322,5,546667,0.057299415831131,0.0600815057101253,0.340890776396221
3323,5,547620,0.0146863284040777,0.0601081434652919,0.807115841245069
3324,5,548182,0.0303760670764776,0.061814235288662,0.623442646548646
3325,5,548310,0.00845882205861895,0.0606061588641967,0.889079074179203
3326,5,548459,0.0204895167043135,0.0610169850214874,0.737221023761512
3327,5,548843,0.0197300404211702,0.0600130845431746,0.742530301159961
3328,5,549055,0.0287604349520358,0.0600131529047978,0.632067827561097
3329,5,549248,0.0401767204735886,0.0602253963395212,0.505140284665864
3330,5,549677,0.222694368379023,0.120489318875759,0.0654024228361392
3331,5,549802,0.015611193753382,0.122129199325093,0.898360065729323
3332,5,549802,0.00869882567070224,0.105214164120494,0.934154975873904
3333,5,550708,0.0115825215293787,0.0609551729753272,0.849404998298147
3334,5,550744,-0.005188792759453,0.0616700457599706,0.9329944266519
3335,5,551265,0.018516015278924,0.0649453182140797,0.775733488326688
3336,5,551776,0.000415060638466663,0.0601517174082718,0.994498355171463
3337,5,552218,0.0247419817847185,0.0605833040883397,0.683230555728531
3338,5,553130,0.0564227741240165,0.0610575128240301,0.356069531048974
3339,5,554104,0.0586364747477975,0.0618031892888119,0.343391089883525
3340,5,554306,-0.0426895560600199,0.101834030861342,0.675319710447425
3341,5,554307,-0.0343471764161046,0.0698779068841101,0.623356222728801
3342,5,554308,0.00388067694593508,0.0792222702011318,0.960959214247818
3343,5,555454,0.0436902532759964,0.0603799618492682,0.469797543277388
3344,5,555973,0.0505201360180407,0.0602796089866794,0.402543556845919
3345,5,557406,0.0514166848101108,0.0601065875792501,0.392896074554453
3346,5,557772,0.0438276460356313,0.0604667311696896,0.469041106914676
3347,5,558324,0.0488005180107674,0.0600328625822379,0.416825170660361
3348,5,558514,0.0322397509575992,0.0604293197037383,0.594015149238912
3349,5,558549,0.0314042251543754,0.0602588350709207,0.602585207083433
3350,5,559378,0.0556735285330972,0.0598942637636782,0.353249564524364
3351,5,560042,0.0220120829373281,0.0602955448045413,0.715277925380583
3352,5,561145,0.00191337439283959,0.0601364182671146,0.974635785953139
3353,5,561154,-0.00017897217323426,0.0602289342712708,0.997630742958141
3354,5,561160,-0.00017897217323426,0.0602289342712708,0.997630742958141
3355,5,561163,-0.00017897217323426,0.0602289342712708,0.997630742958141
3356,5,561166,-0.00017897217323426,0.0602289342712708,0.997630742958141
3357,5,561193,0.00958455087208372,0.0613021996068589,0.875847140982817
3358,5,561211,0.00538555895223805,0.0622439001701908,0.931099347065425
3359,5,561220,0.0102653513812709,0.0628253582552675,0.87030091917199
3360,5,561227,0.0175955363959529,0.0628337688129043,0.779616118998516
3361,5,561259,-0.0366468022300044,0.119949359448706,0.760151019926174
3362,5,561269,-0.0268877725041268,0.120164788211931,0.823075442029736
3363,5,561292,0.0549527998877679,0.0751194683827791,0.46493550129798
3364,5,561299,0.0496172393950942,0.0748748311691083,0.507974919299879
3365,5,561309,0.0401962399174327,0.0754713321206454,0.594643684119725
3366,5,561353,-0.012851112051598,0.0640752619733286,0.841155973440576
3367,5,561355,-0.00829817847097256,0.0641655647377637,0.897174554559979
3368,5,561373,-0.0157659137706636,0.0639564085895173,0.805430514481802
3369,5,561379,-0.0164618150897097,0.063612065868951,0.795952368020264
3370,5,561430,-0.00458920781215866,0.0609672101556926,0.94003984302997
3371,5,561461,-0.00583933500057682,0.061672444505733,0.924620305444176
3372,5,561500,-0.00531911353322873,0.0637739374742402,0.93357618764597
3373,5,561502,-0.00531911353322873,0.0637739374742402,0.93357618764597
3374,5,561510,-0.0241316916150655,0.0657021311769449,0.71362330671533
3375,5,561524,-0.0396086913309004,0.120018467629482,0.741579373633568
3376,5,561529,-0.0760535696380717,0.11996870934006,0.526527249243655
3377,5,561538,-0.123158847395893,0.119945039910314,0.305220549018853
3378,5,561541,-0.12730753057685,0.119845584538117,0.288842481872771
3379,5,561545,-0.113629578588092,0.119926186875922,0.344034268420545
3380,5,561555,-0.0934120327308259,0.120021092826467,0.436915420484589
3381,5,561569,-0.0626702655540772,0.120581150624631,0.603573914803555
3382,5,561578,-0.0878197860660137,0.120459969526906,0.466462384234005
3383,5,561590,-0.089304244678555,0.121406858130667,0.462475853613107
3384,5,561678,-0.0303121831069193,0.120162479319124,0.800986942759668
3385,5,561690,-0.0531033192440624,0.120140067367862,0.658751384176891
3386,5,561692,-0.044989604819011,0.120202603169922,0.708419654225534
3387,5,561717,-0.00964234500883254,0.120172213780244,0.9360936561516
3388,5,561736,-0.0130005704589937,0.120034987009354,0.913814094126515
3389,5,561746,-0.0115284419994559,0.119997625924791,0.923517707326495
3390,5,561758,0.0100265931275647,0.119998008042127,0.933456551840313
3391,5,561759,0.0187454650488785,0.119961068206082,0.875915120597644
3392,5,561766,0.0100741466401519,0.119964018891538,0.933122796515539
3393,5,561783,-0.0640033013894143,0.119988634067712,0.59408453364362
3394,5,561786,0.00558430818710756,0.0642045443715304,0.930739239341611
3395,5,561824,-0.00993620100455324,0.0623416514428647,0.873458264386784
3396,5,561906,0.0102396968291284,0.0600566990454243,0.864714226317166
3397,5,561915,0.0108411793735206,0.0599798331380399,0.856669832696997
3398,5,562065,0.0025573027252194,0.0602631940263268,0.966175468860136
3399,5,562072,0.0101972969415688,0.0602121676935596,0.865613570855704
3400,5,562097,0.0116451123666551,0.0600294727446079,0.846295360804679
3401,5,562113,-0.018873757177202,0.119904444100429,0.875014366239091
3402,5,562116,0.00943687858902474,0.0599522220501722,0.875014366233438
3403,5,562155,0.023339521438887,0.0602596358648204,0.698755690720784
3404,5,562173,0.0191032848404103,0.0602849335316821,0.751519524780556
3405,5,562264,0.00560684449283252,0.0601224585040244,0.925752240202241
3406,5,562359,0.0111643946858989,0.0603702683416245,0.853388571772166
3407,5,562436,0.00581149554523069,0.060361821316616,0.923354679894433
3408,5,562451,0.00718480683616185,0.0602807996566408,0.905193439152707
3409,5,562473,0.00621525035671745,0.0603722864103645,0.918062118854582
3410,5,562513,0.00501601496249567,0.0603851120222998,0.933845284637545
3411,5,562518,0.00296032530320954,0.0602818066898452,0.960860917432334
3412,5,562560,0.0148402276080372,0.0601066119179609,0.805130361661785
3413,5,562570,0.0103890329432309,0.0600301257875171,0.86270058305942
3414,5,562582,0.0154155127033,0.0601176003915009,0.797773897082016
3415,5,562610,0.0142004103181581,0.0601184482604787,0.813408886907567
3416,5,562667,0.00522620611131488,0.0599819636068731,0.930617878910319
3417,5,562683,0.00446379647235043,0.0600748082063735,0.940810609451272
3418,5,562774,0.00298320309681599,0.0602287257306867,0.960523959861234
3419,5,562846,0.00568858554314013,0.060907099719932,0.925640571235025
3420,5,562873,0.0159611958062836,0.0612124955224999,0.794436876189793
3421,5,562888,0.0282143468838437,0.0606697001783429,0.642183536503642
3422,5,563005,-0.00234922137854907,0.0605726961378951,0.96908492137516
3423,5,563017,-0.0113723857725399,0.0608240059677717,0.851790002712629
3424,5,563018,-0.00709214050951637,0.0611156794638155,0.90768323475775
3425,5,563074,0.0174485184939701,0.061256533102284,0.775931164512903
3426,5,563104,0.0139285571709323,0.0609181632715649,0.819278217557778
3427,5,563148,0.0129838067804921,0.0605543141728096,0.830346562022135
3428,5,563174,0.00752753489323954,0.0609777791230361,0.901823255315199
3429,5,563257,-0.0109192125295855,0.0613924180692955,0.858935493565271
3430,5,563299,0.0108878487876494,0.0606006813083794,0.857518303556142
3431,5,563318,-0.00339147980320763,0.060732031890412,0.955498198020594
3432,5,563324,-0.000284227493225486,0.060802926370455,0.996272887475153
3433,5,563344,0.0055971380709354,0.0609783676371497,0.926917819199936
3434,5,563347,-0.000927141714588103,0.061037144817169,0.98788934446614
3435,5,563348,0.00862149841997772,0.0610001803396321,0.887685431733729
3436,5,563372,0.00914165367740688,0.0616974749639168,0.882293989594883
3437,5,563421,0.0196677813606629,0.109204706806736,0.857177307410867
3438,5,563427,0.00342805330752038,0.0831927909312744,0.967154859413359
3439,5,563428,0.163134028837521,0.141289572077773,0.249032132223182
3440,5,563428,-0.0989898535935905,0.0804836940599289,0.21953985215615
3441,5,563452,-0.000572924156364448,0.0645058337937146,0.992918505820535
3442,5,563474,-0.0184042993290836,0.0642203358168023,0.774601631999398
3443,5,563479,-0.00382512323574702,0.063758372265001,0.952194320124093
3444,5,563545,0.0311347831206922,0.0645127398317546,0.629668627664679
3445,5,563565,0.0193689818204796,0.0658747360366275,0.768909723339284
3446,5,563580,0.0195564844646345,0.0658109084114633,0.766517812275395
3447,5,563607,-0.0770046896833394,0.12264910230032,0.530511085941575
3448,5,563608,-0.00347112956740447,0.0668445396492079,0.958615122351104
3449,5,563642,0.127724738646789,0.119659214884589,0.286518829577577
3450,5,563661,0.0800628998528747,0.119753801733118,0.504211548422619
3451,5,563665,0.0207562966334745,0.0627060949684868,0.740833907335994
3452,5,563700,0.0147001047470028,0.0617252610058913,0.811899997386258
3453,5,563747,0.019216768954798,0.0603645282186556,0.750411219516621
3454,5,563755,0.0151646776985302,0.060146306032321,0.801087450023068
3455,5,563781,0.0126140188494426,0.0602251929661847,0.83421970036772
3456,5,563837,-0.0121685882270819,0.0607464815313755,0.841347569207266
3457,5,563865,-0.0269591389273343,0.0923877649589644,0.770607733141209
3458,5,563866,0.00237083707762897,0.0611451765992216,0.969092571246325
3459,5,563882,0.00828369996220957,0.0609378900443691,0.891948753138322
3460,5,563899,0.014833759196339,0.060996796840183,0.80800012509176
3461,5,563908,0.014833759196339,0.060996796840183,0.80800012509176
3462,5,563929,0.0196850615728059,0.0609304775517755,0.746830385068632
3463,5,563964,0.0127397867630067,0.0601326815771206,0.832337530430109
3464,5,563970,0.0119347021742026,0.0599792449781464,0.842392529378645
3465,5,564006,0.0160409965912888,0.0601171368143841,0.78975661699887
3466,5,564048,0.00993962243395424,0.0602701169125618,0.869102984194054
3467,5,564065,0.00739699906036989,0.0601105122442243,0.902132259642076
3468,5,564074,0.0111274234652488,0.0601202820085191,0.853267864304624
3469,5,564097,-0.0064545180523238,0.0602714596554772,0.914777792445313
3470,5,564135,0.000922258271475004,0.0602724187232876,0.987800292115925
3471,5,564147,0.0111317402457836,0.0605165606399614,0.854161942065259
3472,5,564195,0.00398460838512028,0.0605142449632046,0.947537873453655
3473,5,564197,0.00398460838512028,0.0605142449632046,0.947537873453655
3474,5,564206,-0.00200436214055725,0.0608604018802096,0.973746020724092
3475,5,564212,-0.000559574165064844,0.0606882750624946,0.992648445547166
3476,5,564236,-0.00276937634039107,0.0602818323972512,0.96338366739608
3477,5,564252,0.0160875311679295,0.0609438604247206,0.791954792714234
3478,5,564265,0.0192400201182026,0.0607692583290737,0.751728375978718
3479,5,564272,0.020247554766451,0.0608539104221989,0.739540158955897
3480,5,564298,0.0133500764884591,0.060695852086024,0.826036929863204
3481,5,564300,0.0135682970941482,0.0606888719423561,0.823220134014903
3482,5,564304,0.0135682970941482,0.0606888719423561,0.823220134014903
3483,5,564343,0.0145558590184741,0.0626582639688398,0.816435365727582
3484,5,564355,0.0409043436165893,0.0661205611094028,0.536557310313649
3485,5,564360,0.0438575174333654,0.0663866287285838,0.509275495522301
3486,5,564372,0.046455338852228,0.11981536953208,0.698453704194778
3487,5,564393,-0.0160638346270607,0.121993870720062,0.895314486280982
3488,5,564395,0.0438085748754364,0.118562652957336,0.711978671586607
3489,5,564397,0.0204228596336407,0.0837632592818612,0.807514624914173
3490,5,564403,0.0304255639370954,0.119822413718735,0.799703544195827
3491,5,564406,0.0291058789421497,0.119842154651834,0.808248360951436
3492,5,564431,0.0303022955970451,0.0725610305055837,0.676485330720959
3493,5,564461,0.0207541341215055,0.0650533037019436,0.749890379576374
3494,5,564462,0.0207541341215055,0.0650533037019436,0.749890379576374
3495,5,564469,0.0176658133323499,0.0630167777702054,0.779384654344284
3496,5,564472,0.0208031636035531,0.0653179767912463,0.750301151760355
3497,5,564485,0.016823984412391,0.064628504379842,0.794770011531448
3498,5,564486,0.0132879277833919,0.0645060710991595,0.836913571937884
3499,5,564496,0.0209470043779821,0.0645155773529671,0.745614578173599
3500,5,564516,0.00297934537701394,0.062609140070538,0.962072758811485
3501,5,564535,-0.00814442633313026,0.0609661583842123,0.893803471925254
3502,5,564551,-0.00445235372219627,0.0616190056774406,0.942438961598083
3503,5,564567,-0.0250913369014283,0.0619547462236029,0.685726803240309
3504,5,564574,-0.00726209533319352,0.0625775928353892,0.907679339776915
3505,5,564590,-0.00877005820619251,0.0613964296192013,0.886495571659334
3506,5,564680,0.007905025931327,0.0611238815189509,0.897171817827883
3507,5,564696,0.00245716254266348,0.119908580715957,0.983662498836836
3508,5,564701,0.00245716254266348,0.119908580715957,0.983662498836836
3509,5,564705,0.00245716254266348,0.119908580715957,0.983662498836836
3510,5,564717,0.0267117699913086,0.119956792354153,0.823914708786275
3511,5,564723,0.0195447041469352,0.120032473781106,0.870746663057653
3512,5,564730,0.0180235490783431,0.119961381621926,0.880657454690215
3513,5,564732,0.0180235490783431,0.119961381621926,0.880657454690215
3514,5,564809,0.0127215262165574,0.120122118127283,0.915717926609473
3515,5,564814,0.00707007074129518,0.12007799838391,0.953081812683211
3516,5,564841,-0.0065074455287597,0.120123527100115,0.95682801941321
3517,5,564865,0.00553302787896914,0.12017294879999,0.963302644135349
3518,5,564880,0.0348970479882826,0.120064222103416,0.771487266982332
3519,5,564894,0.0516755659270736,0.11996767046989,0.666916128487418
3520,5,564898,0.0471001931318655,0.119939021306208,0.694777235486107
3521,5,564904,0.0551369008751683,0.119963305265866,0.646075720013759
3522,5,564935,-0.0133271666002575,0.119963120070457,0.911605051524879
3523,5,564937,-0.0133271666002575,0.119963120070457,0.911605051524879
3524,5,564938,-0.0133271666002575,0.119963120070457,0.911605051524879
3525,5,564945,-0.00375213028875887,0.119934872872994,0.975060147535533
3526,5,564949,-0.00375213028875887,0.119934872872994,0.975060147535533
3527,5,564968,-0.00919402035338324,0.0706928126643928,0.896596245349287
3528,5,565000,-0.0480178114806259,0.0647960604561711,0.459149338227634
3529,5,565007,-0.0518498730461635,0.0647447847429027,0.423765991772023
3530,5,565013,-0.0296654197285747,0.0652699090611528,0.649745634132881
3531,5,565036,-0.00114052971550022,0.0620676505506873,0.985349606928799
3532,5,565093,0.00416430817990962,0.060201802291223,0.944891492346361
3533,5,565120,0.000136750727092766,0.0603731922709738,0.998194000525769
3534,5,565122,-0.00229478990236932,0.0604651476392371,0.969747187377205
3535,5,565125,-0.00229478990236932,0.0604651476392371,0.969747187377205
3536,5,565208,-0.00738344624564706,0.0604524004976515,0.902860394310522
3537,5,565243,-0.00679839605725255,0.0602809266180482,0.910270223756726
3538,5,565254,-0.00187392667044602,0.0605193787114622,0.975315687902509
3539,5,565289,0.0539811303661839,0.101098630453993,0.593715508159219
3540,5,565293,0.0041297188233754,0.0613039280981175,0.946329533849025
3541,5,565315,-0.00296826586845536,0.0612141750400859,0.961353280067978
