SNP,Chr,Pos,Effect,SE,HNM1_TPO1_noMTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
1944,4,630817,-0.0191562104580945,0.0632969414063734,0.762342190634174
1945,4,631409,-0.0377731105536877,0.0615932142106446,0.540094475241866
1946,4,636237,-0.0248851225684006,0.0612890145728744,0.684967243769736
1947,4,636347,-0.0168999274171268,0.0616806564376848,0.784252009603102
1948,4,636391,-0.0215900687085787,0.0612460293487465,0.724663369376418
1949,4,636810,0.0116529021325958,0.0619943643163281,0.851010429081384
1950,4,636879,0.0161159724445429,0.0625675062392227,0.796883198875006
1951,4,637598,-0.00638108022337772,0.0629892971599319,0.919366499186307
1952,4,638340,-0.0247238519501201,0.0611629515552966,0.686288967363913
1953,4,639037,-0.0150411715173182,0.0610679892912975,0.805591574416449
1954,4,641585,-0.0155850323788161,0.0614863277960179,0.800051432316206
1955,4,641978,-0.0258485844347412,0.0616521051377669,0.675277318783367
1956,4,642192,0.00962322188974454,0.0619717808806914,0.876686235086956
1957,4,643795,-0.0655066199919031,0.0616833785966014,0.288969985446506
1958,4,644586,-0.0295767975180045,0.0613999029150735,0.630312200257103
1959,4,645245,-0.0386395977162185,0.0614252172517851,0.5297224893089
1960,4,645433,-0.115986234718757,0.253776084090795,0.647922252421438
1961,4,654608,0.0855705580935968,0.12742947799266,0.502332944583582
1962,4,657631,-0.0520758661254251,0.0627529514688659,0.407181473881116
1963,4,660338,-0.00368231985025158,0.0619475420783019,0.952633259819481
1964,4,663656,-0.0142765076707135,0.0614256281375205,0.816346972021926
1965,4,664068,-0.0159017899114193,0.0614367047957748,0.795915667616856
1966,4,664414,-0.0192263376717626,0.0613725567714174,0.754258614801325
1967,4,664456,-0.0221747889156882,0.0616887803303328,0.719464233596585
1968,4,665001,-0.0184153919133878,0.0616596638269089,0.765373770534912
1969,4,665217,-0.00919947751813598,0.0644795043542162,0.886629924275166
1970,4,667976,-0.0446184173254249,0.0731915089820414,0.542511083752892
1971,4,667986,-0.0560373954072027,0.0617575806074661,0.364826573529445
1972,4,667994,-0.0392048863882853,0.0621519754804108,0.528585578277156
1973,4,668101,-0.0516107751350428,0.0611028593673179,0.398876129894246
1974,4,668118,-0.0573242753637054,0.0614358004741169,0.351418460376215
1975,4,668204,-0.0480432442758078,0.0696451545472366,0.490754998087374
1976,4,668207,-0.0663644593948891,0.0699468785435073,0.343379706721686
1977,4,668225,-0.0441748758752657,0.0666821713700197,0.508102935672327
1978,4,668232,-0.0486100511979386,0.0666997349639929,0.466613796298419
1979,4,668243,-0.0549507904246237,0.0680043926616433,0.41960734016469
1980,4,668687,-0.0628858027296948,0.156306466717738,0.687689290534813
1981,4,668780,-0.100425961744483,0.0686065620290703,0.144139790584091
1982,4,671424,-0.0214333634628247,0.0614197345861009,0.727323326840235
1983,4,671820,-0.0409399708950381,0.0629857121719888,0.516122592927858
1984,4,672752,-0.0468555330957702,0.0611769797933556,0.444246805979885
1985,4,672865,-0.0466956027584711,0.0612519523625365,0.446358503267049
1986,4,673119,-0.0510349664236849,0.061078202717086,0.403963399558859
1987,4,674432,-0.0743502864229751,0.0610939621758527,0.224423847744326
1988,4,675810,-0.0311629922414599,0.0612886480743129,0.611446494624754
1989,4,675982,-0.0323077503287947,0.0619831543992523,0.602530349551229
1990,4,677658,-0.0756770088037484,0.0612570859324196,0.217503203971369
1991,4,678135,-0.0988831127948149,0.0659678526533381,0.13477798468775
1992,4,679438,-0.0925116152783444,0.0610197852282531,0.130391007905523
1993,4,679624,-0.0859523818353387,0.0613146407929691,0.161846251279612
1994,4,680423,-0.0765815893990509,0.0610179893940986,0.210285128357738
1995,4,680477,-0.0785369011013959,0.0611140195116341,0.199604023947005
1996,4,680490,-0.0795442226475072,0.0609378580037662,0.192629493184576
1997,4,681327,-0.0552006200841995,0.0611998821008496,0.36768640539863
1998,4,681488,-0.0329175196632421,0.0611202059058118,0.590522923770438
1999,4,681972,-0.154670253501949,0.132990474561447,0.245607979049056
2000,4,682178,-0.0263744617078371,0.0612000964389445,0.666764431405951
2001,4,687169,-0.0328161468479861,0.061721407955679,0.595280849846941
2002,4,687895,-0.00733329865150682,0.0616662184558907,0.90540699780035
2003,4,688005,-0.00863404333972739,0.0732658223889828,0.906257146557414
2004,4,688062,-0.0134405298187814,0.0970971561460192,0.889984642032564
2005,4,689337,-0.045451222834066,0.0612555748315987,0.458584824717407
2006,4,692323,-0.0783233075971205,0.0615908293324518,0.20432701628515
2007,4,693387,-0.0685841116850708,0.0631853773869589,0.278466297757323
2008,4,694335,-0.0615960579309652,0.0610506112999263,0.313697200238186
2009,4,694920,-0.0774400867909263,0.0611879566983068,0.206487454063016
2010,4,695803,-0.0444939366093124,0.061431611354104,0.469371112846811
2011,4,696549,-0.0375358820711498,0.0612707619757403,0.540520049677462
2012,4,696696,-0.0655655220309669,0.0609984529696413,0.283166229575968
2013,4,697690,-0.0508111459691118,0.0613400116939125,0.408030654652681
2014,4,698189,-0.0323549834419786,0.0614692741455772,0.598968470747916
2015,4,698339,-0.0137213823762934,0.0618416782544921,0.824536224175753
2016,4,700036,-0.0142837777198918,0.0616198490889294,0.81682393375636
2017,4,700250,-0.00112722581704106,0.0611500964583833,0.985303239953791
2018,4,700621,-0.0161455277665524,0.0617569981180689,0.793908451960749
2019,4,700855,-0.0135417541506709,0.0622584097437508,0.827937490709435
2020,4,703521,-0.0182121539309074,0.0617033397023012,0.768047701080866
2021,4,705139,0.00623014472725103,0.0623288938187813,0.920436027426279
2022,4,706032,-0.0427643308044375,0.0615588350154535,0.487706330159987
2023,4,707926,-0.0406659647748643,0.0617185875548637,0.510393831064601
2024,4,708514,-0.0328043758340709,0.0621240142745314,0.597798756191974
2025,4,709553,-0.014586836795469,0.0618640438532693,0.81373344741992
2026,4,710109,-0.0275458451494912,0.0617227591211892,0.655666149178455
2027,4,710130,-0.0275458451494912,0.0617227591211892,0.655666149178455
2028,4,710388,-0.0352986291913963,0.0615722433019713,0.566814720947372
2029,4,711314,-0.025749809123114,0.0617413190234645,0.676888335628482
2030,4,712914,-0.0281742571729195,0.0616008697183284,0.647688026565109
2031,4,712924,-0.0346279696965587,0.0615216836765328,0.573888903119993
2032,4,713335,-0.0447698145304742,0.0616515649623529,0.46821280776838
2033,4,713520,-0.0501085286849892,0.0613197078096165,0.414383356518694
2034,4,713555,-0.0459437950000585,0.0612579324922279,0.453750879512319
2035,4,719215,0.0058268449240156,0.0613905324591046,0.924436681118635
2036,4,720543,-0.0314505627329005,0.0879412204406016,0.720832729554978
2037,4,721638,0.0415602251263026,0.0621841542878833,0.50435266546121
2038,4,722056,0.0289017481782603,0.0618134084645136,0.640384647557976
2039,4,724885,0.0374140985474269,0.0610234935119536,0.540198590589722
2040,4,727323,0.0452419365129392,0.0613479736327019,0.461329990764563
2041,4,730263,0.0272386176423354,0.0612852090143554,0.656984839069641
2042,4,732758,-0.00324946404618814,0.0615004941997494,0.957892155025967
2043,4,732994,-0.0168573993996629,0.0612957881413298,0.783463876781006
2044,4,736459,0.0171002189445937,0.0611231383816267,0.779820357082645
2045,4,736615,-0.00753571524004579,0.0612168120361272,0.902098928492055
2046,4,736769,0.0130858584786928,0.0614762309851213,0.831558678391876
2047,4,736908,0.00931988440556724,0.0613003474740293,0.879245079279401
2048,4,738776,0.00406207332950546,0.0613889864461055,0.947280405421306
2049,4,741699,-0.00718980376626178,0.0614760496325696,0.906963869061838
2050,4,741737,-0.00752555413918773,0.0619165449875091,0.903329712935806
2051,4,746264,-0.0262436077864684,0.0628351713839401,0.676451154799131
2052,4,746943,-0.0251939262561924,0.061193293595561,0.680801441359659
2053,4,747517,-0.0481898524629698,0.0880317657469249,0.584440018650061
2054,4,747520,-0.0481898524629698,0.0880317657469249,0.584440018650061
2055,4,747523,-0.029865643534789,0.0915105515656885,0.74434325291222
2056,4,747526,-0.0403707745120281,0.0936612330352294,0.666709849977035
2057,4,747529,0.00181647372008342,0.11819145089162,0.987746549580472
2058,4,747544,-0.0243953444992382,0.112934337636907,0.829101971343737
2059,4,749708,0.000555203408780153,0.0617520585058861,0.992831516254724
2060,4,752433,0.02536552940595,0.063608911374859,0.69030143315088
2061,4,755257,0.0516155704899088,0.0613395727228034,0.400652895085042
2062,4,756788,0.0560440576138614,0.0622369297263496,0.368470688290722
2063,4,756811,0.0389411511869459,0.0623504758965077,0.532668196804926
2064,4,757471,-0.0965843903993031,0.148329609776086,0.515375200336453
2065,4,757961,-0.0812152563814399,0.193483934577692,0.674922030595682
2066,4,758027,0.285116914364351,0.188671532179667,0.131636879688975
2067,4,759686,0.0747486181176207,0.154542610146663,0.628915416170186
2068,4,760553,0.0497483729914677,0.0624616480413702,0.426298462139771
2069,4,760734,0.0158792083344628,0.0620933198941379,0.798307237665861
2070,4,762727,0.0256697296980584,0.0614034182626114,0.676164384624372
2071,4,764905,0.0556480810504324,0.061230761198323,0.364062272611545
2072,4,765852,0.0606126348183443,0.0614268584792768,0.324443598003497
2073,4,767117,0.0981826375190388,0.0610879788830002,0.108897239871558
2074,4,769065,0.0637499411620867,0.0611414466881698,0.297817807079004
2075,4,769779,0.0589273761776759,0.061660453821593,0.33989028041099
2076,4,769848,0.0584084009118761,0.061143010632222,0.340092270711824
2077,4,769943,0.0649106251006779,0.0609523926211127,0.287631078852968
2078,4,778367,0.0047191041078213,0.061919330539889,0.93929222259352
2079,4,778573,0.0334103820862827,0.0612193748061427,0.585583529974604
2080,4,781689,0.00406483508267769,0.0612448139535676,0.947120608976808
2081,4,782125,0.0225156938792838,0.0613971676828287,0.714046091570456
2082,4,782960,0.0126197932699476,0.061566251253214,0.837706615798091
2083,4,783543,0.00925922604239415,0.0610827633878844,0.879600917624758
2084,4,784282,0.0138678920902782,0.0612407481324751,0.820983468298264
2085,4,789241,-0.0349298571593534,0.0620153166751302,0.573625208035339
2086,4,794376,-0.0448757075720546,0.0610514895537101,0.462798980417415
2087,4,794951,-0.0612647835827166,0.0619372966562179,0.323271164422298
2088,4,795775,-0.0686154515551758,0.0610680026291808,0.261950154405876
2089,4,795937,-0.0960875897565946,0.0613630628814401,0.118271172816227
2090,4,797067,-0.0733010564555231,0.0611208062196498,0.231222857312699
2091,4,797405,-0.0798402728187982,0.0611636450750959,0.192622140215713
2092,4,801680,-0.0297442631474661,0.0692880771535134,0.667978441101698
2093,4,802266,-0.0655613364155677,0.0647701702773466,0.31212857171414
2094,4,802519,-0.0955668448278272,0.0620697673644853,0.12453715158748
2095,4,802970,-0.179414003068636,0.122178779359787,0.142871265205302
2096,4,804961,-0.100461151848905,0.0893414672066443,0.261580802659565
2097,4,808113,-0.0243783312712962,0.0616389900573513,0.692711503085433
2098,4,808557,0.129942120877609,0.155405844078729,0.403637874240575
2099,4,808557,-0.0630788984638497,0.0674918295664157,0.350625458496636
2100,4,811690,-0.0594197897030368,0.0615952057434637,0.335364481785621
2101,4,812053,-0.0407974964602066,0.0610115972400167,0.504133926819649
2102,4,814423,-0.0547216263239675,0.0612807726543124,0.372483898972393
2103,4,816667,-0.0602032599975346,0.0632207961541391,0.34161170356017
2104,4,816707,-0.0800590334953056,0.0619825458717066,0.197327475787346
2105,4,817314,-0.0773355200776374,0.0610326784574537,0.205948916675753
2106,4,817489,-0.0661819518156236,0.0611918373535098,0.280191409224381
2107,4,817645,-0.0608546663301864,0.0621523388555026,0.328190691407561
2108,4,817729,-0.0753624232087378,0.0615254857919733,0.221430511984469
2109,4,819048,-0.0618883708216361,0.0629641873778605,0.32632303644856
2110,4,820654,-0.0584008910121472,0.0614736947717326,0.342754933173782
2111,4,821138,-0.0494439016953389,0.0624263171576258,0.428871500250676
2112,4,825050,-0.0282557320644704,0.061606185258574,0.646767134808754
2113,4,825273,-0.0276425270674505,0.0624464638995312,0.658283081176478
2114,4,826151,-0.0210077928392765,0.0618229336446968,0.734204855316328
2115,4,826324,-0.0382939848312202,0.0618692879151572,0.536348633070986
2116,4,831797,-0.0343586732434034,0.0662985817571293,0.604614484798593
2117,4,831877,-0.0413205152737869,0.0657913910824785,0.530374976773243
2118,4,831973,-0.0752669579922272,0.0628047696157898,0.231554616457343
2119,4,832289,-0.105420326506946,0.0616630856485776,0.0882153159199796
2120,4,834790,-0.0752690319933296,0.0613132589793586,0.220409791056353
2121,4,835165,-0.0721041966391732,0.0616371699742298,0.242863928676583
2122,4,835337,-0.0890183785176089,0.061509454553081,0.148719738290774
2123,4,838720,-0.0836982641704138,0.0614060792343107,0.173742172703909
2124,4,839960,-0.0591265009634145,0.0613120673143582,0.335528937414295
2125,4,842152,-0.0173879856653573,0.06222370617692,0.780068451256576
2126,4,842326,0.000120743389625144,0.062045691573733,0.998448385080217
2127,4,842566,-0.0199060923018151,0.0616825650628365,0.747099656125022
2128,4,843045,-0.0137154576789291,0.0615542863568952,0.823805338989918
2129,4,843203,-0.00889175284311527,0.0616656376509855,0.885430358052862
2130,4,843659,-0.0331322204717522,0.0616200169582007,0.5911326482456
2131,4,843707,-0.049058982596321,0.0617475172499917,0.42743275894494
2132,4,843818,-0.0585857391346207,0.0616842125954071,0.342879540944335
2133,4,843920,-0.0523037969341862,0.0617593856690698,0.397626693284344
2134,4,843927,-0.04289145583183,0.0620036800096382,0.489544907675566
2135,4,844384,-0.0652325078637319,0.0617909049327044,0.291828387885927
2136,4,844958,-0.0400951382384207,0.0622412599420881,0.519871196666707
2137,4,845665,-0.0631640411314639,0.0629273287340807,0.316181053906684
2138,4,845722,-0.0537550076826622,0.0628180096907211,0.392729783224627
2139,4,845828,0.0171332812961431,0.122089381659693,0.888476206231449
2140,4,846867,-0.0213718925050496,0.0625073963200109,0.732622220149412
2141,4,847743,-0.0116536233659646,0.0613745450056451,0.84951453972652
2142,4,847796,-0.0121929869727022,0.0616526841586232,0.843339670602803
2143,4,847822,-0.00368220830563104,0.0615671461193765,0.952342392511981
2144,4,848136,0.0101169012913402,0.061653254729233,0.869751415562549
2145,4,849577,-0.0217319033116994,0.0619235396892667,0.725837185034579
2146,4,850450,-0.0476812312358763,0.0618868313538522,0.441543330286059
2147,4,851053,-0.0440244296550042,0.0618734876037048,0.477229923393491
2148,4,851208,-0.0524784142693963,0.0621653335157228,0.399143399906866
2149,4,851282,-0.0329307407023032,0.0619440941939006,0.595323349687723
2150,4,851750,-0.00444598971238763,0.0620000259310933,0.942873720911394
2151,4,852621,-0.0041259647909363,0.0624767539544739,0.947383365335755
2152,4,855191,0.0186130210239889,0.0624400326607372,0.765806528857207
2153,4,855322,-0.00727031085073993,0.0619541533826335,0.906649559469
2154,4,855709,0.021501601259991,0.0617667672584447,0.727965413615703
2155,4,856696,0.0372122974077765,0.0618127728744135,0.547549751017692
2156,4,857609,0.0374411947193904,0.0618004252376627,0.545010077977268
2157,4,857970,0.0402665411433651,0.061547361046575,0.51338533307706
2158,4,858371,0.0472477778937435,0.0613925170565486,0.442050938586273
2159,4,861346,0.0328416534326879,0.0615244584261525,0.593817031758918
2160,4,861441,0.0106671500960402,0.0619152374915454,0.863311148988109
2161,4,861470,0.0218672193114766,0.0615073668899307,0.722410947052811
2162,4,861549,0.0592138035274213,0.0629255508864839,0.347341355292137
2163,4,861716,0.0367928163181666,0.0619921497243109,0.553221544661344
2164,4,861801,0.0284863363291266,0.0633324611924156,0.65313761285215
2165,4,863802,0.0812847270923606,0.0635282152514641,0.201559296810131
2166,4,863847,0.077099957799266,0.0619557573594506,0.214164850742504
2167,4,863856,0.0725575949098174,0.0620832082387502,0.24330699813929
2168,4,864546,0.0851634248700628,0.0618667901190047,0.169520424381928
2169,4,864960,0.235840098383021,0.16169530461191,0.145579172805571
2170,4,864990,0.249936248711056,0.130002139717424,0.0553403881259567
2171,4,865297,0.100250864980186,0.0619053732071088,0.106249711759259
2172,4,866929,0.0869562354949988,0.0613843849017788,0.157485978617452
2173,4,867989,0.0691807420054424,0.0618458475247981,0.264071608492066
2174,4,870200,0.0734351501700028,0.0616108651088478,0.234093759868928
2175,4,870855,0.0433760052951302,0.0627638608884406,0.489957907241527
2176,4,871120,0.06371930335334,0.0618414166942293,0.303543596055203
2177,4,871373,0.0512977993532788,0.0631917797398557,0.417465144485549
2178,4,871622,0.0779999186336111,0.170320029765528,0.647262284130298
2179,4,871818,-0.0438137522730031,0.408066593043926,0.914557145402456
2180,4,877779,0.0641792841306144,0.278961477842287,0.81817448920623
2181,4,877783,0.156787491866932,0.168887911822374,0.353859161495908
2182,4,877784,0.311826986995133,0.152854360372932,0.0420915873914912
2183,4,877793,0.0966837897372734,0.122018828060192,0.428678425526958
2184,4,878026,0.169333062047027,0.121767367880213,0.165214424209021
2185,4,878087,-0.085865928875684,0.122985217950974,0.485523733990358
2186,4,878249,0.0696707447249749,0.0652982262562919,0.286718026901731
2187,4,884220,0.182824147733347,0.35127050422396,0.603065506537656
2188,4,884423,0.105269643903215,0.0648670130801646,0.105513457507142
2189,4,884500,0.0617126633162273,0.0624314000159505,0.323590972738809
2190,4,884706,0.0860021406142047,0.0618786284117013,0.16544965025055
2191,4,886952,0.135141822574993,0.0716531551542745,0.0601082254254313
2192,4,887046,0.0879458532507297,0.0634622343477129,0.166683367662702
2193,4,888476,0.0784593210355504,0.0622362825739164,0.208260930876226
2194,4,889739,0.0937872055455203,0.062254749952687,0.132831442753776
2195,4,889957,0.0900249823529276,0.0613935405615782,0.143440699019587
2196,4,891344,0.0649824952622131,0.0617058471945263,0.293014968132721
2197,4,891466,0.0525133126454007,0.0618082452715661,0.396114109384936
2198,4,892444,0.061765102834372,0.0617082399471595,0.317550385525934
2199,4,892532,0.0688871923794476,0.122033887956625,0.57277763210525
2200,4,894785,0.0833376025670085,0.0628480952813161,0.185691643857038
2201,4,896181,0.101870411876322,0.0619593250055783,0.101035510773797
2202,4,896785,0.0978987786709961,0.0618028012726895,0.114077590357463
2203,4,903873,0.0876557559764701,0.0622379203322222,0.159893410260835
2204,4,905250,0.0986005225979818,0.0653170042579812,0.132047983904274
2205,4,906490,0.110380729339296,0.06216011055827,0.0766357915499713
2206,4,908655,0.114937815439963,0.0618117105714306,0.0637905075026029
2207,4,909027,0.117475740261534,0.0616526383414998,0.057534418977914
2208,4,909524,0.108455082059393,0.0617311725841015,0.0798029526946535
2209,4,910018,0.10108770035408,0.0616090113633298,0.101730844051435
2210,4,911454,0.092135711397229,0.0640363066746335,0.151092037799717
2211,4,911766,0.0847526642485423,0.061545863055092,0.169364713804065
2212,4,912340,0.103138484031812,0.0660186958075445,0.11912235938139
2213,4,912509,0.0651586549239831,0.06159410705017,0.290837368936287
2214,4,912557,0.0652451666435191,0.061658815379727,0.290704034045636
2215,4,913736,0.103527674471871,0.0617370048565256,0.0944444704815432
2216,4,913917,0.108817483237446,0.0657326154073035,0.0987206344644183
2217,4,914816,0.0875854872528619,0.062909496861704,0.164724388239179
2218,4,914902,0.0824399595109877,0.0614444282554069,0.180555884868535
2219,4,914952,0.0832367157451592,0.062089995717478,0.180918372313267
2220,4,915199,0.0760394113489535,0.0616446562302577,0.218205575746408
2221,4,915370,0.0604291173347207,0.0630784071614895,0.338718390442525
2222,4,915378,0.0677604470682796,0.0629978679327338,0.282841204072603
2223,4,915455,0.0771830345292622,0.0629496654022283,0.220975648435457
2224,4,916142,0.0884445159215084,0.0619062365492027,0.153979001594726
2225,4,916254,0.0597376408185798,0.0621315344223585,0.336973746335187
2226,4,916444,0.0627963030361015,0.0622309101294453,0.313624853398726
2227,4,917149,0.0786849980614657,0.0628777526740549,0.211618520648907
2228,4,917833,0.0770583128259007,0.0629935796911729,0.222042763146374
2229,4,918606,0.0813701715134718,0.0618963720063193,0.189491310832896
2230,4,923675,0.0918892532509,0.0615461521807691,0.136326800591628
2231,4,924091,0.0732916104443956,0.0618932312491363,0.237145680930572
2232,4,924619,0.0448962521371911,0.0627717979169488,0.474939915112413
2233,4,926173,0.0827049837566699,0.0637762696885049,0.195547466933014
2234,4,926384,0.0562097056111078,0.0618335145491176,0.363944393821909
2235,4,926385,0.0562097056111078,0.0618335145491176,0.363944393821909
2236,4,926405,0.0706310888325721,0.0620256295614875,0.255583656765304
2237,4,926695,0.0689300406372718,0.0617895348031822,0.265368623949505
2238,4,926907,0.0548420536287583,0.0623078913345653,0.379361550761716
2239,4,927194,0.0755121569543775,0.0618384155520342,0.222855355010869
2240,4,927218,0.079968011868725,0.0617593573356258,0.19622435140655
2241,4,927223,0.086083379344374,0.0617992748167164,0.164511123109251
2242,4,927509,0.0710792145776392,0.0617381584269181,0.250387558951259
2243,4,927559,0.0918082875229947,0.0624408518116873,0.142364755203828
2244,4,927577,0.0889907204443279,0.0622746933936962,0.153887676430079
2245,4,928575,0.100442126189007,0.0615590803696426,0.103647553213973
2246,4,929694,0.0778462031764772,0.0614126197059677,0.205778867415754
2247,4,930648,0.078119936522386,0.0616930885290192,0.206252388490007
2248,4,930822,0.0913638562720324,0.0625644699654089,0.145092841574855
2249,4,930823,0.0863110807193512,0.0624698038452498,0.167954585933294
2250,4,930964,-0.0969092017585753,0.0839643442594354,0.24921089916525
2251,4,932727,0.0931838337449272,0.0612297869152437,0.128936674597371
2252,4,934187,0.0932346903724132,0.0610452829444082,0.127580992654575
2253,4,934911,0.109158254863824,0.0612927146066799,0.0757831315632815
2254,4,936493,0.117245784250427,0.0615940328985955,0.0577851576894287
2255,4,936521,0.128998430921968,0.0613871557799706,0.036315066497267
2256,4,936663,0.118071559052048,0.0610585398010967,0.0539438164830675
2257,4,937563,0.134100577981808,0.0611785768018631,0.029035498127026
2258,4,937735,0.173731240874609,0.0664106017789847,0.009278220835616
2259,4,937744,0.152466344647278,0.0664378507022398,0.0223266589746379
2260,4,938323,0.137027960728415,0.061043094951671,0.0254014107043892
2261,4,938510,0.138702505870926,0.0609988968802203,0.0235747426465989
2262,4,938617,0.130694164209851,0.06071639068498,0.0320325518780187
2263,4,941039,0.0827910499972151,0.061032706805389,0.175806095067938
2264,4,941936,0.10129733772917,0.061154110588538,0.0985238708308191
2265,4,942067,0.0924960232158855,0.0612327412218451,0.131793974203971
2266,4,942069,0.0924960232158855,0.0612327412218451,0.131793974203971
2267,4,942533,0.109026126534294,0.0620980209297914,0.0800051927953113
2268,4,944445,0.0805540976828013,0.0615182291010151,0.191238808658947
2269,4,947317,0.0547553089826365,0.0614159628745888,0.373242280211843
2270,4,948413,0.0339250612050262,0.0617335992041504,0.582982639296339
2271,4,949523,0.00685772844379795,0.0616042488459768,0.911426590990694
2272,4,950108,0.0107491410373246,0.0613239537203642,0.860956557855377
2273,4,953287,-0.0130047378829073,0.061134655666888,0.831665934405136
2274,4,956734,0.0529618796351709,0.0613553596966549,0.388614203574836
2275,4,957589,0.0551899174344378,0.0643906990055439,0.391965551965335
2276,4,959283,0.0812930253001876,0.0617770032385107,0.189057901340594
2277,4,960412,0.0672356190993123,0.0622699049913387,0.280992922606027
2278,4,960833,0.0483804840328759,0.0615988463903901,0.432738774497378
2279,4,961744,0.0985767838339801,0.0616145393026344,0.110516489101259
2280,4,962979,0.0815209468443873,0.0609795923462051,0.182130485820016
2281,4,964771,0.0658980636867812,0.0639915315362872,0.303812015712063
2282,4,964930,0.0866680872152392,0.0612158130521833,0.157721792706102
2283,4,965160,0.0779584199179763,0.0609898949160025,0.202012174920234
2284,4,969630,0.0676822239610838,0.0614605025230134,0.271546359560743
2285,4,971731,-0.0218995833741946,0.123348168519595,0.859183855129854
2286,4,973283,0.0866831688543894,0.0610028871758087,0.156208716803017
2287,4,974042,0.101562268872492,0.0612420722234763,0.0981302372448487
2288,4,974632,0.093093772476696,0.0613761349902134,0.130218546579261
2289,4,974689,0.106122437472232,0.0615740219865531,0.085674910638712
2290,4,974731,0.0964904761167745,0.0620677606383444,0.120937674707747
2291,4,974814,0.110945952592526,0.0627397900538884,0.0778659385536615
2292,4,974820,0.111703113142003,0.0628314704437659,0.0762940385619771
2293,4,974882,0.0955811304015769,0.0628024042533818,0.128920812018047
2294,4,974883,0.091501162468819,0.0629048419017883,0.146669592168463
2295,4,974990,0.0786554775608062,0.0634576566677834,0.215985475967583
2296,4,975039,0.0913707972203378,0.062829137093692,0.146758823971815
2297,4,975090,0.0737018392179735,0.0618827952805801,0.234457415929919
2298,4,975108,0.0911146277415023,0.0623149262933566,0.144586011802554
2299,4,975149,0.101660536959415,0.0634368664279384,0.10992917934104
2300,4,975156,0.105323261859421,0.0634199366139486,0.0976560044641645
2301,4,975252,0.0959393640449318,0.0608363003020957,0.115689267506737
2302,4,975354,0.108872946802806,0.0609432534370192,0.0748822062567902
2303,4,975573,0.106685025521037,0.0610427042238347,0.0813835045695816
2304,4,975702,0.0861480551560954,0.0609731507334445,0.158570603128989
2305,4,976036,0.100503182963707,0.0624278462835701,0.108311457249378
2306,4,976174,0.0823761342513,0.063784093248416,0.197380910144899
2307,4,976264,0.0978446110264782,0.0627070838105667,0.119574693375248
2308,4,976271,0.0948846470841851,0.062626500600342,0.130645058158469
2309,4,976707,0.0825377921522361,0.0610699877663493,0.177391834669774
2310,4,977037,0.111057222284406,0.0607576215022764,0.0684125172827598
2311,4,977428,0.0901254430724675,0.0623840758731237,0.149432954660805
2312,4,979983,0.105656306471537,0.061485521178028,0.0866017242761398
2313,4,980596,0.0830802188718135,0.0612299034626637,0.175693691445219
2314,4,980779,0.0936389158396161,0.0610149139160696,0.125756004969138
2315,4,980835,0.0989170646626692,0.0612513897415594,0.107218009979758
2316,4,996583,0.0730656170470363,0.0614410686545529,0.235160931094828
2317,4,997624,0.0942809513697897,0.0610101742617895,0.123162066254224
2318,4,998174,0.05391259866297,0.061148904099006,0.378560132391866
2319,4,1000959,0.0698216153739554,0.0612051662073463,0.254734930876572
2320,4,1006085,-0.0136174346999007,0.0613068034959815,0.824349331403871
2321,4,1013362,0.0452546742527353,0.0623660440209354,0.468546394063685
2322,4,1013533,0.00260716680345541,0.0610500684460255,0.965960530318176
2323,4,1013882,0.0159482708802913,0.0611394195530997,0.79435961903539
2324,4,1014176,0.0101575161551335,0.0612331374819247,0.868344253055819
2325,4,1015219,0.0170260345686035,0.0612995374671111,0.781365773095981
2326,4,1015754,0.00911388407171871,0.0618276570666798,0.882894239660942
2327,4,1016051,0.0186297394328706,0.0625696568199128,0.766073718784809
2328,4,1016202,0.00384372230609059,0.0624721839684522,0.950974380624555
2329,4,1016647,0.0192041322148103,0.0615614302719232,0.755262151209393
2330,4,1016717,0.028967186320884,0.0629208669683838,0.645530625427557
2331,4,1017795,0.0234533221747466,0.061739447389604,0.704266053653935
2332,4,1018597,0.0147181824960408,0.0613012302633804,0.810395170253188
2333,4,1018955,0.00991010495526767,0.0621149922813313,0.873331153921774
2334,4,1019310,0.0372994586596793,0.0620114073765743,0.547897415278163
2335,4,1020874,0.0151068020365449,0.0611246261422577,0.804937706090856
2336,4,1022771,0.0106043524949109,0.0618349487503472,0.863933234311594
2337,4,1026744,-0.007097739039861,0.0612266242952522,0.907777349164225
2338,4,1028509,0.0196187815243867,0.0617372865301251,0.750840865217212
2339,4,1029308,0.0268720584106368,0.0617236005376527,0.663566366630171
2340,4,1036857,0.0305668176827727,0.0615838442519824,0.619960119388729
2341,4,1040300,0.0310638455473196,0.0612800543295962,0.612530195078288
2342,4,1043992,0.0380716044286351,0.0610972827266009,0.533600886604657
2343,4,1045331,-0.0254532304285223,0.0698025666318342,0.715593980806759
2344,4,1046913,0.0164529378036065,0.061221527121079,0.788283436251026
2345,4,1047131,0.0334521523677951,0.0611193835915896,0.584501490680725
2346,4,1049568,0.0202579569144288,0.0618231447196325,0.743350948310822
2347,4,1051775,0.0339188032569488,0.0612185827868647,0.579888198979324
2348,4,1051793,0.0228307648976647,0.0615716905649132,0.711009134079768
2349,4,1052459,0.022771518712254,0.0615934066546936,0.711822445627859
2350,4,1057927,-0.00879876446985417,0.197935885662067,0.964568770295246
