SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
2373,4,1101892,0.328798704725456,0.164976513059691,0.0470305647272155
2374,4,1101983,0.386976477751873,0.203372406803742,0.0578804060942421
2375,4,1102947,0.36735608265917,0.158035857647251,0.02066490705247
2376,4,1103400,0.32300011664664,0.15772504501867,0.041312427844127
2377,4,1105164,0.344347315755828,0.155911912613673,0.0278443817576108
2378,4,1105360,0.299140010680482,0.15618845854009,0.0562683598977869
2379,4,1105583,0.327039897600256,0.15805487746963,0.0392589861614508
2380,4,1107094,0.323885831308609,0.156928490391845,0.0397569037372371
2381,4,1108564,0.328120642674217,0.160472835604673,0.0416246146235591
2382,4,1108600,-0.098706114584532,0.200187164402268,0.622270309186703
2383,4,1112991,0.329963680558498,0.156690845255824,0.035925237171754
2384,4,1113001,0.335137062911489,0.156320044676523,0.0327222540258445
2385,4,1116044,0.255517868023528,0.156048476310174,0.10243252723127
2386,4,1118719,0.238467852162739,0.156865611098133,0.129354686394164
2387,4,1120112,0.2000446686566,0.15736508126007,0.20448958477006
2388,4,1123519,0.16695196092445,0.158410161908328,0.292639447504964
2389,4,1123610,0.169172996584597,0.156839126785355,0.281484616423972
2390,4,1123959,0.187703969214014,0.15677939020877,0.232012878835697
2391,4,1126543,0.150529749749813,0.158122667610184,0.341758067827136
2392,4,1127480,0.091666444172602,0.156342191449156,0.558035685385756
2393,4,1130624,0.174738774627755,0.15674332458403,0.265690938487239
2394,4,1133634,0.219205682235486,0.15753589802389,0.164960721061185
2395,4,1135023,0.164621219709904,0.15892817458925,0.300994476002759
2396,4,1137173,0.245867880516111,0.156731603120353,0.117609297211118
2397,4,1138274,0.224040822753336,0.156498276732069,0.153146959055845
2398,4,1138987,0.181429588761052,0.157504780976495,0.25014214360985
2399,4,1140165,0.197341911066933,0.156983476682887,0.20955318509743
2400,4,1140684,0.193531388249758,0.156804253700544,0.217940911698827
2401,4,1141284,0.213165367634921,0.157624140920239,0.177124282329705
2402,4,1144564,0.353351564365108,0.156250480151087,0.0243398048001538
2403,4,1149030,0.329522175226493,0.155558208011103,0.0348461823440352
2404,4,1150593,0.30099575965472,0.157282822624144,0.0564640380248576
2405,4,1154148,0.616899800504235,0.337821165681947,0.0686777249604291
2406,4,1154160,0.828293196526095,0.316320111220118,0.00921150949542179
2407,4,1154205,0.585292835502337,0.311103992159515,0.0607482382200175
2408,4,1154252,0.705605555611562,0.310396066381299,0.0236118605834941
2409,4,1154263,0.738797706669654,0.310177211579395,0.0177548236939925
2410,4,1154297,0.621158554121546,0.310887185525276,0.0464813958671264
2411,4,1154405,0.120159724269312,0.443068438843497,0.786396489360433
2412,4,1154411,0.00355509458510461,0.450415592976405,0.993706884411333
2413,4,1154412,0.0696112296420637,0.446690694533266,0.876250067598493
2414,4,1155661,0.187129716616798,0.407393502429114,0.646277014970263
2415,4,1155740,0.344790831722742,0.326581669727592,0.291801337049039
2416,4,1156446,0.303373447214512,0.160584930614845,0.0596874360214525
2417,4,1156518,0.280641483628729,0.159134579560039,0.0786731467254058
2418,4,1156658,0.312279704616035,0.159480160050663,0.051004405606128
2419,4,1156839,0.347622063209471,0.158448935090393,0.0288935460934919
2420,4,1157089,0.304641235188617,0.168348187756245,0.0712097827683109
2421,4,1157271,0.291316965995884,0.157572134410553,0.0653249049242025
2422,4,1158603,0.247085239482509,0.156652264962817,0.115625698096874
2423,4,1161114,-0.037452698671272,0.450411221591935,0.933777625925533
2424,4,1161556,0.278828551426077,0.156782692819797,0.0761922861529567
2425,4,1162000,0.406772300303722,0.15662253671216,0.00979329816767056
2426,4,1162010,0.401208772244298,0.156207805390314,0.0106266255922359
2427,4,1162013,0.398045622123891,0.156011475523589,0.0111505438578172
2428,4,1166231,0.192572397945868,0.15709684923445,0.221083724417035
2429,4,1171385,-0.137017862008046,0.156895623222093,0.383090085608735
2430,4,1171794,-0.0700125810445941,0.157631711599752,0.657204198202478
2431,4,1171863,-0.121406768689618,0.157448881710379,0.441171242431012
2432,4,1172380,-0.0933596146156838,0.157149728886654,0.552838687508395
2433,4,1172576,-0.122134644969366,0.156229071806148,0.434875876952734
2434,4,1172914,-0.174200624289804,0.157157591690587,0.26842410348139
2435,4,1173839,-0.203187501654751,0.156199445742753,0.194168274527021
2436,4,1174544,-0.128502180513787,0.161221330026452,0.425955171969146
2437,4,1175150,-0.107052789430258,0.156452401687848,0.494265332170211
2438,4,1175327,-0.109562736441846,0.157802701664789,0.487949493772722
2439,4,1175949,-0.106009612636041,0.157594923154193,0.501596391639617
2440,4,1176138,-0.125179519460445,0.168525288571022,0.458100615956378
2441,4,1176852,-0.2067832427255,0.156748832204628,0.187956921727856
2442,4,1178330,-0.291098597133001,0.248963062518023,0.243094210728474
2443,4,1181165,-0.144018134166288,0.158509882195971,0.364194326035465
2444,4,1184872,-0.10373208170141,0.157440687706605,0.510412307380246
2445,4,1187132,-0.178969105343119,0.166143372375785,0.282127955195311
2446,4,1189750,-0.169594464297971,0.158715286836225,0.286004795320593
2447,4,1190935,-0.117104889078771,0.158487967653331,0.460465892391193
2448,4,1191476,-0.0901895005509791,0.158082149754681,0.568686005886134
2449,4,1191692,-0.166542579491574,0.157901324760648,0.292272164216754
2450,4,1191935,-0.117904806377427,0.160158857785387,0.462113651266819
2451,4,1197080,-0.145481214478581,0.157147568232638,0.355202243664939
2452,4,1197131,-0.116031429371772,0.158670031315853,0.465096325146684
2453,4,1197837,-0.173290141098347,0.15706764710576,0.270655629865018
2454,4,1198548,-0.129126979358165,0.15827203419345,0.415133422024314
2455,4,1213560,-0.0682843791222232,0.158568835359784,0.667000776851472
2456,4,1213754,-0.0331626437106889,0.163181844508829,0.839076202509479
2457,4,1215342,-0.0854492924044782,0.15740778361792,0.58757357849197
2458,4,1218917,-0.0172830673579299,0.157911526414515,0.912909522490976
2459,4,1218963,-0.00142162980175442,0.15752865853272,0.992804623548108
2460,4,1219676,-0.0875532520434042,0.157013305385666,0.577459532295693
2461,4,1220697,-0.0386808662383563,0.158615061455672,0.807476047128215
2462,4,1222379,-0.176300259675966,0.156948011086257,0.262071958190366
2463,4,1222542,-0.101278460211114,0.157603737339676,0.520891367108205
2464,4,1224469,-0.0673232009126271,0.158056000898264,0.670407341800109
2465,4,1225163,-0.0343567793564993,0.156749163279282,0.826634038289628
2466,4,1225198,-0.0664351898104177,0.156280080801271,0.671020331943883
2467,4,1225542,-0.0560186199624171,0.157170044441146,0.721738643424191
2468,4,1226443,-0.0776917043782516,0.156489177816809,0.619874008664498
2469,4,1227990,-0.0952325687950077,0.157116583233347,0.54482012643222
2470,4,1234689,0.0847712671172121,0.157396278818579,0.590512732983039
2471,4,1235338,0.0580253978416787,0.156984897819643,0.711884246464822
2472,4,1235719,0.0851910114619423,0.15693238330933,0.587574492109371
2473,4,1237546,0.129180493144041,0.162933459230795,0.428402408151083
2474,4,1240855,0.0930773336678549,0.16287238533812,0.56804205587571
2475,4,1242195,0.0609710844552289,0.157846719469444,0.699531153233503
2476,4,1242241,0.0440040933043004,0.15853427258887,0.781506231819341
2477,4,1242383,0.0385339680657038,0.156964596823828,0.806216117621758
2478,4,1246177,0.176243772202353,0.158595344881606,0.267204334007512
2479,4,1248530,0.20273744573061,0.157053079618673,0.197588372213567
2480,4,1248695,0.221090074361734,0.159512177245618,0.1666099521371
2481,4,1250650,0.220139242631974,0.158578211403126,0.165949739080444
2482,4,1256208,0.169001636382119,0.157045817770552,0.282604271063658
2483,4,1256509,0.140972346378386,0.156679325764018,0.368866259368763
2484,4,1257382,0.080908243183985,0.159192927406809,0.611602363157671
2485,4,1257441,0.144810994162831,0.15708424546627,0.35722686891589
2486,4,1259337,0.0251742773280255,0.157222559600894,0.872879126834806
2487,4,1260055,0.0970279125779995,0.157848720851988,0.539155961455078
2488,4,1260275,0.145369541003957,0.158684002010295,0.360242731622915
2489,4,1261102,0.116207156598802,0.156207489968657,0.457414803506738
2490,4,1261236,0.140512377636717,0.15659123794501,0.370160002655901
2491,4,1261386,0.159734246047023,0.157643405998033,0.31162851167963
2492,4,1261899,0.119093370449183,0.156909673207936,0.448363140390245
2493,4,1264269,0.183451694906756,0.161560862766901,0.256937968922065
2494,4,1266919,0.123908045486354,0.15684686074222,0.430061747503571
2495,4,1267444,0.0913672323153662,0.157919073188232,0.56324832473136
2496,4,1268273,0.105371407117647,0.15793239024122,0.505084667368791
2497,4,1268325,0.0739534968506382,0.159402672989535,0.642975702574914
2498,4,1270033,0.207825658374551,0.157785551059416,0.18864604885604
2499,4,1270573,0.158998255449709,0.157805188542509,0.314355698550265
2500,4,1271005,0.12121901354274,0.156964838634791,0.440472090557842
2501,4,1272102,-0.0471846631460504,0.172845777798106,0.785022782754158
2502,4,1272320,0.0810723546190734,0.160071761074011,0.612839376791149
2503,4,1276141,0.0583842284406524,0.157593531245099,0.711251911085043
2504,4,1276325,0.0772904804598266,0.170472608179396,0.65054691607086
2505,4,1278407,0.118743495640036,0.156762526468125,0.449271426544128
2506,4,1278618,0.103297332644035,0.158139563061176,0.514050238520134
2507,4,1278772,0.128612003618283,0.158028425337613,0.416277457841626
2508,4,1278850,0.147617064063311,0.15675513954078,0.346987806198236
2509,4,1279912,0.149213129397922,0.156890275830277,0.342221192228863
2510,4,1282030,0.118229960160785,0.157297516716764,0.452772788371882
2511,4,1284773,0.062249557384523,0.163270936711828,0.703235702611142
2512,4,1285240,0.131510617193994,0.157433438260373,0.404090715365881
2513,4,1287974,0.0711428947388905,0.156735129554476,0.650175977676878
2514,4,1291036,0.0858901558397029,0.336849262891247,0.798886275253881
2515,4,1291435,-0.00853672306177961,0.157671320226504,0.956852241928516
2516,4,1292515,-0.0377569776339128,0.158435257291937,0.811777613155281
2517,4,1296513,-0.00152076197808265,0.156556101384147,0.992255080882349
2518,4,1298073,0.091231577365503,0.156729177776227,0.560872948323176
2519,4,1300999,0.274230490557808,0.156569383903716,0.0807291340864867
2520,4,1301046,0.226829790195429,0.157020058934157,0.1494597795804
2521,4,1301309,0.229906913195738,0.155865012089468,0.141093486310298
2522,4,1304354,0.306459475587358,0.157035228360738,0.0517841950293038
2523,4,1305853,0.4350269027131,0.16018543495408,0.00693740742377778
2524,4,1306124,0.346779632048732,0.15887711727744,0.0297170504847265
2525,4,1306509,0.363612970162345,0.155780441831668,0.0201489975105826
2526,4,1307383,0.360549143299702,0.156027631282886,0.0214194900707828
2527,4,1307724,0.45735427716718,0.26873459378818,0.0896581492280256
2528,4,1311626,0.397639396246108,0.156925151292672,0.0117105255883977
2529,4,1312702,0.352568721998965,0.155427415410851,0.0239094046089203
2530,4,1316036,0.409125850988648,0.155580883272576,0.00892083291612809
2531,4,1317259,0.354197517981967,0.155891954021999,0.023683307736041
2532,4,1318086,0.313441442259983,0.155526102772908,0.0446242216928506
2533,4,1318331,0.281477327252017,0.156910584028964,0.0736894884761823
2534,4,1318792,0.309578959801109,0.155666788517609,0.047502890168295
2535,4,1321563,0.236246418233581,0.158512537457767,0.137013173899309
2536,4,1321800,0.299130283135645,0.159392140086827,0.0613847499455351
2537,4,1323799,0.209156000287048,0.155967475135862,0.180775153415283
2538,4,1324081,0.145837224835153,0.156380853314875,0.351675694657059
2539,4,1330149,0.137277662196465,0.169056471655942,0.417325945014325
2540,4,1330414,0.190136427713298,0.31282052587478,0.543702235744825
2541,4,1333470,0.190522195150703,0.157103930663034,0.22604999398888
2542,4,1333527,0.194192749182579,0.156724570167245,0.216142708071659
2543,4,1335020,0.128818877637133,0.157696986205225,0.414550260548868
2544,4,1335357,0.114845258907693,0.157470372143634,0.466293576990968
2545,4,1335426,0.0361138488556049,0.157079395231225,0.818296230897649
2546,4,1335638,0.0432934180830807,0.1568159343735,0.782649769930383
2547,4,1337043,-0.0749192577299678,0.159454813262921,0.638754929324803
2548,4,1337078,-0.0688255254823393,0.169810029762551,0.685495952603957
2549,4,1337113,-0.164005537802195,0.165418853383482,0.322142008503891
2550,4,1337514,-0.0725087853231128,0.156781655629442,0.644020226018714
2551,4,1338262,-0.0073840765109362,0.157272729508078,0.962579010623546
2552,4,1338321,-5.48327170837304e-05,0.156536411092351,0.999720709043657
2553,4,1341560,0.0981233752141748,0.160342370650728,0.540957106298006
2554,4,1342082,0.0465236706220881,0.157641200927055,0.768072807772159
2555,4,1342134,0.0153836225086965,0.156983313783804,0.921991666480886
2556,4,1342485,0.0611507426738504,0.156951705886871,0.697056193583426
2557,4,1345539,0.104068441563874,0.157333383805105,0.508754155739907
2558,4,1345604,0.0600843878447751,0.158069342701032,0.704089313674132
2559,4,1345654,0.0779864102994163,0.157595928200486,0.621013566537409
2560,4,1348313,0.0509563856663529,0.160667680280142,0.751314303303333
2561,4,1350135,0.0869423816490246,0.156716270515908,0.579399413126448
2562,4,1352371,0.056347028058426,0.162426282445792,0.728866913052876
2563,4,1352461,0.0847512586495638,0.159218410484459,0.594856152531323
2564,4,1352971,-0.677301809977275,1.20634066966452,0.574846025318782
2565,4,1353994,0.0422306960511677,0.158307009022384,0.789806226273153
2566,4,1354278,0.054468115286075,0.158298970092869,0.730988119683764
2567,4,1354322,0.0654656742379099,0.156939319896886,0.676829547204861
2568,4,1354715,0.089858598835324,0.322786339734394,0.780880484962678
2569,4,1355617,0.0667514595998211,0.171682592771531,0.697653050411208
2570,4,1357789,0.154399005700943,0.159292828770448,0.333070232646451
2571,4,1358780,0.152634085885486,0.15881833494836,0.337179398583651
2572,4,1359163,0.141541192769179,0.15937364598043,0.375086776706282
2573,4,1359608,0.154227936863874,0.156539802309719,0.325185193399932
2574,4,1360486,0.113653500506445,0.157776793143012,0.471790190298807
2575,4,1363156,0.13800591806426,0.15658764456103,0.378737088226418
2576,4,1365085,0.153455356867495,0.156772833922498,0.328329905418038
2577,4,1365131,0.151854205225198,0.156551330677042,0.332712501999373
2578,4,1367398,0.101598685953518,0.156892286606126,0.517684240615647
2579,4,1372531,0.182528397200344,0.156927840771113,0.245560042950062
2580,4,1375354,0.0892787759621556,0.157573916206534,0.571357262264329
2581,4,1376706,0.196122415427203,0.156195386450937,0.210083409554979
2582,4,1379287,0.0971504026618252,0.157113256978795,0.536745844347028
2583,4,1380043,0.109516719033982,0.163152929031818,0.502499048973852
2584,4,1381192,0.199824958276722,0.156704512495835,0.203087534016207
2585,4,1381394,0.165431064051819,0.157414585320354,0.294011529273004
2586,4,1383768,0.0997980046582891,0.157824846206566,0.527578043964364
2587,4,1385147,0.107765492603978,0.159311604506184,0.499201312379783
2588,4,1388828,0.229490538395844,0.313576676857839,0.464746780698705
2589,4,1389763,0.129722166534666,0.156863396939785,0.408809669827739
2590,4,1390026,0.134977315083665,0.157279395901788,0.39136387925482
2591,4,1391816,0.087885029688556,0.156905802110609,0.575757416519552
2592,4,1392181,0.0917281870960052,0.157751494853071,0.561293022903433
2593,4,1392182,0.0938225089444311,0.157953020864446,0.552899280345206
2594,4,1392187,0.093413969735622,0.157708289981803,0.554014701459451
2595,4,1401418,0.0429140824453174,0.157679353613902,0.785657774211593
2596,4,1403501,0.0488148616657451,0.158426698669428,0.758170705646794
2597,4,1404193,0.0583643098602337,0.157550803757362,0.711271229334633
2598,4,1404217,0.0604283270193134,0.158042322731252,0.702427904586354
2599,4,1405373,0.0401579045510039,0.157706604511879,0.799151911693256
2600,4,1406795,0.0385528975644652,0.15728982560824,0.806515713300035
2601,4,1406965,0.0307854732489349,0.157126200089053,0.844779003847841
2602,4,1408452,0.0493963759714529,0.156632726672768,0.752671392628361
2603,4,1409487,0.0955724648083714,0.157378748169667,0.544057645150706
2604,4,1410314,-0.0204827941085307,0.156765935491007,0.896119929875733
2605,4,1411483,0.00285845512794813,0.157015200186802,0.985485632561169
2606,4,1411837,0.00631989660299988,0.15697763512592,0.967908720140296
2607,4,1411853,0.0481421073890334,0.15697696273328,0.75926577314001
2608,4,1414039,0.132904987466394,0.163231118264732,0.416071538177952
2609,4,1414327,0.0735550496543909,0.163210074999858,0.652498948179535
2610,4,1418662,0.208688895865432,0.156435313416062,0.183055083604125
2611,4,1420155,0.172060656923213,0.156354739228889,0.271885719911835
2612,4,1424802,0.0106561526243816,0.159488020951679,0.94676700475654
2613,4,1429971,-0.20003793849376,0.156590378489458,0.202279430871824
2614,4,1430306,-0.175215307122172,0.158238620818325,0.268924521051618
2615,4,1430469,-0.16505600875384,0.160656139777798,0.304941799592388
2616,4,1432529,-0.163528597432203,0.156521731216263,0.296845996821834
2617,4,1432812,-0.175841031789729,0.157710143346169,0.265624614881673
2618,4,1433591,-0.242836742698245,0.157351403041257,0.123659634731268
2619,4,1434295,-0.158841814830961,0.157752356368206,0.314669581029875
2620,4,1435743,-0.106729490899402,0.158324413380347,0.50067687245553
2621,4,1436351,-0.136316053089683,0.157404248509378,0.387064533627774
2622,4,1438464,-0.067249021579697,0.161427955193324,0.677232651046249
2623,4,1438494,-0.135053958862104,0.162051482424216,0.405181835844706
2624,4,1440118,-0.141669273081543,0.157523086598617,0.369076347389269
2625,4,1440423,-0.115132419624776,0.157963842491664,0.466574860387186
2626,4,1440771,-0.0996067350448119,0.157439441524055,0.527360738366441
2627,4,1441031,-0.146711904706532,0.158240124451895,0.354483523342003
2628,4,1443639,0.20174731052172,0.373757037817266,0.58968773615451
2629,4,1443800,-0.0803106163793346,0.158463222133699,0.612605134176823
2630,4,1443836,-0.0880454320916981,0.157628771601602,0.576814848755777
2631,4,1443906,-0.0321122363773487,0.157342696000926,0.838399957687022
2632,4,1443911,-0.0321122363773487,0.157342696000926,0.838399957687022
2633,4,1444058,-0.150438729831441,0.157879744339813,0.34130840067162
2634,4,1444256,-0.163327914779446,0.158095617092008,0.302266330041282
2635,4,1444337,-0.127356001386483,0.158392517544446,0.421907420201053
2636,4,1444364,-0.153052062809627,0.15822311142573,0.334047348893144
2637,4,1444709,-0.172057659947922,0.157538362398611,0.275506038805545
2638,4,1444711,-0.17542332436014,0.157251732503936,0.265370503645084
2639,4,1444817,-0.115545670926314,0.157340792653039,0.463213444123618
2640,4,1445462,-0.151193289742846,0.158271666757381,0.340091333882185
2641,4,1445609,-0.165540261629634,0.157726505590949,0.294647706048223
2642,4,1446003,-0.177474037531512,0.157403904026873,0.260293887403404
2643,4,1447207,-0.2244930787568,0.160223011903269,0.162054067852555
2644,4,1447282,-0.213374362151297,0.162795741931921,0.190815403203912
2645,4,1447449,-0.109330994247236,0.17178691376973,0.524906186552706
2646,4,1447458,-0.206948052118432,0.186097145899706,0.266876378106767
2647,4,1447474,-0.114270616775695,0.190682770899049,0.549376726256684
2648,4,1447514,0.263894373492048,0.27257303542509,0.333627204005355
2649,4,1447514,-0.455476339719723,0.543070568335072,0.402202095069409
2650,4,1447521,-0.191520845644052,0.174406701513309,0.272897141057221
2651,4,1447568,-0.11781594419906,0.161843250763291,0.467118646717099
2652,4,1447682,-0.121169454402464,0.161588297509485,0.453835310404991
2653,4,1447719,-0.130337914486299,0.160837645985161,0.418273842676189
2654,4,1447777,-0.151212685272105,0.159781188901597,0.34460546333496
2655,4,1448144,-0.0892894015743737,0.161561570254126,0.580842706618975
2656,4,1448153,-0.095125825834115,0.160746932137533,0.554380853442736
2657,4,1448315,-0.169166213682548,0.159025012824881,0.28815954024155
2658,4,1450633,-0.197260101030683,0.160487596312307,0.219841802856129
2659,4,1451242,-0.223150487065537,0.16139880925722,0.167660655916049
2660,4,1451946,-0.257925502388352,0.159605257727827,0.106983024032673
2661,4,1452368,-0.211298380129696,0.159025458940392,0.184802625483086
2662,4,1453498,-0.259555620860866,0.159146509763836,0.103798512222247
2663,4,1455597,-0.332850446516568,0.158474527957355,0.0364079671478983
2664,4,1456318,-0.477394080747011,0.168464158259378,0.00486423411133468
2665,4,1456594,-0.0902070186896431,0.319069682401281,0.777558058113515
2666,4,1456625,-0.150645883438211,0.215390155983718,0.484756864520819
2667,4,1457873,-0.273772176329687,0.1603061991646,0.0885512047784299
2668,4,1458160,-0.117057140509591,0.195331434045906,0.549374286226591
2669,4,1459398,-0.0691160808759004,0.161767552043363,0.669453711528135
2670,4,1461847,0.287383985089736,0.24243018488471,0.23664490170251
2671,4,1461854,0.329977081284603,0.214716222141609,0.125236754958174
2672,4,1462057,-0.125904534611027,0.171015378683932,0.462087218080365
2673,4,1467660,-0.28095932354883,0.160728893041804,0.0813277967997962
2674,4,1469963,-0.155105701764822,0.161468028896296,0.337412347668798
2675,4,1470704,-0.133052265061773,0.161255461732365,0.409870692834857
2676,4,1471998,-0.138637126626412,0.16225736622072,0.393447742187606
2677,4,1472661,-0.131051984449466,0.163351837702599,0.422937602121915
2678,4,1472720,-0.146682386561061,0.162819026665695,0.368259866503264
2679,4,1474060,-0.146257646967087,0.163177741346841,0.370698677244778
2680,4,1474141,-0.159223712677044,0.1631966538077,0.329903331655522
2681,4,1474602,-0.157083067490833,0.166351473209145,0.345670292502692
2682,4,1475645,-0.106827387305325,0.163553681989162,0.514075697778948
2683,4,1480211,-0.115727529335496,0.164768592248623,0.482915057337199
2684,4,1480835,-0.0848850529880654,0.163803129382734,0.604633709032066
2685,4,1481504,-0.0823386842269649,0.1640987611067,0.616147052489377
2686,4,1483867,-0.0969410766321044,0.165494209617067,0.558406290498639
2687,4,1484599,-0.134563470628458,0.165929720536414,0.41793124752398
2688,4,1484621,-0.0965557743513008,0.167131696461033,0.563819670646943
2689,4,1484733,-0.0465688540830524,0.162899685673602,0.775141984184066
2690,4,1484992,-0.0524687149005039,0.163742794976559,0.7488291538298
2691,4,1486897,-0.0394438984754117,0.163851975492749,0.809905024032037
2692,4,1488575,-0.0274624558467607,0.163410007483649,0.866633427968877
2693,4,1489057,-0.0465153113659946,0.162867796977309,0.775350751484021
2694,4,1489545,-0.0653059586054081,0.194393645785862,0.737110438354037
2695,4,1490851,0.087838389773859,0.16231648363301,0.58874203433289
2696,4,1490904,-0.0810777087369949,0.175701825550459,0.644759586424091
2697,4,1491666,0.0277021862328826,0.161543427924454,0.863941114136685
2698,4,1492451,-0.00647239169197444,0.161878434117883,0.968129252027758
2699,4,1492707,0.20640448331022,0.176436632633387,0.242850379248117
2700,4,1492707,-0.572797721672907,0.369522843302011,0.122013326718032
2701,4,1493150,0.0454297688889465,0.161336079602208,0.778426981173673
2702,4,1493956,-0.00418375426691919,0.160157451751717,0.979174186506293
2703,4,1493975,-0.0100779807240552,0.16029672665642,0.949904984527838
2704,4,1494081,0.0327028544722356,0.159818034889627,0.83798261700277
2705,4,1494542,0.0212228721812695,0.162512031048955,0.896171968821629
2706,4,1494612,-0.0353765804395214,0.161712773743334,0.82696201423929
2707,4,1494869,0.0205381522826091,0.161303300451395,0.898754644900012
2708,4,1494944,0.0241267917556309,0.161301892944372,0.881185054453907
2709,4,1494974,0.0226989398373334,0.161371263585482,0.888216535205276
2710,4,1495032,0.013690597793711,0.161455174007108,0.932472407196672
2711,4,1499852,-0.0428966485718729,0.164939902026298,0.794958000006761
2712,4,1499970,-0.0423167799901405,0.167957400309361,0.801226734746267
2713,4,1501685,0.0070127544413201,0.160297189562994,0.965129650312675
2714,4,1501834,0.0022354255139847,0.16207526823476,0.989003306161844
2715,4,1503576,-0.0158467616534042,0.158969526767158,0.920651573463897
2716,4,1504976,-0.118785327857986,0.167312404110913,0.47819686953655
2717,4,1505243,0.00263268476149991,0.159582847889238,0.986846983003301
2718,4,1505373,-0.0334958547201296,0.162788105497665,0.837094245167725
2719,4,1505397,0.0305155760595002,0.16745559764838,0.855506166201972
2720,4,1505683,-0.0329308778444322,0.197663672673852,0.867779742462191
2721,4,1505691,0.248578240381756,0.259468004742999,0.338703101283048
2722,4,1505703,0.303995661066484,0.312980554373207,0.332067706492452
2723,4,1505869,-0.090553402918613,0.165354464596385,0.584290668778931
2724,4,1505904,-0.105724351832671,0.165020011276997,0.522148921858271
2725,4,1506371,0.000281157283493538,0.159414824468469,0.998593781214326
2726,4,1506383,-0.0318089788511973,0.160649680677325,0.843157371388877
2727,4,1506424,-0.0491350133641189,0.160825426574687,0.76015197527298
2728,4,1506930,-0.0138500907046828,0.159105690842527,0.930681423990956
2729,4,1507893,-0.158993739476614,0.160946042040293,0.323893031155312
2730,4,1508550,0.013805331140331,0.159140635775349,0.930920011978553
2731,4,1508644,-0.0253091522947004,0.159113338387925,0.873709672690617
2732,4,1510975,0.0249265202090105,0.15956565001246,0.875952989102647
2733,4,1512432,0.0577241692358277,0.159855708823182,0.718239430171783
2734,4,1512726,0.0488695793831055,0.159238998811327,0.759104598263524
2735,4,1513542,-0.0147739890361087,0.162160973729195,0.927459299516225
2736,4,1513733,0.0296248458454733,0.159414833539202,0.85268094284353
2737,4,1513956,0.0450547516243862,0.320155950580368,0.88816547520914
2738,4,1514408,0.060935585565937,0.160006144601088,0.703556412637668
2739,4,1514885,-0.0181895547469657,0.163617258804179,0.911543636664383
2740,4,1515034,0.0280978084015815,0.161298724000713,0.861810235151499
2741,4,1515708,0.0221608282742563,0.160194174873509,0.89005273413958
2742,4,1515742,0.00403382703847388,0.164012428551076,0.980392189763207
2743,4,1517320,0.0474382556262611,0.159248009348159,0.765963008548884
2744,4,1517680,-0.303354110056734,0.278672803425549,0.277087355007319
2745,4,1517858,0.0875086053209801,0.163124910690823,0.591984438079115
2746,4,1519301,0.00537116228249501,0.166048676849904,0.974213678192128
2747,4,1520148,0.132364992568497,0.158491149138735,0.404194194526622
2748,4,1520501,0.115447496610301,0.158382529637568,0.466536609607385
2749,4,1521315,0.145530700960685,0.158771323150403,0.359975064696452
2750,4,1521582,0.134762463957599,0.158637100311128,0.396178018890572
2751,4,1521747,0.114234002621924,0.160884395679706,0.478149473110431
2752,4,1521818,0.42807034396108,0.242631112354893,0.0785489082389397
2753,4,1522428,-0.0728670906151709,0.188781519741929,0.69973929772509
2754,4,1522507,0.038759712212994,0.235807173423056,0.869533664889209
2755,4,1522714,0.0592052849407221,0.172032975337802,0.730937802900384
2756,4,1522717,0.0857163275624835,0.172913427324817,0.620401738196061
2757,4,1522735,0.0779063111395732,0.170385872801811,0.647783716310674
2758,4,1522862,0.116458848160914,0.158678151685971,0.46347784662353
2759,4,1523350,-0.153807250737667,0.167782040222385,0.359921169824823
2760,4,1523440,-0.165767533244248,0.387466787291304,0.669040251567547
2761,4,1523444,-0.680360157881571,0.323927664146984,0.0364074720023116
2762,4,1523446,-0.612814824168133,0.323208518486911,0.05877175728823
2763,4,1523482,0.139924236593629,0.387495665903965,0.718241568819802
2764,4,1523491,-0.521461244831421,0.339161688127976,0.125066645953108
2765,4,1523500,-0.023393160843133,0.352540540868849,0.947132008330727
2766,4,1523584,-0.56486091282239,0.53165959528842,0.288758443759633
2767,4,1523587,-0.618870413079257,0.546213869404164,0.257975443335841
2768,5,8786,0.0763048947646391,0.157926523793911,0.629276651462678
2769,5,9566,0.0774577595094693,0.158524858171954,0.625417089570823
2770,5,11033,0.0692358706267726,0.157430349967187,0.660360284908343
2771,5,11244,0.0792557289753266,0.157857853236701,0.615931138602339
2772,5,11370,0.0486520700473696,0.157703609404251,0.757881433050834
2773,5,13215,0.0960079349481953,0.157220189002755,0.541818273296619
2774,5,13449,0.106270556262935,0.160085423997015,0.507228254961312
2775,5,13572,0.219466752943099,0.312412044275471,0.482835777864256
2776,5,13639,0.116186363776166,0.156771677693771,0.459114420140183
2777,5,13690,0.124075536120872,0.157688803773719,0.431904657439762
2778,5,14028,0.15490504930749,0.156880880411365,0.324120180552688
2779,5,16072,0.158645488959061,0.163986919715937,0.333992602427405
2780,5,18746,0.0376096596667378,0.160257354204182,0.814590931807412
2781,5,18800,0.0670717382971419,0.158739750741155,0.672898070942599
2782,5,18904,0.0652868903294083,0.183387038985954,0.722048719249079
2783,5,18920,-1.043190110559,0.446980305448456,0.02016363193059
2784,5,18994,-0.0634188365101589,0.190620663079373,0.739560844278362
