SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
1719,4,449745,0.42016120037857,0.62028230207247,0.49861432243036
1720,4,449788,-0.28630403186259,0.363441782896566,0.431367131043101
1721,4,450801,-0.213943122015348,0.164442591911913,0.194100142515169
1722,4,451837,-0.233780981282455,0.164698981993905,0.156652049958668
1723,4,452907,0.154398716828997,0.59032901533529,0.793823332931904
1724,4,452907,-0.153762253852566,0.34179360231477,0.653081220040748
1725,4,454081,-0.216230914107079,0.164997609501316,0.190875588797265
1726,4,454191,-0.197677440972591,0.165948491789112,0.234376351480021
1727,4,454676,-0.217346047982871,0.164993458849887,0.188592149285529
1728,4,454817,-0.22178274344803,0.165727477444179,0.181680341697503
1729,4,454913,-0.192619956765009,0.16557077467557,0.245465477568434
1730,4,455054,-0.260320163852724,0.178629456908332,0.145917238472322
1731,4,455170,-0.202232368902223,0.165153297758191,0.221575293131482
1732,4,458042,-0.181333651579252,0.16422438696506,0.270266184132112
1733,4,458282,-0.0999446947348472,0.167805444707977,0.551825043325945
1734,4,458401,-0.169962044018382,0.165900889832165,0.306310428177063
1735,4,461656,-0.210276657268171,0.164455988731937,0.201871015766527
1736,4,461812,-0.179367245213389,0.163736399494288,0.274060473275181
1737,4,462685,-0.153880335065711,0.164287609753179,0.349577896352413
1738,4,463276,-0.187358614772729,0.163867256118129,0.25366559648943
1739,4,463970,-0.151689878265162,0.164610139760352,0.357413616966329
1740,4,464078,-0.147870646741804,0.164319373599369,0.368788106002408
1741,4,464336,-0.175960399725128,0.16393915163563,0.283857371199641
1742,4,464368,-0.16563859620418,0.164299596538225,0.314073120626893
1743,4,466223,-0.187163413968071,0.164867659194551,0.257047396654466
1744,4,466334,-0.174068740497783,0.164994114967336,0.292146994857811
1745,4,471707,-0.0863629473745682,0.178119210875262,0.628076126602337
1746,4,472549,0.38228742051825,0.757096823855464,0.613917030755108
1747,4,472918,-0.133387465461435,0.165900131753858,0.421924999635978
1748,4,473492,-0.110404774439114,0.164077220307708,0.501461967489421
1749,4,473912,-0.1311252528224,0.164500944107121,0.425923295892406
1750,4,474265,-0.132364357811798,0.163879088949303,0.419809977047508
1751,4,474320,-0.137233634556103,0.164970036617459,0.406044669861932
1752,4,474321,-0.137233634556103,0.164970036617459,0.406044669861932
1753,4,474625,-0.0893025489892296,0.164439068351261,0.587421736907968
1754,4,474628,-0.0719368321489149,0.164928546865485,0.662980249366594
1755,4,476164,-0.0315257960573228,0.167969923768731,0.851229742070459
1756,4,476181,-0.0465661564327067,0.167253905824615,0.780856085646712
1757,4,476291,0.0394399361925655,0.18370156646693,0.83012855023648
1758,4,476833,-0.129692143220694,0.164999554836303,0.432385929260064
1759,4,478092,-0.15797796553015,0.163798807169926,0.335473857199358
1760,4,479557,-0.13998440711082,0.16403732792287,0.394033262560554
1761,4,480076,-0.00275110493647057,0.164491571346456,0.986665532082849
1762,4,481074,-0.0915807178488506,0.164110040186995,0.577167689946875
1763,4,482472,0.452788249450836,0.243737687579974,0.064046022839393
1764,4,482653,0.0470876183474973,0.173507154791918,0.786251893035793
1765,4,484100,-0.0439976438370742,0.175131656618146,0.801785481711104
1766,4,485199,-0.195906149999246,0.164205228936026,0.233648424620355
1767,4,485454,-0.145682949505366,0.164731041354051,0.377099251475812
1768,4,487562,-0.179289629437555,0.165835674143877,0.280378112180976
1769,4,487957,-0.0953624917437061,0.170484329818443,0.57626926202013
1770,4,491790,-0.142209711928855,0.166358367043861,0.393219768513214
1771,4,492455,-0.0610965286276133,0.17257996984222,0.723536264957659
1772,4,493748,-0.0842112000949664,0.167782800466529,0.616046521903083
1773,4,495614,-0.144729575135023,0.165856610322808,0.383464124795336
1774,4,497124,-0.1267084676997,0.165318348413128,0.443920045070384
1775,4,497529,-0.145145449966001,0.166005045020049,0.382525615599919
1776,4,498734,-0.130574004274112,0.165452216775154,0.43052798546073
1777,4,499794,-0.128887736086296,0.165211120711167,0.435831492634376
1778,4,501469,-0.0923919587375099,0.165769534753852,0.577640282513213
1779,4,504047,0.021767240876736,0.167935722329817,0.896943670656076
1780,4,504419,-0.0184544375520084,0.16560478901213,0.911333458792193
1781,4,512749,0.278605352633393,0.166622196310046,0.0953949762537715
1782,4,513467,0.150932260239806,0.350121476870184,0.666669392493207
1783,4,513607,0.629115855343853,0.320836051213207,0.0506808259306681
1784,4,520430,1.05232956977624,0.317740589767693,0.00102239761658233
1785,4,520552,0.603388244909205,0.325813093876969,0.0648683557770049
1786,4,520560,0.583829694360404,0.326939483345327,0.0749993017026234
1787,4,520563,0.603621431668408,0.326837648776085,0.0656050589455289
1788,4,520565,0.595771326948999,0.326524804819847,0.0689092293850199
1789,4,520568,0.606051768587452,0.326471204536562,0.0642336777108808
1790,4,520602,0.498978634258197,0.325393079143496,0.126057246074141
1791,4,520645,0.553144807504161,0.323835463317827,0.0884960845901347
1792,4,520646,0.553144807504161,0.323835463317827,0.0884960845901347
1793,4,520657,0.522067172217707,0.324221240628052,0.108243893019796
1794,4,520665,0.60716532531228,0.324052116676845,0.0618024999979579
1795,4,521148,0.248509322237002,0.167598897800296,0.139029783115863
1796,4,523964,0.173821527824395,0.164653719743674,0.291836711804643
1797,4,537994,-0.232298241731921,0.714415644112784,0.745253827148878
1798,4,538009,-0.578217848719492,0.65985824565859,0.381475991728352
1799,4,538030,-0.404349456105685,0.4549864242174,0.374765940109256
1800,4,538039,-0.404349456105685,0.4549864242174,0.374765940109256
1801,4,538042,-0.455488244158973,0.443233953397928,0.304819334699237
1802,4,538051,-0.379534996928547,0.432767851431662,0.381086103091806
1803,4,538054,-0.377004140735869,0.436479433573344,0.388317993612213
1804,4,538057,-0.48320410476252,0.431056933604791,0.263060458723028
1805,4,538066,-0.349849356534796,0.405408290709006,0.388747784500637
1806,4,538069,-0.402403586364872,0.390743485167915,0.303789838703311
1807,4,538120,-0.629638167760287,0.463538603897702,0.175226593127728
1808,4,538141,-0.192903756529567,0.399768288217185,0.629722246297648
1809,4,538174,-0.268914736415624,0.255346430872294,0.292998605251866
1810,4,538183,-0.139365592171897,0.253280207615907,0.582500902817074
1811,4,538198,0.135731798065668,0.334565408597833,0.685211880148262
1812,4,538201,0.0836777997851144,0.334083721105019,0.802369962642959
1813,4,538202,0.132942387708738,0.33456858145693,0.691346093280385
1814,4,538243,0.0333023397372152,0.33034823489408,0.919758678380648
1815,4,538249,0.177480498467872,0.332470816011436,0.593800128253808
1816,4,538279,0.119816809338976,0.33254384368896,0.718835448115575
1817,4,538282,0.135631054452407,0.333016138648518,0.684048680492741
1818,4,538285,0.135631054452407,0.333016138648518,0.684048680492741
1819,4,538294,0.135631054452407,0.333016138648518,0.684048680492741
1820,4,538297,0.119816809338976,0.33254384368896,0.718835448115575
1821,4,538318,0.224215355466042,0.332390826642335,0.500401087847846
1822,4,538326,0.224216468627466,0.331450887728081,0.499185498809325
1823,4,538332,0.206659981232178,0.33242305861679,0.534555138907623
1824,4,538337,0.139632316403782,0.334030740369959,0.676184943590451
1825,4,538341,0.0989473107434691,0.33305273752463,0.766570998920019
1826,4,538343,0.151282981313621,0.332997037388339,0.649886888319662
1827,4,538354,0.256432305365458,0.334364951554135,0.443639667053906
1828,4,538357,0.256432305365458,0.334364951554135,0.443639667053906
1829,4,538359,-0.059584546841277,0.201146546469535,0.767232790328759
1830,4,538369,-0.0787498120330191,0.191598321615193,0.681310826744657
1831,4,538384,-0.0296197225589594,0.180254998969203,0.869572320272348
1832,4,538866,0.0560658464076647,0.168942787595265,0.740189722339538
1833,4,539688,0.228077196288742,0.169104327298661,0.178286188959066
1834,4,541302,0.209874245220159,0.179830547500974,0.243971191866957
1835,4,542062,0.229752955839513,0.170323847149904,0.17822786714038
1836,4,542558,0.0352363314557019,0.200187661464989,0.860381910883617
1837,4,544142,-0.0200559987853222,0.377509770253586,0.957660692697672
1838,4,544372,0.169016785104068,0.169240337440189,0.31863425506084
1839,4,546036,0.136129560632288,0.169956818293405,0.423690344970138
1840,4,546402,0.117602318140501,0.170985144764777,0.492035071621875
1841,4,546551,0.0404911554563423,0.186674259917987,0.828405285949177
1842,4,547460,0.189539538073044,0.168667717803051,0.261884757918627
1843,4,547792,0.184801903536247,0.18332283932196,0.314112263048119
1844,4,547875,0.174601720003983,0.171780651369179,0.310124366473909
1845,4,547876,0.174601720003983,0.171780651369179,0.310124366473909
1846,4,548101,0.163946328716665,0.167483021747033,0.328308034920259
1847,4,548356,0.126326478854496,0.168086005251514,0.452817331787673
1848,4,548896,0.142936558199834,0.168806525510399,0.397709367247364
1849,4,549461,0.14983985507655,0.167234881911264,0.370871645069893
1850,4,551365,0.13942420775748,0.165038296105129,0.398795199799489
1851,4,553033,-0.174869587485623,0.196565981438762,0.374274295226802
1852,4,553181,-0.219245748176196,0.169984973027468,0.197966241035976
1853,4,554056,-0.0604756301277962,0.164460140631697,0.713300830750815
1854,4,554792,-0.079572584818995,0.165004022258633,0.629929844362735
1855,4,558812,-0.124352626719456,0.165957340864656,0.454172567683167
1856,4,559258,-0.0715482741502393,0.166914920810541,0.668438559029233
1857,4,560213,-0.0456011421832339,0.167930752396499,0.786128862105618
1858,4,560996,-0.226896618580938,0.375496702455056,0.546060752204538
1859,4,561118,-0.203753014159141,0.192510872295026,0.29059799565292
1860,4,562709,-0.189892238877834,0.166287715236304,0.254248853911354
1861,4,563928,-0.179116301741607,0.166521691609488,0.282825835403234
1862,4,564066,-0.14872529574308,0.168722471487559,0.378658471284019
1863,4,565447,-0.156455441507396,0.166482759133692,0.347978342912138
1864,4,567144,-0.0926188762674325,0.165962203921346,0.57714891371123
1865,4,567417,-0.0682048972781879,0.16576420458202,0.680986920452525
1866,4,567579,-0.132975693943081,0.180698496967816,0.462281368015615
1867,4,568131,-0.0414369265038084,0.175983961549049,0.813989393409539
1868,4,568131,1.19464351576325,0.698473729394211,0.0880774301633331
1869,4,571075,-0.0954458181400388,0.165800431406091,0.565207150723871
1870,4,572183,-0.0584117015402386,0.166702429258922,0.726251251211087
1871,4,573409,-0.0970143692669569,0.167484251803886,0.562793506524569
1872,4,574801,-0.0729120623960193,0.165480069796307,0.659765545068503
1873,4,575378,-0.111339415475841,0.165557873434471,0.501698692730301
1874,4,575468,-0.102303909660173,0.165926756145324,0.53792196745624
1875,4,576298,-0.147757793721215,0.177582830938152,0.405943239674616
1876,4,576324,-0.138559817157903,0.197271947471578,0.482905269226254
1877,4,576408,-0.0604511990033048,0.174994702850555,0.729964951402866
1878,4,576758,-0.104101948463883,0.167140941833956,0.533792281803349
1879,4,577415,-0.124794298711446,0.166203126933945,0.453240695496645
1880,4,577658,-0.115390020565823,0.16479902953454,0.484272173935884
1881,4,577740,-0.139310748138607,0.164221060638258,0.396838916642247
1882,4,578506,-0.105519927054209,0.168528897344463,0.531638486959454
1883,4,578512,-0.105519927054209,0.168528897344463,0.531638486959454
1884,4,579070,-0.120204918574696,0.165081115937735,0.467000409066405
1885,4,579494,-0.121796067702015,0.165565842721568,0.462441209878945
1886,4,579699,-0.128298829242562,0.166299859054113,0.44093213277565
1887,4,579809,-0.105429707291222,0.164962953448296,0.523164939626019
1888,4,579869,-0.137382281929151,0.165043146983855,0.405744732076207
1889,4,580657,-0.192710871669422,0.167343520225094,0.250269578503893
1890,4,582525,-0.135646939872288,0.164755316665009,0.410879865589052
1891,4,584486,-0.0518824292290467,0.167349804512867,0.756725770715067
1892,4,584912,-0.114246608466802,0.167271998139521,0.49505547052668
1893,4,588662,-0.0312579677245324,0.164676882142407,0.849564032114076
1894,4,589651,-0.103950936841028,0.192585455278474,0.589699255168183
1895,4,590025,-0.00377215032882172,0.165503563747228,0.981829100589542
1896,4,590826,0.0234972539936571,0.16681907402345,0.888065055754137
1897,4,590885,-0.0451327714818051,0.164952785068553,0.784544180953794
1898,4,590984,0.0250654354673638,0.166434653446791,0.880375495209658
1899,4,591356,0.0322681974851873,0.166431138937512,0.84637887820212
1900,4,591435,0.0376124543245395,0.167449785057553,0.822405406592281
1901,4,591697,-0.070204073130391,0.172864143046841,0.6848984377698
1902,4,591983,0.019741378364899,0.165250686628625,0.904976338917363
1903,4,592527,-0.397911231548893,0.282066807969693,0.159214148018614
1904,4,592539,0.26142165563307,0.286218637316618,0.361674792749942
1905,4,592839,0.106753026167461,0.165735460878267,0.519917866496545
1906,4,592980,-0.173805890433667,0.225658047972295,0.441685731500495
1907,4,592981,-0.0982900032228375,0.2395189789964,0.681787792654901
1908,4,593354,-0.0392207940422526,0.34931686423779,0.910666360943942
1909,4,593354,-0.100185242962767,0.247365960783612,0.685716805274333
1910,4,593358,0.0189551934986483,0.193544070168765,0.922037626351102
1911,4,593359,0.0189551934986483,0.193544070168765,0.922037626351102
1912,4,593362,0.00553630374888225,0.197133979657541,0.977611053382107
1913,4,593676,-0.0967195567777042,0.166719104212748,0.562193819162353
1914,4,594369,0.0332975255118113,0.166790546120855,0.841879619164532
1915,4,597710,-0.082668862234657,0.166740517050817,0.620348646610306
1916,4,598800,-0.136550048355683,0.169098941255452,0.419913225416672
1917,4,600513,0.0414135993292903,0.170281331904768,0.807986366121914
1918,4,604043,0.0167817188070869,0.166153239370093,0.919606647411043
1919,4,605641,0.0365483514993168,0.168896858945809,0.828805249015681
1920,4,605918,0.0707132559095123,0.16531064301791,0.669086807900633
1921,4,607042,-0.30262916451854,0.266356723865249,0.2566520194476
1922,4,608349,0.0202239666062805,0.166648311637117,0.903477194058619
1923,4,608355,0.0390124761859847,0.167139509526919,0.815576283245025
1924,4,609905,-0.0346788254009014,0.168333925211388,0.836900220936678
1925,4,610797,0.00261319488800571,0.166559670189603,0.987491173512819
1926,4,611309,-0.0233511900841339,0.166506332089084,0.888548731800857
1927,4,613791,0.00606566361378591,0.167191550661778,0.971079822679103
1928,4,614738,-0.0769854930002034,0.165691460337945,0.642481724369184
1929,4,618428,0.173192216056166,0.166388262065895,0.298638038186462
1930,4,619541,0.155762166006454,0.165977784567173,0.34865388294872
1931,4,620206,0.126270022520986,0.165973988981933,0.447295166776786
1932,4,620786,0.103898371355422,0.165207800913097,0.529824493496034
1933,4,621613,0.0636591531770183,0.164315934323709,0.698679349650885
1934,4,621879,-0.00743852398963352,0.240489278070483,0.975342213024015
1935,4,621945,0.111756846056877,0.168014755124247,0.506381925018737
1936,4,621999,0.0476313006553094,0.168875953423418,0.778071192705487
1937,4,622259,0.0975158667326681,0.164433912420429,0.553534210199383
1938,4,622563,0.088978313888458,0.164222371318073,0.588287066849205
1939,4,623642,0.0948707221924014,0.166715112365089,0.569678039992079
1940,4,624555,0.139437711795687,0.165296157316487,0.399484941354068
1941,4,628884,0.0510386972653696,0.180907692992123,0.778012513065794
1942,4,629042,0.0217491408856978,0.168669117303295,0.897474128231749
1943,4,629973,0.0452013209451153,0.163326195616319,0.782130310548892
1944,4,630817,-0.0305747629575557,0.167254471309657,0.855056862434443
1945,4,631409,0.0111112633380956,0.162824768126605,0.945632727906023
1946,4,636237,0.166622334253356,0.161730271384583,0.303598837887231
1947,4,636347,0.170914353033662,0.162733475966684,0.294311725145518
1948,4,636391,0.103141501655941,0.161757207230376,0.524126905379343
1949,4,636810,0.112267405895072,0.163698249742453,0.49327727840573
1950,4,636879,0.13967642305919,0.165161712960952,0.398295826916847
1951,4,637598,0.0680569174035764,0.166390842472036,0.682774194150472
1952,4,638340,0.16920061637645,0.161388680154244,0.295169558409699
1953,4,639037,0.120446458415274,0.161237914089104,0.45555432423913
1954,4,641585,0.135555091360925,0.162311269481113,0.404195238678501
1955,4,641978,0.176333023527395,0.162664798759401,0.279092686129565
1956,4,642192,0.159951825689721,0.163523535792536,0.32866614399864
1957,4,643795,0.138808341236777,0.163070268067693,0.395225340391383
1958,4,644586,0.21170783050267,0.16189004989847,0.191817273474088
1959,4,645245,0.18924821324499,0.162073535759895,0.243728463313094
1960,4,645433,-0.904121044265868,0.668987059223514,0.177407911509525
1961,4,654608,0.00325959737002002,0.336904095764511,0.992285933807753
1962,4,657631,-0.0577617404362339,0.165936558895096,0.727976083232876
1963,4,660338,0.0419801992820658,0.163660930189845,0.797708684882897
1964,4,663656,0.0520477072835916,0.162285157467911,0.74861418134276
1965,4,664068,0.0632964718115442,0.16230609118239,0.696784975179898
1966,4,664414,0.0508523265090787,0.162156111866319,0.754009289121905
1967,4,664456,0.0629948697019328,0.162987017726639,0.699357511065561
1968,4,665001,0.0385748035821981,0.162922388014487,0.812974134362801
1969,4,665217,0.0614883605803371,0.170338689937587,0.718332521700975
1970,4,667976,0.0247574858689279,0.193481010628971,0.898254900566597
1971,4,667986,0.0197339191832479,0.163360258476621,0.903918179196502
1972,4,667994,0.0684592221211,0.164267626608889,0.677111515813894
1973,4,668101,0.0734628498716619,0.161559329844562,0.649596463607195
1974,4,668118,0.0766257799873073,0.162472131342139,0.637486455783977
1975,4,668204,0.0931656033886596,0.18407090135199,0.613074475995142
1976,4,668207,0.0857695246851553,0.184990071911361,0.6431886245542
1977,4,668225,0.13044942391117,0.176157724977108,0.459472990617771
1978,4,668232,0.116220417607276,0.176255438164366,0.510077679203183
1979,4,668243,-0.00034995607433852,0.179844632654808,0.998448512545826
1980,4,668687,-0.385466746258738,0.41257168013016,0.350786538086744
1981,4,668780,-0.0390144513424625,0.18180702282937,0.830208834670709
1982,4,671424,0.0255340252002571,0.16230310984637,0.875080177750337
1983,4,671820,-0.0608671154586523,0.166486416633781,0.714883978809731
1984,4,672752,0.0569617354359631,0.161745250020835,0.724921338626783
1985,4,672865,-0.0149252094196627,0.161968725326606,0.926632158326382
1986,4,673119,0.0639702431974029,0.161502052968138,0.692273853217086
1987,4,674432,0.0166708324384649,0.161755906387762,0.9179725561386
1988,4,675810,0.0546749481521375,0.161967607579863,0.735890020746228
1989,4,675982,0.0612731067216948,0.163800004193782,0.708574828436435
1990,4,677658,-0.0412705766749577,0.162185700350213,0.79928454594207
1991,4,678135,-0.0228223419247436,0.17484728071854,0.896223614761802
1992,4,679438,-0.0570332884951844,0.161719640828921,0.724548078252734
1993,4,679624,-0.104291330704206,0.162358575514237,0.521061708390861
1994,4,680423,0.0334238088150973,0.161568845408039,0.836230363027113
1995,4,680477,0.0449844120141248,0.161832623342543,0.781199083309432
1996,4,680490,0.0432975744892652,0.161379277823486,0.788627439657217
1997,4,681327,-0.0046153399845914,0.161885965197292,0.977271645697137
1998,4,681488,-0.059815115930683,0.16152436976731,0.711368884126694
1999,4,681972,-0.663989718633296,0.350276466498839,0.0588274138919077
2000,4,682178,-0.106679575377274,0.161643329570694,0.509704141111265
2001,4,687169,-0.0785658702127054,0.163089563979321,0.630293077432892
2002,4,687895,-0.0542899832478796,0.1629096997616,0.739141916357053
2003,4,688005,-0.264935519143648,0.193069625157212,0.17086384090081
2004,4,688062,-0.0138286971049881,0.256552199425305,0.957043671659744
2005,4,689337,-0.135690281652835,0.161812147849278,0.402279961852883
2006,4,692323,-0.0534645770589519,0.163080371660576,0.743225569890714
2007,4,693387,0.0137751917319329,0.167222685700883,0.934394144369068
2008,4,694335,-0.0535269524413338,0.161512814339867,0.740531513575029
2009,4,694920,-0.074526738689753,0.161986233535016,0.645741555527866
2010,4,695803,-0.0482052658329937,0.16241248620657,0.766787939690297
2011,4,696549,-0.0040983711645875,0.161973089837586,0.979827745559821
2012,4,696696,-0.0546456737641585,0.161405044646132,0.735140723511009
2013,4,697690,-0.0165266126122641,0.162225226056738,0.918914138791203
2014,4,698189,0.0738856366142437,0.162427826339682,0.649473123332296
2015,4,698339,0.12392182684527,0.163273879766694,0.448370213130615
2016,4,700036,-0.0608840611858273,0.162789685908043,0.708625571831594
2017,4,700250,0.0313467795689465,0.161559846391462,0.846267279104319
2018,4,700621,-0.0138949343796506,0.16318603534872,0.932192148328886
2019,4,700855,0.000358190813410708,0.164507746777495,0.998263957979299
2020,4,703521,-0.0911948044830154,0.162977994779951,0.576139317627155
2021,4,705139,-0.0235233122682679,0.164680526583481,0.88649638480147
2022,4,706032,-0.0866802796309778,0.162694078584442,0.594520557296126
2023,4,707926,-0.0543064526823072,0.163145071182114,0.739428385127594
2024,4,708514,-0.0226893261264669,0.164202004528097,0.890177463453597
2025,4,709553,-0.0259930797832761,0.163461763828132,0.873746993963279
2026,4,710109,-0.0680062706786315,0.16308728789492,0.67693693626411
2027,4,710130,-0.0680062706786315,0.16308728789492,0.67693693626411
2028,4,710388,-0.0742667606723281,0.162711471735044,0.648359892074158
2029,4,711314,-0.0466064123847212,0.163151817268485,0.775303913700421
2030,4,712914,-0.117149348564503,0.162688173839841,0.471949044907101
2031,4,712924,-0.123431757218598,0.162490349549221,0.447985662962269
2032,4,713335,-0.0633443778217322,0.162980099262314,0.697759573742967
2033,4,713520,-0.0978792114067265,0.162085994599045,0.546316536778317
2034,4,713555,-0.0779743586435646,0.161929034912633,0.63043529494653
2035,4,719215,-0.0315559798200271,0.162197027863776,0.845854522125572
2036,4,720543,-0.396143272229465,0.231438486633254,0.0878382706717087
2037,4,721638,0.0817263965155031,0.164346893908967,0.619301317131793
2038,4,722056,0.0742036133236433,0.163323780005567,0.649867389319938
2039,4,724885,-0.128197051916811,0.161175338841686,0.426921891958843
2040,4,727323,-0.142805025351319,0.162037855400839,0.378751579133537
2041,4,730263,-0.170512138460522,0.161716218506856,0.292425041825983
2042,4,732758,-0.161918303940451,0.162266139685005,0.319032517301282
2043,4,732994,-0.151659256695554,0.161769409123655,0.349141008156167
2044,4,736459,-0.101031486490254,0.161425518967032,0.531804268892384
2045,4,736615,-0.163911051474086,0.161512683531212,0.310872690629246
2046,4,736769,-0.134465484896227,0.162282770192489,0.407897707612608
2047,4,736908,-0.131948620211114,0.161818347792293,0.415386353195989
2048,4,738776,-0.153040207780332,0.161995917208257,0.345449820984056
2049,4,741699,-0.0417473317592368,0.162417552338447,0.797299910169486
2050,4,741737,-0.0595389384403348,0.163566191874371,0.716072078719976
2051,4,746264,-0.257844726628634,0.16549358810728,0.120121116145254
2052,4,746943,-0.151125566929634,0.161521173304344,0.350098525588665
2053,4,747517,-0.00592773112797929,0.232692564072166,0.979690867378335
2054,4,747520,-0.00592773112797929,0.232692564072166,0.979690867378335
2055,4,747523,0.0209694710060813,0.241819484686434,0.930946909024562
2056,4,747526,0.0174496934375439,0.247531402703267,0.943839704718663
2057,4,747529,-0.38279010133013,0.311615588714737,0.220113383734468
2058,4,747544,0.440131342259045,0.297489483741427,0.139902475809878
2059,4,749708,-0.178846636222099,0.162880964737546,0.272943927497585
2060,4,752433,-0.235594239324869,0.167634485001779,0.160780536917403
2061,4,755257,-0.210997939580541,0.161842305541657,0.193176763772349
2062,4,756788,-0.243870304756921,0.164116245827534,0.138182029964958
2063,4,756811,-0.244045980581387,0.164318376113386,0.138382779502122
2064,4,757471,0.0533565366570929,0.392135679890111,0.891846257510591
2065,4,757961,-0.0415036854589435,0.511338446258919,0.935355332290097
2066,4,758027,0.133694226920747,0.500059765750368,0.789350824816824
2067,4,759686,-0.625305219011027,0.407103537973674,0.125437681697465
2068,4,760553,-0.299397555993915,0.164411484449094,0.0694493353728777
2069,4,760734,-0.312552002077602,0.163230223219488,0.0563269695649211
2070,4,762727,-0.312995522067716,0.161420500492262,0.0532970929471439
2071,4,764905,-0.227363176108025,0.161517977549927,0.160110309738906
2072,4,765852,-0.135544477569791,0.162363112944959,0.404381940191211
2073,4,767117,-0.0305063861262523,0.161985610304826,0.85072794742894
2074,4,769065,-0.145770882302773,0.161607963402629,0.367670259910111
2075,4,769779,-0.153051471009898,0.162923926929583,0.348165441970226
2076,4,769848,-0.103303754847267,0.161664866940385,0.523237717445801
2077,4,769943,-0.135266697865862,0.161143761314118,0.401803859970039
2078,4,778367,-0.283961509562289,0.16290256132845,0.0821803540553909
2079,4,778573,-0.238369165033604,0.161321532718403,0.140405723485809
2080,4,781689,-0.227475303566262,0.161366084572814,0.159513205035086
2081,4,782125,-0.243188234829526,0.161734973718648,0.133572882906018
2082,4,782960,-0.301409581569833,0.16188466985386,0.0634510365660571
2083,4,783543,-0.260017067626055,0.160801291846658,0.106769665854544
2084,4,784282,-0.289682834315756,0.16108344701609,0.0729773529812816
2085,4,789241,-0.290027460951807,0.163199619261718,0.0764073332356714
2086,4,794376,-0.164758485756207,0.161192892994296,0.307424046897627
2087,4,794951,-0.237682078168715,0.163385908668979,0.146633149932639
2088,4,795775,-0.228568646798246,0.161181291391492,0.157048338284728
2089,4,795937,-0.200944259435774,0.162341273329988,0.216616910149408
2090,4,797067,-0.174193990395552,0.161553832009282,0.281662391804393
2091,4,797405,-0.221273761893148,0.161565069086486,0.171693532731781
2092,4,801680,-0.049773852968369,0.183098852046295,0.785902869528808
2093,4,802266,-0.204121602479366,0.171036672205352,0.233499473258275
2094,4,802519,-0.186524777515651,0.164248288591375,0.2568831772992
2095,4,802970,-0.396359721303236,0.323112506186152,0.220755712058957
2096,4,804961,-0.217293817480479,0.236193918133889,0.358211148908343
2097,4,808113,-0.347381638401519,0.161843500487665,0.0325218215773451
2098,4,808557,-0.431093144096078,0.410372691172605,0.294210685005342
2099,4,808557,-0.501965798223309,0.176534517171971,0.00472272022610789
2100,4,811690,-0.290991692742457,0.162221142341294,0.0737014123252409
2101,4,812053,-0.291445525562667,0.160556906631464,0.0703391295171712
2102,4,814423,-0.279033624213191,0.161414632218479,0.0847414450132641
2103,4,816667,-0.379293292540271,0.166031107697617,0.0229368247975671
2104,4,816707,-0.379046158570064,0.162909940888371,0.0205453944851936
2105,4,817314,-0.392172162748116,0.160270945052731,0.0148947550895013
2106,4,817489,-0.404386489888457,0.160509687340633,0.0121967374509064
2107,4,817645,-0.394530333635656,0.16309303810087,0.0160660700519315
2108,4,817729,-0.395388291418699,0.16154033035375,0.0148671119505
2109,4,819048,-0.39331040567807,0.165268484769422,0.0178513233013047
2110,4,820654,-0.476338714158466,0.160642562804833,0.00323051390118385
2111,4,821138,-0.38010506234075,0.163842543561878,0.0209138358314394
2112,4,825050,-0.416739369834121,0.161304045385376,0.0101799219339222
2113,4,825273,-0.443094210252887,0.163345690908732,0.00700239181215338
2114,4,826151,-0.399368738940136,0.161984125091133,0.014158007070202
2115,4,826324,-0.449548188088449,0.161797655973411,0.00575377535089759
2116,4,831797,-0.515406438091844,0.173077646590618,0.0031029701382675
2117,4,831877,-0.467993008025076,0.172135660262538,0.00687662201947454
2118,4,831973,-0.552556728033631,0.163656011939103,0.000816401248279446
2119,4,832289,-0.575864290396261,0.16070005839429,0.000386692199195587
2120,4,834790,-0.506355101303103,0.160092289385545,0.00169753928651038
2121,4,835165,-0.446617302956269,0.161429881164326,0.00596198596417868
2122,4,835337,-0.414184926086419,0.161501683734473,0.0107428333553185
2123,4,838720,0.00704145497800346,0.16267068793516,0.965497576659431
2124,4,839960,0.165920641876613,0.16196901518823,0.306349075740483
2125,4,842152,0.0521881248067609,0.16439975176092,0.751092515618434
2126,4,842326,0.123986729850445,0.163801813039911,0.449595893511133
2127,4,842566,0.134751490406331,0.162841425303468,0.408512039714962
2128,4,843045,0.145063086919573,0.162464394088667,0.372523532819805
2129,4,843203,0.165026522888641,0.16269840323498,0.31112984037925
2130,4,843659,0.124280163606456,0.162742270353997,0.445578508772198
2131,4,843707,0.121982326440259,0.163163551710637,0.455194548001039
2132,4,843818,0.124295619753758,0.163053558876611,0.44639041529153
2133,4,843920,0.127880307080079,0.163202044490851,0.433817588437798
2134,4,843927,0.145604382901529,0.163751409907545,0.374512193767285
2135,4,844384,0.139396241635796,0.163350620899516,0.394040552127062
2136,4,844958,0.0932742188520839,0.16447313961714,0.571000483471455
2137,4,845665,0.0568845045126305,0.166473694462653,0.732777993576698
2138,4,845722,0.00793600621620438,0.166146802458064,0.961930522421107
2139,4,845828,-0.0695904454540823,0.32256750267822,0.829315668543622
