SNP,Chr,Pos,Effect,SE,ERG11_ACF2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
874,2,801676,0.0496978029184465,0.231940247211581,0.830460342910869
875,2,801677,0.0325448674443365,0.22908893039573,0.887111954093537
876,2,801689,0.847812731449949,0.688275014583437,0.218846125310476
877,2,801690,0.847812731449949,0.688275014583437,0.218846125310476
878,2,801782,0.0423009661078666,0.344868975739521,0.902447662506401
879,2,802096,0.00704373936348679,0.152492352506913,0.963184317853231
880,2,802200,0.00823365147126065,0.188877245490348,0.965253792770861
881,2,802300,0.039237461289007,0.177040578729325,0.824730266111336
882,2,802607,0.0217663232482568,0.151405215887127,0.885770409428944
883,2,802702,0.0545849968617897,0.187673139357745,0.771335774664629
884,2,803024,-0.172154830070475,0.187185997218862,0.358357955055636
885,2,803493,0.174826588155043,0.187178982125314,0.350938425027914
886,2,804707,0.106333439772982,0.148706913571339,0.475048455781852
887,3,450,-0.143850436863217,0.154281557249677,0.351772763982146
888,3,483,-0.0077221369040823,0.15513052424872,0.960327196456871
889,3,493,-0.00762795503501223,0.155564076231489,0.960919797934719
890,3,506,0.158652269848853,0.293666863491739,0.589368250829634
891,3,550,0.181325502413168,0.156337595704207,0.246900675637647
892,3,583,0.230399968329907,0.163160514810973,0.158799627711423
893,3,612,0.747681204017617,0.332293325197342,0.0250602426780003
894,3,617,0.779975366987749,0.334484764409101,0.0202694305965939
895,3,658,0.234137491833992,0.330561794249366,0.479225343029267
896,3,757,0.591657515276788,0.316573355092078,0.0624586969284844
897,3,776,0.426945381326583,0.295058616538216,0.148788547469711
898,3,780,0.76345551065638,0.333378913826556,0.0226075521880751
899,3,929,0.3244831370008,0.199776403185813,0.105218943034795
900,3,931,0.343946702923895,0.200082801193248,0.0864870707919254
901,3,951,0.470117524571627,0.29529918936219,0.112278831050759
902,3,1349,0.282235490387212,0.306457598903299,0.357699756409603
903,3,1357,0.238829390384467,0.304018336166545,0.432643113514379
904,3,1886,0.1414659088246,0.149433303558436,0.344448113480583
905,3,1933,0.202656059672993,0.147453357661847,0.170197508033709
906,3,2644,0.0978075912158327,0.163580913968821,0.550279599958626
907,3,2869,0.271965100875583,0.148563719266342,0.067998793473953
908,3,2926,0.211280082473032,0.182208210239371,0.247014551200281
909,3,3249,0.0217168766592419,0.150537978182303,0.885376081852232
910,3,3277,0.124123340886415,0.149378291886884,0.406573187494556
911,3,3939,0.114626370640382,0.153914100007703,0.456922921544751
912,3,4582,0.113064633271685,0.178008112127433,0.525731894313131
913,3,4794,-0.0732175951881704,0.192349611514199,0.703693031225391
914,3,5784,0.000531977153002572,0.318946768017496,0.998670136515773
915,3,6078,0.433265178964501,0.293596621551419,0.140911604439473
916,3,6190,0.437938428631934,0.294278292252898,0.137596762260099
917,3,7958,0.318944909155548,0.212980404305045,0.135148581571479
918,3,8528,0.423673627553145,0.210707986504834,0.045115641104872
919,3,8743,0.25372130241584,0.245815332802321,0.302702759688363
920,3,9047,0.628997299975349,0.299380221312014,0.0363497897725436
921,3,11280,0.218175218870989,0.160154172306164,0.173977339656512
922,3,13866,0.153434723963123,0.299312364950226,0.608534920106207
923,3,14069,0.285330206679626,0.14903047929822,0.0563546676869978
924,3,16356,0.255627383321771,0.146858961421455,0.0826194866676335
925,3,21337,0.341956134396055,0.146648244785274,0.0202725823194951
926,3,22384,0.575005138378113,0.298554769231213,0.0549119437383404
927,3,23991,0.307370228307034,0.295905499406394,0.299634521002671
928,3,25563,0.314227586112513,0.148140249148338,0.0346057957982544
929,3,27063,0.263122430701091,0.149520854179511,0.0793128155552695
930,3,27658,-0.192531437681295,0.209402850505186,0.358498105959274
931,3,29113,0.194295818435572,0.160203554194001,0.226015028977368
932,3,30748,0.330235381720817,0.153907141625724,0.0325801251401663
933,3,31109,0.231006753004049,0.148860827945779,0.121598874266932
934,3,37651,0.0841993289084058,0.175993239373283,0.632644870179067
935,3,39540,-0.100335378147751,0.172098585750961,0.560258112075789
936,3,40865,-0.135661883508719,0.149923971116992,0.366150776504974
937,3,41458,-0.16544845616074,0.150277188472551,0.271666298666054
938,3,45881,-0.0642244608414922,0.149311644095863,0.667358466296151
939,3,46486,-0.100417565182435,0.148132024874141,0.498284041032516
940,3,47344,-0.124655660702518,0.147870455627133,0.399796002152055
941,3,48180,-0.0599134958279512,0.147565538210825,0.684979206538983
942,3,48299,-0.0418589118914978,0.14775656274077,0.777115653416789
943,3,48656,-0.0578328262571861,0.149266968236963,0.69865986918952
944,3,48764,-0.0797362772044408,0.147958374548092,0.59028851576003
945,3,49187,-0.12284681345246,0.148244436396379,0.40784692747242
946,3,49221,-0.121829016763668,0.148246815785746,0.411746268651795
947,3,49250,-0.109653759447164,0.148173956692073,0.459771277497232
948,3,49783,-0.120445764897386,0.149233737958946,0.420155367397431
949,3,49785,-0.120445764897386,0.149233737958946,0.420155367397431
950,3,50550,-0.156861272548333,0.183213577539351,0.392486646421268
951,3,50551,-0.404877152163662,0.168097743015166,0.0165264434677061
952,3,52350,-0.0572073240790409,0.147761943397731,0.698872019732666
953,3,52792,0.0822362806939371,0.146990605744166,0.576198362295196
954,3,54110,0.0481793267147433,0.146996400790039,0.743288535020559
955,3,56674,0.0731414846610079,0.147251255874765,0.619701251002786
956,3,56833,0.124801181284884,0.296282939953175,0.673848626464294
957,3,56833,-0.307547334458082,0.642264588329441,0.632342992202521
958,3,56979,-0.0263171439471804,0.152729402774804,0.863290817094092
959,3,57055,-0.264107606836665,0.460489330148958,0.56664645292377
960,3,57071,-0.331878290049958,0.438071918576794,0.449202725299968
961,3,59518,0.177190941679577,0.147389867295206,0.230094910407208
962,3,59758,0.15091389903874,0.147031190177291,0.305402416525872
963,3,61460,0.0899916713945235,0.148116653768051,0.543861395007046
964,3,61462,0.0899916713945235,0.148116653768051,0.543861395007046
965,3,61544,0.128449509674208,0.149930888803865,0.392178210542733
966,3,62729,0.145491797871826,0.147039696296745,0.323109550933584
967,3,63929,0.153049224666828,0.147393773035247,0.299808705046078
968,3,64656,0.297027041609112,0.157941614190187,0.0608476528338486
969,3,67277,0.0545627392275581,0.149628815196048,0.715588086943091
970,3,68046,0.0221394387389722,0.150495636901926,0.883129045492167
971,3,68178,0.0264170303138827,0.150053052238656,0.860354615777353
972,3,69265,0.0211213390439153,0.152588063662792,0.889986905420339
973,3,72402,-0.0382201773975135,0.15367314898019,0.803729100735048
974,3,72790,-0.047007333301976,0.153666246023217,0.759857005165745
975,3,74472,-0.0665821601847529,0.158377997301337,0.674448831513432
976,3,75264,-0.122980600991234,0.156754967377688,0.433249261146864
977,3,75503,-0.0993710967589463,0.158616523606799,0.531400862156096
978,3,75863,-0.0881874610281419,0.160795976885102,0.58373429648604
979,3,76131,-0.103809542782515,0.157876126959993,0.511263603974542
980,3,76147,-0.085021396562138,0.157539223610502,0.589755246385304
981,3,78480,0.00940433503441307,0.166029710208995,0.954862039328761
982,3,79867,-0.126804312501593,0.16609849865585,0.445717858119497
983,3,80341,-0.117052398581466,0.167246849301026,0.48446442960223
984,3,80444,-0.127531149033571,0.167796199381245,0.447740379571321
985,3,82672,-0.334571283735823,0.295396112291719,0.258142963745415
986,3,82706,0.726393269737637,1.24937589583143,0.561338652440235
987,3,84195,-0.127671095795064,0.335777453840259,0.704006829420455
988,3,84421,0.104827377853841,0.330158704218818,0.751047389108795
989,3,84495,-0.215677748427735,0.3738947161626,0.564414628383846
990,3,84735,-0.139484656782828,0.172452105116309,0.419156995830097
991,3,84766,-0.27144732675169,0.201399393238624,0.178585084893781
992,3,84780,-0.0282424445357128,0.188254849981325,0.880832622886512
993,3,84800,-0.204679903726356,0.476163963172417,0.667565774341899
994,3,84802,0.724199641377344,0.469301023967833,0.123691500751394
995,3,84803,0.639211208183204,0.464446392402391,0.169605420243293
996,3,84937,-0.160943559870034,0.294916696108093,0.585599330364375
997,3,90611,0.636640973454595,0.814294376823643,0.43483769942163
998,3,90716,-0.557129459729515,0.408883916482837,0.173889422994085
999,3,90723,-0.282476287673705,0.283276979081436,0.319363362803371
1000,3,90725,-0.312035897472673,0.28477390177572,0.273943040555755
1001,3,90727,-0.365813049935143,0.281618985937038,0.194803948032232
1002,3,92556,-0.154155775226548,0.169078289324906,0.36252676219532
1003,3,92671,-0.166016445996465,0.169210981990296,0.32720502028228
1004,3,92716,-0.258584638517783,0.173371519575151,0.136721812293229
1005,3,92744,0.264392164781384,0.263121652991155,0.315667666796856
1006,3,95493,0.0484073742892486,0.167925728452752,0.773311876011278
1007,3,96560,0.0543156927461292,0.164578992991438,0.74157449369742
1008,3,98535,0.151882843033808,0.161532180995048,0.347725285108169
1009,3,100583,0.0805576371310872,0.161179616076697,0.61752701924945
1010,3,101685,0.134004092848279,0.159433528778468,0.401196292976075
1011,3,101814,0.102264300900599,0.16050493220573,0.524445882931178
1012,3,105429,0.0755970782159565,0.156078499989537,0.628435794295108
1013,3,111179,0.0573336492107035,0.152909213254522,0.707921169578471
1014,3,114371,0.0543541471780156,0.161345009246966,0.736406435373224
1015,3,114395,-0.110126837358244,0.200682687033561,0.583516372941624
1016,3,114885,0.0447212316491483,0.153803018382395,0.771398346212503
1017,3,118719,0.0637040080014637,0.152807169574774,0.677011179807107
1018,3,119698,0.0895517993928865,0.153817801360886,0.560807667083066
1019,3,120341,0.111462003650544,0.153408519640681,0.467971019640778
1020,3,122628,0.0432600080058525,0.152971790795545,0.77749798516589
1021,3,123478,0.0547531291153174,0.153976834747354,0.722357563668001
1022,3,125079,0.0634115735100487,0.154696646194559,0.682121226196934
1023,3,126125,0.0227404663295703,0.153305683295734,0.882163771619047
1024,3,126954,0.00904215810427056,0.15167719349131,0.9524964140826
1025,3,130489,0.245192492943653,0.261838962816069,0.349694715146565
1026,3,131971,0.0733624715332311,0.151082264742208,0.627566481196971
1027,3,134374,0.0748754362387625,0.14933274600879,0.61640219110833
1028,3,135728,0.0801150201826251,0.150975941365717,0.595996677584041
1029,3,135857,0.0591644163413816,0.149631176761038,0.692785320178082
1030,3,136159,0.0766913640772546,0.149025452767159,0.60714117324191
1031,3,136656,0.0462062874505618,0.149203460689091,0.756982150824854
1032,3,136789,0.0640205241751219,0.149042397953165,0.667788193188227
1033,3,137654,0.0369438171527567,0.157510846926576,0.814695739815355
1034,3,139688,0.0349763866896711,0.149255638860293,0.814857826399686
1035,3,142872,0.0687240190851406,0.161554645600485,0.670810305624076
1036,3,143226,0.0133011878239063,0.151225295639497,0.929961439866444
1037,3,143428,0.00416554417618564,0.151000913163346,0.978007762209559
1038,3,143912,0.0253287564956612,0.152250122661382,0.867966695231923
1039,3,145017,0.0673909753962768,0.148491608879946,0.650225093048916
1040,3,145505,0.0636597284875864,0.148625178993239,0.668676485788987
1041,3,146875,-0.0102834084114405,0.150943772369148,0.945722782561568
1042,3,147639,0.0534644672570983,0.14878496490805,0.719555216229358
1043,3,147975,0.0395634169474905,0.151118043763797,0.793624697081305
1044,3,147986,0.0246006779096932,0.150383105884811,0.870150122576187
1045,3,148171,-0.00126162401293062,0.158608811444334,0.99365793730429
1046,3,148833,-0.0999004066553715,0.153219538805701,0.514820137192485
1047,3,149289,0.0552432351107794,0.149364249601679,0.711711721237226
1048,3,150845,0.0600229766226341,0.156343270734354,0.701270456244146
1049,3,151509,0.070787906899806,0.172987504448423,0.682635040854909
1050,3,151520,0.00436539532735125,0.309701513735041,0.988761759614974
1051,3,151537,-0.085618614588709,0.318914212928237,0.788495073319651
1052,3,151544,-0.0718825167487669,0.318112745663537,0.821359001995117
1053,3,151549,0.015379256736356,0.326118367152658,0.962413561951823
1054,3,151550,-0.0108390343701412,0.328117334770884,0.973666129159486
1055,3,151550,-0.26834936587592,0.610667486556632,0.660614426262564
1056,3,152080,0.0720852139944657,0.154743865791918,0.641620414984189
1057,3,152269,0.0615902438950537,0.148954990906648,0.679504404397844
1058,3,153973,-0.355863419014124,0.296992233009811,0.231633417732671
1059,3,156729,0.106965609092793,0.148225824901195,0.470993863571537
1060,3,158006,0.141226559846699,0.148373252344347,0.341832939049632
1061,3,163856,0.171530439307051,0.148322185702759,0.248270230554157
1062,3,165283,0.091219589292856,0.147604427156413,0.536973602365507
1063,3,165304,0.0986929060913041,0.147925990564329,0.505094585026228
1064,3,166390,0.0455370912155441,0.148677508069924,0.759571291768092
1065,3,166515,0.0748064788065246,0.151935100879344,0.622772280853142
1066,3,168031,0.0475473795374192,0.148089679756976,0.748346192286092
1067,3,170404,0.0440767290673867,0.148129367309087,0.766217369497088
1068,3,177081,-0.0170417670886075,0.149187147548785,0.9091197801031
1069,3,177336,-0.0236026984448462,0.150495006946969,0.875465522290476
1070,3,178885,0.0757631864593573,0.154822605944714,0.624894457007743
1071,3,181268,-0.0268675029000135,0.149209625586657,0.857204484877295
1072,3,181487,-0.064200050266334,0.15239136070742,0.673804071540439
1073,3,186935,0.0362191139293517,0.147854759472945,0.806626537384274
1074,3,187346,0.0592432481495906,0.14816052909788,0.689502576539522
1075,3,187956,-0.00536211152232913,0.152186559574331,0.971913221652456
1076,3,188758,0.0305240341592757,0.147841942556127,0.836547539265115
1077,3,188786,0.0244701267373436,0.147678512015847,0.86848898303582
1078,3,188904,0.0251469888292163,0.147861268407486,0.865051328319658
1079,3,188979,0.0221302983083632,0.148025155988152,0.881241622594665
1080,3,189025,0.0315205493162553,0.147928406480616,0.831387753634084
1081,3,189052,0.0204952807832759,0.14819006407401,0.890079013206607
1082,3,189158,0.0370997882540239,0.147760164960182,0.801897479048529
1083,3,190765,0.0053822412441904,0.1481890682386,0.971047655661669
1084,3,195779,0.0315433276180388,0.148020321425796,0.831370941048186
1085,3,196679,-0.00282887563097578,0.148534847091221,0.984815808908235
1086,3,196680,-0.0154165316385991,0.148784752258004,0.917532660780157
1087,3,196733,0.00868081436128343,0.148785099687219,0.953507116864474
1088,3,197297,-0.0221212431388338,0.148863875425085,0.881953746818174
1089,3,198109,-0.0503612926545001,0.147351607607869,0.73272259165523
1090,3,198110,-0.0503612926545001,0.147351607607869,0.73272259165523
1091,3,198164,-0.0503612926545001,0.147351607607869,0.73272259165523
1092,3,198348,-0.0677836583759696,0.147925731235811,0.647070863052426
1093,3,198615,-0.0183815724756814,0.148210973998272,0.901367638708563
1094,3,201026,-0.145161219226472,0.296969359453031,0.625280650491014
1095,3,203261,0.00257211112483624,0.147937856133547,0.986138157721786
1096,3,204854,0.0260949410619078,0.148079982052152,0.860220640517072
1097,3,204897,0.0523918222918094,0.148434901622181,0.724327888277661
1098,3,204903,0.0427623441603728,0.148310535728996,0.773263536740288
1099,3,207966,-0.0880148684590716,0.146884029236957,0.549415001002203
1100,3,207999,-0.0575789352812918,0.147592738801241,0.696682825349406
1101,3,208066,-0.0672570789619601,0.150473793574624,0.655171751844454
1102,3,208086,-0.0787846854018626,0.153910119497728,0.60904973938922
1103,3,208234,-0.0892220225617765,0.14710186590571,0.544551250451456
1104,3,208660,-0.111144813323367,0.147831381650194,0.452651247514079
1105,3,208696,-0.110503615434181,0.147035413033724,0.452825954694016
1106,3,208702,-0.10765380590997,0.14723777258944,0.4651688129368
1107,3,210472,-0.0228187466770743,0.147370981130875,0.8770368913138
1108,3,210757,-0.0604880983815973,0.147365273225711,0.681714834181185
1109,3,211348,-0.150958098158883,0.14667421933213,0.304087203262744
1110,3,211722,-0.0901569893813661,0.171455394176607,0.599334069251305
1111,3,211881,-0.125202346348162,0.146738275531521,0.39410714616335
1112,3,211998,-0.173842210445424,0.146694906358856,0.236791062040343
1113,3,212095,-0.259564328016786,0.147323378061476,0.0789571594306154
1114,3,214156,-0.151935491388241,0.14679619455063,0.301372876372166
1115,3,217647,0.0584686053501884,0.147633892979446,0.692316394438283
1116,3,218280,0.0188426321308786,0.333513587682472,0.95497757538405
1117,3,218769,0.0360307159447437,0.149355420342066,0.809508062116154
1118,3,219050,-0.011666145436197,0.14796841671471,0.937202865393442
1119,3,221006,-0.0706499612946428,0.147643405825988,0.632578120290123
1120,3,221813,-0.0715777250344932,0.147438648540352,0.627640867534897
1121,3,222829,-0.154650685133401,0.147676921542406,0.295713193403316
1122,3,224310,-0.0279504492193284,0.149353052106141,0.851655656285338
1123,3,224773,-0.10640786374843,0.319725754514099,0.739475423411741
1124,3,226294,-0.195590094404615,0.147232416619845,0.18488947970072
1125,3,226510,-0.196527563837691,0.147074378827256,0.18232956479005
1126,3,227816,-0.259975308531292,0.149735982466606,0.0833966020216024
1127,3,228048,-0.238971807691964,0.147195519009515,0.105375350648217
1128,3,229226,-0.0861870375291532,0.155379301194492,0.579459340541143
1129,3,229272,-0.115872874421727,0.158589166604002,0.465478772670466
1130,3,229351,-0.0884760345515197,0.147775856419759,0.54974508562254
1131,3,230175,-0.122422387505665,0.147034191151321,0.40562670158358
1132,3,233663,-0.116799376196416,0.147400011929968,0.428661230826735
1133,3,234438,-0.138411691975667,0.147118373666587,0.34744122400295
1134,3,235617,-0.157513216765358,0.147481317817462,0.286240648067408
1135,3,237105,-0.128082500407301,0.146860628385442,0.383726772071092
1136,3,238714,0.00990795765465996,0.146902396761313,0.946264950457527
1137,3,238914,0.057086949982336,0.14770222751296,0.699359073652778
1138,3,241126,0.0303787747474963,0.147510509403278,0.83695406119702
1139,3,242447,0.0508255854730976,0.194545602605462,0.794049909924861
1140,3,242578,0.0641648614562895,0.147926768021006,0.664726977803308
1141,3,245238,0.0563677230343741,0.148322587352132,0.704148242051976
1142,3,247158,0.123184033542302,0.146743114591228,0.401782966362609
1143,3,247980,-0.131252731587247,0.336021829097439,0.696322812598393
1144,3,248454,0.168846264110629,0.146841190527898,0.250981482409288
1145,3,249311,0.154158128408739,0.160038687532724,0.336078760897012
1146,3,249928,0.143214479353099,0.147502660290032,0.332248879703764
1147,3,251255,0.176907890372461,0.147738352250847,0.231938356309417
1148,3,251274,0.158089100336391,0.147798781311414,0.285519500079655
1149,3,251879,0.165719693538583,0.147674740915724,0.262542727087567
1150,3,251939,0.190495456458275,0.147425117080177,0.197150244047628
1151,3,252801,0.186080012816081,0.14739524416338,0.207618118826053
1152,3,253109,0.176160553277224,0.146798286656918,0.230937181634049
1153,3,253118,0.182543401910928,0.146822614523782,0.214585303673237
1154,3,253321,0.185578061388856,0.146951373453618,0.207475363266234
1155,3,253394,0.200346238310976,0.147408126756409,0.174974295613896
1156,3,254361,0.248732814380363,0.147518453618306,0.0926575803949145
1157,3,254926,0.227154021869735,0.147352177302819,0.124073513914964
1158,3,256359,0.275504664123903,0.147249640612068,0.0621716126456625
1159,3,256593,0.278735579784155,0.147717977854759,0.0599881913292562
1160,3,256989,0.317041437668997,0.146732382437557,0.0313924807392442
1161,3,257462,0.283642904682738,0.146654567767072,0.0539012437333281
1162,3,258273,0.216644463578345,0.147159452000639,0.141864612467611
1163,3,258343,0.21671477085004,0.147396711853,0.142376068798844
1164,3,258579,0.234897968377004,0.147214094325596,0.111468177484034
1165,3,258768,0.264977056434477,0.147475115841826,0.0732288473444014
1166,3,258781,0.256501923125349,0.147215670739766,0.0823172911488595
1167,3,258828,0.259700440250582,0.146677264925491,0.0774974114776839
1168,3,259020,0.260247292508652,0.147941542776029,0.0794230298419139
1169,3,259458,0.279556848733033,0.147096712947873,0.0581823767213708
1170,3,260010,0.42126262238424,0.222651052980729,0.0593050513188676
1171,3,261281,0.226362063114742,0.147301418067436,0.12525599990488
1172,3,262631,0.186892389642211,0.147482894370556,0.205914134933833
1173,3,265059,-0.0130765648034621,0.148125028900793,0.929703726847927
1174,3,267625,0.0860214808863283,0.148690197300264,0.563276441190064
1175,3,272925,0.19221097551179,0.161196600110271,0.23390500575644
1176,3,273446,0.135822832947239,0.151927847448934,0.371933331649727
1177,3,273631,0.0823617327036027,0.152891140632904,0.590436684961612
1178,3,274530,0.0629513016588573,0.149313180079585,0.673569396297188
1179,3,274845,0.0908297525027071,0.147887189182388,0.539490229098054
1180,3,275765,0.0543437476012152,0.148908876135095,0.71537001679186
1181,3,278462,0.053265659701258,0.148917189965373,0.720791748324575
1182,3,278675,0.0499961300551677,0.149199999473927,0.737752684988193
1183,3,278791,0.0563936952041502,0.150108337888966,0.70737553778301
1184,3,282537,0.0384854812011697,0.151751768062823,0.799945962304252
1185,3,284743,0.000208253143799908,0.149820597809257,0.99889171261927
1186,3,285299,-0.0176486556098547,0.150319123306493,0.906603580959419
1187,3,285659,0.0237202764459477,0.151127440965477,0.875369685091669
1188,3,286180,-0.0627514370772992,0.154564175241663,0.684996280056319
1189,3,286440,-0.0716000565016224,0.157840836416019,0.650379744170066
1190,3,286652,-0.0680958285145541,0.153547569476816,0.657687668600592
1191,3,289803,0.00215761110998525,0.149982241780698,0.988530333371163
1192,3,289856,-0.00799511822387888,0.149882402311781,0.957489106847965
1193,3,289942,-0.00799511822387888,0.149882402311781,0.957489106847965
1194,3,290417,-0.00725769158769007,0.151320874654898,0.961773441430704
1195,3,290527,-0.021610256383535,0.1529509483175,0.887722389520981
1196,3,290957,0.0304856678877725,0.151703553746005,0.840849083987794
1197,3,290963,0.0116081516168154,0.151771962189886,0.93907724213422
1198,3,291002,0.0389937073384297,0.151888886840669,0.797540465428311
1199,3,291045,-0.00511406527653047,0.151260676859879,0.973048077573339
1200,3,291075,-0.00321745719199007,0.150727521885273,0.982981564533691
1201,3,291159,0.016740758188464,0.151311184563313,0.911966333371307
1202,3,291201,-0.0558974050192191,0.159424982882144,0.726083445480566
1203,3,291204,-0.0359775391443964,0.159894329450037,0.822103072654316
1204,3,291220,0.00629672433796102,0.296822091419724,0.983087092143664
1205,3,291227,0.0321793902206622,0.297064909434596,0.91379988092645
1206,3,291349,0.0302258970376759,0.152421175546688,0.842920513106622
1207,3,291388,0.0484316096937585,0.156471615023098,0.75710612125511
1208,3,291538,0.218478551951796,0.293548791370401,0.457210371295342
1209,3,291544,0.213968075736389,0.166292209805501,0.199042266685561
1210,3,292662,-0.255174029018466,0.39797423498173,0.521820319624858
1211,3,292718,0.799941405944052,0.31369047886485,0.0111910909424864
1212,3,293842,0.00271276468277382,0.171247872365493,0.987370062212366
1213,3,293851,-0.0136566816105415,0.171791383841627,0.936683373326796
1214,3,293855,0.0290307616359708,0.168666626157483,0.863442466368344
1215,3,295047,0.0805326642327657,0.152305006310028,0.597304841669145
1216,3,295867,0.0389980529358307,0.151728519241492,0.797309066302901
1217,3,295972,0.0665598132658416,0.154523384395436,0.666918385593743
1218,3,297295,0.0472367139792067,0.149643189964438,0.752445384203334
1219,3,298996,0.0213575932492622,0.148807833034012,0.885957734100259
1220,3,299045,0.0499112599158007,0.148920481838166,0.737708175922777
1221,3,299460,0.0410616298209088,0.154047384798371,0.78996979513347
1222,3,299460,0.642724133585218,0.590724321939411,0.277325391308287
1223,3,299701,0.0752683927644404,0.149607023587046,0.615202565021393
1224,3,302380,0.119499499038854,0.148956461464567,0.422951300584775
1225,3,303175,0.358031458609464,0.293772056253139,0.223757105536164
1226,3,304102,0.12233932018848,0.295860725067733,0.679489158190956
1227,3,304825,0.197838920245163,0.155525766067268,0.204187288052108
1228,3,304927,0.321435025215568,0.298281597467515,0.28193801673072
1229,3,305013,0.253680749056326,0.163302934570898,0.121214935524915
1230,3,305065,0.143752731360797,0.173521149701991,0.407978293078278
1231,3,306151,0.549570624443138,0.333387008363949,0.100150773161827
1232,3,306441,0.391419535984342,0.207722272186333,0.0603403774953475
1233,3,306783,0.134207284455539,0.156033412110796,0.390307283714773
1234,3,306993,0.180023599798941,0.154852564832157,0.245798118083793
1235,3,307016,0.241811822122808,0.160599943865801,0.13304408817395
1236,3,307029,0.237399793292101,0.155801839076003,0.128471744140484
1237,3,307036,0.277889459523279,0.156647619361502,0.0769287246742855
1238,3,307041,0.253171048866998,0.15487008969632,0.102996702362017
1239,3,307046,0.218751236374325,0.155737284123474,0.161014496352221
1240,3,307057,0.135115333010741,0.153894951126303,0.380556527112206
1241,3,307149,0.10465723710069,0.175726371927108,0.551844608829632
1242,3,307230,0.368722686879337,0.42280075958406,0.383748993495015
1243,3,307241,0.168035177974744,0.423161481954838,0.69153761375401
1244,3,307244,0.153942902239876,0.419690121663109,0.713986972987073
1245,3,307245,0.153942902239876,0.419690121663109,0.713986972987073
1246,3,308240,0.0220481623143201,0.30335364420451,0.942100827525021
1247,3,311452,0.0979080340020896,0.147938089889131,0.508519900235841
1248,3,312012,0.476346937194755,0.268481673507987,0.0768878070971073
1249,3,313040,-0.272216520945719,0.521434860595748,0.601961006801421
1250,3,315795,0.177324807343551,0.154098288283359,0.250624131532144
1251,3,316056,0.266366432686695,0.301311349413812,0.377285005268566
1252,3,316065,0.507831728816077,0.300842979058035,0.0922888499914054
1253,4,2228,-0.0414702572850949,0.214167776963854,0.846573501634739
1254,4,2230,-0.0761458025720536,0.21367775166626,0.721785281588519
1255,4,16673,-0.216258468941673,0.264426073890783,0.413999700021387
1256,4,18219,0.0157855570922782,0.185234868445404,0.932135482304172
1257,4,18231,-0.460504121593925,0.338657292643976,0.174763019241848
1258,4,20302,0.0568471695986377,0.162058011161653,0.725960514697501
1259,4,21871,-0.0162148825056203,0.171735467380149,0.924830858316286
1260,4,22141,-0.0206287106696994,0.171717550473767,0.904447213389713
1261,4,26389,-0.505007821106744,0.346690251333785,0.146100743498602
1262,4,26950,-0.0831025891495338,0.180163497874117,0.644894671574124
1263,4,27059,-0.046552858314131,0.184480333907209,0.800920569009472
1264,4,29835,0.0257839735860035,0.186833234276182,0.89031492828369
1265,4,32140,-0.0822289423596256,0.182006513537986,0.651696868147218
1266,4,34142,-0.0471122425989261,0.211958675419197,0.824231556116246
1267,4,37106,0.165722064876103,0.236505509434797,0.483944853499641
1268,4,38160,0.0697236039990159,0.256376523919511,0.785813432483807
1269,4,38200,0.0188194205973868,0.250197577894759,0.940083683190386
1270,4,39021,0.118291816631388,0.262311499431834,0.652295748612942
1271,4,43687,0.62476223088613,0.334195944442704,0.0623881164850661
1272,4,43708,0.555274592300098,0.336468033136346,0.0997701679047774
1273,4,43823,0.595298848887175,0.314249113844497,0.0589952734158532
1274,4,43887,0.0927220905136483,0.323243467271607,0.774396176190864
1275,4,46065,-0.0526163285966206,0.364679398535163,0.885360872390015
1276,4,48267,-0.212944869594793,0.52079166563534,0.682870643642001
1277,4,48617,0.69837355292465,0.521400177603044,0.181295876046826
1278,4,48723,0.900329119297083,0.548046100413129,0.101315124572987
1279,4,49408,0.743881444324487,0.569971093048281,0.192701606410519
1280,4,49675,0.408963948629378,0.488685101875899,0.403234067273184
1281,4,51735,0.0783793411985911,0.343781996252163,0.819784923427755
1282,4,51859,0.279369434223987,0.340348650825941,0.412295315454849
1283,4,52093,0.311824067496218,0.323261586022371,0.335396340856736
1284,4,52141,0.325426140201778,0.323223603675332,0.314713663648225
1285,4,53342,-0.0770192959294427,0.277648250110778,0.781636270411094
1286,4,55290,-0.138895781825443,0.263827642277574,0.598896418381184
1287,4,56089,-0.155665808765061,0.255579232582837,0.542869384096076
1288,4,56962,0.0243241919805026,0.24767186920519,0.921820201766395
1289,4,57719,-0.287554321471385,0.245916632606891,0.243065186702578
1290,4,60023,-0.297779802327451,0.227402434108472,0.191222172027194
1291,4,60460,-0.32100886249977,0.228870761150169,0.161621858018857
1292,4,61772,-0.258454458377528,0.200713659152653,0.198701796986341
1293,4,62324,-0.280302393364842,0.189156318298085,0.139270761307117
1294,4,65329,-0.0802876246617954,0.181132923720266,0.65785462303901
1295,4,65934,0.0862025311491452,0.183231963715209,0.638319983296032
1296,4,66048,-0.00664062181154002,0.189592060939253,0.972078930845393
1297,4,66159,0.0337708844506999,0.180164136009643,0.851419358030295
1298,4,66763,0.0659304100490861,0.181084474163334,0.716011406024257
1299,4,68860,0.0821152401021079,0.173730138899497,0.636748059624138
1300,4,68911,0.129946169037693,0.174959096254721,0.458143278035256
