SNP,Chr,Pos,Effect,SE,HNM1_TPO2_noMTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
2976,5,124644,-0.0940025098835173,0.0796432545603452,0.238677759335094
2977,5,125211,-0.0841064930136435,0.0807217340119507,0.29815663587089
2978,5,125474,-0.0953003548148574,0.0800930248130729,0.234896807425831
2979,5,127339,-0.0605554611156869,0.0796185881459825,0.447422020765769
2980,5,131540,-0.0962927625616325,0.0746423046582965,0.197875626465412
2981,5,132221,-0.0733690582923963,0.0752381779171542,0.330150010870053
2982,5,132565,0.17601572950317,0.122248856608408,0.150805989392485
2983,5,132567,-0.180696510544498,0.103712365427209,0.0823294873855931
2984,5,134344,-0.105973671975455,0.0716467008290898,0.140001521827499
2985,5,134626,-0.101114274605145,0.0713617145858979,0.157386466412725
2986,5,137820,-0.0590290674385336,0.0711630187470765,0.407387322577373
2987,5,139492,-0.0507785265790845,0.0706369025021703,0.472698548385962
2988,5,144411,-0.0522746670260736,0.0695898018826663,0.453043088814987
2989,5,154798,-0.0603339456861303,0.069088600973723,0.383102153352
2990,5,154908,-0.0510819879386024,0.0681254954075833,0.453861412497742
2991,5,155745,-0.0550452294000001,0.0683439381778989,0.421122447345948
2992,5,156437,-0.0575403608859339,0.0686225548272603,0.402314516358413
2993,5,157488,-0.0712615218279247,0.0698534648753449,0.308352508910188
2994,5,157592,-0.120157666501129,0.120752562262855,0.320382153898155
2995,5,159027,0.0270138719633115,0.0835679944699038,0.746692632386323
2996,5,161956,-0.0455954078982286,0.0648257445789078,0.482299174400802
2997,5,162464,-0.0150918479149111,0.0650184914296254,0.81658223564218
2998,5,164144,-0.0806728678425341,0.064611177632422,0.212642521637045
2999,5,165491,-0.0984606710189024,0.0651135714408636,0.13139360178946
3000,5,166030,-0.0960605514435182,0.0651477465601248,0.14123745853836
3001,5,167327,-0.0925498576556758,0.065776147713123,0.160294518567623
3002,5,168930,-0.106420579629644,0.0653044707059353,0.104076702657458
3003,5,169215,-0.0912541538382525,0.0650911685882341,0.161810755525197
3004,5,169431,-0.0761762488036732,0.0653370941107149,0.244443680174939
3005,5,169452,-0.0940640541477022,0.0658908555015513,0.154298612035004
3006,5,170676,-0.0942031578983653,0.0650792662519843,0.148640477024729
3007,5,171267,-0.0932867592044415,0.0645017684171101,0.14898971114627
3008,5,171463,-0.0833754325182299,0.0644570677847882,0.196682798325524
3009,5,172056,-0.102856353968545,0.0643772946089084,0.111001880076022
3010,5,172075,-0.109859899580466,0.0645137416320857,0.0894686263849837
3011,5,173259,-0.0995822888325448,0.0645680110499102,0.123900245121791
3012,5,173927,-0.113482032529876,0.0643266977507539,0.0785713738832997
3013,5,174122,-0.101761945837314,0.0638723971615292,0.112008761466149
3014,5,178044,-0.0441757589251,0.0637685473914567,0.488920979057012
3015,5,178645,-0.0723684927612047,0.0650921064530608,0.266986790356663
3016,5,178674,-0.0563611038722067,0.0640682188986047,0.379617849951793
3017,5,179325,-0.042569322163744,0.063610965789049,0.50379668399156
3018,5,181135,-0.0628784760180414,0.0649372709625107,0.333559691655738
3019,5,184224,-0.0890690016411093,0.0641976477241672,0.166189452236023
3020,5,185680,-0.0510754241353522,0.0636314891736242,0.422702517434568
3021,5,186149,-0.0535952046993777,0.0636689585240539,0.400481464885848
3022,5,187087,-0.0785670722997454,0.0629818715767953,0.213057523555186
3023,5,187466,-0.0680372993044613,0.0629550308827981,0.280555667154248
3024,5,187642,-0.0680406095392991,0.0633330664830267,0.283408629073497
3025,5,189599,-0.0388086572967306,0.0629687877904921,0.538083359573253
3026,5,189613,-0.0348835002458567,0.0632618515544067,0.581698447570774
3027,5,191306,-0.035672227826679,0.0624972601238983,0.568511491923847
3028,5,192971,-0.0427267957925108,0.0623465733262001,0.49359743232614
3029,5,196583,0.0364016988874463,0.0867013936150742,0.674849454431721
3030,5,196585,0.0295511354650041,0.0836031907716126,0.723947873494562
3031,5,207235,-0.106750341385627,0.120868108085487,0.377730957355308
3032,5,207275,-0.05986399974387,0.0645757077135677,0.354541275336379
3033,5,210350,-0.0807991918732762,0.0603363175563209,0.181384496404192
3034,5,210480,-0.0539744941777239,0.0607099695807952,0.374579028273927
3035,5,211001,-0.0480300414011571,0.060552652387374,0.428197218124275
3036,5,211036,-0.0305902601650525,0.060600975539697,0.614027174268696
3037,5,211245,-0.0461537167257715,0.0604394830704265,0.445594741188939
3038,5,211284,-0.0433712838251007,0.0605253483649455,0.474106801223149
3039,5,211526,-0.0542549334058118,0.0605813359769459,0.37109180168456
3040,5,211987,-0.0767869532191688,0.0607988871865818,0.20743483529648
3041,5,212506,-0.105020763925155,0.0671435344751658,0.118684625396268
3042,5,214406,-0.0747369142009687,0.0607317928268242,0.219289597171079
3043,5,214752,-0.0560951043555677,0.0609389076332135,0.35793296415874
3044,5,215862,0.00493795654355189,0.0611013338242611,0.935634197722617
3045,5,216840,-0.023592523095966,0.0610743075714338,0.699513071267244
3046,5,217294,-0.0417457117325338,0.0617734023542769,0.499617853404855
3047,5,217319,-0.022568888198656,0.0618514263237284,0.715412977763917
3048,5,217691,0.0362612750007707,0.0733495483939008,0.621357610456638
3049,5,218253,-0.039847625986691,0.0613532287176547,0.51645126995803
3050,5,218986,-0.0344987690310278,0.0608288954830939,0.57097652970628
3051,5,219768,-0.0264922827990893,0.0608402652841612,0.663509233086989
3052,5,220210,-0.00749340730270787,0.0609289643155819,0.902188204790578
3053,5,220516,-0.00940604343266838,0.0609282129018587,0.877399046869871
3054,5,220904,-0.0182001585253749,0.0609561023270006,0.765437642760049
3055,5,221394,0.108160324424663,0.0681144497923657,0.113199600943415
3056,5,221810,0.00111356365846793,0.0615593910254405,0.985577867856699
3057,5,221815,0.00863372172436683,0.0620759329660977,0.889463686995486
3058,5,221827,0.00325920587962614,0.0615241539977145,0.9577822610803
3059,5,221903,0.0185246431274823,0.0615891169429158,0.763760961687726
3060,5,221992,-0.0054632321624285,0.0608220718629387,0.928478666420769
3061,5,222178,-0.00290476012112528,0.0609636029236622,0.962024161892361
3062,5,222207,-0.00571793609131133,0.0608921576214581,0.925239749359879
3063,5,222346,-0.00841140823564202,0.060902422413892,0.890229965337248
3064,5,223004,-0.0136431412179242,0.0607764545760077,0.822513158229769
3065,5,223127,-0.0166632486000397,0.0644219517936132,0.796049936345696
3066,5,225231,0.0244879104440309,0.0621277334995372,0.693705157800825
3067,5,225280,0.0105303464635949,0.0638591157075063,0.869117347629911
3068,5,225400,0.0100025479335795,0.0705369376590284,0.887314285986007
3069,5,225501,-0.030369907997204,0.0630572264236079,0.630371124210601
3070,5,225569,-0.0376995743681715,0.0610919821411289,0.537569694715524
3071,5,225774,0.0419734703996071,0.11531259891551,0.716077973198102
3072,5,227110,-0.00629285475774299,0.0611269492308439,0.918063249971088
3073,5,229365,-0.0226048710959489,0.0605373769563682,0.709072263639423
3074,5,229595,-0.0213444328584684,0.0604692142205756,0.724313996376719
3075,5,229778,-0.0239812463070813,0.0604531204268111,0.691834587759791
3076,5,229833,-0.0234662577606899,0.0605478896383043,0.69857137146595
3077,5,229900,-0.0152119364863321,0.0605553578576326,0.801800154010712
3078,5,230375,-0.0106327817895866,0.0605667097320159,0.860744306548955
3079,5,230512,-0.0192047344479486,0.0608228737418148,0.75237996635591
3080,5,232888,-0.00220643846288479,0.0605797355241408,0.970966415919418
3081,5,234489,-0.0194855971024663,0.0607719435389617,0.748676922716768
3082,5,234669,-0.0177996889929653,0.0606757931439418,0.769421419595401
3083,5,237047,-0.0390090230473672,0.0607010020625901,0.52087349120583
3084,5,238069,-0.0110303661453312,0.060947844684637,0.85648681335026
3085,5,239147,-0.0370558476439102,0.0613835405721741,0.546445952056262
3086,5,240361,-0.05725833109519,0.0606744445264885,0.34596960432022
3087,5,241166,-0.0538827286538546,0.0605631100640921,0.374235305376792
3088,5,241225,-0.0293478611999988,0.0605406224212677,0.628145049580907
3089,5,241909,-0.108001822267481,0.134933545388568,0.424013076264641
3090,5,241984,-0.0364270880273327,0.0607773665299282,0.549322081457526
3091,5,242244,-0.0585236770304726,0.0604739285936091,0.333831533918812
3092,5,242428,-0.0457599526305992,0.0604175223979659,0.449318287774907
3093,5,243584,-0.0460267561349989,0.06066783230248,0.448557302505362
3094,5,243791,0.22520604246177,0.366221540485727,0.538987353171571
3095,5,245951,-0.0355633479896585,0.0604312632154336,0.556578078945151
3096,5,246143,-0.041300873254442,0.0605094154440895,0.495337101566709
3097,5,246282,-0.0363331698093913,0.0605155823912764,0.548629188482118
3098,5,246808,-0.0559975024891334,0.0616164700409056,0.364071860939827
3099,5,249350,0.00577224262334697,0.0629071119548149,0.926942213239088
3100,5,249522,-0.114328715295592,0.120939956156638,0.345134728857345
3101,5,249753,0.00885383607904622,0.100942435372444,0.930155528296161
3102,5,249909,-0.0291347834505707,0.0674421668241407,0.666007670532378
3103,5,249937,0.0583180354261827,0.278173554512831,0.834064739276455
3104,5,251602,-0.0140819917503061,0.0616130276304729,0.819346817624138
3105,5,251756,0.00677118846047733,0.0609938834201355,0.911668161256341
3106,5,251866,-0.0088349121054199,0.0605780242885953,0.884128166618245
3107,5,253670,0.0238855940397304,0.0613916170467951,0.697459463025054
3108,5,253825,-0.00858272772175606,0.0669792555096438,0.898111081171185
3109,5,254385,0.0202841314151974,0.0606500914942576,0.738242262371555
3110,5,258078,0.0366657795061012,0.0644623363813744,0.569857748899276
3111,5,258177,0.0895996716981395,0.0833727406785057,0.283248526517741
3112,5,259743,0.115722560430724,0.0881228329797943,0.18996984320786
3113,5,260512,0.0521437954884758,0.0611179040741488,0.394145076708507
3114,5,260909,0.0707106276542474,0.0606467843669001,0.244425092035474
3115,5,261182,0.0694830562479291,0.0609854643500831,0.255334747347985
3116,5,261798,0.0570165711303071,0.0604846888014905,0.346498897101646
3117,5,262671,0.0386561584089101,0.0612068641175976,0.52807944200138
3118,5,264790,0.0335013764291901,0.0609610843272059,0.582973164677394
3119,5,265651,0.0222949351721653,0.060477743538344,0.712611892586904
3120,5,266244,0.0315425202472783,0.0620549282342417,0.611560462664563
3121,5,266246,0.153008772031571,0.36632713664537,0.676432533450037
3122,5,266246,0.0371665827910488,0.0640405758916223,0.562042214599234
3123,5,268009,0.0493493358326407,0.0605085564965045,0.415292544614043
3124,5,268019,0.0493493358326407,0.0605085564965045,0.415292544614043
3125,5,268219,0.0341821898991461,0.0647386273639816,0.597828995575511
3126,5,268236,0.0471654195136867,0.0638861931780656,0.460839403824033
3127,5,268374,-0.0107388145841303,0.0735053491922879,0.883929241935467
3128,5,269900,0.00775236233688609,0.0611402067281845,0.899173682883393
3129,5,271971,-0.00508475262818518,0.0608076808945832,0.933405776299214
3130,5,272558,-0.0134474618751959,0.0634620940240954,0.832309258165695
3131,5,272598,-0.00469687996846352,0.0606706861373893,0.938336497936019
3132,5,272758,-0.00521276219087249,0.0605792140150645,0.931476494769136
3133,5,273551,-0.00677120300696965,0.0609078512951731,0.911543717835084
3134,5,274156,-0.0229487892959365,0.0647194519042625,0.723109443358658
3135,5,274156,-0.0939963695313478,0.243502838742435,0.6997162142317
3136,5,274280,0.00226556379671192,0.0612048661579837,0.970493113775334
3137,5,274601,-0.0115363193204201,0.0607747991526794,0.849558681516435
3138,5,277836,-0.0126932396424123,0.0607471758588196,0.834606287769776
3139,5,279640,-0.0182301350402577,0.0607966802864031,0.764464921002374
3140,5,279872,-0.0145336731438135,0.0639039040732198,0.820220957371437
3141,5,283807,-0.000877651173351313,0.0606596817142424,0.988464428814723
3142,5,284696,0.0164484719201894,0.0615006796383644,0.789277457569888
3143,5,285154,-0.0101150427721465,0.063467139156033,0.873464985582608
3144,5,290040,-0.184483791494438,0.137887820871498,0.181781596418165
3145,5,290044,-0.0133233498041125,0.138731132840031,0.923545523488782
3146,5,290243,-0.0280797627295407,0.0612202372232702,0.646754874411601
3147,5,290932,-0.0461040163455668,0.0628023091367668,0.463366954389485
3148,5,293310,-0.0269030765651845,0.0607148086062068,0.657960722746196
3149,5,293706,-0.00989495731511372,0.0605441822479782,0.870270529179632
3150,5,298831,-0.0297188729249707,0.0625944452379654,0.635234172386346
3151,5,302362,-0.0395376905335278,0.0614674027317692,0.52049234989784
3152,5,304779,-0.0196384923154667,0.0605975762314871,0.746069032247826
3153,5,308710,-0.030466999838808,0.0617176621011395,0.621859508640912
3154,5,309654,-0.02979982249978,0.0605399969755092,0.622860176159624
3155,5,309985,-0.0329639345219779,0.060725592251487,0.58758646050749
3156,5,310175,-0.0225662039930665,0.061098420443101,0.712094381417379
3157,5,312612,0.0276096813443689,0.0609986924919014,0.651095090381285
3158,5,313206,0.0292171248135087,0.060480800312231,0.629337703195278
3159,5,313702,0.00396951623403488,0.0608310952859322,0.948008130623236
3160,5,314857,0.0263997400077726,0.0606146907253114,0.663441278056729
3161,5,315976,0.0367205333580861,0.0613007067293082,0.54954177023472
3162,5,317740,0.00616886999128846,0.0608421757200589,0.919297372492134
3163,5,318831,-0.0322809548039671,0.0726731756080878,0.657174845989341
3164,5,320971,0.00116892902221905,0.0612532389771842,0.984785238935524
3165,5,321654,0.0198365645858884,0.0615063417998317,0.747255392566436
3166,5,324331,0.0811894468904487,0.0616387530097693,0.188632032425483
3167,5,328525,0.0592892405506548,0.0607089563704551,0.329428882226529
3168,5,335406,0.0888937032517306,0.0605355412804569,0.14287125174163
3169,5,335771,0.0597702825905298,0.0604628399196179,0.323562544139176
3170,5,336687,0.0162651084418266,0.0605231381332784,0.78828523134216
3171,5,341045,0.0509905040910968,0.0611447843525407,0.404884061703467
3172,5,341262,0.038130837673688,0.0607295469339661,0.53048885007469
3173,5,342707,0.0715763334260444,0.0604093242788583,0.236871580767878
3174,5,342848,0.0569178720966678,0.0610076424715683,0.351476766970715
3175,5,343502,0.047297812358217,0.0609152080090928,0.438001344975241
3176,5,343588,0.0431000285733318,0.0605430872631677,0.477002994877796
3177,5,346773,0.0486027626839691,0.0617967767120336,0.432106092349759
3178,5,349449,0.0270070402003566,0.0610131177535096,0.658294955414654
3179,5,350876,0.0613869380950067,0.0609103030290784,0.314228707944523
3180,5,354177,0.0492888156488389,0.0619022636558669,0.426429973584346
3181,5,357163,0.062549729183874,0.0612235863943568,0.307641189300709
3182,5,360584,0.0532686517995111,0.0610341245206286,0.383382634811857
3183,5,363025,0.0684828288119004,0.0623081106007141,0.272473594931385
3184,5,365083,0.0606014788284183,0.0608847437101716,0.320249063039774
3185,5,366361,0.0465019453023903,0.0609798401465906,0.446223775550221
3186,5,371014,0.0603552814167206,0.060604827673747,0.319989445086323
3187,5,371457,0.0109372347410508,0.0618166920856675,0.859664749801774
3188,5,372989,0.00133064353006074,0.062015043511508,0.982893398284474
3189,5,374614,0.0559109265805028,0.0609936348497751,0.359942342947237
3190,5,377631,0.0450741726600319,0.0611397342641918,0.461470963363025
3191,5,378702,0.00699210404797679,0.062654462658014,0.91120569502826
3192,5,378741,0.00992450753865426,0.0623347791902171,0.873592110643582
3193,5,379541,0.0460856582609684,0.0611641879369515,0.451667052431164
3194,5,380460,0.0652105685313262,0.0613095960510658,0.28822455295003
3195,5,382368,0.0549696343561241,0.0639749185664952,0.390792732447177
3196,5,382369,0.0632662891370884,0.0661380341820534,0.339434176313262
3197,5,382523,-0.0311743615314555,0.129978524495026,0.810591643756842
3198,5,382808,0.0608178908133158,0.0614061735789863,0.322647359867377
3199,5,384156,0.0410837676719096,0.0622078060084847,0.509410027949574
3200,5,387695,0.0568687958859851,0.0611878261362016,0.353309909798572
3201,5,388185,0.0471030669041372,0.0617366276022686,0.445992083132941
3202,5,390254,-0.0176311521134516,0.0677807272057636,0.79492253272073
3203,5,391916,0.0494418114710483,0.0610932923384347,0.418897065726598
3204,5,392497,0.061820462251895,0.0612182539040485,0.313265041097929
3205,5,393006,0.0780016925551484,0.0611733204612205,0.203114784545269
3206,5,393290,0.0665658316678197,0.0611092571967753,0.276768161341578
3207,5,396254,0.0824283125030348,0.0649873508685889,0.205500002882612
3208,5,396266,0.120290827094902,0.0612739628579377,0.0504119245382269
3209,5,398009,0.0709758935417449,0.0611975510452215,0.246920915272023
3210,5,398644,0.0926420697137232,0.0610787480808118,0.130221166820122
3211,5,401545,0.0578685654875904,0.0607548890993667,0.341499090749036
3212,5,402468,0.0578878423270199,0.0607548370764009,0.341338090365934
3213,5,403529,0.048585992304213,0.0616847804302973,0.431430246759442
3214,5,405417,0.0370062879007406,0.061089259695266,0.545054100337137
3215,5,406230,0.0551517011898354,0.061403848941973,0.369701869242315
3216,5,406826,0.0647875712187461,0.0624756491577714,0.30044327546456
3217,5,407785,0.0452435484451903,0.0609133009052774,0.45812510457477
3218,5,409900,-0.00627879171301082,0.0611858717011101,0.918324166789503
3219,5,412759,-0.0733519505284035,0.0626728680207393,0.242631968961882
3220,5,413363,-0.200926994444201,0.0919448725702416,0.0295237872480548
3221,5,413385,-0.0491686728822094,0.0620826655903821,0.428900054966138
3222,5,416981,-0.0927008657788681,0.0623311182997958,0.137846075376324
3223,5,417297,-0.0550746014051403,0.0610678521411911,0.367746619315085
3224,5,419108,-0.0583282586139047,0.0609872214969756,0.339524043112989
3225,5,421695,-0.00703284064418219,0.0611340762536043,0.908479129942422
3226,5,422560,-0.00411477225618478,0.0608054757743994,0.946085783572279
3227,5,424852,-0.0259319244645907,0.060691493375432,0.669439943905285
3228,5,425327,-0.0298682000274671,0.0605886055770507,0.622342214651199
3229,5,427844,-0.0393537619917305,0.0606970035656002,0.517170967272859
3230,5,430235,-0.00522106903442643,0.061523770971455,0.932418709455062
3231,5,430620,0.0643075871065157,0.120877146123756,0.595055239470871
3232,5,430883,0.0111607012095559,0.0607042791142973,0.854233857895861
3233,5,431015,0.0298420229003709,0.0652295239493565,0.647598480789654
3234,5,431369,-0.0146332957504314,0.0608501672312846,0.810097159845473
3235,5,432378,-0.00105035345852922,0.0623661294407301,0.986572394374616
3236,5,432587,0.0179206071455659,0.0609714207307172,0.768993189156209
3237,5,434634,-0.0237924893884778,0.0606277999703171,0.694973446816041
3238,5,441308,-0.0326766338927021,0.0609608912571066,0.592278045057388
3239,5,441594,-0.0236903383310481,0.0606580972214535,0.696361592040941
3240,5,443367,-0.0747875522944552,0.160582036511063,0.641697416468501
3241,5,443369,-0.0230010840183614,0.0886686739524488,0.795474102403217
3242,5,443371,0.0172328881467845,0.121572586449865,0.887358510820773
3243,5,443373,0.0430924347117099,0.121554409852063,0.723167280527785
3244,5,443378,-0.0302395215903193,0.170038372565428,0.858951113517975
3245,5,451448,-0.050196957978463,0.0612424324004393,0.412972460922702
3246,5,456087,-0.026983255720719,0.0608885875618029,0.657923024129996
3247,5,458086,-0.0398964964025564,0.0608423080174247,0.512421094766965
3248,5,461234,0.00811891934710837,0.0604992455971723,0.893321942172456
3249,5,461877,-0.000438002400202198,0.0807563085707191,0.995675554938021
3250,5,463004,-0.0694423337617296,0.0609180272218645,0.255088015597305
3251,5,465043,-0.0725195255235906,0.0613926878781825,0.238302438837584
3252,5,467724,-0.0506643472328649,0.0607310784795405,0.404709450456194
3253,5,468076,-0.0651731163598986,0.0608991590057612,0.285269085373739
3254,5,469078,0.0106127989500594,0.0612773223952866,0.862599047295745
3255,5,469404,0.00979721926869426,0.0615572109717779,0.873636735171804
3256,5,475322,0.0423343154196343,0.0606005848795108,0.485274934920549
3257,5,475607,0.0610504191166103,0.0604821303442315,0.313476152778306
3258,5,475736,0.0395220643143083,0.0604775306133635,0.513859447936408
3259,5,478715,0.060597996383382,0.0611732373877035,0.322561150876187
3260,5,478932,0.0622812495836822,0.0611136721871979,0.30885105146174
3261,5,479996,0.0707459668288962,0.0608898381020741,0.246073974602237
3262,5,482003,0.114216902901029,0.0604121766925477,0.0594928976719162
3263,5,482536,0.0691003281721148,0.0606057809415767,0.254992368149937
3264,5,484494,0.0810803373362304,0.0620829644180502,0.192403031352891
3265,5,484954,0.045098316969929,0.0607468871472248,0.458340443667164
3266,5,486157,0.0539123297807728,0.0606321216251296,0.374516660178357
3267,5,486882,0.0526466353820379,0.0619589220113285,0.39606655509592
3268,5,486891,0.0551146862394584,0.0621366811686607,0.375687567412527
3269,5,486920,0.0676247115130356,0.0634140580285968,0.286971950217234
3270,5,487404,0.0426930393026393,0.0612897464907475,0.486525860888952
3271,5,487484,0.0414915458537644,0.0625754718918493,0.507722271136615
3272,5,487817,0.0335491552069852,0.0645531355988554,0.603588802409259
3273,5,489636,0.0738644883588174,0.0606670417212021,0.224212474003621
3274,5,490549,0.10552900340681,0.0602997438296562,0.0809744134177207
3275,5,491806,0.048823868066385,0.060424031537216,0.419622841505149
3276,5,491888,0.0595157712608597,0.0605884501950732,0.326626972914951
3277,5,491992,0.0495927198045112,0.0706711759335016,0.483304344623443
3278,5,492146,0.0493185167114884,0.0634107242407588,0.437229678944121
3279,5,499612,0.0696653567133128,0.0603870584956985,0.249425364290104
3280,5,502460,0.0512724433678651,0.0608895494948925,0.400326422364224
3281,5,504765,0.057740673749724,0.0611263016117152,0.345502789594259
3282,5,504884,0.057460685801759,0.0608738950534836,0.345851103153028
3283,5,509836,0.0153736169265063,0.0615915734164098,0.80303735923418
3284,5,510020,-0.0103905729581091,0.0700779613086783,0.882213070283768
3285,5,511350,0.0378768817588668,0.0610666730036112,0.535490416714469
3286,5,512696,0.0535506022614704,0.0614934015455359,0.384436115909559
3287,5,512931,0.036092799842638,0.0606868753969486,0.55239953215736
3288,5,514582,0.0486078814188159,0.0606813740138344,0.423650425784001
3289,5,515315,0.057189746274418,0.0606813749556024,0.346601911541677
3290,5,515397,0.0457729305390165,0.0606510733152218,0.450936490986557
3291,5,515950,0.0414111026226518,0.0606599536737221,0.495259266385424
3292,5,516091,0.0516391356734454,0.0605605070753382,0.394411261833301
3293,5,518207,0.0537165098628777,0.0606326139779378,0.376256069222227
3294,5,518275,0.0489291589537793,0.0604732804347868,0.419000464855978
3295,5,519067,0.0518107089607247,0.060780537682295,0.394557499558951
3296,5,522215,0.117109129300983,0.0604821600587527,0.0536339370424934
3297,5,522970,-0.00824431961590832,0.126071164399487,0.947897181025162
3298,5,523232,0.0724093828072776,0.0615362240783575,0.240110013953556
3299,5,524247,0.138218971450788,0.0608188366446694,0.0236489208946929
3300,5,524532,0.128219692960969,0.0604474460386582,0.0346035040233402
3301,5,524625,0.12455619756381,0.060459422541109,0.0401155979961443
3302,5,525863,0.0929930622766241,0.0606778199619592,0.126277304945747
3303,5,526004,0.0922875612180533,0.0606139271502373,0.128767331036792
3304,5,526007,0.081724462814753,0.0606384826165031,0.178608687779389
3305,5,529382,0.10806868328761,0.060664020377246,0.0757019699142717
3306,5,529437,0.173352663262236,0.120626413296402,0.151574289659638
3307,5,532205,0.0621752997427096,0.0609051107415519,0.30802215095676
3308,5,532256,0.0824849989279402,0.060410036001404,0.172990917331663
3309,5,533988,0.0775061451411614,0.0605096645321618,0.201073651068422
3310,5,535074,0.0750158519186808,0.0606003032900533,0.21658355596957
3311,5,537503,0.112703023766972,0.0604540559301832,0.0631128488327905
3312,5,538956,0.106089308153309,0.0607051581510028,0.081400039365211
3313,5,540169,0.0778924931424327,0.0604378234022378,0.198310298388321
3314,5,540498,0.0815618971451998,0.0630458865498187,0.196618009133513
3315,5,540682,0.0717722730118155,0.0610718542391946,0.240702657557689
3316,5,541505,0.00418870020478934,0.128337831498335,0.973981650016033
3317,5,542346,0.0680489425359353,0.0605990458203172,0.262227182541681
3318,5,542361,0.0739604910175763,0.0607781745604307,0.224458158679558
3319,5,543103,0.0711927034153101,0.0607875366665024,0.242319310718107
3320,5,545577,-0.00992770068853517,0.0627905342025213,0.874461915822112
3321,5,545826,0.0189721280052069,0.0606527318484279,0.754617911560891
3322,5,546667,0.0276258527422252,0.0606893760264289,0.649244623986946
3323,5,547620,0.0237324405534987,0.0606479842742512,0.695800815171408
3324,5,548182,0.0425277310769254,0.0623579146181682,0.495689898449011
3325,5,548310,0.0264670968316275,0.061144024949407,0.665377333833788
3326,5,548459,0.0356716939697516,0.0615536930236753,0.56260693957781
3327,5,548843,0.00831350035057735,0.0605677373589656,0.890903896486755
3328,5,549055,0.0064955885321058,0.0605788628296136,0.914671134920013
3329,5,549248,0.0290470659697351,0.0607929720481697,0.633086138267515
3330,5,549677,0.0661159370332278,0.122123740563642,0.588583887363836
3331,5,549802,-0.0393160389084262,0.123227450462952,0.749875334456526
3332,5,549802,-0.0176871587876308,0.106170009097873,0.867785843566752
3333,5,550708,-0.00459015169711691,0.0615134187480147,0.940559064880202
3334,5,550744,-0.0154255106069065,0.0622273548458913,0.804364001393532
3335,5,551265,-0.0109722214964332,0.0655422154962105,0.867145728259728
3336,5,551776,-0.0198164330760328,0.0606908193717838,0.744228615628757
3337,5,552218,-0.0212699207531245,0.0611394607744794,0.728128753835617
3338,5,553130,0.0264447880307661,0.0616724520748752,0.668334568112382
3339,5,554104,0.0288576255169437,0.0624270783605717,0.644178695224519
3340,5,554306,-0.00892586523996131,0.102786690720577,0.930848941920621
3341,5,554307,0.0772000112821083,0.0704191706894363,0.273698112027371
3342,5,554308,0.133494990647374,0.0796282547260441,0.0945299986481023
3343,5,555454,0.00622915048602827,0.0609745729454348,0.918687837668393
3344,5,555973,0.0118715878515997,0.0608862474006564,0.845520939965953
3345,5,557406,0.018822712642633,0.0607090068992007,0.756707333730098
3346,5,557772,0.0149477156506713,0.0610580707328397,0.806744663361131
3347,5,558324,0.0259049781575644,0.0606210386785063,0.669402050895137
3348,5,558514,-0.00553155892717125,0.061003981607627,0.92780196693455
3349,5,558549,0.00555522285615784,0.0608307436065995,0.9272880446382
3350,5,559378,0.0306282605475565,0.0604921411450944,0.612949491217999
3351,5,560042,-0.00906555619691432,0.0608546898869325,0.881661944133608
3352,5,561145,-0.0272389261217484,0.0606673073938954,0.653715431014608
3353,5,561154,-0.0302473074595138,0.0607565753190441,0.618903865297349
3354,5,561160,-0.0302473074595138,0.0607565753190441,0.618903865297349
3355,5,561163,-0.0302473074595138,0.0607565753190441,0.618903865297349
3356,5,561166,-0.0302473074595138,0.0607565753190441,0.618903865297349
3357,5,561193,-0.0430763481317692,0.0618205895490676,0.48638897594747
3358,5,561211,-0.0438034842124766,0.0627686144091187,0.485726362680744
3359,5,561220,-0.041522221698936,0.0633618571616485,0.512689288084474
3360,5,561227,-0.0366261642911541,0.0633835483647951,0.563734010442067
3361,5,561259,0.00373471343291776,0.121058495203982,0.975406212310688
3362,5,561269,-0.0523004458996024,0.121236694327499,0.666447264149004
3363,5,561292,-0.0185789519152535,0.0758551489290931,0.80665549783357
3364,5,561299,-0.0168766234156887,0.0755989348262377,0.823478700530614
3365,5,561309,-0.0266491294918545,0.0761766172519637,0.726672310505846
3366,5,561353,-0.0219074770160531,0.0646524558587483,0.734924294106715
3367,5,561355,-0.0194766890071787,0.0647436469151855,0.763722911942143
3368,5,561373,-0.0208427255241291,0.0645353698628419,0.746912267585311
3369,5,561379,-0.0180967365948214,0.0641907304989384,0.778169033671734
3370,5,561430,-0.0349235431617274,0.0614953127741122,0.570459983449179
3371,5,561461,-0.0388737273310552,0.0622009551037702,0.53239455382663
3372,5,561500,-0.0249575658697729,0.064342138202997,0.698332455215436
3373,5,561502,-0.0249575658697729,0.064342138202997,0.698332455215436
3374,5,561510,-0.0218390233694185,0.0663034626610576,0.742063957668021
3375,5,561524,-0.0241720812036359,0.121124244225202,0.841936216410903
3376,5,561529,-0.0443867523868633,0.121108036448316,0.714207540373587
3377,5,561538,-0.0602195357298339,0.12117653372044,0.619528679342479
3378,5,561541,-0.0485531489927347,0.121103507545344,0.688719574474162
3379,5,561545,-0.0543186659058605,0.12113856812762,0.654138858648072
3380,5,561555,-0.0450319977889748,0.121195217257697,0.710439079768439
3381,5,561569,-0.0266336590819929,0.121718498973651,0.826921731540819
3382,5,561578,-0.0268146534148723,0.121641025486868,0.82565525519006
